Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.273728,0.89947,0.0,3.2859992401215803,0.273728,0.89947,0.9579641047305889,5.032713416438915,5.354157267384179
0.446464,1.79894,0.0,4.029305834288991,0.484920556849525,2.0049868032514415,2.083830730765842,5.331952653814187,5.312514258338082
0.614341,2.69841,0.0,4.392365152252576,0.6961131136990499,3.1394089154168534,3.203867804808148,5.336903593950137,5.29895123096028
0.781125,3.59788,0.0,4.606023363738198,0.9073056705485749,4.31331395847381,4.323964060390965,5.572792908101355,5.31287797139126
0.939764,4.49735,0.0,4.785616388795485,1.1184982273981,5.462675203829442,5.4496672741729135,5.575564086928667,5.3512218130941624
1.106297,5.39682,0.0,4.878274098185207,1.3296907842476249,6.602703472272183,6.585518017758923,5.352380769472455,5.407712933769407
1.272945,6.29629,0.0,4.94623883985561,1.5408833410971499,7.742990218098,7.734468050637794,5.410588457678033,5.473626745652546
1.439521,7.19576,0.0,4.998718323664607,1.7520758979466748,8.882840428412582,8.897407784335174,5.396803252486407,5.538280730006486
1.606128,8.09523,0.0,5.040214727593318,1.9632684547961998,10.023120795266154,10.07282654141308,5.39772828092725,5.589740427408038
1.772804,8.9947,0.0,5.073713732595369,2.174461011645725,11.163170624921094,11.256629713550954,5.398096925221794,5.615613757704467
1.939378,9.894169999999999,0.0,5.101723336038668,2.38565356849525,12.303352997907963,12.442136108328704,5.398906980317433,5.603956097395802
2.106021,10.79364,0.0,5.125134079859603,2.5968461253447748,13.444026363736011,13.620274668988625,5.398502901948005,5.5442473413127376
2.27261,11.69311,0.0,5.145233894068935,2.8080386821943,14.58249641270971,14.779990724192345,5.397850077426804,5.428387064105588
2.439231,12.59258,0.0,5.162520482889894,3.019231239043825,15.724232857296604,15.908857045341334,5.403003193029507,5.251622496719701
2.605736,13.492049999999999,0.0,5.17782691723183,3.23042379589335,16.864516166679817,16.993864350894476,5.391220784153873,5.0132998127417245
2.772735,14.39152,0.0,5.190369797330073,3.4416163527428747,18.004590054634605,18.022340961873407,5.396595652360271,4.717314657971909
2.93901,15.29099,0.0,5.2027689596156526,3.6528089095924,19.144793002376765,18.982925206214926,5.409347741612015,4.372142644164099
3.10556,16.19046,0.0,5.213378585504708,3.864001466441925,20.284849440032403,19.866491869011742,5.3964338522301105,3.9903633640232115
3.27218,17.08993,0.0,5.222796423179654,4.075194023291449,21.424875070508502,20.66692237008069,5.401712534758078,3.5876611966886607
3.438803,17.9894,0.0,5.231297053073409,4.286386580140975,21.58728,21.381615528682097,5.386413531831985,3.1813932388206174
3.605394,18.88887,0.0,5.23905847738139,4.4975791369905,21.906146364077177,22.011667379773392,5.445146285181805,2.7889306650990955
3.772039,19.788339999999998,0.0,5.246059226853168,4.708771693840025,22.48675,22.56170027551519,5.223354595650211,2.426042297791379
3.938637,20.68781,0.0,5.252530253486167,4.919964250689549,23.287090200402087,23.039376383265594,6.051048773437342,2.105553886411273
4.105283,21.58728,0.0,5.258414584329509,5.1311568075390745,23.38622,23.454670011836022,2.9617263057150125,1.8364184014334115
4.271862,21.58728,0.0,5.053365487930088,5.3423493643886,23.38622,23.81899208770506,1.707181963090696,1.6232495074627138
4.438558,21.58728,0.0,4.863579567958784,5.553541921238125,24.00001283936179,24.14426592265169,3.867319465482647,1.4663252525527195
4.605047,22.48675,0.0,4.883066340039527,5.76473447808765,24.28569,24.44205053346976,2.4531263335118463,1.3620234096352855
4.771855,22.48675,0.0,4.712370765666601,5.9759270349371745,24.48196754068262,24.722793324894813,2.5421568252961086,1.3035895113801512
4.938309,23.38622,0.0,4.735673689110989,6.1871195917867,25.18516,24.99526798179335,3.605387744815577,1.282097885824275
5.104888,23.38622,0.0,4.581142622521788,6.398312148636225,25.18516,25.26622355604258,0.7477125347641693,1.2874704154088012
5.273507,23.38622,0.0,4.43466179147956,6.609504705485749,25.202535069503607,25.54024568946226,0.6403771404997007,1.3094538979039487
