Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate,Modeled Avg Wicking Rate
0.273728,0.89947,0.0,0.0,0.0,3.2859992401215803,0.0
0.446464,1.79894,0.2112764452957401,2.5710472182760866,7.371368501342458,4.029305834288991,12.16911433111813
0.614341,2.69841,0.4225528905914802,3.948771384300188,5.910232553040312,4.392365152252576,9.345034603296133
0.781125,3.59788,0.6338293358872203,5.118764950980594,5.227964954765586,4.606023363738198,8.075935683562927
0.939764,4.49735,0.8451057811829604,6.174959850174858,4.796985460425391,4.785616388795485,7.306730101326825
1.106297,5.39682,1.0563822264787006,7.153942974369175,4.484607576541435,4.878274098185207,6.772115996513708
1.272945,6.29629,1.2676586717744407,8.074634023748049,4.239611251726226,4.94623883985561,6.3697225471943115
1.439521,7.19576,1.4789351170701808,8.948397278436945,4.0374717954932455,4.998718323664607,6.050567854635851
1.606128,8.09523,1.6902115623659208,9.782740730129696,3.864770097302253,5.040214727593318,5.787879427612027
1.772804,8.9947,1.901488007661661,10.582966930568904,3.713457418022031,5.073713732595369,5.565623810366924
1.939378,9.89417,2.112764452957401,11.35301171872598,3.5783690995800037,5.101723336038669,5.373534045801597
2.106021,10.79364,2.3240408982531413,12.095911566357362,3.4560145216003257,5.125134079859603,5.204689631516046
2.27261,11.69311,2.5353173435488814,12.81408273919341,3.343934956991773,5.145233894068935,5.0542322726576465
2.439231,12.59258,2.746593788844621,13.509497380370462,3.240339028142871,5.162520482889894,4.918636834918844
2.605736,13.49205,2.957870234140361,14.183799560664056,3.143884239949001,5.177826917231831,4.795274450160678
2.772735,14.39152,3.1691466794361016,14.838384583063288,3.0535400948148084,5.190369797330073,4.682138784975247
2.93901,15.29099,3.3804231247318417,15.474454850684907,2.9684990662664736,5.2027689596156526,4.5776680254820015
3.10556,16.19046,3.591699570027582,16.093060259096035,2.888116833137145,5.213378585504708,4.480625382309593
3.27218,17.08993,3.802976015323322,16.6951280623693,2.8118710461055487,5.222796423179654,4.390016659347748
3.438803,17.9894,4.014252460619062,17.28148539327829,2.7393321951787257,5.231297053073409,4.305032023474978
3.605394,18.88887,4.2255289059148025,17.852876540834142,2.670142591804873,5.23905847738139,4.225004002657295
3.772039,19.78834,4.436805351210542,18.409976411421,2.6040009216067173,5.246059226853169,4.1493766244214445
3.938637,20.68781,4.648081796506283,18.95340116246284,2.540650701772769,5.252530253486167,4.077682362799448
4.105283,21.58728,4.859358241802022,19.48371670802841,2.479871526814999,5.258414584329509,4.00952466118307
4.271862,21.58728,5.070634687097763,20.001445599873197,2.421472339177427,5.053365487930088,3.944564504078139
4.438558,21.58728,5.281911132393502,20.50707265222967,2.365286192704777,4.863579567958784,3.8825099737974718
4.605047,22.48675,5.493187577689243,21.00104958370415,2.311166132024117,4.883066340039527,3.823108038218208
