Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.273728,0.89947,0.0,0.0,0.0
0.446464,1.79894,0.2112764452957401,2.5710472182760866,7.371368501342458
0.614341,2.69841,0.4225528905914802,3.948771384300188,5.910232553040312
0.781125,3.59788,0.6338293358872203,5.118764950980594,5.227964954765586
0.939764,4.49735,0.8451057811829604,6.174959850174858,4.796985460425391
1.106297,5.39682,1.0563822264787006,7.1539429743691745,4.484607576541435
1.272945,6.29629,1.2676586717744407,8.074634023748049,4.239611251726226
1.439521,7.19576,1.4789351170701808,8.948397278436945,4.0374717954932455
1.606128,8.09523,1.6902115623659208,9.782740730129696,3.8647700973022525
1.772804,8.9947,1.901488007661661,10.582966930568903,3.713457418022031
1.939378,9.89417,2.1127644529574012,11.35301171872598,3.5783690995800033
2.106021,10.79364,2.3240408982531413,12.095911566357362,3.4560145216003257
2.27261,11.69311,2.5353173435488814,12.81408273919341,3.343934956991773
2.439231,12.59258,2.7465937888446215,13.509497380370462,3.240339028142871
2.605736,13.49205,2.9578702341403615,14.183799560664056,3.1438842399490006
2.772735,14.39152,3.1691466794361016,14.838384583063288,3.0535400948148084
2.93901,15.29099,3.3804231247318417,15.474454850684907,2.9684990662664736
3.10556,16.19046,3.591699570027582,16.093060259096035,2.888116833137145
3.27218,17.08993,3.802976015323322,16.6951280623693,2.8118710461055487
3.438803,17.9894,4.014252460619062,17.28148539327829,2.7393321951787257
3.605394,18.88887,4.2255289059148025,17.852876540834142,2.670142591804873
3.772039,19.78834,4.436805351210542,18.409976411421002,2.6040009216067173
3.938637,20.68781,4.648081796506283,18.95340116246284,2.540650701772769
4.105283,21.58728,4.859358241802022,19.48371670802841,2.479871526814999
4.271862,21.58728,5.070634687097763,20.001445599873193,2.421472339177427
4.438558,21.58728,5.281911132393502,20.507072652229674,2.365286192704777
4.605047,22.48675,5.493187577689243,21.00104958370415,2.311166132024117
4.771855,22.48675,5.704464022984983,21.483798881862718,2.2589819166372185
4.938309,23.38622,5.915740468280723,21.955717046998785,2.208617391856007
5.104888,23.38622,6.127016913576463,22.41717733553616,2.1599683603544126
5.273507,23.38622,6.338293358872203,22.86853209673729,2.1129408449885245
