Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Height_Model,Wicking_Rate
0.31867,0.89947,0.0,2.8225750776665515,0.0,0.0,inf
0.527988,1.79894,0.0,3.4071607688053516,0.171224053325849,1.1551162729236453,3.782463390086864
0.68969,2.69841,0.0,3.912496918905595,0.342448106651698,1.7154694152074104,2.911656293567396
0.856163,3.59788,0.0,4.2023306309662996,0.513672159977547,2.17751097677598,2.52409742270461
1.017019,4.49735,0.0,4.422090442754757,0.684896213303396,2.5884000213817266,2.29178631807947
1.182735,5.39682,0.0,4.563000164872097,0.856120266629245,2.966404524488587,2.132249588471291
1.349148,6.29629,0.0,4.666863828134496,1.027344319955094,3.3208944512296483,2.01366548683961
1.515652,7.19576,0.0,4.747633361747948,1.198568373280943,3.657436848544099,1.92080965541901
1.682236,8.09523,0.0,4.812184497300023,1.369792426606792,3.979659687751555,1.845362095125692
1.84885,8.9947,0.0,4.865024204235064,1.5410164799326411,4.290083604600305,1.7823412781727934
2.015549,9.894169999999999,0.0,4.908920596820022,1.71224053325849,4.590544423772235,1.7285582960199333
2.182077,10.79364,0.0,4.946498221648457,1.883464586584339,4.882428551187888,1.6818645216970378
2.348693,11.69311,0.0,4.978560416367742,2.054688639910188,5.166813544936792,1.6407523665757398
2.515289,12.59258,0.0,5.006414769833605,2.225912693236037,5.444556748965833,1.6041286367412448
2.681884,13.492049999999999,0.0,5.030810430279609,2.397136746561886,5.716353679099074,1.571178713222849
2.84853,13.492049999999999,0.0,4.736495666185717,2.568360799887735,5.982777895640644,1.5412814560011137
3.015175,14.39152,0.0,4.773029757808419,2.739584853213584,6.244309068747233,1.5139538640815036
3.181798,14.39152,0.0,4.523077832093677,2.910808906539433,6.501353248000784,1.4888139281942558
3.348619,15.29099,0.0,4.566357056446255,3.0820329598652823,6.754257830031423,1.465555005789009
3.515177,15.29099,0.0,4.349991479803151,3.253257013191131,7.003322826706636,1.4439277195623297
3.681872,15.29099,0.0,4.153047688784401,3.42448106651698,7.2488094936123115,1.4237269010095415
3.848229,16.19046,0.0,4.207249620539734,3.595705119842829,7.490947037449251,1.4047819972541373
4.01488,16.19046,0.0,4.03261367712111,3.766929173168678,7.729937900606965,1.3869499053391565
4.181637,16.19046,0.0,3.8717994890517757,3.938153226494527,7.965961975289431,1.370109539926323
4.348253,17.08993,0.0,3.930297984040947,4.109377279820376,8.199180000852884,1.3541576596892557
4.514606,17.08993,0.0,3.785475410257285,4.280601333146225,8.429736329897835,1.339005621638841
4.682343,17.08993,0.0,3.6498671712004005,4.451825386472074,8.657761200812505,1.324576829018146
4.84781,17.08993,0.0,3.5252887386263074,4.623049439797923,8.88337262031508,1.310804704151574
5.015772,17.9894,0.0,3.586566534523499,4.794273493123772,9.10667793480708,1.2976310632291232
5.182866,17.9894,0.0,3.470936736546922,4.965497546449621,9.327775151191963,1.2850048021144935
5.349407,17.9894,0.0,3.3628774180016587,5.13672159977547,9.546754054317777,1.2728808251951662
5.516273,17.9894,0.0,3.2611511431722104,5.307945653101319,9.763697158057536,1.2612191658806446
5.682523,18.88887,0.0,3.3240287808777897,5.479169706427168,9.978680519333967,1.2499842595001867
5.849181,18.88887,0.0,3.2293187712946483,5.650393759753017,10.191774438482444,1.2391443383429743
6.015993,18.88887,0.0,3.139775927265873,5.821617813078866,10.403044064768432,1.2286709253098183
6.182335,18.88887,0.0,3.0552970681789327,5.992841866404715,10.612549922301621,1.218538407725791
6.349013,18.88887,0.0,2.9750876238558654,6.1640659197305645,10.820348368775957,1.2087236767351393
6.515554,19.788339999999998,0.0,3.0370924713385845,6.335289973056413,11.02649199723426,1.1992058206759326
6.682243,19.788339999999998,0.0,2.9613319958582767,6.506514026382262,11.231029989275324,1.189965863137691
6.849036,19.788339999999998,0.0,2.8892153581905538,6.677738079708111,11.434008426689747,1.180986538205071
7.015604,19.788339999999998,0.0,2.820618153476165,6.84896213303396,11.635470567353055,1.1722520968055596
7.182158,20.68781,0.0,2.880444846799527,7.020186186359809,11.835457090262862,1.1637481391987832
7.348706,20.68781,0.0,2.8151636492193317,7.191410239685658,12.034006313836286,1.1554614695366867
7.515292,20.68781,0.0,2.7527619685302978,7.362634293011507,12.231154390950216,1.1473799691381559
7.681911,20.68781,0.0,2.6930551525525352,7.533858346337356,12.426935483683344,1.1394924856971596
7.848388,20.68781,0.0,2.6359310982076827,7.705082399663205,12.62138192028402,1.1317887361096564
8.015235,21.58728,0.0,2.693280983027946,7.876306452989054,12.81452433652521,1.124259220984048
8.181932,21.58728,0.0,2.638408630137723,8.047530506314903,13.006391803304005,1.1168951492104793
8.348301,21.58728,0.0,2.58582914056405,8.218754559640752,13.19701194208741,1.1096883712195154
8.515219,21.58728,0.0,2.535140904772972,8.389978612966601,13.386411029590331,1.1026313197714506
8.681586,21.58728,0.0,2.486559483486082,8.56120266629245,13.574614092888655,1.0957169572922143
8.848451,21.58728,0.0,2.4396676887287954,8.7324267196183,13.76164499601473,1.0889387289172834
9.015273,22.48675,0.0,2.494294959231961,8.903650772944149,13.947526518949527,1.0822905205265663
9.181496,22.48675,0.0,2.449137918265172,9.074874826269998,14.132280429812148,1.0757666211551835
9.348065,22.48675,0.0,2.405497822276589,9.246098879595847,14.315927550949475,1.0693616892509046
9.514597,22.48675,0.0,2.3633948973351155,9.417322932921696,14.49848781954455,1.0630707223215112
9.681137,22.48675,0.0,2.3227385378390992,9.588546986247543,14.679980343289465,1.0568890295768083
9.848096,22.48675,0.0,2.283360154084607,9.759771039573392,14.860423451605493,1.0508122072222443
10.014478,23.38622,0.0,2.3352410380251474,9.930995092899241,15.03983474283832,1.0448361161056665
10.181026,23.38622,0.0,2.297039610742572,10.10221914622509,15.218231127808473,1.0389568614568363
10.348017,23.38622,0.0,2.259971161624493,10.27344319955094,15.395628870055397,1.0331707744920209
10.514205,23.38622,0.0,2.2242499551796833,10.444667252876789,15.572043623077064,1.0274743956840886
10.681136,23.38622,0.0,2.189488084413493,10.615891306202638,15.7474904648349,1.021864459522776
10.847593,23.38622,0.0,2.1558902514133784,10.787115359528487,15.921983929765751,1.016337880610753
11.014138,23.38622,0.0,2.123290991995924,10.958339412854336,16.095538038517706,1.0108917409592775
11.180811,24.28569,0.0,2.172086622338934,11.129563466180185,16.268166325604597,1.005523278363008
11.34735,24.28569,0.0,2.1402080662004783,11.300787519506034,16.439881865154703,1.000229875747281
11.513925,24.28569,0.0,2.109245109725832,11.472011572831883,16.610697294911834,0.9950090513931487
11.68091,24.28569,0.0,2.0790922967474277,11.643235626157733,16.78062483863185,0.9898584499559606
11.847052,24.28569,0.0,2.049935291919036,11.814459679483582,16.94967632700379,0.9847758342024544
12.013922,24.28569,0.0,2.0214622668600644,11.98568373280943,17.117863217212893,0.9797590773993982
12.180327,24.28569,0.0,1.9938454854290857,12.15690778613528,17.28519661125189,0.9748061562939159
12.346997,25.18516,0.0,2.0397801991852758,12.328131839461129,17.451687273077077,0.9699151446318947
12.51361,25.18516,0.0,2.0126214577567945,12.499355892786976,17.617345644697203,0.9650842071663939
12.680471,25.18516,0.0,1.9861375811671347,12.670579946112825,17.782181861275337,0.9603115941128653
12.846801,25.18516,0.0,1.9604226764312767,12.841803999438675,17.946205765316712,0.9555956360123317
13.01386,25.18516,0.0,1.935256718606163,13.013028052764524,18.109426920009497,0.9509347389675147
13.180022,25.18516,0.0,1.9108587223906,13.184252106090373,18.271854621779447,0.9463273802203247
13.346574,25.18516,0.0,1.887013101639417,13.355476159416222,18.433497912114607,0.9417721040421725
13.5135,25.18516,0.0,1.8637037037037036,13.526700212742071,18.594365588711106,0.9372675179112839
13.679775,26.08463,0.0,1.9068025607146317,13.69792426606792,18.75446621598743,0.932812288953622
13.846433,26.08463,0.0,1.8838519638956837,13.86914831939377,18.91380813501027,0.9284051406261962
14.013152,26.08463,0.0,1.8614391680044575,14.040372372719618,19.07239947287185,0.9240448496234878
