Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.28807,0.89947,0.0,0.0,0.0
0.459565,1.79894,0.22978493311207557,2.1922466287290985,5.4040331654054405
0.629405,2.69841,0.45956986622415114,3.269748561867846,4.181887295988927
0.796134,3.59788,0.6893547993362267,4.161470982941836,3.633636174988993
0.954066,4.49735,0.9191397324483023,4.955679980975207,3.301949440816882
1.12053,5.39682,1.1489246655603778,5.686581493737175,3.071833784501986
1.287084,6.29629,1.3787095986724534,6.371731589533628,2.8989192173493135
1.453818,7.19576,1.608494531784529,7.021570210402365,2.761977410452885
1.620354,8.09523,1.8382794648966045,7.642908725270935,2.6494067553233283
1.786966,8.9947,2.06806439800868,8.240486252503825,2.554260466603796
1.953503,9.89417,2.2978493311207555,8.817760274025067,2.47209120894676
2.120091,10.79364,2.527634264232831,9.37734709483468,2.399902116620974
2.286701,11.69311,2.7574191973449067,9.921284876387876,2.3355901307663354
2.453358,12.59258,2.9872041304569823,10.451199486978568,2.277629991323731
2.619979,13.49205,3.216989063569058,10.968413753823675,2.2248848641726573
2.786511,14.39152,3.4467739966811335,11.47402207352922,2.1764876921527776
2.953402,15.29099,3.676558929793209,11.968942929296897,2.1317640348063582
3.119773,16.19046,3.9063438629052847,12.45395682090626,2.090180274000436
3.286377,17.08993,4.13612879601736,12.929734273869046,2.0513078850222173
3.453051,17.9894,4.365913729129436,13.396856926322165,2.0147981976960256
3.619619,18.88887,4.595698662241511,13.855833676577578,1.9803641917508634
3.786225,19.78834,4.825483595353587,14.307113235990094,1.947767121017845
3.952771,19.78834,5.055268528465662,14.751094019471637,1.9168065222254556
4.119442,20.68781,5.285053461577738,15.188132033002201,1.8873126406766743
4.286022,21.58728,5.514838394689813,15.61854723277671,1.8591406109172626
4.452715,21.58728,5.7446233278018894,16.042628703167324,1.8321659312156964
4.619315,21.58728,5.974408260913965,16.4606389111552,1.806280905084219
4.785852,21.58728,6.204193194026041,16.872817230985838,1.7813918147416214
4.952485,22.48675,6.433978127138116,17.279382886518604,1.7574166549928336
5.12064,22.48675,6.663763060250192,17.680537424764566,1.7342833007682514
5.287447,23.38622,6.893547993362267,18.076466808854306,1.7119280135360393
5.453954,23.38622,7.123332926474343,18.467343199694735,1.6902942149292888
5.620891,23.38622,7.353117859586418,18.853326481152415,1.6693314728638216
5.787108,23.38622,7.582902792698493,19.23456557253726,1.6489946579593777
5.953925,24.28569,7.812687725810569,19.611199563595243,1.6292432374551873
6.120708,24.28569,8.042472658922645,19.98335870053075,1.610040680894321
6.287344,25.18516,8.27225759203472,20.35116524631597,1.5913539572498911
6.453838,25.18516,8.502042525146797,20.71473423437085,1.5731531073157323
6.62076,25.18516,8.731827458258872,21.074174131365027,1.5554108783991325
6.7867,25.18516,8.961612391370947,21.42958742221431,1.538102410862693
6.95404,26.08463,9.191397324483022,21.781071128178194,1.521204968035141
7.125509,26.08463,9.421182257595099,22.12871726720234,1.504697702572048
7.29224,26.08463,9.650967190707174,22.47261326420839,1.4885614535906297
7.458311,26.08463,9.88075212381925,22.81284231784775,1.472778569898772
7.625221,26.08463,10.110537056931324,23.149483729256183,1.457332755440849
7.789563,26.9841,10.340321990043401,23.48261319753228,1.4422089337328767
7.958127,26.9841,10.570106923155477,23.812303085984063,1.4273931285887271
8.119779,27.88357,10.799891856267552,24.138622662619504,1.4128723588720886
