Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.28807,0.89947,0.0,3.1224008053598085,0.28807,0.89947,0.9468859458023904,5.1949741545628605,5.305041800590989
0.459565,1.79894,0.0,3.914440829915246,0.5177813895838652,2.1072530943181773,2.163948607694198,5.282607192430564,5.2963980332430705
0.629405,2.69841,0.0,4.28723953575202,0.7474927791677304,3.3354702278427775,3.3824641538857185,5.297424947052777,5.317691450243491
0.796134,3.59788,0.0,4.519188980749472,0.9772041687515958,4.622374561749074,4.608994026450075,5.59986115610226,5.364802053741897
0.954066,4.49735,0.0,4.713877237004568,1.206915558335461,5.86334267826649,5.848438179924165,5.58993607180132,5.428391032464303
1.12053,5.39682,0.0,4.816310138952103,1.436626947919326,7.10302045308693,7.103277345084321,5.353003851071343,5.496640086043568
1.287084,6.29629,0.0,4.891902937182033,1.6663383375031915,8.34348061852685,8.373013762941595,5.409585873776387,5.555667811084367
1.453818,7.19576,0.0,4.949560398894497,1.8960497270870567,9.58386360930601,9.653844515021058,5.394018100914526,5.5907545034101584
1.620354,8.09523,0.0,4.995963844937588,2.1257611166709216,10.824251006794274,10.938599689739908,5.401442967690536,5.5875229633461725
1.786966,8.9947,0.0,5.033503715235768,2.3554725062547868,12.064278968186114,12.216972819779478,5.399148378075418,5.53326621639975
1.953503,9.894169999999999,0.0,5.064834812129799,2.585183895838652,13.304215619339653,13.476058629475363,5.400803504595864,5.418286273016441
2.120091,10.79364,0.0,5.091121088670251,2.814895285422517,14.54449896956092,14.70119029883898,5.398809802269982,5.237136443691654
2.286701,11.69311,0.0,5.113528178804313,3.0446066750063827,15.784079955749448,15.877034826833633,5.39802937883329,4.989595707598619
2.453358,12.59258,0.0,5.132793501804465,3.274318064590248,17.024825616953915,16.988863416058127,5.396438721959146,4.681185420836356
2.619979,13.492049999999999,0.0,5.149678680630646,3.504029454174113,18.26468450948555,18.023870653735155,5.402512130027786,4.323051144173446
2.786511,14.39152,0.0,5.164709559732583,3.733740843757978,19.50498931626105,18.972382462457823,5.391966137194629,3.9311032449636225
2.953402,15.29099,0.0,5.177415739543753,3.9634522333418434,19.845983195000855,19.828782510418762,5.401909606090342,3.5244431281980475
3.119773,16.19046,0.0,5.189627578673193,4.1931636229257085,21.085879325086967,20.592011795711198,5.388409693820401,3.123266539420953
3.286377,17.08993,0.0,5.2002341788540996,4.422875012509574,21.58728,21.265556666432527,5.460291165708294,2.746568872583325
3.453051,17.9894,0.0,5.209711643413318,4.65258640209344,21.58728,21.856923807424682,5.15667595375821,2.41003952871709
3.619619,18.88887,0.0,5.218469126170461,4.8822977916773045,22.10788573979935,22.376689183156053,6.302538469348923,2.1245149505698
3.786225,19.788339999999998,0.0,5.226403607815172,5.11200918126117,22.48675,22.837281890395353,2.029219793014168,1.8952460069947064
