Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.594752,-1.0,0.0,-1.6813730765092003,0.594752,-1.0,-0.7882826885856551,1.5593937579215567,1.2056196647545045
0.927749,-0.5609756097560976,0.0,-0.6046631252160849,0.9415018150759218,-0.5428606062222662,-0.37248256369663296,1.1975482859464823,1.1926977743650107
1.261054,-0.1219512195121951,0.0,-0.0967057869942089,1.2882516301518439,-0.08611701438366631,0.03888453427941951,1.5571794780458859,1.1800506422476047
1.594267,0.3170731707317074,1.05,0.1988833556309623,1.6350014452277657,0.3170731707317074,0.44593781197069005,0.47803507938999856,1.1678853420367377
1.927366,0.3170731707317074,1.09782518397044,0.1645111363029686,1.9817512603036875,0.3887030393700349,0.8489077314891157,0.48283417047198435,1.1565432097987647
2.260697,0.7560975609756098,1.152716443168962,0.334453295145528,2.3285010753796094,0.8454399788730743,1.248126246830063,1.5408698851831304,1.1462924691389744
2.593883,1.1951219512195124,1.095080621010514,0.460746283166786,2.6752508904555317,1.302322648913815,1.6440157288180337,1.2577319791752002,1.1373792398070077
2.927113,1.6341463414634148,1.1498346520610396,0.5582792128159777,3.022000705531453,1.7591670253662781,2.0370768066877325,1.3336000411834534,1.1300101587459113
3.260322,2.073170731707317,1.2073263846640916,0.6358791345478505,3.3687505206073753,2.216010451879859,2.4278753648024165,1.3130047593342182,1.124354204708894
3.593582,2.5121951219512195,1.2676927038972965,0.6990782795414768,3.7155003356832967,2.6728887614185997,2.817028938712943,1.3191627017602723,1.1205402724178055
3.92667,2.951219512195122,1.3186771582943957,0.7515832785019169,4.062250150759219,3.1296489594161225,3.2051927558534277,1.3165627654544099,1.1186567800229983
4.260264,3.3902439024390247,1.3141496263552197,0.7957825858770782,4.40899996583514,3.5863926922045732,3.5930456628409577,1.3168508585133862,1.118751609507004
4.593168,3.8292682926829262,1.3217082877896569,0.8336878365178296,4.755749780911063,4.043528521987792,3.9812761738626876,1.3204855302770941,1.1208328041545135
4.926302,4.2682926829268295,1.3161940120089697,0.866429358761771,5.102499595986984,4.498753342238583,4.370568863326749,1.3111049809462985,1.1248698643807806
5.261956,4.7073170731707314,1.2999923438716143,0.8945945335101114,5.449249411062906,4.954352177521881,4.761591311213807,1.3126619770076953,1.1307956272791355
5.594809,5.146341463414634,1.3313982410842362,0.919842207913556,5.795999226138828,5.41119605256356,5.154981791829733,1.3191744000752714,1.1385086661782204
5.928303,5.585365853658536,1.3106745675077969,0.9421525609704052,6.14274904121475,5.86817293347339,5.551337876397419,1.3168891831859626,1.1478761509287503
6.261205,6.024390243902439,1.3215737191434531,0.9621774472968764,6.489498856290672,6.325180347033613,5.951206097630934,1.318930279861003,1.1587371015542602
6.594416,6.463414634146342,1.3157572581293362,0.980134500787688,6.836248671366594,6.781672306045157,6.355072800613858,1.316400329551676,1.1709059650215428
6.928015,6.902439024390244,1.3151548088867733,0.9963083256012356,7.182998486442516,7.238252127829521,6.7633562794628705,1.316212535798778,1.1841764424598147
7.261367,7.341463414634147,1.318322662008633,1.0110304870466051,7.529748301518437,7.695268496090485,7.176400273895628,1.3178212388020267,1.1983254934137548
7.594392,7.7804878048780495,1.3190450620995926,1.024504371762486,7.87649811659436,8.152185305881677,7.5944688744186815,1.3183793798537533,1.2131174442506851
7.927597,8.21951219512195,1.316555898335678,1.0368226582559572,8.223247931670281,8.60871734063114,8.01774285986052,1.3162804944692663,1.2283081296589597
8.261092,8.658536585365853,1.3157171097474265,1.048110417529045,8.569997746746203,9.066195629256068,8.446317466816405,1.3185456270072657,1.2436489991421247
8.593765,9.097560975609756,1.3227757301912555,1.058623429382786,8.916747561822126,9.522655926124415,8.880201567625488,1.317913538006656,1.2588911244156715
8.927331,9.53658536585366,1.312121425923164,1.0682459702517648,9.263497376898048,9.980096398644749,9.31931821210201,1.3173387091639828,1.2737890485126926
9.260092,9.975609756097562,1.3231660756367232,1.077268968396595,9.610247191973968,10.436913876946651,9.763506468677456,1.3192204955908584,1.2881044230584984
9.593313,10.414634146341465,1.3149378252540629,1.0856139215244476,9.95699700704989,10.893119076814402,10.212524483115393,1.3163493458160818,1.3016093864326281
9.927003,10.853658536585366,1.314729554033867,1.0933469584511424,10.303746822125813,11.349481482483826,10.666053657718416,1.314930759430967,1.3140896422474164
10.260706,11.292682926829269,1.3161894407029235,1.1005756257736328,10.650496637201735,11.806999617255977,11.123703841088144,1.3177663371921045,1.3253472045864667
10.59339,11.731707317073171,1.3230131291082166,1.107455433725481,10.997246452277656,12.264069648771867,11.585019408104273,1.3197889235241516,1.3352027836171656
10.926375,12.170731707317072,1.3161155571094134,1.1138855940160457,11.343996267353578,12.720772627716938,12.049486101887085,1.3173637715724644,1.3434977923799232
11.259726,12.609756097560975,1.316194592673372,1.119899018640505,11.6907460824295,13.177583568889236,12.516538504083146,1.3171198740909946,1.3500959626335014
11.59298,13.048780487804878,1.3181889575443049,1.1255760372056949,12.037495897505423,13.634569121646681,12.985567996806187,1.3173271397015807,1.3548845644809595
11.926215,13.48780487804878,1.3173966715992491,1.1309375923584122,12.384245712581345,14.091800327545544,13.455931078875537,1.3181171373097513,1.3577752310096993
12.259096,13.926829268292684,1.320004688167923,1.1360404770704695,12.730995527657265,14.54856197808038,13.92695790048987,1.3191796291220341,1.3587043952590974
12.592147,14.365853658536585,1.3171617230472836,1.1408581601323893,13.077745342733188,15.00531371822875,14.397960883992262,1.3163220386002867,1.3576333524044935
12.925782,14.804878048780488,1.3141823918696716,1.1453758115973554,13.42449515780911,15.462145072466324,14.86824330373699,1.3177529542884936,1.3545479650535341
13.258635,15.243902439024389,1.3223153946800243,1.1497339235165904,13.771244972885032,15.918937730394209,15.337107705054137,1.3172442718753112,1.3494580339455713
13.592285,15.682926829268292,1.3121634764906225,1.1538109176836928,14.117994787960953,16.375671324469796,15.80386405070646,1.317672016323606,1.3423963600942075
13.925184,16.121951219512194,1.3223124230229608,1.1577549869008692,14.464744603036875,16.832469518029942,16.267837492817094,1.3159232693774559,1.333417527502547
14.258814,16.5609756097561,1.3125016540882757,1.161455336310306,14.811494418112797,17.28970044340592,16.72837567878721,1.3227306834351207,1.3225964380069475
14.591818,17.0,1.3213983870291344,1.1650364608440156,15.15824423318872,17.746320188964912,17.18485551099045,1.2960128940716316,1.3100266315763502
14.924725,17.4390243902439,1.3182568477911571,1.16846537475524,15.504994048264642,17.99827130811901,17.636689291802703,1.4046127524268297,1.2958184265349537
15.258347,17.878048780487806,1.3134472203523675,1.171689749911167,15.851743863340563,18.16728666637033,18.08333019758783,0.9892964809689005,1.280096914714895
16.159044,18.317073170731707,1.247774859334749,1.1335493096455276,16.198493678416487,18.369577592274204,18.524277037410215,1.0079562752827245,1.2629998465235892
16.488909,18.75609756097561,1.3101636023014869,1.1374977908469026,16.545243493492407,18.830331476366748,18.9590782642969,1.4117808819875255,1.2446754403723799
16.822075,19.195121951219512,1.2446554221864123,1.1410674337868254,16.891993308568328,19.287244117512323,19.38733521865555,1.2925020519110215,1.2252801499125885
17.155283,19.634146341463413,1.306888193295733,1.1444956251356164,17.23874312364425,19.744093619542387,19.808704594818536,1.3241151665716706,1.204976421115637
17.488543,20.07317073170732,1.3172470325261012,1.1477897690909595,17.585492938720172,20.200929629186586,20.222900132496115,1.3158338516650134,1.1839304694730446
17.821697,20.51219512195122,1.3181998830559336,1.1509675606061094,17.932242753796096,20.657809150869785,20.629693545071692,1.317985986020369,1.1623101055393998
18.154991,20.951219512195124,1.316627488182484,1.1540198236504289,18.278992568872017,21.11461822685914,21.02891470606712,1.317255075335033,1.1402826347499682
18.488162,21.390243902439025,1.3183045773858937,1.1569697356848685,18.625742383947937,21.571507877123366,21.42045112367395,1.3178245164667113,1.118012854974099
18.821384,21.82926829268293,1.317183071915636,1.1598120676291883,18.97249219902386,22.028363109861655,21.804246740934076,1.3171312497282812,1.0956611726663958
19.154593,22.26829268292683,1.3176746888482644,1.1625562956585311,19.319242014099782,22.485210171139173,22.180300105923845,1.3188839944103696,1.0733818557961048
19.48783,22.70731707317073,1.317344519628992,1.165205006056125,19.665991829175702,22.942039185616043,22.548661962129373,1.3123881990567428,1.0513214390194952
19.821064,23.146341463414632,1.3175125641135756,1.1677648315657845,20.012741644251626,23.39889369400967,22.909432314092243,1.3363222023656103,1.0296172938475063
20.154267,23.585365853658537,1.3176865327228904,1.170241808032936,20.359491459327547,23.85391750856978,23.26275702736148,1.2474883973918134,1.0083963738871038
20.489765,24.02439024390244,1.3009940757037377,1.1725068708158657,20.70624127440347,24.309397889136957,23.608824024828365,1.5530517207756747,0.9877741426291587
20.823224,24.463414634146343,1.326227988042021,1.174813978572499,21.05299108947939,24.463414634146343,23.947859143672737,0.4183614013145341,0.9678536887408274
21.156286,24.463414634146343,1.2599165886399195,1.156318960433147,21.399740904555312,24.784128303521413,24.28012171844879,0.7213759304185796,0.9487250314180861
21.489551,24.902439024390244,1.3229124180719158,1.1588161625336073,21.746490719631236,24.902439024390244,24.605899956325768,0.6470302139598679,0.9304646160764029
21.822667,24.902439024390244,1.3890580389755116,1.141127206147179,22.093240534707157,25.2590195422959,24.925506170220117,0.6416670573110276,0.9131349985170423
22.155799,25.341463414634145,1.4585109409242871,1.1437846775299845,22.43999034978308,25.341463414634145,25.239271934559966,0.7398163299759182,0.8967847137129064
22.489152,25.341463414634145,1.5314364879705018,1.1268305454396033,22.786740164859,25.73358447273125,25.547543226760958,0.35389066815390846,0.8814483235095747
22.822336,25.78048780487805,1.608008312369027,1.1296165215023584,23.13348997993492,26.19047665902401,25.85067561521605,1.7983453380434424,0.8671466358413448
23.155526,26.21951219512195,1.5276078967505755,1.1323220295285863,23.480239795010846,26.21951219512195,26.14902955176371,0.3586377424534497,0.8538870865171937
23.488843,26.21951219512195,1.4512275019130467,1.1162538825399766,23.826989610086766,26.658536585365855,26.442965823250617,0.7205708059041829,0.8416642732336624
23.82189,26.658536585365855,1.5237888770086991,1.119077310211988,24.17373942516269,26.68303366882552,26.732841212997727,0.715153454436025,0.830460630222139
24.155146,26.658536585365855,1.5382030518057943,1.103637981959035,24.52048924023861,27.139926141109694,27.019004418762897,0.3745638206962955,0.8202472308322346
24.488368,27.097560975609756,1.6151132043960843,1.1065482589778852,24.86723905531453,27.536585365853657,27.301792269219295,1.739280314551002,0.8109847043907483
24.821236,27.536585365853657,1.53435754417628,1.109396218860884,25.213988870390455,27.572128164138004,27.581526276085746,0.5774920929109765,0.8026242528562633
25.154827,27.536585365853657,1.4576396669674658,1.0946839493610374,25.560738685466376,27.780445762128736,27.85850955390232,0.0901978228564228,0.7951087521081316
25.885594,27.97560975609756,1.5305216503158392,1.0807404982129272,25.9074885005423,28.004463063706883,28.133024134089414,1.112829283103909,0.788373922168697
26.218735,28.414634146341463,1.5701487476757308,1.083753054689384,26.25423831561822,28.46140433901432,28.405328694411253,1.5759686448420063,0.7823495502599187
26.551999,28.853658536585368,1.491641310291944,1.0866849812921946,26.60098813069414,28.853658536585368,28.675656719334057,0.48872343302711846,0.7769607503405389
26.885098,28.853658536585368,1.417059244777347,1.0732212520328313,26.947737945770065,28.936191703844603,28.944215101075333,0.42048669596899496,0.7721292426614088
27.218303,29.29268292682927,1.4879122070162143,1.0762126840468074,27.294487760845985,29.39305946502919,29.21118318543501,1.781647959640795,0.767774636916585
27.551518,29.73170731707317,1.4135165966654035,1.079131368263381,27.641237575921906,29.73170731707317,29.476712260833605,0.3582845447238047,0.7638157027597563
27.884768,29.73170731707317,1.3428407668321334,1.0662347026546235,27.98798739099783,29.867718188721863,29.740925483410166,0.7379893215400146,0.7601716118026363
28.217946,30.17073170731707,1.4099828051737402,1.069203680073563,28.33473720607375,30.17073170731707,30.00391822560851,0.6432161079585235,0.7567631357182002
28.551174,30.17073170731707,1.4804819454324272,1.0567247324862044,28.681487021149675,30.34241104644724,30.26575883045895,0.6424973164347381,0.753513785737329
28.884415,30.609756097560975,1.554506042704049,1.059732596196287,29.028236836225595,30.609756097560975,30.526489748799797,0.7390337055699677,0.7503508796508771
29.217648,30.609756097560975,1.5370038699384168,1.0476461383052111,29.374986651301516,30.81704749611706,30.786129032033205,0.35363819037185507,0.7472065234136597
29.550877,31.048780487804876,1.6138540634353378,1.0506889689874477,29.72173646637744,31.273880636179463,31.044672148728925,1.798887525009953,0.744018495586106
29.884113,31.487804878048777,1.5331613602635707,1.0536636934162569,30.06848628145336,31.487804878048777,31.30209408952914,0.3556419679149171,0.7407310241367234
30.217283,31.487804878048777,1.4565032922503922,1.0420461984636005,30.415236096529284,31.746807439578077,31.558351721418713,0.7306325691869232,0.7372954465576607
30.552825,31.92682926829269,1.529328456862912,1.0449714312274785,30.761985911605205,31.92682926829269,31.813386349554314,0.6341033696860683,0.7336707458045897
30.886044,31.92682926829269,1.5222507098133065,1.0336975906753447,31.108735726681125,32.22019422704437,32.06712644253672,0.6448284987561643,0.7298239562463876
31.219305,32.36585365853659,1.5983632453039718,1.0367256304564303,31.45548554175705,32.36585365853659,32.31949047529874,0.7384172712419822,0.7257304355827277
31.552503,32.36585365853659,1.536768981752175,1.0257776905539502,31.80223535683297,32.694790497542584,32.570389842699065,0.35323350585788693,0.7213740005390933
31.885815,32.80487804878049,1.613607430839784,1.0288235708819262,32.1489851719089,33.151714396801275,32.8197317964818,1.7996267606242833,0.7167469260550964
32.218935,33.24390243902439,1.5329270592977946,1.0318125797461768,32.495734986984814,33.24390243902439,33.067422358498064,0.3534823546718898,0.7118498096158501
32.552103,33.24390243902439,1.4562807063329049,1.021252065927181,32.84248480206074,33.62646248892113,33.31336916399447,0.7404022570982289,0.7066913043170208
32.885344,33.68292682926829,1.5290947416495502,1.0242534433961916,33.189234617136655,33.68292682926829,33.557484190351595,0.6368210120215572,0.7012877261678506
33.218582,33.68292682926829,1.53711314982138,1.0139784663074507,33.53598443221258,34.10122170716673,33.7996863288882,0.6646105488089586,0.6956625429946298
33.551714,34.1219512195122,1.613968807312449,1.016995770156845,33.882734247288504,34.1219512195122,34.03990376021036,0.6589696641120174,0.689845754079655
