Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.280978,0.89947,0.0,0.0,0.0
0.483946,1.79894,0.21062294851994853,2.36922937476534,6.397115736730385
0.64712,2.69841,0.42124589703989707,3.5393415820867826,4.957140177996841
0.817673,3.59788,0.6318688455598456,4.5082863252762,4.307111231985699
0.980114,3.59788,0.8424917940797941,5.370917514255211,3.9110577891812497
1.146709,4.49735,1.0531147425997427,6.164015943370904,3.6342104171252876
1.313246,5.39682,1.2637376911196911,6.906476145687417,3.4245666760089164
1.48024,6.29629,1.4743606396396398,7.609547733746873,3.2572450251953953
1.646379,7.19576,1.6849835881595883,8.28058180665901,3.1186460004359446
1.813077,8.09523,1.8956065366795367,8.924702792000646,3.000625402197967
1.979717,8.9947,2.1062294851994854,9.545657748853225,2.897968307162752
2.146335,9.89417,2.316852433719434,10.146289527876862,2.80715971577847
2.312944,10.79364,2.5274753822393823,10.728819336663275,2.7257321710841382
2.479527,11.69311,2.738098330759331,11.295024909094359,2.6518954125917187
2.64605,12.59258,2.9487212792792796,11.846357875569401,2.5843144402059943
2.812786,13.49205,3.159344227799228,12.384023920391858,2.5219704629523916
2.979373,13.49205,3.3699671763191765,12.909039206005927,2.464070470387467
3.145985,14.39152,3.580590124839125,13.422271127212259,2.4099865315415507
3.312516,15.29099,3.7912130733590734,13.924468408097788,2.3592139217897263
3.479226,15.29099,4.001836021879022,14.41628376279969,2.311341543504965
3.645698,15.29099,4.212458970398971,14.898291250194308,2.2660305905054394
3.812333,16.19046,4.423081918918919,15.370999766973936,2.2229988716547986
3.979187,16.19046,4.633704867438868,15.834863680638719,2.1820091010487497
4.145592,17.08993,4.844327815958816,16.290291310692364,2.1428600206738606
4.312171,17.9894,5.054950764478765,16.73765176791027,2.1053795798361943
4.478814,17.9894,5.265573712998713,17.17728052462884,2.0694196308806765
4.645379,17.9894,5.476196661518662,17.609483992835017,2.034851758242611
4.812003,17.9894,5.686819610038611,18.03454331819207,2.001563965306676
4.978653,18.88887,5.897442558558559,18.452717548419585,1.9694580180547732
5.146879,18.88887,6.108065507078507,18.8642462979467,1.938447296949764
5.313815,19.78834,6.318688455598456,19.269352003631738,1.9084550459696783
5.480178,19.78834,6.529311404118404,19.668241845949005,1.8794129348126156
5.646675,19.78834,6.739934352638353,20.061109394552222,1.8512598701382026
5.813693,19.78834,6.950557301158302,20.44813602523914,1.8239410064041683
5.979926,20.68781,7.16118024967825,20.829492146140588,1.797406917847427
6.146641,20.68781,7.371803198198199,21.205338263773367,1.7716129014604507
6.313437,21.58728,7.582426146718147,21.57582591394184,1.746518387140688
6.479862,21.58728,7.7930490952380955,21.94109847799016,1.7220864360538493
6.646763,21.58728,8.003672043758044,22.3012919013268,1.698283312019643
6.813157,21.58728,8.214294992277992,22.65653532826616,1.6750781136695498
6.979632,22.48675,8.424917940797942,23.006951664904474,1.6524424574381924
7.146655,22.48675,8.63554088931789,23.35265807985433,1.630350203279419
7.312781,22.48675,8.846163837837839,23.693766451113298,1.6087772164552114
7.479559,23.38622,9.056786786357787,24.030383766068475,1.587701159912761
7.646399,23.38622,9.267409734877736,24.362612480586172,1.5671013127054527
7.813027,23.38622,9.478032683397684,24.69055084226178,1.5469584106752343
7.979397,24.28569,9.688655631917632,25.014293182175834,1.5272545062340308
8.145849,24.28569,9.899278580437581,25.333930178891208,1.507972844589271
8.312399,24.28569,10.10990152895753,25.64954909791269,1.4890977541756434
8.479437,24.28569,10.320524477477479,25.96123400939623,1.470614549399536
8.64569,24.28569,10.531147425997426,26.26906598652721,1.4525094440881023
8.812326,25.18516,10.741770374517376,26.573123286674385,1.4347694742725594
8.97928,25.18516,10.952393323037324,26.87348151715868,1.4173824291339483
9.145586,25.18516,11.163016271557272,27.170213787247825,1.4003367891061955
9.312394,25.18516,11.373639220077221,27.463390847790706,1.3836216702715836
9.47926,26.08463,11.584262168597169,27.753081219736366,1.3672267743022108
9.645316,26.08463,11.794885117117119,28.039351312636157,1.3511423433014418
9.812299,26.08463,12.005508065637066,28.322265534100517,1.335359118984719
9.97872,26.9841,12.216131014157014,28.601886391072,1.319868305711918
10.145196,26.9841,12.426753962676964,28.878274583679726,1.3046615369456969
10.311938,26.9841,12.637376911196911,29.151489092356986,1.2897308447636948
10.478396,26.9841,12.847999859716861,29.421587258830005,1.2750686320983895
10.645299,26.9841,13.058622808236809,29.688624861521554,1.260667647418019
10.811693,27.88357,13.269245756756758,29.952656185856434,1.2465209615962334
10.97818,27.88357,13.479868705276706,30.213734089905934,1.2326219467478154
11.145113,27.88357,13.690491653796654,30.471910065764142,1.218964256833599
11.311301,27.88357,13.901114602316603,30.72723429701002,1.205541809860156
11.478553,27.88357,14.111737550836551,30.979755712574587,1.192348771519429
11.644916,28.78304,14.3223604993565,31.229522037301553,1.1793795401306002
11.811302,28.78304,14.532983447876449,31.476579839462744,1.1666287327615241
11.977872,28.78304,14.743606396396398,31.72097457546478,1.1540911724202179
12.144732,28.78304,14.954229344916346,31.96275063196204,1.141761876218519
12.311045,28.78304,15.164852293436294,32.20195136557125,1.1296360444202345
12.478064,29.68251,15.375475241956243,32.43861914036545,1.1177090502951488
12.644246,29.68251,15.586098190476191,32.67279536330966,1.1059764307082434
12.810879,29.68251,15.79672113899614,32.9045205177862,1.0944338773805589
12.977928,29.68251,16.00734408751609,33.133834195344974,1.0830772287644277
13.144127,29.68251,16.217967036036036,33.36077512580258,1.071902462481392
13.310593,30.58198,16.428589984555984,33.58538120580393,1.0609056882760997
13.47772,30.58198,16.639212933075935,33.80768952595018,1.0500831414439147
13.643815,30.58198,16.849835881595883,34.027736396589056,1.0394311766939561
13.810849,30.58198,17.06045883011583,34.24555737235524,1.028946262412814
13.977333,31.48145,17.27108177863578,34.461187275542066,1.0186249752973902
14.143777,31.48145,17.48170472715573,34.674660218378975,1.0084639953281584
14.310674,31.48145,17.692327675675678,34.88600962428387,0.9984601010567056
14.476953,31.48145,17.902950624195626,35.09526824815388,0.9886101651837208
14.643497,31.48145,18.113573572715573,35.30246819575337,0.97891115040569
14.810485,31.48145,18.32419652123552,35.50764094225373,0.9693601055104153
14.976728,32.38092,18.534819469755472,35.7108173499754,0.9599541617031824
15.143422,32.38092,18.74544241827542,35.9120276853789,0.9506905291469292
