Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.280978,0.89947,0.0,3.201211482749539,0.280978,0.89947,0.9501261251387303,4.381596666978795,4.706589151306454
0.483946,1.79894,0.0,3.7172329144160714,0.49151054375804376,1.8406383108463826,1.9388846899109533,4.785972959362061,4.69097695755488
0.64712,2.69841,0.0,4.169875757201138,0.7020430875160875,2.9880658226949697,2.927285485284549,6.4354389291791305,4.703190442562992
0.817673,3.59788,0.0,4.400145290354457,0.9125756312741313,3.59788,3.9208382934359944,1.780173292903493,4.738264643455562
0.980114,3.59788,0.0,3.670879101818768,1.123108175032175,4.369925803392602,4.923219963311144,1.9883117523755323,4.784975922982414
1.146709,4.49735,0.0,3.9219627647467665,1.3336407187902186,5.506670879134807,5.935475783099365,6.316789700600102,4.829566635680021
1.313246,5.39682,0.0,4.109527080227163,1.5441732625482625,6.642422164418262,6.955578565710898,5.144471801659013,4.8570108916424575
1.48024,6.29629,0.0,4.253560233475652,1.7547058063063063,7.780270386857271,7.978397102361294,5.466008370186008,4.8531574177401255
1.646379,7.19576,0.0,4.370658274917258,1.96523835006435,8.916548828266809,8.996071277412844,5.391679738576691,4.80652042342016
1.813077,8.09523,0.0,4.464912411331675,2.175770893822394,10.053085205159556,9.998735016806583,5.39654605097173,4.709724509811761
1.979717,8.9947,0.0,4.5434271666101775,2.3863034375804375,11.189746525398608,10.975482164452377,5.4026027910656245,4.560352270541441
2.146335,9.894169999999999,0.0,4.609797631776958,2.5968359813384816,12.326751655774423,11.915440933413175,5.381283816776554,4.361117745412582
2.312944,10.79364,0.0,4.6666240081904276,2.8073685250965252,13.462825020682825,12.808812700472853,5.463513153626456,4.119364058166938
2.479527,11.69311,0.0,4.715863146479148,3.017901068854569,13.700047275662131,13.64774274133733,5.159336616316847,3.8459965448743305
2.64605,12.59258,0.0,4.7590106007067146,3.228433612612613,14.836842814290835,14.426924235349833,6.302010310058226,3.5540570304957813
2.812786,13.492049999999999,0.0,4.79668556370801,3.4389661563706566,15.29099,15.143886778440573,2.018783899763868,3.2571971725902844
2.979373,13.492049999999999,0.0,4.52848636273471,3.6494987001287003,15.311505592431136,15.798974925635164,1.8013591631591737,2.968298237136179
3.145985,14.39152,0.0,4.574567265896055,3.860031243886744,16.19046,16.39506831390363,6.970708032296997,2.6984193322051997
3.312516,15.29099,0.0,4.616125627770553,4.0705637876447875,16.684379528757294,16.93712266297715,2.7150104630823217,2.456149912781516
3.479226,15.29099,0.0,4.394940138984935,4.281096331402831,17.82160734808652,17.431614380364866,1.623012449401417,2.2473255148451887
3.645698,15.29099,0.0,4.194255805061198,4.491628875160875,17.9894,17.885954269757605,3.7762812430129284,2.074998450992855
3.812333,16.19046,0.0,4.24686405935683,4.702161418918919,17.9894,18.307913654452626,2.7056183681312787,1.9395759389757397
3.979187,16.19046,0.0,4.068785910287705,4.912693962676963,18.53286534772906,18.705094683115853,1.6039897145972704,1.839103380427312
4.145592,17.08993,0.0,4.12243414209599,5.123226506435007,18.88887,19.084475962989192,7.110255112163596,1.7696960814377023
4.312171,17.9894,0.0,4.171773336447001,5.33375905019305,19.788339999999998,19.452062255308764,2.370298777464461,1.7260853185059448
4.478814,17.9894,0.0,4.016554382477147,5.544291593951094,19.788339999999998,19.812654780570536,0.3907989983270785,1.7022038362786016
4.645379,17.9894,0.0,3.872536557297047,5.754824137709138,19.788339999999998,20.169742899427664,0.8063591665970405,1.6917459817130296
