Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.278364,0.89947,0.0,3.2312727220473914,0.278364,0.89947,0.8800522894180037,5.251055412259313,4.343061040878272
0.446775,1.79894,0.0,4.026501035196688,0.45987152006552007,1.8685650208541433,1.6668917261672305,5.37983174121377,4.332091318801674
0.615966,2.69841,0.0,4.380777510447005,0.6413790401310402,2.8379240880034833,2.4545196283593205,5.201337142997303,4.351749005350249
0.779808,3.59788,0.0,4.613802371865895,0.8228865601965603,3.836684080784923,3.248446822190249,6.228043722691266,4.401236137063394
0.942066,4.49735,0.0,4.773922421571313,1.0043940802620803,4.49735,4.053834909443069,2.9979248133856764,4.477174539130267
1.108561,4.49735,0.0,4.0569260509796035,1.1859016003276004,4.49735,4.8749286854381975,1.4743114625860019,4.572949611074014
1.275169,4.49735,0.0,3.5268658507225314,1.3674091203931205,4.9951433706725865,5.7145170562099965,2.8992875758131427,4.679181442915786
1.441839,5.39682,0.0,3.743011529026472,1.5489166404586405,5.974812038019452,6.573471887596077,6.065688164081385,4.784255684329557
1.608473,6.29629,0.0,3.9144517812857287,1.7304241605241606,6.954982542179841,7.450419583127135,5.221479476385474,4.875210802856229
1.775002,7.19576,0.0,4.053944727949602,1.9119316805896807,7.934703457966355,8.34159239415695,5.44607075528465,4.938822613215865
1.941678,8.09523,0.0,4.169192832179178,2.0934392006552005,8.915378205368533,9.240887560023413,5.387714905754129,4.962784624390868
2.108117,8.9947,0.0,4.266698669950482,2.274946720720721,9.895107672609509,10.140138852011308,5.405274853428118,4.936847847964488
2.274773,9.894169999999999,0.0,4.349519710318347,2.4564542407862406,10.874834566638455,11.029582592646713,5.39530705523991,4.853806213979804
2.441416,10.79364,0.0,4.421057288065614,2.637961760851761,11.854814638397055,11.89848122216413,5.3977528958566,4.710233411886588
2.608009,11.69311,0.0,4.483538975517339,2.8194692809172808,12.834724297913377,12.735852488970954,5.404059496875843,4.506899867367435
2.774619,12.59258,0.0,4.538489789048515,3.0009768009828006,13.81477260450315,13.531241507705552,5.379594250913973,4.2488222988593805
2.94122,13.492049999999999,0.0,4.587229109009186,3.182484321048321,14.79455756913875,14.275466749382742,5.470369916287946,3.9449261838144087
3.10777,14.39152,0.0,4.630818882993272,3.363991841113841,15.774046343586514,14.961270460217467,5.137606703997918,3.6073358545782623
3.274512,15.29099,0.0,4.669700401159012,3.545499361179361,16.19046,15.583810377466198,6.36467567817914,3.2503489416856155
3.441127,16.19046,0.0,4.704987639224011,3.727006881244881,16.834685158388062,16.140944028334573,1.7835988863346144,2.889197186663752
3.607702,16.19046,0.0,4.487748710952291,3.908514401310401,17.08993,16.633279048404525,2.6949056435957184,2.538733224767975
3.774276,17.08993,0.0,4.528002191678616,4.0900219213759215,17.08993,17.0639902824892,3.6362885070272317,2.2122006793163047
