Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.278364,0.89947,0.0,0.0,0.0
0.446775,1.79894,0.1815835135135135,1.8733451196573918,5.929849007076765
0.615966,2.69841,0.363167027027027,2.811732200585678,4.625679273782637
0.779808,3.59788,0.5447505405405405,3.5928953900282776,4.035628321688838
0.942066,4.49735,0.726334054054054,4.290764105717465,3.6752008784895853
1.108561,4.49735,0.9079175675675676,4.934009846741997,3.4225705686417527
1.275169,4.49735,1.089501081081081,5.537364792443811,3.230728792839221
1.441839,5.39682,1.2710845945945946,6.109603131298233,3.0771830768764525
1.608473,6.29629,1.452668108108108,6.656460729342597,2.949639463799639
1.775002,7.19576,1.6342516216216216,7.18193803925958,2.840735329135644
1.941678,8.09523,1.8158351351351352,7.6889619848088016,2.7457559968649314
2.108117,8.9947,1.9974186486486487,8.17975470783207,2.6615234580588565
2.274773,9.89417,2.179002162162162,8.656053780109184,2.585806646482012
2.441416,10.79364,2.360585675675676,9.11925105683768,2.5169866616366185
2.608009,11.69311,2.542169189189189,9.57048414783682,2.453856148035863
2.774619,12.59258,2.723752702702703,10.01069888784889,2.395493598745106
2.94122,13.49205,2.905336216216216,10.440693310989937,2.3411816117181767
3.10777,14.39152,3.0869197297297295,10.861149413144066,2.290352018533566
3.274512,15.29099,3.2685032432432433,11.272656608848397,2.2425480327621434
3.441127,16.19046,3.4500867567567566,11.675729392966662,2.1973975113821087
3.607702,16.19046,3.6316702702702703,12.070820867183631,2.1545936682279403
3.774276,17.08993,3.8132537837837837,12.458333257025966,2.113880903069965
3.941005,17.08993,3.9948372972972974,12.838626199924551,2.0750442163177576
4.107484,17.08993,4.176420810810811,13.212023356305366,2.0379011841575014
4.274108,17.08993,4.358004324324324,13.578817741062352,2.0022957929220038
4.440828,17.08993,4.539587837837837,13.939276066060721,1.968093644123714
4.607365,17.9894,4.721171351351352,14.29364230937169,1.935178183972785
4.774195,17.9894,4.902754864864865,14.642140673444619,1.903447708317821
4.941946,17.9894,5.084338378378378,14.98497805567573,1.8728129612971747
5.108933,17.9894,5.2659218918918915,15.322346126388432,1.8431951934153274
5.275623,17.9894,5.447505405405406,15.654423088099986,1.8145245786279478
5.442335,18.88887,5.629088918918919,15.981375174057415,1.786738914521512
5.60908,19.78834,5.810672432432432,16.303357931952487,1.7597825476129905
5.775754,19.78834,5.992255945945946,16.62051732946338,1.7336054790766628
5.941978,19.78834,6.173839459459459,16.932990711100164,1.708162616140343
6.110876,19.78834,6.355422972972973,17.24090763023223,1.68341314189741
6.277579,19.78834,6.5370064864864865,17.54439057576947,1.6593199820003433
6.443327,19.78834,6.71859,17.843555609475025,1.635849351097456
6.6099,20.68781,6.900173513513513,18.138512927097565,1.6129703652804235
