Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.278364,0.89947,0.0,0.0,0.0,3.2312727220473914
0.446775,1.79894,0.1815835135135135,1.873345119657392,5.929849007076765,4.026501035196688
0.615966,2.69841,0.363167027027027,2.811732200585678,4.625679273782637,4.380777510447005
0.779808,3.59788,0.5447505405405405,3.5928953900282776,4.035628321688838,4.613802371865895
0.942066,4.49735,0.726334054054054,4.290764105717465,3.6752008784895858,4.773922421571313
1.108561,4.49735,0.9079175675675676,4.934009846741997,3.4225705686417527,4.0569260509796035
1.275169,4.49735,1.089501081081081,5.537364792443811,3.230728792839221,3.5268658507225314
1.441839,5.39682,1.2710845945945946,6.109603131298233,3.0771830768764525,3.743011529026472
1.608473,6.29629,1.452668108108108,6.656460729342597,2.949639463799639,3.9144517812857287
1.775002,7.19576,1.6342516216216216,7.18193803925958,2.840735329135644,4.053944727949602
1.941678,8.09523,1.8158351351351352,7.6889619848088016,2.745755996864931,4.169192832179178
2.108117,8.9947,1.9974186486486487,8.17975470783207,2.6615234580588565,4.266698669950482
2.274773,9.89417,2.179002162162162,8.656053780109184,2.585806646482012,4.349519710318348
2.441416,10.79364,2.360585675675676,9.11925105683768,2.5169866616366185,4.421057288065614
2.608009,11.69311,2.542169189189189,9.57048414783682,2.453856148035863,4.483538975517339
2.774619,12.59258,2.723752702702703,10.01069888784889,2.395493598745106,4.538489789048515
2.94122,13.49205,2.905336216216216,10.440693310989936,2.3411816117181767,4.587229109009187
3.10777,14.39152,3.0869197297297295,10.861149413144066,2.290352018533566,4.630818882993272
3.274512,15.29099,3.2685032432432433,11.272656608848395,2.242548032762143,4.669700401159012
3.441127,16.19046,3.4500867567567566,11.675729392966662,2.1973975113821087,4.704987639224011
3.607702,16.19046,3.6316702702702703,12.070820867183633,2.1545936682279403,4.487748710952291
3.774276,17.08993,3.813253783783784,12.458333257025966,2.113880903069965,4.528002191678616
3.941005,17.08993,3.9948372972972974,12.838626199924551,2.0750442163177576,4.336439563004868
4.107484,17.08993,4.176420810810811,13.212023356305366,2.0379011841575014,4.160680845013638
4.274108,17.08993,4.358004324324324,13.578817741062352,2.002295792922004,3.9984787469104663
