Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.305995,0.89947,0.0,0.0,0.0,2.9394924753672442
0.513383,1.79894,0.1919345582255083,2.176159637182886,6.996658188757531,3.5040895393887213
0.682045,2.69841,0.3838691164510167,3.3721240315889296,5.682598925383627,3.9563518536166966
0.848258,3.59788,0.575803674676525,4.398920225338768,5.0735697173597,4.241492564762137
1.005585,4.49735,0.7677382329020334,5.3337460524253455,4.691639144686583,4.472371803477578
1.171975,5.39682,0.9596727911275416,6.206608481106937,4.416622149160496,4.604893449092344
1.338653,6.29629,1.15160734935305,7.032978211379287,4.202136137191662,4.70345190277092
1.506913,7.19576,1.3435419075785584,7.822111508831373,4.025982107407019,4.775166184112819
1.672048,8.09523,1.5354764658040667,8.580094463012095,3.8760213820782425,4.841505746246519
1.838765,8.9947,1.727411024029575,9.31120151979973,3.7449799132516017,4.8917072056516195
2.005295,9.89417,1.9193455822550831,10.018585644179536,3.628195888252867,4.934022176288278
2.171927,10.79364,2.111280140480592,10.704662840419136,3.522523528080546,4.9696145404518655
2.344652,11.69311,2.3032146987061,11.371341800202234,3.4257513633519263,4.987140948848699
2.505104,12.59258,2.4951492569316085,12.020168721055294,3.3362719971767203,5.0267693476997355
2.671708,13.49205,2.687083815157117,12.652422720494744,3.252884203337164,5.049971778353023
2.838333,14.39152,2.879018373382625,13.269181011374014,3.1746689318135553,5.0704128092087855
3.016217,15.29099,3.0709529316081334,13.871364791609963,3.100908670580884,5.069592141414229
3.171552,16.19046,3.2628874898336417,14.45977240014468,3.031033315125347,5.10490132275933
3.338124,17.08993,3.45482204805915,15.035103812345842,2.96458282665015,5.119621080582986
3.504697,17.9894,3.6467566062846584,15.597979092239518,2.901180852559498,5.132940165726167
3.671324,18.88887,3.8386911645101662,16.148952532434063,2.8405156978998387,5.144974946368123
3.83809,19.78834,4.030625722735675,16.688523655473915,2.7823263430673455,5.15577800416353
4.004347,20.68781,4.222560280961184,17.217145890446726,2.72639199854143,5.166337982197846
4.177357,21.58728,4.414494839186692,17.7352335003907,2.6725241853686827,5.167688564803056
4.347181,22.48675,4.6064293974122,18.243167174818893,2.6205606497125387,5.172719976462908
4.514838,22.48675,4.798363955637709,18.741298590420392,2.570360629529398,4.980632749170623
