Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate Filtered (Spline),Wicking Rate (Spline)
0.305995,0.89947,0.0,2.9394924753672442,0.305995,0.89947,0.844937111277902,4.511330470232883,3.296665614564589
0.513383,1.79894,0.0,3.5040895393887213,0.4978352898952557,1.7315074638459584,1.7122019789932976,4.531775570237639,5.106672892350063
0.682045,2.69841,0.0,3.9563518536166966,0.6896755797905114,2.7397032658947933,2.5842960874003773,4.56167694014617,5.380077463952234
0.848258,3.59788,0.0,4.241492564762137,0.8815158696857671,3.7880219085487994,3.4629654237563257,4.599969533051174,5.604670876327976
1.005585,4.49735,0.0,4.472371803477578,1.0733561595810228,4.863706901907221,4.349626451367624,4.64469539147682,5.606457655496661
1.171975,5.39682,0.0,4.604893449092344,1.2651964494762784,5.8998851745307,5.245331999884694,4.6939117879909436,5.357722122460928
1.338653,6.29629,0.0,4.70345190277092,1.4570367393715342,6.929135727163401,6.150737168675589,4.745441374390751,5.3692129177675305
1.506913,7.19576,0.0,4.775166184112819,1.6488770292667898,7.9690205771314355,7.066062218792277,4.7969165564648,5.392814925078315
1.672048,8.09523,0.0,4.841505746246519,1.8407173191620456,9.005244961968925,7.9910515367308665,4.84574332402801,5.4394886075973705
1.838765,8.9947,0.0,4.8917072056516195,2.032557609057301,10.041332003509353,8.92493002072161,4.889099820201526,5.376092468372767
2.005295,9.894169999999999,0.0,4.934022176288277,2.224397898952557,11.066883592304857,9.86636038632247,4.9239523038347,5.445467392693812
2.171927,10.79364,0.0,4.9696145404518655,2.416238188847813,12.094411506263196,10.813406649730819,4.947103713819757,5.239574590487827
2.344652,11.69311,0.0,4.987140948848699,2.608078478743068,13.148523761224384,11.763510205407284,4.9552770065720315,5.4224856965243475
2.505104,12.59258,0.0,5.0267693476997355,2.7999187686383245,14.18415346626925,12.713485314771674,4.945233742250779,5.5434398947428525
2.671708,13.492049999999999,0.0,5.049971778353023,2.99175905853358,15.167318480297267,13.659540389055083,4.913923322120012,5.4296739654558035
2.838333,14.39152,0.0,5.0704128092087855,3.183599348428835,16.25551432180249,14.597330191385865,4.858654337334803,5.128896777601494
3.016217,15.29099,0.0,5.069592141414229,3.3754396383240914,17.29142902567265,15.522042094275317,4.777276010278812,5.453001249752714
3.171552,16.19046,0.0,5.10490132275933,3.567279928219347,18.327229202022817,16.428516977000033,4.668355338027186,5.709843538380905
3.338124,17.08993,0.0,5.119621080582986,3.759120218114603,19.36240815710362,17.311402459824997,4.53133445991627,5.314925808275677
3.504697,17.9894,0.0,5.132940165726167,3.9509605080098584,20.39898277497866,18.165333212911353,4.366653121715685,5.429677950571059
3.671324,18.88887,0.0,5.144974946368123,4.142800797905114,21.40762410092892,18.985130324367482,4.175822892544197,5.360248987404627
3.83809,19.788339999999998,0.0,5.155778004163529,4.33464108780037,22.420332562969893,19.766009428852726,3.961442877663497,5.504493400249245
4.004347,20.68781,0.0,5.166337982197846,4.526481377695625,22.55111682688951,20.50378571311956,3.7271508095189745,5.033522946338021
4.177357,21.58728,0.0,5.167688564803056,4.718321667590882,23.38622,21.195063197786514,3.477508243890374,6.2153727761321536
4.347181,22.48675,0.0,5.172719976462908,4.910161957486137,23.735993918805285,21.837395941992163,3.2178237256059137,1.6256691616806793
4.514838,22.48675,0.0,4.980632749170623,5.102002247381392,24.28569,22.429410043522513,2.953922778619956,3.089444949267785
4.677544,23.38622,0.0,4.9996793188904265,5.293842537276649,24.28569,22.970877441585525,2.6918779886924,2.8315996642924444
4.844223,23.38622,0.0,4.827651410762882,5.485682827171904,24.28569,23.462735424308118,2.4377159020134274,2.3599745206067713
5.01379,24.28569,0.0,4.843778857909884,5.677523117067159,25.18498204379169,23.907049184068033,2.197119659619637,3.511191403621373
5.177855,24.28569,0.0,4.690299361415103,5.869363406962416,25.32635027074849,24.306918489045323,1.9751470316792283,0.703126772344573
5.344301,24.28569,0.0,4.544221966539684,6.061203696857671,26.08463,24.66633326141059,1.7759827365007996,0.7292323107208014
5.511351,24.28569,0.0,4.406485814458197,6.253043986752927,26.08463,24.98998628247175,1.6027416828182075,3.62790000788515
5.677556,25.18516,0.0,4.435915735573546,6.444884276648183,26.08463,25.28305411665208,1.4573362385014204,2.4860781928290137
5.84401,25.18516,0.0,4.309568258781214,6.636724566543438,26.795086783465152,25.550959437726814,1.3404160876249793,2.6746583050780335
6.005527,26.08463,0.0,4.343437303670436,6.828564856438694,26.984099999999998,25.799129093169437,1.251384054377761,3.7543476463617442
6.172107,26.08463,0.0,4.226211567621884,7.02040514633395,27.065949388809106,26.032762371602207,1.1884858591065768,0.7809032355659901
6.338235,26.08463,0.0,4.115440655008848,7.212245436229206,27.88357,26.25662304110164,1.1489665552796886,0.6247854388126228
6.505245,26.08463,0.0,4.009784412424128,7.404085726124461,27.88357,26.474866879674973,1.1292817812667602,3.2908251011400527
6.671704,26.984099999999998,0.0,4.044558931271531,7.595926016019717,27.88357,26.690913773750697,1.1253482980746834,3.691796424632682
6.838342,26.984099999999998,0.0,3.946000360906196,7.787766305914973,27.88357,26.907370225929114,1.1328158420022791,1.8413989790129677
7.005258,26.984099999999998,0.0,3.8519780427787236,7.979606595810228,28.646705949043813,27.126004541377956,1.1473412657766024,3.6737844793948207
7.171715,27.88357,0.0,3.8879919238285403,8.171446885705484,28.78304,27.347773326095364,1.1648463258245543,3.3722556555052132
7.337711,27.88357,0.0,3.8000365509080423,8.363287175600739,28.78304,27.57289450178245,1.1817422345612028,0.9679962432986982
7.50504,27.88357,0.0,3.7153126432370778,8.555127465495994,29.05602498788496,27.800959070814272,1.195107065432127,0.4881956734803511
7.671334,27.88357,0.0,3.634774603739063,8.74696775539125,29.68251,28.031071558771377,1.2028060147303279,0.9847345233877965
7.838104,27.88357,0.0,3.557438125342557,8.938808045286505,29.68251,28.26200757239871,1.2035490604007884,3.454982417459134
8.004886,28.78304,0.0,3.5956839360360657,9.130648335181762,29.68251,28.492376321831728,1.196885347447053,3.3436424506542552
8.171213,28.78304,0.0,3.5224929273046732,9.322488625077018,30.319637725891695,28.720776279925854,1.1831382967175637,0.6667578745648091
8.338132,28.78304,0.0,3.4519770135565135,9.514328914972273,30.58198,28.945933330557878,1.163289624722571,0.6837655034138239
8.504892,28.78304,0.0,3.384292240277713,9.706169204867528,30.58198,29.166812670200475,1.138823871455725,3.399882110422841
8.670415,29.68251,0.0,3.4234243689604247,9.898009494762784,30.58198,29.382698199237446,1.1115474270675738,3.4319311632709453
8.837572,29.68251,0.0,3.3586724951151745,10.08984978465804,30.866012335430092,29.593235961032494,1.0833972801331526,0.7656688866132583
9.037644,29.68251,0.0,3.2843194531672193,10.281690074553296,31.48145,29.79844112834431,1.0562547294958715,0.7435027702922754
9.204207,29.68251,0.0,3.224885098738001,10.473530364448552,31.48145,29.99867086853054,1.0317781539573407,3.3623914547421934
9.371192,30.58198,0.0,3.2634034176228592,10.665370654343807,31.48145,30.194567928835486,1.0112667543332792,3.4383780974253155
9.53742,30.58198,0.0,3.206525454473013,10.857210944239062,31.48145,30.386981792018208,0.9955641807755751,0.9831480806047875
9.703955,30.58198,0.0,3.151496477467177,11.049051234134318,32.38092,30.57687562777909,0.985007400812293,0.4914954943682932
9.871188,30.58198,0.0,3.0981053141729245,11.240891524029575,32.38092,30.76522792859427,0.9794223491751697,0.9828332384474886
10.037234,30.58198,0.0,3.046853346250571,11.43273181392483,32.38092,30.952937649898928,0.9781641362121682,3.429373968625832
10.203857,31.48145,0.0,3.0852500186939116,11.624572103820086,32.85517311316075,31.140740912032097,0.9801961683656428,3.4396219211196297
10.370811,31.48145,0.0,3.035582270277609,11.816412393715341,33.28039,31.329145955376685,0.9841997043808801,0.9814658121841641
10.537052,31.48145,0.0,2.987690484966763,12.008252683610596,33.28039,31.518391204392262,0.9887033306588703,0.49254773645769634
10.703566,31.48145,0.0,2.941211368248675,12.200092973505853,33.28039,31.708429155547222,0.9922207150347527,0.9887310942542911
10.870492,31.48145,0.0,2.8960464714936545,12.391933263401109,33.28039,31.8989365403095,0.9933848402354722,3.466050714536692
11.036888,32.38092,0.0,2.9338813622100726,12.583773553296364,33.535230557716496,32.089349011281925,0.991067698981658,3.360194868017543
11.203817,32.38092,0.0,2.8901685916505064,12.77561384319162,34.17986,32.278916628905534,0.9844760527052963,0.6707176625747867
11.370246,32.38092,0.0,2.847864505306218,12.967454133086875,34.17986,32.46677483436015,0.9732161543045573,0.6712774566916195
11.536724,32.38092,0.0,2.8067690619971497,13.159294422982132,34.17986,32.65202449224667,0.9573231050037494,3.3564202367363896
11.703337,33.28039,0.0,2.8436667251400176,13.351134712877387,34.17986,32.83381404243081,0.9372535205624818,3.4363723051468007
11.870021,33.28039,0.0,2.8037347195931663,13.542975002772643,34.21749277674699,33.01141683576872,0.9138431781682239,0.9036918979412707
12.036427,33.28039,0.0,2.7649725288077596,13.734815292667898,35.07933,33.18429731879426,0.8882340681352856,0.18111215689722387
12.203298,33.28039,0.0,2.727163591350469,13.926655582563154,35.07933,33.352160810802204,0.8617775779449741,0.18075633133952934
12.369693,33.28039,0.0,2.6904782519663177,14.11849587245841,35.07933,33.51498308046782,0.8359222271273228,0.9025896434210395
12.5367,33.28039,0.0,2.6546371852241815,14.310336162353666,35.07933,33.673017649307354,0.8120953408397299,3.4355768620673848
12.702848,34.17986,0.0,2.690724158865791,14.502176452248921,35.07933,33.826780581783126,0.7915882487965082,3.43198348468913
12.869521,34.17986,0.0,2.65587662508962,14.694016742144177,35.934823246825324,33.977014319107305,0.7754540371295155,0.9037347846360957
13.036453,34.17986,0.0,2.6218680802209002,14.885857032039432,35.9788,34.12463373632506,0.7644256347067611,0.18043125515786526
13.20264,34.17986,0.0,2.5888655602212887,15.077697321934687,35.9788,34.2706589291813,0.7588602037458714,0.17958698200736736
13.369404,34.17986,0.0,2.5565732025152355,15.269537611829945,35.9788,34.416140174952965,0.758713587700228,0.9006526884041178
13.536008,34.17986,0.0,2.525106368140444,15.4613779017252,35.9788,34.562080999661184,0.7635461330647255,3.4214678306196573
13.702528,35.07933,0.0,2.5600626395362958,15.653218191620455,35.9788,34.70936529949368,0.772558741591997,3.422497556789312
13.869229,35.07933,0.0,2.529292003182008,15.84505848151571,36.87827,34.85869402074715,0.7846557156062632,0.9002832766396688
14.03576,35.07933,0.0,2.499282546866005,16.036898771410968,36.87827,35.01053604881797,0.7985290019571615,0.1802895786630159
14.202343,35.07933,0.0,2.469967807424451,16.228739061306225,36.87827,35.16509677116494,0.8127569578199215,0.1792934868520771
14.369356,35.07933,0.0,2.441259719642272,16.42057935120148,36.87827,35.32230636282357,0.8259098506775548,0.898854525858318
14.535584,35.07933,0.0,2.4133416311308853,16.612419641096732,36.87827,35.48182831112204,0.8366540148112658,3.408517686471464
14.702161,35.9788,0.0,2.4471776632020283,16.80425993099199,36.87827,35.64308716864664,0.8438469176760429,3.4515335619276173
14.869223,35.9788,0.0,2.419682588659811,16.996100220887246,37.75834980368786,35.80531311558198,0.8466162945662855,0.9983346675859418
15.035449,35.9788,0.0,2.392931531343028,17.1879405107825,37.77774,35.967599726505384,0.8444179000768022,0.5490854384347486
15.500181,35.9788,0.0,2.3211857977658457,17.379780800677757,37.77774,36.12897045432639,0.8370681777397356,1.3772913587000493
15.666876,35.9788,0.0,2.296488463941375,17.57162109057301,37.77774,36.288448821283566,0.8247501197935181,3.5456738600740065
15.833518,36.87827,0.0,2.329126729764036,17.763461380468268,37.77774,36.44512717062388,0.8079926214043094,3.389269222246012
16.000086,36.87827,0.0,2.3048794862727613,17.955301670363525,37.77774,36.59822907971097,0.7876255733279071,0.9125002700288449
