Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.305995,0.89947,0.0,0.0,0.0
0.513383,1.79894,0.19193455822550834,2.176159637182886,6.996658188757531
0.682045,2.69841,0.3838691164510167,3.3721240315889296,5.682598925383627
0.848258,3.59788,0.575803674676525,4.398920225338768,5.0735697173597
1.005585,4.49735,0.7677382329020334,5.3337460524253455,4.691639144686583
1.171975,5.39682,0.9596727911275417,6.206608481106937,4.416622149160496
1.338653,6.29629,1.15160734935305,7.032978211379287,4.202136137191662
1.506913,7.19576,1.3435419075785584,7.822111508831373,4.025982107407019
1.672048,8.09523,1.5354764658040667,8.580094463012095,3.8760213820782425
1.838765,8.9947,1.727411024029575,9.31120151979973,3.7449799132516017
2.005295,9.89417,1.9193455822550833,10.018585644179536,3.6281958882528675
2.171927,10.79364,2.111280140480592,10.704662840419136,3.522523528080546
2.344652,11.69311,2.3032146987061,11.371341800202234,3.4257513633519263
2.505104,12.59258,2.4951492569316085,12.020168721055294,3.3362719971767203
2.671708,13.49205,2.687083815157117,12.652422720494744,3.252884203337164
2.838333,14.39152,2.879018373382625,13.269181011374014,3.1746689318135553
3.016217,15.29099,3.0709529316081334,13.871364791609963,3.100908670580884
3.171552,16.19046,3.2628874898336417,14.45977240014468,3.031033315125347
3.338124,17.08993,3.45482204805915,15.035103812345842,2.96458282665015
3.504697,17.9894,3.6467566062846584,15.597979092239518,2.901180852559498
3.671324,18.88887,3.8386911645101667,16.148952532434063,2.8405156978998387
3.83809,19.78834,4.030625722735675,16.688523655473915,2.7823263430673455
4.004347,20.68781,4.222560280961184,17.217145890446726,2.72639199854143
4.177357,21.58728,4.414494839186692,17.7352335003907,2.6725241853686827
4.347181,22.48675,4.6064293974122,18.243167174818893,2.6205606497125387
4.514838,22.48675,4.798363955637709,18.741298590420392,2.570360629529398
4.677544,23.38622,4.990298513863217,19.229954164853478,2.521801131890862
4.844223,23.38622,5.182233072088725,19.70943817276867,2.474773975269156
5.01379,24.28569,5.374167630314234,20.18003535279979,2.42918341753884
5.177855,24.28569,5.566102188539742,20.642013104603333,2.3849442372308696
5.344301,24.28569,5.75803674676525,21.095623352984227,2.3419801689843927
5.511351,24.28569,5.9499713049907585,21.54110413957607,2.300222618311421
5.677556,25.18516,6.141905863216267,21.978680989955556,2.259609598485626
5.84401,25.18516,6.333840421441775,22.408568094413493,2.220084845467825
6.005527,26.08463,6.5257749796672835,22.830969333127836,2.181597076581099
6.172107,26.08463,6.717709537892792,23.246079170646652,2.1440993660507575
6.338235,26.08463,6.9096440961183,23.65408343999394,2.107548616166066
6.505245,26.08463,7.101578654343808,24.05516003306827,2.0719051071569923
6.671704,26.9841,7.293513212569317,24.44947951109502,2.037132112238913
6.838342,26.9841,7.485447770794825,24.837205646554835,2.0031955669007147
7.005258,26.9841,7.677382329020333,25.218495906119657,1.970063783573262
7.171715,27.88357,7.869316887245842,25.593501882589266,1.9377072044466512
7.337711,27.88357,8.06125144547135,25.96236968256244,1.9060981865038495
7.50504,27.88357,8.25318600369686,26.325240275542054,1.8752108138791508
7.671334,27.88357,8.445120561922367,26.682249809317533,1.8450207334884348
7.838104,27.88357,8.637055120147876,27.033529895757813,1.815505010557469
8.004886,28.78304,8.828989678373384,27.379207870555355,1.7866420012275128
8.171213,28.78304,9.020924236598892,27.719407029965012,1.758411239869953
8.338132,28.78304,9.2128587948244,28.054246847163974,1.7307933391135961
8.504892,28.78304,9.404793353049909,28.383843170506285,1.7037699008952987
8.670415,29.68251,9.596727911275417,28.708308405646132,1.677323437099199
8.837572,29.68251,9.788662469500926,29.027751683250063,1.6514372985617483
9.037644,29.68251,9.980597027726434,29.342279013800674,1.6260956113968774
9.204207,29.68251,10.172531585951942,29.651993430808666,1.6012832197441993
9.371192,30.58198,10.36446614417745,29.956995123589994,1.5769856341682456
9.53742,30.58198,10.556400702402959,30.257381560627387,1.5531889850423921
9.703955,30.58198,10.748335260628467,30.55324760441614,1.5298799803406848
9.871188,30.58198,10.940269818853976,30.844685618591228,1.5070458673369158
10.037234,30.58198,11.132204377079484,31.13178556804269,1.4846743977752381
10.203857,31.48145,11.324138935304992,31.414635112648515,1.4627537961321404
10.370811,31.48145,11.5160734935305,31.69331969518553,1.4412727306372528
10.537052,31.48145,11.708008051756009,31.9679226239194,1.4202202867614244
10.703566,31.48145,11.899942609981517,32.23852515032204,1.399585942915848
10.870492,31.48145,12.091877168207025,32.50520654231883,1.379359548136562
11.036888,32.38092,12.283811726432534,32.768044153427084,1.359531301555142
11.203817,32.38092,12.475746284658042,33.027113488111375,1.3400917334793838
11.370246,32.38092,12.66768084288355,33.28248826364952,1.3210316879278312
11.536724,32.38092,12.859615401109059,33.534240468774584,1.3023423064794635
11.703337,33.28039,13.051549959334567,33.782440419333355,1.2840150133151615
11.870021,33.28039,13.243484517560075,34.02715681117917,1.266041501340967
12.036427,33.28039,13.435419075785584,34.26845677049731,1.2484137192949123
12.203298,33.28039,13.627353634011092,34.506405901742895,1.2311238597495668
12.369693,33.28039,13.8192881922366,34.74106833335577,1.214164347931558
12.5367,33.28039,14.011222750462109,34.97250676140209,1.1975278312874118
12.702848,34.17986,14.203157308687617,35.20078249127972,1.1812071697321707
12.869521,34.17986,14.395091866913125,35.425955477612966,1.16519542652359
13.036453,34.17986,14.587026425138633,35.64808436245156,1.1494858597103195
13.20264,34.17986,14.778960983364142,35.86722651187961,1.1340719141074809
13.369404,34.17986,14.97089554158965,36.08343805113153,1.1189472137574945
13.536008,34.17986,15.162830099815158,36.29677389830457,1.1041055548379857
13.702528,35.07933,15.354764658040667,36.50728779675006,1.0895408989821467
13.869229,35.07933,15.546699216266175,36.71503234621981,1.0752473669801081
14.03576,35.07933,15.738633774491683,36.920059032837656,1.0612192328327175
14.202343,35.07933,15.930568332717192,37.12241825796167,1.0474509181316791
14.369356,35.07933,16.1225028909427,37.32215936599691,1.0339369867423107
14.535584,35.07933,16.31443744916821,37.519330671215045,1.0206721397672278
14.702161,35.9788,16.50637200739372,37.713979483632606,1.0076512107711402
14.869223,35.9788,16.698306565619227,37.906152133996386,0.9948691612486216
15.035449,35.9788,16.890241123844735,38.09589399792083,0.9823210763182351
15.500181,35.9788,17.082175682070243,38.2832495192196,0.9700021606277611
15.666876,35.9788,17.27411024029575,38.46826223247019,0.9579077344565374
15.833518,36.87827,17.46604479852126,38.65097478484846,0.9460332300020287
16.000086,36.87827,17.657979356746768,38.83142895726705,0.9343741878387846
16.166634,36.87827,17.849913914972277,39.009665684849935,0.9229262535388679
16.333247,36.87827,18.041848473197785,39.185725076772826,0.9116851744436811
16.499879,36.87827,18.233783031423293,39.359646435497964,0.9006467965778988
16.666523,36.87827,18.4257175896488,39.53146827542937,0.8898070616969088
16.833077,36.87827,18.61765214787431,39.70122834101363,0.8791620044598156
16.999692,37.77774,18.809586706099818,39.8689636243096,0.8687077497206387
17.166283,37.77774,19.001521264325326,40.034710382048814,0.8584405099308845
17.332894,37.77774,19.193455822550835,40.198504152207775,0.8483565826471542
17.499581,37.77774,19.385390380776343,40.36037977011128,0.8384523481379069
17.666185,37.77774,19.57732493900185,40.52037138408554,0.8287242670839079
17.832801,37.77774,19.76925949722736,40.67851247067857,0.8191688783672735
17.999436,37.77774,19.961194055452868,40.83483584946425,0.8097827969443689
18.166011,38.67721,20.153128613678376,40.98937369744587,0.8005627117981469
18.33256,38.67721,20.345063171903885,41.14215756307395,0.7915053839657948
18.499158,38.67721,20.536997730129393,41.293218379892394,0.7826076446378485
18.665769,38.67721,20.7289322883549,41.44258647982634,0.7738663933251682
18.832321,38.67721,20.92086684658041,41.59029160612454,0.7652785960904104
18.998994,38.67721,21.112801404805918,41.736362925968066,0.7568412838408467
19.165596,38.67721,21.304735963031426,41.880829042757185,0.7485515506795716
19.33212,39.57668,21.496670521256934,42.02371800808698,0.7404065523123307
19.498745,39.57668,21.688605079482443,42.165057333422446,0.7324035045073716
19.665387,39.57668,21.88053963770795,42.3048740014828,0.7245396816058709
19.832041,39.57668,22.07247419593346,42.44319447734459,0.7168124150806452
19.998627,39.57668,22.264408754158968,42.5800447192726,0.7092190921409829
20.167189,39.57668,22.456343312384476,42.71545018928727,0.7017571543815667
20.333147,39.57668,22.648277870609984,42.84943586347687,0.6944240964735668
20.500413,40.47615,22.840212428835493,42.982026242062325,0.6872174648960998
20.666976,40.47615,23.032146987061,43.11324535922231,0.6801348567063485
20.833351,40.47615,23.22408154528651,43.24311679268591,0.6731739183467305
21.000394,40.47615,23.416016103512018,43.37166367309972,0.6663323444875948
21.166592,40.47615,23.607950661737526,43.49890869317607,0.6596078769040086
21.333131,40.47615,23.799885219963034,43.62487411662898,0.6529983033852684
21.500135,40.47615,23.991819778188543,43.749581786903704,0.6465014566758501
21.666405,40.47615,24.18375433641405,43.87305313570593,0.6401152134465714
21.833007,40.47615,24.37568889463956,43.99530919133646,0.6338374932948101
21.999915,41.37562,24.567623452865067,44.11637058683654,0.6276662577726773
22.166118,41.37562,24.759558011090576,44.23625756794927,0.6215995094420991
22.333099,41.37562,24.951492569316084,44.35499000090233,0.6156352909558173
22.499518,41.37562,25.143427127541592,44.472587380016485,0.6097716841633618
22.666071,41.37562,25.3353616857671,44.58906883514501,0.6040068092410986
22.832948,41.37562,25.52729624399261,44.70445313894827,0.5983388238454974
22.999343,41.37562,25.719230802218117,44.818758714008,0.5927659222888056
23.165801,41.37562,25.911165360443626,44.93200363978548,0.5872863347363497
23.332738,41.37562,26.103099918669134,45.04420565942755,0.5818983264247266
23.499031,41.37562,26.295034476894642,45.155382186424646,0.5766001969001755
23.665967,42.27509,26.48696903512015,45.265550311124464,0.5713902792764574
23.832434,42.27509,26.67890359334566,45.37472680710503,0.5662669395115956
23.998877,42.27509,26.870838151571167,45.48292813741067,0.5612285757028633
24.1659,42.27509,27.062772709796675,45.59017046065445,0.5562736173994256
24.332266,42.27509,27.254707268022184,45.696469636990244,0.5514005249320737
24.498607,42.27509,27.446641826247692,45.80184123395784,0.5466077887595118
24.665779,42.27509,27.6385763844732,45.90630053220404,0.5418939288306748
24.831836,42.27509,27.83051094269871,46.009862531082916,0.5372574939625872
24.998844,42.27509,28.022445500924217,46.112541954138116,0.5326970612332804
25.165259,42.27509,28.214380059149725,46.21435325447001,0.5282112353893175
25.59657,43.17456,28.406314617375234,46.31531061999054,0.5237986482674826
25.76327,43.17456,28.598249175600742,46.41542797856835,0.5194579582302179
25.929883,43.17456,28.79018373382625,46.5147190030669,0.5151878496144011
26.096481,43.17456,28.98211829205176,46.613197116277945,0.5109870321930743
26.263316,43.17456,29.174052850277267,46.71087549575303,0.5068542406497525
26.429799,43.17456,29.365987408502775,46.807767078535164,0.5027882340649492
26.596269,43.17456,29.557921966728284,46.903884565793106,0.4987877954145752
26.762998,43.17456,29.749856524953792,46.99924042736056,0.4948517310798731
26.929535,43.17456,29.9417910831793,47.09384690618228,0.4909788703685716
27.096191,44.07403,30.13372564140481,47.18771602266941,0.48716806504694354
27.262683,44.07403,30.325660199630317,47.280859578966,0.483418188882474
27.429777,44.07403,30.517594757855825,47.37328916312869,0.4797281371968467
27.595959,44.07403,30.709529316081333,47.46501615322168,0.47609682642897266
27.762556,44.07403,30.90146387430684,47.556051721328686,0.4725231937077912
27.929179,44.07403,31.09339843253235,47.64640683748378,0.4690061964345855
