Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.271928,0.89947,0.0,0.0,0.0
0.442022,1.79894,0.22940796867196367,2.3905359204749783,6.67997802510603
0.609172,2.69841,0.45881593734392734,3.770224465038457,5.534950455673872
0.775556,3.59788,0.688223906015891,4.972617022406199,4.996450617678653
0.938065,3.59788,0.9176318746878547,6.077124665752802,4.653542465524424
1.104663,4.49735,1.1470398433598183,7.11465987770658,4.4028828537964255
1.271256,5.39682,1.376447812031782,8.10119492974277,4.204584650543697
1.437903,6.29629,1.6058557807037457,9.046314065647746,4.039554091880819
1.604495,7.19576,1.8352637493757094,9.956342047004267,3.8973474969148696
1.771126,8.09523,2.064671718047673,10.835740317933928,3.771703971853693
1.937735,8.9947,2.2940796867196367,11.68781630178939,3.658608782891328
2.104339,9.89417,2.5234876553916004,12.515118595602862,3.5553508316242493
2.270908,10.79364,2.752895624063564,13.319673005580077,3.4600224818110745
2.43769,11.69311,2.9823035927355277,14.10313140447433,3.3712356163560644
2.604173,12.59258,3.2117115614074914,14.866869816713827,3.2879514771452927
2.770688,13.49205,3.441119530079455,15.612055427197493,3.209374050978155
2.937369,14.39152,3.6705274987514187,16.33969377009183,3.134880733572591
3.103949,15.29099,3.8999354674233824,17.050662830826646,3.0639757851445033
3.270586,16.19046,4.129343436095346,17.74573824723549,2.996258221071941
3.437261,17.08993,4.358751404767309,18.425612299686264,2.931399128055191
3.603812,17.9894,4.588159373439273,19.090908468976146,2.8691253007334647
3.770385,18.88887,4.8175673421112375,19.742192768226275,2.809207217168137
3.937013,19.78834,5.046975310783201,20.37998268513477,2.7514500555364894
4.103569,20.68781,5.276383279455164,21.00475432607555,2.695686882533277
4.270132,21.58728,5.505791248127128,21.616948187837735,2.6417734187638837
4.436916,22.48675,5.735199216799092,22.216973868464272,2.589583966753372
4.603389,23.38622,5.964607185471055,22.80521394834055,2.5390082079633265
4.769982,24.28569,6.194015154143019,23.38202721536279,2.489948657575637
4.936588,25.18516,6.423423122814983,23.947751366497776,2.442318622924572
5.104881,26.08463,6.652831091486947,24.502705287566673,2.3960405516827823
5.271505,26.9841,6.88223906015891,25.047190990433293,2.3510446846324964
5.438194,26.9841,7.111647028830873,25.58149526974816,2.307267948634463
5.605043,27.88357,7.341054997502837,26.105891128463043,2.2646530406224943
5.771192,27.88357,7.5704629661748015,26.620639011405494,2.2231476647160493
5.937918,27.88357,7.799870934846765,27.125987878519236,2.1827038929697506
6.104714,28.78304,8.029278903518728,27.622176143376542,2.143277626643298
6.271058,28.78304,8.258686872190692,28.109432497846715,2.1048281397259823
6.437889,28.78304,8.488094840862656,28.58797664006066,2.0673176901784807
6.604384,29.68251,8.717502809534619,29.058019919821785,2.0307111872432944
6.770913,29.68251,8.946910778206583,29.519765913210172,1.9949759054300267
6.937807,29.68251,9.176318746878547,29.97341093618349,1.9600812375542742
7.104071,30.58198,9.40572671555051,30.41914450539669,1.9259984806116126
7.270874,30.58198,9.635134684222475,30.857149753168926,1.8927006493852505
7.437709,30.58198,9.864542652894437,31.287603802462257,1.8601623135808234
7.603958,31.48145,10.093950621566401,31.710678106857266,1.828359455002841
7.770952,31.48145,10.323358590238366,32.12653875978036,1.7972693418713122
7.937364,31.48145,10.552766558910328,32.53534677662857,1.7668704178525982
8.103764,31.48145,10.782174527582292,32.937258352926975,1.7371422037675854
8.270839,31.48145,11.011582496254256,33.332425101224345,1.7080652102600447
8.437114,32.38092,11.24099046492622,33.72099426907043,1.6796208599720608
8.603642,32.38092,11.470398433598184,34.103108940110225,1.6517914179923257
8.770624,33.28039,11.699806402270147,34.47890822006942,1.6245599295253295
8.936771,33.28039,11.92921437094211,34.848527409181564,1.5979101638817803
9.103707,33.28039,12.158622339614075,35.212098162416446,1.5718265640183602
9.27027,33.28039,12.388030308286037,35.56974863870455,1.5462942009624747
9.436721,33.28039,12.617438276958001,35.921603640210975,1.5212987325485172
9.603319,34.17986,12.846846245629965,36.26778474258947,1.496826365969187
9.770152,34.17986,13.07625421430193,36.608410417041355,1.472863823710868
9.936525,34.17986,13.305662182973894,36.94359614491157,1.4493983124979193
10.103383,34.17986,13.535070151645856,37.273454525473646,1.4264174949185024
10.269631,35.07933,13.76447812031782,37.59809537748538,1.4039094634455258
10.436448,35.07933,13.993886088989784,37.91762583503501,1.3818627166015478
10.602914,35.07933,14.223294057661747,38.2321504381441,1.3602661370468498
10.76947,35.07933,14.45270202633371,38.54177121854527,1.3391089713961941
10.936,35.07933,14.682109995005675,38.84658778101159,1.3183808115925333
11.102959,35.9788,14.911517963677639,39.1466973805767,1.2980715776857419
11.2693,35.9788,15.140925932349603,39.44219499595241,1.2781715018816695
11.436278,35.9788,15.370333901021565,39.733173399421275,1.258671113741849
11.602806,35.9788,15.59974186969353,40.01972322345533,1.2395612264273594
11.769312,36.87827,15.829149838365494,40.301933024289845,1.2208329238918596
11.935863,36.87827,16.058557807037456,40.57988934265967,1.2024775489389494
12.102336,36.87827,16.28796577570942,40.85367676188763,1.1844866920679178
12.269871,36.87827,16.517373744381384,41.123377963497866,1.1668521810398018
12.436263,36.87827,16.74678171305335,41.38907378051241,1.149566071102616
12.602579,37.77774,16.976189681725312,41.65084324857544,1.1326206358207642
12.768891,37.77774,17.205597650397277,41.90876365503844,1.1160083584590803
12.935731,37.77774,17.435005619069237,42.16291058612795,1.0997219238767946
13.102431,37.77774,17.6644135877412,42.413357972308404,1.0837542108910108
13.269223,37.77774,17.893821556413165,42.66017813194338,1.0680982850731298
13.435457,38.67721,18.12322952508513,42.90344181335074,1.0527473919450574
13.601858,38.67721,18.352637493757094,43.14321823533992,1.0376949505451107
13.768807,38.67721,18.582045462429058,43.37957512631293,1.0229345473362614
13.935194,38.67721,18.81145343110102,43.612578762004695,1.0084599304318156
14.101815,38.67721,19.040861399772986,43.84229400193299,0.9942650041158307
14.26849,38.67721,19.27026936844495,44.068784324623095,0.9803438236375521
14.435216,39.57668,19.49967733711691,44.292111861667905,0.9666905902609324
14.601662,39.57668,19.729085305788875,44.51233743067984,0.9532996465519095
14.768256,39.57668,19.95849327446084,44.729520567187485,0.9401654718875652
14.934877,39.57668,20.187901243132803,44.94371955552599,0.9272826781726031
15.101635,39.57668,20.417309211804767,45.15499145876723,0.9146460057497644
15.569493,40.47615,20.64671718047673,45.36339214773295,0.902250319491886
15.735884,40.47615,20.876125149148695,45.568976329131104,0.8900906050642714
15.902587,40.47615,21.105533117820656,45.771797572853174,0.8781619653469384
16.069516,40.47615,21.33494108649262,45.97190833846833,0.8664596170071079
16.23639,40.47615,21.564349055164584,46.16936000094749,0.8549788872130397
16.402876,40.47615,21.793757023836548,46.364202875649056,0.8437152104809782
16.569525,41.37562,22.023164992508512,46.55648624259574,0.8326641256475966
16.736186,41.37562,22.252572961180476,46.74625837007065,0.8218212729608684
16.903763,41.37562,22.48198092985244,46.9335665375589,0.8111823912828215
17.069924,41.37562,22.711388898524405,47.11845705805982,0.8007433153980836
17.236031,41.37562,22.94079686719637,47.30097529979316,0.7904999734225616
17.40261,41.37562,23.17020483586833,47.48116570732202,0.7804483843069914
