Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.271928,0.89947,0.0,3.3077505810361565,0.271928,0.89947,1.0222692292380096,6.228096780070164,4.545681557311163
0.442022,1.79894,0.0,4.069797430897104,0.5012742370034052,2.1177889956174267,2.0593885749392493,4.845861535664614,4.5069127228084
0.609172,2.69841,0.0,4.429635636568982,0.7306204740068105,3.354959060696376,3.093435659918749,6.397290714177383,4.518890093349232
0.775556,3.59788,0.0,4.639097628024282,0.9599667110102157,3.716128310318003,4.135808099542855,1.9334441098275414,4.578463377839928
0.938065,3.59788,0.0,3.8354271825513155,1.1893129480136209,4.954392545243867,5.196613484679345,1.9482378061132504,4.678209078539604
1.104663,4.49735,0.0,4.071241636589621,1.418659185017026,6.192422338039475,6.284013991954642,6.32404729058637,4.808649805492975
1.271256,5.39682,0.0,4.2452660990390605,1.6480054220204314,7.430628177558303,7.4038362723164814,5.150277554360165,4.959121099459823
1.437903,6.29629,0.0,4.378800238959095,1.8773516590238366,8.668709184931009,8.559433647077029,5.464694135784113,5.1188551891154725
1.604495,7.19576,0.0,4.484750653632451,2.106697896027242,9.90690800172675,9.751743938288989,5.380995982274851,5.277638513590705
1.771126,8.09523,0.0,4.570668602911368,2.336044133030647,11.144924896314208,10.979457710682128,5.402957230293265,5.426101157189421
1.937735,8.9947,0.0,4.641862793416024,2.565390370034052,12.38304622072241,12.239210251043698,5.397163508511331,5.5556563454061445
2.104339,9.894169999999999,0.0,4.70179472033736,2.7947366070374575,13.62182484279541,13.525733340771023,5.401002513137751,5.658237595737151
2.270908,10.79364,0.0,4.753006286472195,3.024082844040863,14.859742483488024,14.831940178093097,5.395330064379802,5.726010240192702
2.43769,11.69311,0.0,4.796799428967589,3.253429081044268,16.097850712188094,16.148958369584523,5.396904952759917,5.75123445013299
2.604173,12.59258,0.0,4.8355389599692495,3.4827753180476733,17.335733169325554,17.466162430589183,5.404653349626917,5.726415902730509
2.770688,13.492049999999999,0.0,4.8695666924605,3.712121555051078,18.57425586188514,18.77128099632155,5.39801036278588,5.644810931424663
2.937369,14.39152,0.0,4.899459346101903,3.9414677920544836,19.812397685158423,20.050659393179036,5.397584196179854,5.501264736562449
3.103949,15.29099,0.0,4.926301946327082,4.1708140290578894,21.050945187807013,21.289742524328787,5.399606503107977,5.293267462353133
3.270586,16.19046,0.0,4.95032388691201,4.400160266061294,22.28852547003401,22.473806623509528,5.39621633957359,5.022028894728387
3.437261,17.08993,0.0,4.971961686936197,4.629506503064699,23.52723379098525,23.588915488617978,5.398521368211586,4.693315296884688
3.603812,17.9894,0.0,4.991769825950965,4.858852740068104,24.765484032442153,24.623015550574898,5.401055372251391,4.317779769846401
