Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.606103,-1.0,0.0,-1.6498845905728896,0.606103,-1.0,-0.8360016406554,1.3451442334779455,1.3507894974923855
0.939149,-0.5522388059701493,0.0,-0.5880204376197486,0.9526765475663717,-0.5340607475366864,-0.36987356313233444,1.3439261879652824,1.3390712041045651
1.272359,-0.1044776119402984,0.0,-0.0821133123122471,1.2992500951327433,-0.06834198356846367,0.09212849617697177,1.3438209950742814,1.3269791504954385
1.60557,0.3432835820895523,1.05,0.2138079199845241,1.6458236426991153,0.3973555313026745,0.5498970309065749,1.343462418463756,1.3147040238081604
1.938904,0.791044776119403,1.1025,0.4079855300310913,1.992397190265487,0.8629335065078383,1.0034271070203347,1.3435024778497264,1.3025616462719487
2.272088,1.238805970149254,1.157625,0.5452279885943035,2.3389707378318585,1.328694926394368,1.4528082092761676,1.344027566402128,1.2908032307418904
2.605249,1.686567164179105,1.2155062500000002,0.6473727325791525,2.6855442853982305,1.7944761409030356,1.898214951894073,1.343979435054833,1.279662304032349
2.938429,2.1343283582089554,1.2762815625000004,0.7263501545243922,3.032117832964602,2.2602089889455512,2.3398968794958885,1.3436952779769942,1.2693390516331047
3.271683,2.582089552238806,1.3400956406250004,0.7892236357369605,3.3786913805309737,2.725904347979516,2.7781675920710867,1.3437549373051298,1.260002289401184
3.604849,3.0298507462686572,1.34435341499563,0.8404931097720479,3.7252649280973453,3.191675497518203,3.213393430357682,1.34396990358605,1.251787575608911
3.938034,3.477611940298508,1.3436994648378264,0.8830832695447799,4.071838475663717,3.657401254779565,3.645981955752116,1.3438850342250526,1.2447972073454299
4.271271,3.925373134328358,1.343522683813933,0.9190175791534556,4.418412023230089,4.123087139568835,4.0763704519177395,1.3431504826907024,1.2391005320969308
4.6045,4.373134328358209,1.3438009527159318,0.9497522702482808,4.764985570796461,4.588838363335863,4.5050146639794395,1.3456412093784287,1.2347349494373905
4.937638,4.82089552238806,1.3443662823373326,0.9763566147190338,5.111559118362832,5.052882151713948,4.932377975982795,1.3376116944815324,1.2317074429646138
5.273326,5.268656716417911,1.325192945607406,0.9991145467619318,5.458132665929204,5.517162674311571,5.35892120863813,1.3377960670967204,1.2299966138504357
5.606313,5.7164179104477615,1.357057737394452,1.0196394511772284,5.804706213495575,5.983173409235186,5.785093197796111,1.3469232117228154,1.2295551421422624
5.939325,6.164179104477612,1.3409131538555763,1.0378585284485378,6.151279761061947,6.448595249373409,6.2113222901864225,1.3422926531241504,1.2303126061390364
6.273009,6.611940298507463,1.3396465427385316,1.0540300991928215,6.4978533086283194,6.914317700826828,6.638008867296438,1.3432657466925393,1.2321785833280994
6.605959,7.0597014925373145,1.3481946983803874,1.0686868466088442,6.844426856194691,7.380097129725357,7.065518981487896,1.3447576261529084,1.2350459547404256
6.939224,7.507462686567164,1.3415141386611489,1.08188792962544,7.191000403761063,7.845722902950923,7.4941791611619175,1.342872811250565,1.23879433379822
7.272505,7.955223880597016,1.343864817731003,1.0938767151891975,7.537573951327434,8.311831547551959,7.9242724145885735,1.3449117044323493,1.2432935418977709
