Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate,Modeled Avg Wicking Rate
0.606103,-1.0,0.0,0.0,0.0,-1.6498845905728896,0.0
0.939149,-0.5522388059701493,0.3469087815265487,2.443985208765881,3.858386797196319,-0.5880204376197486,7.045037021003876
1.272359,-0.1044776119402984,0.6938175630530974,3.592418105952487,2.922631553367812,-0.0821133123122471,5.177756080639258
1.60557,0.3432835820895523,1.040726344579646,4.526885268333758,2.506516794032288,0.213807919984524,4.34973640468589
1.938904,0.791044776119403,1.3876351261061948,5.350128534344787,2.257339982232388,0.4079855300310913,3.8555730059656512
2.272088,1.238805970149254,1.7345439076327436,6.101946581502677,2.0864165669606023,0.5452279885943035,3.517896868826135
2.605249,1.686567164179105,2.081452689159292,6.80275256377655,1.95952827328915,0.6473727325791526,3.2682715294020026
2.938429,2.1343283582089554,2.4283614706858407,7.4646744622259025,1.8603041834904104,0.7263501545243922,3.073955237857426
3.271683,2.582089552238806,2.775270252212389,8.095615719343119,1.7797977134826626,0.7892236357369605,2.9170549112791657
3.604849,3.029850746268657,3.1221790337389383,8.701067297781261,1.712652174483436,0.8404931097720479,2.786857256984835
3.938034,3.477611940298508,3.469087815265487,9.285028207408638,1.6554385011144142,0.8830832695447799,2.676504228734279
4.271271,3.925373134328358,3.815996596792035,9.85051833943497,1.6058462543344771,0.9190175791534554,2.581375032597233
4.6045,4.373134328358209,4.162905378318584,10.399884719286462,1.5622543107575613,0.9497522702482808,2.498227505590584
4.937638,4.82089552238806,4.509814159845133,10.93499460714112,1.52348715023968,0.9763566147190338,2.4247106908539724
5.273326,5.268656716417911,4.8567229413716815,11.457362699807408,1.4886688073708427,0.9991145467619318,2.3590727406351726
5.606313,5.7164179104477615,5.203631722898231,11.968237998608204,1.4571313668079058,1.0196394511772284,2.2999779069573236
5.939325,6.164179104477612,5.550540504424779,12.468664953608664,1.428355455636492,1.0378585284485378,2.2463875263443076
6.273009,6.611940298507463,5.897449285951328,12.959527623634836,1.4019302984661386,1.0540300991928215,2.1974801300125653
6.605959,7.0597014925373145,6.244358067477877,13.44158228527413,1.3775261625771007,1.0686868466088442,2.1525963341662187
6.939224,7.507462686567164,6.591266849004425,13.915481982156576,1.3548748932057122,1.08188792962544,2.1111999105693062
7.272505,7.955223880597016,6.938175630530974,14.381795323273174,1.333755873800468,1.0938767151891975,2.0728497070594543
7.605329,8.402985074626866,7.285084412057523,14.841021095950506,1.313985710378995,1.1048812056160706,2.037179016263308
7.938921,8.850746268656717,7.631993193584071,15.293599779012702,1.295410526161855,1.1148550626283744,2.0038801648656417
8.272248,9.298507462686567,7.97890197511062,15.739922723826789,1.2779001201589897,1.1240605289742966,1.9726928307837206
8.605044,9.74626865671642,8.325810756637168,16.180339555864563,1.26134347924389,1.13262275668973,1.9433950673171287
8.938531,10.194029850746269,8.672719538163717,16.61516420100961,1.2456452880435385,1.140459192986663,1.9157963229291228
9.271669,10.64179104477612,9.019628319690266,17.044679836601706,1.2307231846313886,1.1477751249290846,1.8897319526340548
9.604721,11.08955223880597,9.366537101216815,17.469142992810703,1.216505580709477,1.154593895939921,1.8650588583630625
9.938182,11.537313432835822,9.713445882743365,17.888786976042937,1.2029299139958205,1.1609078433898496,1.8416519937403113
10.271383,11.985074626865671,10.060354664269912,18.3038247465238,1.1899412350592176,1.166841371494537,1.8194015377540493
10.604521,12.432835820895525,10.40726344579646,18.714451352797973,1.1774910554997802,1.1724089962097792,1.7982105911191115
10.937734,12.880597014925373,10.754172227323007,19.120846003786937,1.1655364022108707,1.17762938968212,1.777993284802229
11.270982,13.328358208955224,11.101081008849558,19.523173842252053,1.1540390355179029,1.1825374407443134,1.7586732163010586
11.604125,13.776119402985076,11.447989790376107,19.92158747062999,1.1429647986582625,1.1871743369694032,1.7401821486054536
11.937479,14.223880597014926,11.794898571902657,20.316228270234333,1.1322830732993137,1.191531360768461,1.7224589212348849
12.270649,14.671641791044776,12.141807353429204,20.707227547030563,1.1219663212543374,1.1956695844730605,1.705448533671738
12.603892,15.119402985074627,12.488716134955752,21.09470753106299,1.1119896967198275,1.1995820802871546,1.6891013698373032
12.936986,15.567164179104475,12.8356249164823,21.478782251753227,1.1023307165577978,1.2033068737265755,1.6733725386577942
13.270255,16.01492537313433,13.18253369800885,21.85955830740925,1.0929689786261902,1.2068287589902629,1.6582213107265578
13.603105,16.46268656716418,13.5294424795354,22.23713554416591,1.083885920095871,1.2102153565060465,1.6436106349394475
13.936635,16.910447761194032,13.876351261061949,22.611607657055096,1.075064609214107,1.2133809747614137,1.629506722023167
14.269966,17.35820895522388,14.223260042588496,22.98306272385191,1.0664895651784156,1.2164155790717286,1.615878684284339
14.603231,17.80597014925373,14.570168824115044,23.35158368066471,1.058146601743465,1.2193171599664303,1.602698222824678
14.936325,18.253731343283583,14.917077605641596,23.71724874685624,1.0500226909518249,1.2221032511868604,1.5899393550038543
15.269551,18.701492537313435,15.263986387168142,24.08013180574232,1.042105843998207,1.2247572006088083,1.577578176169338
16.167251,19.149253731343283,15.610895168694691,24.440302746567045,1.0343850067381166,1.184447110479282,1.5655926506750495
16.500091,19.59701492537313,15.95780395022124,24.79782777246313,1.0268499677599516,1.1876913239674334,1.5539624280269047
16.833284,20.044776119402982,16.304712731747788,25.15276967844416,1.0194912772734903,1.1907822691878176,1.5426686806611343
17.16648,20.49253731343284,16.651621513274335,25.505188102918297,1.0123001753421652,1.193753018291044,1.5316939604101665
17.499721,20.94029850746269,16.998530294800887,25.855139755742783,1.0052685282131075,1.1966075634841655,1.5210220711640434
17.83299,21.388059701492537,17.345439076327434,26.202678625440115,0.9983887716868224,1.1993535409088738,1.5106379556110974
18.166087,21.83582089552239,17.692347857853985,26.54785616785729,0.9916538606247453,1.202010146462603,1.500527594254381
18.499336,22.28358208955224,18.03925663938053,26.890721478260325,0.9850572238236476,1.2045611847664284,1.4906779151617944
18.833725,22.73134328358209,18.38616542090708,27.23132144860816,0.978592723595493,1.20694887939492,1.4810767131270977
19.166934,23.17910447761194,18.73307420243363,27.56970091153722,0.9722546194836438,1.2093277139479863,1.4717125771036348
19.499058,23.62686567164179,19.07998298396018,27.905902772404225,0.9660375356242972,1.2116926710839977,1.462574824928495
19.832681,24.074626865671643,19.42689176548673,28.23996813057648,0.9599364313280956,1.213886658373199,1.4536534444870286
20.166511,24.52238805970149,19.77380054701328,28.571936391021023,0.9539465745130464,1.2159955710584491,1.4449390405799682
20.50128,24.970149253731343,20.120709328539824,28.9018453671251,0.9480635176677912,1.2179800116739707,1.4364227868512491
20.834123,25.41791044776119,20.46761811006637,29.229731375575923,0.942283076065244,1.2200134581024211,1.42809638221656
