Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.261008,0.89947,0.0,3.446139581928523,0.261008,0.89947,0.9380550971305411,5.5040009646875,5.404257484121438
0.427083,1.79894,0.0,4.212155482657938,0.4692811049485221,2.025160352825061,2.0602132005290574,5.358202065379379,5.375810109571319
0.594866,2.69841,0.0,4.536164447119183,0.6775542098970442,3.147885223337449,3.17909230839129,5.394354745220062,5.372770024066584
0.760338,3.59788,0.0,4.731948159897309,0.8858273148455663,4.280834106382419,4.299877119006224,5.45535178098612,5.393596605900238
0.925611,4.49735,0.0,4.858790571849298,1.0941004197940885,5.407085256979274,5.427096400027221,5.41857272521552,5.433463587620635
1.0922,5.39682,0.0,4.941237868522248,1.3023735247426105,6.531957514346121,6.563936212716751,5.395626470854699,5.484427964855622
1.25872,6.29629,0.0,5.002137091648659,1.5106466296911325,7.656333240953839,7.711665842321471,5.4016547116381215,5.536137902785474
1.425332,7.19576,0.0,5.048479933096289,1.7189197346396545,8.780322708698726,8.869213721035432,5.398250245337598,5.576616156900405
1.591946,8.09523,0.0,5.0851159524255225,1.9271928395881766,9.904790839313064,10.032926312338068,5.396694294277816,5.593214407047043
1.758652,8.9947,0.0,5.11454227442382,2.1354659445366986,11.029466929386201,11.19653689086354,5.397192508105861,5.573671275864081
1.925226,9.894169999999999,0.0,5.139225213039923,2.3437390494852206,12.15412205138801,12.351362060203323,5.400646045009788,5.507229665272253
2.091796,10.79364,0.0,5.159986920330663,2.5520121544337426,13.277526048880356,13.486730612696432,5.399546108296483,5.385736458799493
2.258358,11.69311,0.0,5.177704332085525,2.760285259382265,14.402439775756061,14.590631428173657,5.401659430735996,5.204628140986047
2.424943,12.59258,0.0,5.192938555669143,2.968558364330787,15.527135993218078,15.650544876260444,5.392847073478005,4.963686905884693
2.59181,13.492049999999999,0.0,5.205647790540201,3.176831469279309,16.651856000111998,16.65439713156643,5.396390616019245,4.667444276443014
2.758263,14.39152,0.0,5.217602527387707,3.385104574227831,17.775989845331047,17.591551854863294,5.4038919442043465,4.32511920170535
2.924838,15.29099,0.0,5.227978438463943,3.593377679176353,18.90063979852667,18.45373335026297,5.398659254403051,3.950013243512051
3.091367,16.19046,0.0,5.237314107318866,3.8016507841248752,20.02438884419105,19.23576572823612,5.404685575287223,3.558354419471793
