Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.261008,0.89947,0.0,0.0,0.0,3.446139581928523
0.427083,1.79894,0.2083597897708402,2.4224010345310276,6.750376178138547,4.212155482657938
0.594866,2.69841,0.4167195795416805,3.651894220759276,5.295561560116625,4.536164447119183
0.760338,3.59788,0.6250793693125207,4.6797168345481905,4.634070774973432,4.731948159897309
0.925611,4.49735,0.833439159083361,5.600122414990419,4.2277743255386415,4.858790571849298
1.0922,5.39682,1.0417989488542012,6.4496836279158,3.941357065234072,4.941237868522248
1.25872,6.29629,1.2501587386250417,7.247207117687369,3.72260359203516,5.002137091648659
1.425332,7.19576,1.4585185283958817,8.003905541823016,3.546528488987858,5.048479933096289
1.591946,8.09523,1.666878318166722,8.727118634874785,3.3994738372632476,5.0851159524255225
1.758652,8.9947,1.8752381079375624,9.421973749245693,3.273258982747029,5.11454227442382
1.925226,9.89417,2.0835978977084024,10.092229424500568,3.162644393191566,5.139225213039924
2.091796,10.79364,2.2919576874792424,10.740745359488024,3.0640973631622757,5.159986920330663
2.258358,11.69311,2.500317477250083,11.369763079573064,2.9751370093643708,5.177704332085525
2.424943,12.59258,2.7086772670209234,11.981082914245857,2.893962434666558,5.192938555669143
2.59181,13.49205,2.9170370567917634,12.57618058687402,2.8192298987069124,5.205647790540201
2.758263,14.39152,3.1253968465626034,13.15628684324215,2.7499132064777823,5.217602527387707
2.924838,15.29099,3.333756636333444,13.722443507331509,2.68521291505045,5.227978438463943
3.091367,16.19046,3.5421164261042843,14.275543972895782,2.6244953873412484,5.237314107318866
3.257976,17.08993,3.750476215875125,14.81636310964203,2.567250749504894,5.245566572620547
3.42465,17.9894,3.958836005645965,15.345579783337993,2.5130631915450903,5.252916356415984
3.591196,18.88887,4.167195795416805,15.863794105522764,2.461589544875419,5.259771396492979
3.757924,19.78834,4.375555585187645,16.371540847510687,2.4125435418002437,5.265763756797637
3.924546,20.68781,4.583915374958485,16.869300013440807,2.365684057545439,5.271389353061475
4.091053,20.68781,4.792275164729325,17.357505275870402,2.320806196166056,5.056842333746348
4.257678,20.68781,5.000634954500166,17.836550780334093,2.277734441510293,4.858941892740597
4.424262,20.68781,5.208994744271006,18.306796689296945,2.236317330587929,4.675991159655554
4.590909,20.68781,5.417354534041847,18.768573740410925,2.196423264845024,4.506255732797143
4.757573,21.58728,5.625714323812686,19.222187025805965,2.1579371827124265,4.537456387952429
4.924143,22.48675,5.834074113583527,19.667919149764938,2.120757891601163,4.566632203816989
5.090714,22.48675,6.042433903354367,20.106032885880182,2.0847959101943188,4.417209452347942
5.25928,22.48675,6.250793693125207,20.536773427846654,2.049971709503186,4.2756327862368995
5.425888,22.48675,6.459153482896047,20.96037030779259,2.016214268370025,4.144344667637814
5.59222,22.48675,6.667513272666888,21.377039040661913,1.983459879025221,4.021077496951121
5.759174,23.38622,6.875873062437728,21.78698254135798,1.9516511530583769,4.060689953107859
5.925419,24.28569,7.084232852208569,22.190392352219583,1.9207361891978685,4.098560793759901
6.091961,24.28569,7.292592641979408,22.587449711264277,1.8906678726281925,3.986514358841102
6.258919,24.28569,7.500952431750249,22.978326486018332,1.8614032819268065,3.8801732375830396
6.425178,24.28569,7.709312221521089,23.36318599329951,1.8329031845848087,3.779769214175856
6.592341,24.28569,7.917672011291929,23.742183721763112,1.8051316058587004,3.683925027543326
6.758604,25.18516,8.12603180106277,24.115467971164044,1.778055458653304,3.726384916174997
6.925225,25.18516,8.33439159083361,24.483180419975895,1.7516442244571917,3.636728048547159
7.0921,25.18516,8.54275138060445,24.845456631127917,1.725869677188872,3.551156921081203
7.258217,25.18516,8.75111117037529,25.20242650408221,1.7007056432748682,3.4698824794023104
7.424907,26.08463,8.959470960146131,25.554214680208595,1.6761277924527214,3.513125484265325
7.591727,26.08463,9.16783074991697,25.90094090736882,1.6521134547361518,3.435928346738496
7.758089,26.9841,9.37619053968781,26.242720368753773,1.6286414597444054,3.4781890230957653
7.925068,26.9841,9.58455032945865,26.579663980292818,1.6056919952204989,3.4049045383585357
8.091228,26.9841,9.792910119229491,26.91187866034781,1.5832464820725172,3.3349820323936
8.257922,26.9841,10.001269909000332,27.23946757489388,1.561287463690861,3.2676622520774594
8.424915,26.9841,10.209629698771172,27.56253036095777,1.539798507640059,3.2028928481771035
8.591174,27.88357,10.417989488542013,27.88116333071963,1.5187641181104,3.245606479393852
8.757903,27.88357,10.626349278312851,28.19545965837286,1.4981696577532606,3.1838180897870183
8.924703,27.88357,10.834709068083692,28.505509551571382,1.4780012777234426,3.124313492561041
9.090958,27.88357,11.043068857854532,28.811400409066735,1.4582458549190984,3.067176198592051
9.257943,27.88357,11.251428647625373,29.11321696594179,1.4388909355506725,3.0118537130764365
9.424436,28.78304,11.459788437396211,29.411041427679812,1.4199246842892352,3.05408620738684
9.590791,28.78304,11.668148227167054,29.70495359416231,1.4013358383454126,3.0011122127465817
9.757871,28.78304,11.876508016937894,29.9950309745628,1.383113665915833,2.949725406289958
9.924252,29.68251,12.084867806708736,30.281348893994465,1.365247928507119,2.9909065186978325
10.090475,29.68251,12.293227596479577,30.56398059267393,1.3477288467099742,2.9416365433738254
10.257601,29.68251,12.501587386250414,30.84299731828035,1.3305470690495405,2.893708772645768
10.423726,29.68251,12.709947176021254,31.118468412115817,1.3136936435843336,2.847591158862004
10.59046,30.58198,12.918306965792096,31.390461389609136,1.2971599919658463,2.8876913750677495
10.757279,30.58198,13.126666755562937,31.65904201564876,1.280937885705272,2.842910367947136
10.923652,30.58198,13.335026545333776,31.924274375180957,1.2650194244236397,2.799611338772052
11.090539,30.58198,13.543386335104616,32.18622093946541,1.2493970158875132,2.757483653409451
11.25681,30.58198,13.751746124875456,32.444942628341664,1.2340633576549682,2.7167536806608625
11.423535,31.48145,13.960105914646295,32.70049886882549,1.2190114201762243,2.7558413398304467
11.590399,31.48145,14.168465704417136,32.95294765032338,1.2042344312105226,2.7161661992826995
11.756696,31.48145,14.376825494187976,33.202345576726586,1.1897258614359103,2.6777463668363968
11.923332,31.48145,14.585185283958817,33.44874791562131,1.1754794111418434,2.640323191537399
12.089819,31.48145,14.793545073729655,33.69220864483037,1.1614889979061582,2.6039637152549595
