Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.287972,0.89947,0.0,0.0,0.0,3.1234633922742487
0.455674,1.79894,0.2086950816023738,2.3920054294857698,6.7414571649114485,3.9478662377050258
0.62629,2.69841,0.4173901632047477,3.6263979570055938,5.324476602823255,4.308563125708537
0.792799,3.59788,0.6260852448071217,4.66337570797495,4.6749902549770335,4.538199467960983
0.951372,4.49735,0.8347803264094955,5.594296031068265,4.272583379513202,4.7272255227187685
1.117981,4.49735,1.043475408011869,6.4546436996899885,3.986389846204713,4.022742783643014
1.284575,4.49735,1.2521704896142434,7.26269339678147,3.765906711062104,3.5010412003970184
1.451118,5.39682,1.4608655712166172,8.029362618230818,3.586964415895263,3.7190772907509935
1.617753,6.29629,1.669560652818991,8.761816016035096,3.4363480153783774,3.8919971095711148
1.784329,6.29629,1.8782557344213648,9.465073870393926,3.306139606128471,3.5286597931211117
1.951009,7.19576,2.0869508160237387,10.142829223549114,3.191265703238878,3.6882249133653406
2.117554,8.09523,2.2956458976261125,10.797903138004342,3.088303590836392,3.8229154958976252
2.284254,8.9947,2.5043409792284868,11.432516588924551,2.9948478852827884,3.9376969461364633
2.450733,9.89417,2.713036060830861,12.048461919657154,2.909150941532751,4.037228861732388
2.617308,10.79364,2.9217311424332344,12.64721580348376,2.8299073589026493,4.123947200711571
2.783961,11.69311,3.130426224035608,13.230016403206513,2.756118964266322,4.200170189165725
2.950553,12.59258,3.339121305637982,13.797917696949025,2.6870070057294857,4.2678711414436545
3.117192,13.49205,3.547816387240356,14.351828727458813,2.6219532104595555,4.3282704433990595
3.283842,14.39152,3.7565114688427297,14.892542597515156,2.5604591236554413,4.382525103217512
3.450371,15.29099,3.965206550445103,15.420758310392706,2.5021173843003677,4.431694446771086
3.616972,16.19046,4.173901632047477,15.937097504688168,2.446591005344032,4.476246982282418
3.783576,17.08993,4.382596713649852,16.44211747319707,2.393598148744757,4.516872397964254
3.950287,17.9894,4.591291795252225,16.936321429393786,2.3429007519655736,4.5539475992503835
4.116849,18.88887,4.799986876854599,17.42016670295253,2.29429590475005,4.588186256041939
4.283464,18.88887,5.0086819584569735,17.894071354853352,2.2476092230048734,4.4097183961391995
4.450042,19.78834,5.217377040059347,18.358419570890792,2.2026896950072965,4.446776007956779
4.616598,19.78834,5.426072121661721,18.813566099880816,2.1594056281006924,4.286346786096602
4.783257,19.78834,5.6347672032640945,19.259839936822353,2.117641428354935,4.137001210681341
4.949869,20.68781,5.843462284866469,19.69754740343696,2.0772950180102505,4.1794661636499875
5.118181,20.68781,6.052157366468842,20.12697474339595,2.0382757464649814,4.04202391435551
5.28507,21.58728,6.260852448071216,20.54839032344654,2.000502686946994,4.084577876924998
5.45136,21.58728,6.46954752967359,20.96204651202999,1.9639032373268035,3.9599806286871533
5.618421,21.58728,6.678242611275964,21.368181292080337,1.9284119627997536,3.8422325418476118
5.784743,22.48675,6.886937692878338,21.767019653258096,1.893969632430512,3.887251343750276
5.95136,22.48675,7.095632774480712,22.158774800020925,1.860522412224793,3.778422074954296
6.118302,22.48675,7.304327856083086,22.54364920502126,1.828021185453496,3.6753252781572403
6.284581,23.38622,7.513022937685459,22.921835531881072,1.7964209770976765,3.721205916512175
6.451094,23.38622,7.721718019287834,23.29351744708029,1.7656804640046124,3.6251556712706403
6.618045,23.38622,7.930413100890207,23.658870337251148,1.7357615560035755,3.5337051954164713
6.784364,23.38622,8.139108182492581,24.018061945402337,1.706629036085516,3.4470762476777486
6.951226,24.28569,8.347803264094955,24.371252937357603,1.678250249995718,3.4937275812928537
7.117719,24.28569,8.55649834569733,24.718597407871968,1.6505948373649164,3.4120046042840406
7.284133,24.28569,8.765193427299703,25.06024333439836,1.6236344979190798,3.3340536203828237
7.450591,25.18516,8.973888508902077,25.396332985252062,1.5973427874413877,3.3802902346941335
7.617258,25.18516,9.18258359050445,25.72700328790733,1.5716949390730677,3.3063288653213534
7.783935,25.18516,9.391278672106823,26.052386162319223,1.546667706279364,3.2355306152993313
7.950941,25.18516,9.599973753709198,26.372608823462393,1.5222392244091214,3.1675697253947677
8.117027,26.08463,9.808668835311572,26.687794056690084,1.4983888882691363,3.213569450982484
8.28391,26.08463,10.017363916913949,26.998060469022526,1.475097243539406,3.1488306850267564
8.450666,26.08463,10.22605899851632,27.30352271905596,1.4523458901897524,3.086695178817859
8.616933,26.08463,10.434754080118694,27.60429172782945,1.4301173963355054,3.0271362212053874
8.783608,26.9841,10.643449161721067,27.900474872685624,1.4083952212007274,3.0720974797600262
8.950216,26.9841,10.852144243323442,28.19217616590393,1.3871636460503185,3.0149104781381815
9.116769,26.9841,11.060839324925816,28.479496419665203,1.366407712114146,2.9598314929335166
9.283462,26.9841,11.269534406528187,28.762533398716695,1.3461131646625353,2.9066850276330105
9.449963,27.88357,11.478229488130562,29.04138196194379,1.326266402507528,2.9506538808670464
9.616507,27.88357,11.686924569732938,29.316134193913733,1.3068544323018214,2.89955282099831
9.783419,27.88357,11.895619651335313,29.586879527334304,1.2878648270902215,2.8500844132301806
9.949862,27.88357,12.104314732937684,29.853704857264297,1.2692856886391397,2.8024077117853494
10.11665,28.78304,12.31300981454006,30.116694647820133,1.251105613130157,2.8451157250670924
10.283039,28.78304,12.521704896142433,30.37593103204201,1.233313659855543,2.799079143821199
10.449552,28.78304,12.730399977744806,30.63149390551227,1.215899322598239,2.7544759813626456
10.616458,28.78304,12.93909505934718,30.883461014256405,1.1988525034173023,2.71117165442561
10.782825,28.78304,13.147790140949557,31.131908037402653,1.182163488593064,2.6693412904317744
10.94945,29.68251,13.356485222551928,31.376908665027702,1.165822926515097,2.7108676691523317
11.116501,29.68251,13.565180304154302,31.61853467157357,1.149821807321132,2.6701306463247745
11.282723,29.68251,13.773875385756677,31.856855985182953,1.1341514441168767,2.6307931161653086
11.449519,29.68251,13.98257046735905,32.09194075326697,1.118803455625736,2.592467858256753
11.616055,29.68251,14.191265548961423,32.32385540458937,1.1037697501340609,2.555300401039768
11.78243,29.68251,14.399960630563797,32.552664708124766,1.089042510612177,2.5192180220888223
11.949523,30.58198,14.608655712166172,32.77843182892512,1.074614180904227,2.559263662658334
12.11572,30.58198,14.817350793768544,33.001218381207124,1.0604774528911594,2.524157045557342
12.282284,30.58198,15.02604587537092,33.22108447885465,1.046625254541139,2.4899261407731657
12.449209,30.58198,15.234740956973294,33.43808878351313,1.0330507387704149,2.4565400098913917
12.615406,30.58198,15.443436038575667,33.65228855043783,1.0197472730454842,2.424177232187375
12.782412,31.48145,15.65213112017804,33.863739672244,1.0067084296642523,2.4628724218871993
12.948658,31.48145,15.860826201780414,34.07249672069462,0.9939279766600214,2.431251949043677
13.115348,31.48145,16.069521283382787,34.278612986650494,0.9813998692775726,2.4003518625659037
13.282374,31.48145,16.278216364985163,34.48214051829698,0.9691182419754611,2.370167411337762
13.448504,31.48145,16.486911446587538,34.683130157753,0.95707740091296,2.340888622258654
13.615473,31.48145,16.69560652818991,34.88163157615932,0.9452718168839576,2.312181883067889
13.781995,32.38092,16.904301609792284,35.07769330733588,0.9336961186635722,2.3495089063666037
13.948401,32.38092,17.11299669139466,35.271362780090776,0.9223450867363496,2.3214789996358722
14.115239,32.38092,17.32169177299703,35.46268634925785,0.9112136473776872,2.294039796279751
14.281869,32.38092,17.530386854599406,35.65170932553358,0.9002968670626282,2.2672746823262417
14.448159,32.38092,17.739081936201778,35.83847600417926,0.8895899471784364,2.2411796547920053
14.615111,32.38092,17.947777017804153,36.023029692649466,0.8790882190193636,2.2155781095333453
14.781418,33.28039,18.15647209940653,36.20541273720373,0.8687871390438784,2.251501851852102
14.948126,33.28039,18.3651671810089,36.38566654855421,0.8586822843762663,2.226392124337191
15.114668,33.28039,18.573862262611275,36.56383162659858,0.8487693485360058,2.201860470901511
15.579452,33.28039,18.78255734421365,36.7399475842841,0.8390441373796926,2.1361720553457206
15.746077,34.17986,18.991252425816025,36.914053170645786,0.8295025652414983,2.170690515485222
15.912664,34.17986,19.199947507418397,37.086186293058645,0.8201406512592777,2.147965921985156
16.079391,34.17986,19.408642589020772,37.25638403874153,0.8109545158744493,2.1256936907622928
16.245962,34.17986,19.617337670623144,37.42468269554771,0.8019403774946949,2.1038988026686263
16.412521,34.17986,19.82603275222552,37.59111777207508,0.7930945493093665,2.082547830403385
16.579066,34.17986,20.034727833827898,37.75572401712688,0.7844134362482584,2.061627597115543
16.745809,34.17986,20.243422915430266,37.9185354385519,0.7758935320750975,2.0410993580543044
16.912331,35.07933,20.45211799703264,38.07958532149148,0.7675314166077484,2.074186580194061
17.07899,35.07933,20.660813078635012,38.23890624605897,0.7593237530577134,2.0539463984696984
17.24554,35.07933,20.869508160237388,38.39653010447577,0.7512672854820436,2.034110268510003
17.412118,35.07933,21.078203241839763,38.552488117686806,0.7433588363412694,2.014650371654959
17.578781,35.07933,21.286898323442134,38.70681085147686,0.735595304157407,1.995549634528128
