Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.287972,0.89947,0.0,0.0,0.0
0.455674,1.79894,0.20869508160237388,2.3920054294857698,6.7414571649114485
0.62629,2.69841,0.41739016320474776,3.6263979570055933,5.324476602823255
0.792799,3.59788,0.6260852448071217,4.66337570797495,4.6749902549770335
0.951372,4.49735,0.8347803264094955,5.594296031068265,4.272583379513202
1.117981,4.49735,1.0434754080118693,6.4546436996899885,3.9863898462047125
1.284575,4.49735,1.2521704896142434,7.26269339678147,3.7659067110621036
1.451118,5.39682,1.4608655712166172,8.029362618230818,3.586964415895263
1.617753,6.29629,1.669560652818991,8.761816016035096,3.4363480153783774
1.784329,6.29629,1.8782557344213648,9.465073870393926,3.306139606128471
1.951009,7.19576,2.0869508160237387,10.142829223549114,3.1912657032388774
2.117554,8.09523,2.2956458976261125,10.797903138004342,3.088303590836392
2.284254,8.9947,2.5043409792284868,11.432516588924553,2.9948478852827884
2.450733,9.89417,2.7130360608308606,12.048461919657154,2.909150941532751
2.617308,10.79364,2.9217311424332344,12.647215803483759,2.8299073589026493
2.783961,11.69311,3.130426224035608,13.230016403206513,2.756118964266322
2.950553,12.59258,3.339121305637982,13.797917696949025,2.6870070057294857
3.117192,13.49205,3.547816387240356,14.351828727458813,2.6219532104595555
3.283842,14.39152,3.7565114688427297,14.892542597515156,2.5604591236554413
3.450371,15.29099,3.9652065504451035,15.420758310392706,2.5021173843003677
3.616972,16.19046,4.173901632047477,15.937097504688168,2.446591005344032
3.783576,17.08993,4.382596713649852,16.44211747319707,2.393598148744757
3.950287,17.9894,4.591291795252225,16.936321429393786,2.3429007519655736
4.116849,18.88887,4.799986876854599,17.42016670295253,2.29429590475005
4.283464,18.88887,5.0086819584569735,17.894071354853352,2.2476092230048734
4.450042,19.78834,5.217377040059347,18.358419570890792,2.2026896950072965
4.616598,19.78834,5.426072121661721,18.813566099880816,2.1594056281006924
4.783257,19.78834,5.6347672032640945,19.259839936822353,2.117641428354935
4.949869,20.68781,5.843462284866469,19.69754740343696,2.0772950180102505
5.118181,20.68781,6.052157366468842,20.12697474339595,2.0382757464649814
5.28507,21.58728,6.260852448071216,20.54839032344654,2.000502686946994
5.45136,21.58728,6.46954752967359,20.96204651202999,1.9639032373268037
5.618421,21.58728,6.678242611275964,21.368181292080337,1.9284119627997536
5.784743,22.48675,6.886937692878338,21.767019653258096,1.8939696324305118
5.95136,22.48675,7.095632774480712,22.158774800020925,1.860522412224793
6.118302,22.48675,7.304327856083086,22.54364920502126,1.8280211854534962
6.284581,23.38622,7.513022937685459,22.921835531881072,1.7964209770976765
6.451094,23.38622,7.721718019287834,23.29351744708029,1.7656804640046124
6.618045,23.38622,7.930413100890207,23.658870337251148,1.7357615560035757
6.784364,23.38622,8.139108182492581,24.018061945402337,1.706629036085516
6.951226,24.28569,8.347803264094955,24.371252937357603,1.678250249995718
7.117719,24.28569,8.55649834569733,24.718597407871968,1.6505948373649164
7.284133,24.28569,8.765193427299703,25.060243334398358,1.6236344979190798
7.450591,25.18516,8.973888508902077,25.396332985252066,1.5973427874413877
7.617258,25.18516,9.18258359050445,25.72700328790733,1.5716949390730675
7.783935,25.18516,9.391278672106825,26.052386162319223,1.546667706279364
7.950941,25.18516,9.599973753709198,26.372608823462393,1.5222392244091214
8.117027,26.08463,9.808668835311572,26.687794056690084,1.4983888882691363
8.28391,26.08463,10.017363916913947,26.998060469022526,1.4750972435394059
8.450666,26.08463,10.22605899851632,27.303522719055962,1.4523458901897524
8.616933,26.08463,10.434754080118694,27.60429172782945,1.4301173963355054
8.783608,26.9841,10.643449161721067,27.900474872685624,1.4083952212007274
8.950216,26.9841,10.852144243323442,28.19217616590393,1.3871636460503183
9.116769,26.9841,11.060839324925816,28.479496419665203,1.366407712114146
9.283462,26.9841,11.269534406528189,28.762533398716695,1.3461131646625353
9.449963,27.88357,11.478229488130562,29.04138196194379,1.3262664025075281
9.616507,27.88357,11.686924569732938,29.316134193913733,1.3068544323018214
9.783419,27.88357,11.895619651335311,29.586879527334304,1.2878648270902215
9.949862,27.88357,12.104314732937684,29.853704857264297,1.2692856886391395
10.11665,28.78304,12.31300981454006,30.116694647820133,1.251105613130157
10.283039,28.78304,12.521704896142433,30.37593103204201,1.233313659855543
10.449552,28.78304,12.730399977744806,30.63149390551227,1.215899322598239
10.616458,28.78304,12.93909505934718,30.883461014256405,1.1988525034173023
10.782825,28.78304,13.147790140949555,31.131908037402653,1.1821634885930639
10.94945,29.68251,13.356485222551928,31.376908665027706,1.165822926515097
11.116501,29.68251,13.565180304154302,31.61853467157357,1.149821807321132
11.282723,29.68251,13.773875385756677,31.856855985182953,1.1341514441168767
11.449519,29.68251,13.98257046735905,32.09194075326697,1.118803455625736
11.616055,29.68251,14.191265548961423,32.32385540458937,1.1037697501340609
11.78243,29.68251,14.399960630563797,32.552664708124766,1.089042510612177
11.949523,30.58198,14.608655712166172,32.77843182892512,1.0746141809042267
12.11572,30.58198,14.817350793768545,33.001218381207124,1.0604774528911594
12.282284,30.58198,15.026045875370919,33.22108447885465,1.046625254541139
12.449209,30.58198,15.234740956973294,33.43808878351313,1.0330507387704149
12.615406,30.58198,15.443436038575667,33.65228855043783,1.0197472730454842
12.782412,31.48145,15.65213112017804,33.863739672244,1.0067084296642523
12.948658,31.48145,15.860826201780414,34.07249672069462,0.9939279766600214
13.115348,31.48145,16.069521283382787,34.278612986650494,0.9813998692775726
13.282374,31.48145,16.278216364985163,34.48214051829698,0.9691182419754613
13.448504,31.48145,16.486911446587538,34.683130157753,0.9570774009129601
13.615473,31.48145,16.69560652818991,34.88163157615932,0.9452718168839576
13.781995,32.38092,16.904301609792284,35.07769330733588,0.9336961186635722
13.948401,32.38092,17.11299669139466,35.271362780090776,0.9223450867363496
14.115239,32.38092,17.32169177299703,35.46268634925785,0.9112136473776871
14.281869,32.38092,17.530386854599406,35.65170932553358,0.9002968670626282
14.448159,32.38092,17.739081936201778,35.83847600417926,0.8895899471784364
