Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.287972,0.89947,0.0,3.1234633922742487,0.287972,0.89947,0.9631341481028461,5.27423513134551,3.825921572443273
0.455674,1.79894,0.0,3.9478662377050258,0.4965816299703264,2.014600816860139,1.7564925964862896,5.386011365774692,3.7875608043969424
0.62629,2.69841,0.0,4.308563125708537,0.7051912599406529,3.1246291009424056,2.546435153196265,5.0886854152155765,3.7931724450520314
0.792799,3.59788,0.0,4.538199467960983,0.9138008899109793,4.284236251809757,3.3422191514370274,6.274655542948637,3.8439683075376174
0.951372,4.49735,0.0,4.7272255227187685,1.1224105198813057,4.49735,4.153371140460049,3.103574942600305,3.940184528969218
1.117981,4.49735,0.0,4.022742783643014,1.331020149851632,4.748192238563299,4.989040623335536,1.4423025513639136,4.0781140503971995
1.284575,4.49735,0.0,3.5010412003970184,1.5396297798219587,5.874592920433626,5.857209873778519,2.6656549769620197,4.250140855711483
1.451118,5.39682,0.0,3.7190772907509935,1.7482394097922849,6.29629,6.763835420677479,6.983355440686598,4.444518137540482
1.617753,6.29629,0.0,3.8919971095711148,1.9568490397626115,7.227300668079355,7.71204020371488,1.7967048021411918,4.645967410230817
1.784329,6.29629,0.0,3.5286597931211117,2.1654586697329377,8.353711183471418,8.701485069050973,2.0213734076880763,4.8368116658157065
1.951009,7.19576,0.0,3.6882249133653406,2.3740682997032643,9.479958009443203,9.728027452667087,6.3033206327920235,4.998552738598936
2.117554,8.09523,0.0,3.8229154958976252,2.5826779296735904,10.606644896554132,10.783733886796703,5.15553216745127,5.113647020043214
2.284254,8.9947,0.0,3.9376969461364633,2.791287559643917,11.732667845532283,11.857263201248331,5.463677392426829,5.167244475293254
2.450733,9.894169999999999,0.0,4.0372288617323875,2.9998971896142432,12.858925922817127,12.934590076744943,5.385553505580421,5.148682376354653
2.617308,10.79364,0.0,4.123947200711571,3.20850681958457,13.98490893052345,14.000000569141825,5.402174211951309,5.052577124119008
2.783961,11.69311,0.0,4.200170189165725,3.417116449554896,15.111372813270616,15.037263591847761,5.396911459850346,4.879404862810749
2.950553,12.59258,0.0,4.2678711414436545,3.6257260795252226,16.23772196196101,16.03086408885312,5.399685793035974,4.635504810525727
3.117192,13.492049999999999,0.0,4.328270443399059,3.8343357094955492,17.36379816646749,16.967174543789948,5.395210412047581,4.332485705722185
3.283842,14.39152,0.0,4.382525103217512,4.042945339465875,18.489774614854355,17.835443324537493,5.404700030041645,3.986075830881931
3.450371,15.29099,0.0,4.431694446771086,4.251554969436202,18.88887,18.628494677461777,5.381922149768472,3.6145356508448163
3.616972,16.19046,0.0,4.476246982282418,4.460164599406529,19.788339999999998,19.34306896913621,5.468312564137922,3.236836915098729
3.783576,17.08993,0.0,4.516872397964254,4.668774229376854,19.788339999999998,19.979781178273544,5.1382168604496625,2.870870119232029
3.950287,17.9894,0.0,4.5539475992503835,4.877383859347181,20.296492391046318,20.542731253651443,6.361814546759778,2.531939150768636
4.116849,18.88887,0.0,4.588186256041939,5.085993489317508,20.68781,21.038847364753835,1.802811103364583,2.231727503875637
4.283464,18.88887,0.0,4.4097183961391995,5.294603119287834,21.58728,21.477069377344012,2.629558440233155,1.977799810463107
4.450042,19.788339999999998,0.0,4.446776007956778,5.503212749258161,21.58728,21.867480689307747,3.8796012793156605,1.773589160154808
4.616598,19.788339999999998,0.0,4.286346786096602,5.711822379228487,22.092395009287088,22.220478874823684,1.9496530181210234,1.6187617618316774
4.783257,19.788339999999998,0.0,4.1370012106813405,5.920432009198813,22.48675,22.546051779538853,3.9190229787994726,1.5098455605120766
4.949869,20.68781,0.0,4.1794661636499875,6.12904163916914,22.544845028497082,22.853203395703062,2.4709939194058226,1.4410215663199066
5.118181,20.68781,0.0,4.04202391435551,6.337651269139466,23.38622,23.149553479361636,2.4676126703283536,1.4049824684615397
5.28507,21.58728,0.0,4.084577876924998,6.546260899109792,23.38622,23.441115483545495,3.8900622524634874,1.3937697717846163
5.45136,21.58728,0.0,3.9599806286871533,6.754870529080119,23.38622,23.7322406031942,1.880223255607942,1.399519826843104
5.618421,21.58728,0.0,3.8422325418476118,6.963480159050445,24.28569,24.02570377638731,3.6302298093783363,1.4150728772977421
5.784743,22.48675,0.0,3.887251343750276,7.172089789020772,24.28569,24.322899457814767,3.607114931413767,1.4344109302810302
