Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.609206,-1.0,0.0,0.0,0.0
0.943529,-0.55,0.34679134494382025,2.5914278417972922,4.274372878557133
1.276346,-0.55,0.6935826898876405,3.8823838032852516,3.3313116297130962
1.608771,-0.0999999999999999,1.0403740348314607,4.957240719267667,2.909438494609039
1.942266,0.3500000000000001,1.387165379775281,5.919017318106627,2.655026740115624
2.275117,0.8,1.7339567247191012,6.807627708944742,2.479134065621034
2.608379,1.25,2.0807480696629215,7.643550679616535,2.3474425644070664
2.941643,1.7000000000000002,2.4275394146067417,8.438958503733224,2.243533500010775
3.274746,2.15,2.774330759550562,9.201787985189412,2.1584340246112075
3.608404,2.6,3.121122104494382,9.937557162837512,2.086771609290631
3.941633,3.05,3.4679134494382025,10.650288198046798,2.0251069465479117
4.274388,3.5,3.8147047943820227,11.343021524209998,1.97112260469748
4.60765,3.95,4.161496139325843,12.018122885423574,1.923192470883011
4.940823,4.4,4.508287484269664,12.677476932757699,1.8801373311522638
5.276387,4.8500000000000005,4.855078829213483,13.322614752933404,1.8410783979552954
5.609646,5.3,5.201870174157303,13.9548009596041,1.8053455398245104
5.942954,5.75,5.548661519101124,14.575094995033286,1.772417600971282
6.276,6.2,5.895452864044945,15.184395404019178,1.741882340406527
6.610515,6.65,6.242244208988764,15.783472527185129,1.7134087970813625
6.942508,7.1,6.589035553932584,16.37299311388482,1.6867277686521058
7.275282,7.550000000000001,6.935826898876405,16.953539169397093,1.6616177309647826
7.609113,8.0,7.282618243820226,17.525622606042976,1.6378944924516927
7.942417,8.450000000000001,7.629409588764045,18.08969678653884,1.6154034663825443
8.274988,8.9,7.976200933707865,18.64616572924983,1.5940138124793788
8.608536,9.35,8.322992278651686,19.195391529393206,1.5736139359484982
8.941738,9.8,8.669783623595507,19.737700401456635,1.5541079872249228
9.274929,10.25,9.016574968539327,20.27338764359278,1.5354131096850419
9.608159,10.7,9.363366313483146,20.802721750160412,1.5174572534872133
9.941564,11.15,9.710157658426967,21.325947844555593,1.5001774228724305
10.274713,11.6,10.056949003370788,21.84329056481495,1.4835182588833893
10.607845,12.05,10.403740348314606,22.35495650499636,1.4674308841880688
10.941111,12.5,10.750531693258427,22.86113629318313,1.451871954583059
11.274285,12.95,11.097323038202248,23.3620063701238,1.4368028748495854
11.607521,13.4,11.444114383146069,23.857730519604956,1.422189146332026
11.940824,13.85,11.79090572808989,24.34846119165611,1.4079998208624298
12.274001,14.3,12.137697073033708,24.834340651878833,1.3942070411332976
12.607217,14.75,12.484488417977529,25.31550198404841,1.3807856517965287
12.940473,15.2,12.83127976292135,25.7920699682643,1.3677128687759725
13.273623,15.650000000000002,13.178071107865168,26.264161853035763,1.354967996767658
13.606762,16.1,13.52486245280899,26.731888036562378,1.342532186842773
13.94066,16.55,13.87165379775281,27.195352669940345,1.3303882275943124
14.27319,17.0,14.21844514269663,27.654654192968174,1.3185203644757875
14.60648,17.45,14.565236487640451,28.109885811542725,1.3069141429419708
14.939612,17.900000000000002,14.91202783258427,28.561135924252213,1.2955562717719942
15.272782,18.35,15.25881917752809,29.008488504629224,1.284434503575762
16.170563,18.8,15.605610522471911,29.452023444576888,1.273537529987373
16.503435,19.25,15.95240186741573,29.89181686368885,1.2628548894585412
16.83666,19.7,16.29919321235955,30.327941388520273,1.252376885899893
17.16982,20.15,16.645984557303372,30.760466405308293,1.2420945166932555
17.502954,20.6,16.992775902247192,31.189458289169252,1.2319994088253072
17.836231,21.05,17.339567247191013,31.614980612400025,1.222083762081373
18.169371,21.5,17.686358592134834,32.03709433417099,1.2123402983950038
18.502621,21.95,18.033149937078655,32.455857973607834,1.2027622165800644
18.835866,22.4,18.37994128202247,32.871327768010836,1.1933431517820086
19.169124,22.85,18.726732626966292,33.28355781774688,1.1840771390775955
19.502278,23.3,19.073523971910113,33.692600219165215,1.174958580730495
19.835515,23.75,19.420315316853934,34.098505186729284,1.1659822166764928
20.168645,24.2,19.767106661797754,34.50132116541886,1.1571430978683588
20.503748,24.65,20.113898006741575,34.90109493433706,1.1484365621584907
20.837517,25.1,20.460689351685396,35.297871702352715,1.1398582124385337
21.170791,25.55,20.807480696629213,35.691695196517074,1.1314038967904372
21.503867,26.0,21.154272041573034,36.082607743914366,1.12306969043372
21.837168,26.45,21.501063386516854,36.47065034753558,1.1148518792798618
22.170453,26.9,21.847854731460675,36.8558627567035,1.1067469449273348
22.503635,27.35,22.194646076404496,37.238283532522246,1.0987515509503913
22.836798,27.8,22.541437421348316,37.61795010877743,1.0908625303517192
23.17002,28.25,22.888228766292137,37.99489884866986,1.0830768740639094
23.503305,28.7,23.235020111235958,38.3691650977287,1.0753917203976044
23.83638,29.15,23.58181145617978,38.74078323321602,1.0678043453454986
24.169701,29.6,23.928602801123596,39.10978671030567,1.0603121536612776
