Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate,Modeled Avg Wicking Rate
0.609206,-1.0,0.0,0.0,0.0,-1.6414808783892476,0.0
0.943529,-0.55,0.3467913449438202,2.591427841797292,4.274372878557133,-0.5829179601262919,7.472585113729122
1.276346,-0.55,0.6935826898876405,3.882383803285251,3.331311629713096,-0.430917635186697,5.59757886102116
1.608771,-0.0999999999999999,1.0403740348314607,4.957240719267667,2.909438494609039,-0.062159250757255,4.7648639367193875
1.942266,0.3500000000000001,1.387165379775281,5.919017318106627,2.655026740115624,0.1802018878979501,4.266987487148432
2.275117,0.8,1.7339567247191012,6.807627708944742,2.479134065621034,0.3516302678060073,3.9260655193384766
2.608379,1.25,2.080748069662921,7.643550679616535,2.3474425644070664,0.4792248365747463,3.673462823807777
2.941643,1.7000000000000002,2.4275394146067417,8.438958503733224,2.243533500010775,0.5779083321803496,3.476342527316008
3.274746,2.15,2.774330759550562,9.201787985189412,2.1584340246112075,0.6565394690153068,3.3167595296676486
3.608404,2.6,3.121122104494382,9.937557162837512,2.086771609290631,0.7205401612458029,3.1839693642640694
3.941633,3.05,3.4679134494382025,10.650288198046798,2.025106946547912,0.7737909643033737,3.0710940031597764
4.274388,3.5,3.8147047943820223,11.343021524209998,1.97112260469748,0.8188306723675998,2.9734991658895993
4.60765,3.95,4.161496139325843,12.018122885423574,1.923192470883011,0.857269974932992,2.8879332055250915
4.940823,4.4,4.508287484269664,12.6774769327577,1.880137331152264,0.8905398958837425,2.8120382688530863
5.276387,4.8500000000000005,4.855078829213483,13.322614752933404,1.8410783979552952,0.9191895893913772,2.7440573514007496
5.609646,5.3,5.201870174157303,13.9548009596041,1.8053455398245104,0.944801151445207,2.6826507568241573
5.942954,5.75,5.548661519101124,14.575094995033286,1.772417600971282,0.9675323080070954,2.6267767361297674
6.276,6.2,5.895452864044945,15.184395404019178,1.741882340406527,0.9878903760356916,2.5756113659436455
6.610515,6.65,6.242244208988764,15.783472527185127,1.7134087970813623,1.0059730595876415,2.528493278820636
6.942508,7.1,6.589035553932584,16.37299311388482,1.6867277686521058,1.0226851737153202,2.4848846208020237
7.275282,7.550000000000001,6.935826898876405,16.953539169397093,1.6616177309647826,1.0377604606941695,2.444342890412035
7.609113,8.0,7.282618243820226,17.525622606042976,1.6378944924516927,1.0513709022326256,2.406500247478248
7.942417,8.450000000000001,7.629409588764045,18.08969678653884,1.6154034663825445,1.0639078759022602,2.371048057660953
8.274988,8.9,7.976200933707865,18.64616572924983,1.5940138124793788,1.075530260587689,2.337725175709918
8.608536,9.35,8.322992278651686,19.19539152939321,1.5736139359484982,1.0861312539089107,2.306308943554954
8.941738,9.8,8.669783623595507,19.737700401456635,1.5541079872249228,1.095983800912082,2.27660818982136
9.274929,10.25,9.016574968539327,20.27338764359278,1.535413109685042,1.1051297535539086,2.248457725281581
9.608159,10.7,9.363366313483146,20.80272175016041,1.5174572534872133,1.113636858007866,2.2217139705625653
9.941564,11.15,9.710157658426969,21.325947844555596,1.5001774228724305,1.1215539124427505,2.1962514507730835
10.274713,11.6,10.056949003370788,21.84329056481495,1.4835182588833893,1.1289853059642638,2.1719599609676585
10.607845,12.05,10.403740348314606,22.35495650499636,1.4674308841880688,1.1359517413763118,2.148742255819354
10.941111,12.5,10.750531693258427,22.86113629318313,1.451871954583059,1.1424799547322022,2.1265121526518698
11.274285,12.95,11.097323038202248,23.3620063701238,1.4368028748495854,1.1486315983674351,2.105192963176858
11.607521,13.4,11.444114383146069,23.85773051960496,1.422189146332026,1.154423929105965,2.0847161886760435
11.940824,13.85,11.79090572808989,24.34846119165611,1.4079998208624298,1.159886453397186,2.0650204278751816
12.274001,14.3,12.137697073033708,24.834340651878836,1.3942070411332976,1.1650642687742978,2.0460504577143577
12.607217,14.75,12.484488417977529,25.31550198404841,1.380785651796529,1.1699647908019668,2.027756455570447
12.940473,15.2,12.83127976292135,25.7920699682643,1.3677128687759723,1.1746093052394606,2.010093337906625
13.273623,15.650000000000002,13.178071107865168,26.264161853035763,1.354967996767658,1.179030020665797,1.9930201952970434
13.606762,16.1,13.52486245280899,26.731888036562378,1.342532186842773,1.183235217901217,1.9764998076568543
13.94066,16.55,13.87165379775281,27.195352669940345,1.3303882275943124,1.1871747822556464,1.9604982265593998
14.27319,17.0,14.21844514269663,27.654654192968177,1.3185203644757877,1.1910441884400054,1.9449844139373507
14.60648,17.45,14.565236487640451,28.109885811542725,1.3069141429419708,1.1946752400304523,1.92992992838776
14.939612,17.900000000000002,14.91202783258427,28.561135924252213,1.2955562717719942,1.1981569534737584,1.9153086518416549
15.272782,18.35,15.25881917752809,29.008488504629224,1.284434503575762,1.2014837899211814,1.9010965506000945
16.170563,18.8,15.605610522471911,29.452023444576888,1.273537529987373,1.162606397810639,1.8872714657440854
16.503435,19.25,15.95240186741573,29.89181686368885,1.2628548894585412,1.1664238384312116,1.8738129287443337
16.83666,19.7,16.29919321235955,30.327941388520276,1.252376885899893,1.1700657968979595,1.8607019987665914
17.16982,20.15,16.645984557303372,30.760466405308293,1.2420945166932555,1.1735708353378194,1.8479211187188227
17.502954,20.6,16.992775902247192,31.18945828916925,1.2319994088253072,1.1769441889637602,1.8354539875409426
17.836231,21.05,17.339567247191013,31.614980612400025,1.222083762081373,1.18018206873414,1.8232854466146846
18.169371,21.5,17.686358592134834,32.03709433417099,1.2123402983950038,1.1833100881698104,1.8114013784848828
18.502621,21.95,18.03314993707865,32.455857973607834,1.2027622165800644,1.1863184140236132,1.799788616345617
18.835866,22.4,18.37994128202247,32.87132776801084,1.1933431517820086,1.189220607111985,1.7884348629645777
19.169124,22.85,18.72673262696629,33.28355781774688,1.1840771390775957,1.192021085574907,1.7773286179041679
19.502278,23.3,19.073523971910117,33.692600219165215,1.174958580730495,1.1947322256405124,1.7664591120542195
19.835515,23.75,19.420315316853937,34.098505186729284,1.1659822166764928,1.197347283395465,1.7558162486237732
20.168645,24.2,19.76710666179775,34.50132116541886,1.1571430978683588,1.19988229253874,1.745390549852028
20.503748,24.65,20.11389800674157,34.90109493433706,1.1484365621584909,1.2022192235292786,1.7351731087946884
20.837517,25.1,20.4606893516854,35.297871702352715,1.1398582124385337,1.2045581054594945,1.7251555456241332
21.170791,25.55,20.807480696629213,35.691695196517074,1.1314038967904372,1.206851458691364,1.7153299679522993
21.503867,26.0,21.154272041573037,36.082607743914366,1.12306969043372,1.2090848590162877,1.7056889347458375
21.837168,26.45,21.50106338651685,36.47065034753558,1.1148518792798618,1.211237647665668,1.6962254234553833
22.170453,26.9,21.847854731460675,36.8558627567035,1.1067469449273348,1.2133265838095415,1.6869328000259658
22.503635,27.35,22.194646076404496,37.238283532522246,1.0987515509503911,1.2153592075235846,1.6778047914947785
22.836798,27.8,22.54143742134832,37.61795010877743,1.0908625303517192,1.2173335333613755,1.6688354609165517
23.17002,28.25,22.888228766292137,37.99489884866986,1.0830768740639094,1.219247976479951,1.660019184386411
23.503305,28.7,23.23502011123596,38.3691650977287,1.0753917203976044,1.2211048616354168,1.651350629955951
23.83638,29.15,23.58181145617978,38.74078323321602,1.0678043453454986,1.2229205944862434,1.6428247382608823
24.169701,29.6,23.9286028011236,39.10978671030567,1.0603121536612776,1.2246738178515324,1.634436704698413
24.502827,30.05,24.275394146067416,39.47620810529207,1.0529126706412788,1.2263891019595412,1.6261819630099463
24.836168,30.5,24.62218549101124,39.84007915606142,1.0456035345443182,1.2280477406981625,1.6180561701399634
25.169415,30.95,24.968976835955058,40.20143080003636,1.0383824895918687,1.2296670383479311,1.6100551922554847
25.866654,31.4,25.31576818089888,40.56029320978628,1.0312473794967418,1.213918120217636,1.6021750918224011
26.199836,31.85,25.6625595258427,40.91669582647814,1.0241961414736973,1.21565646441451,1.5944121156455273
26.533198,32.300000000000004,26.00935087078652,41.27066739132785,1.0172268006900742,1.217342892477567,1.586762683788572
26.866332,32.75,26.356142215730337,41.622235975197775,1.0103374651186918,1.2189978148114895,1.5792233792985098
27.19961,33.2,26.70293356067416,41.97142900647421,1.003526320758953,1.220605736626371,1.5717909386662372
27.532889,33.65,27.04972490561798,42.318273297346806,0.9967916271953778,1.2221746871532442,1.5644622429619495
27.865945,34.1,27.3965162505618,42.66279506860224,0.9901317134657064,1.2237159012550984,1.557234309589541
28.199175,34.550000000000004,27.74330759550562,43.005019973035004,0.9835449742133612,1.2252131489662377,1.5501042846095887
28.532383,35.0,28.09009894044944,43.3449731175698,0.9770298661013684,1.226676369793578,1.5430694355851309
28.865664,35.45,28.43689028539326,43.68267908418264,0.9705849044669624,1.228102703613539,1.536127144908684
29.198845,35.9,28.78368163033708,44.01816194970081,0.9642086601979656,1.2295006874415753,1.5292749035726922
29.532116,36.35,29.130472975280902,44.3514453045555,0.95789975681374,1.2308633759937826,1.5225103053489923
29.865237,36.8,29.47726432022472,44.682552270555306,0.9516568677350222,1.232201840554622,1.5158310413459246
30.198411,37.25,29.82405566516854,45.01150551774363,0.9454787137283286,1.2335086107676327,1.5092348949144594
30.533947,37.7,30.17084701011236,45.33832728039816,0.939364060511854,1.234691342065931,1.5027197368771952
30.867184,38.15,30.51763835505618,45.66303937222638,0.9333117165109058,1.2359404084285757,1.4962835210563041
31.200428,38.6,30.8644297,45.98566320080701,0.9273205307519246,1.237162515847539,1.4899242800785337
31.533844,39.05,31.211221044943823,46.306219781323605,0.9213893908850612,1.2383520385272406,1.4836401214371955
31.866896,39.5,31.558012389887644,46.62472974963357,0.9155172213260996,1.2395308284810669,1.4774292237927464
32.200125,39.95,31.90480373483146,46.941213374711936,0.9097029815092842,1.2406784135154756,1.4712898334950346
32.533396,40.4,32.251595079775285,47.25569057050764,0.903945664243272,1.2418008866950132,1.465220261311705
32.866631,40.85,32.5983864247191,47.56818090724634,0.8982442941630713,1.242901957307398,1.4592188793484502
33.199811,41.3,32.945177769662926,47.87870362221212,0.8925979262713827,1.243982985324826,1.4532841181479528
33.533005,41.75,33.291969114606744,48.18727763003788,0.8870056445632778,1.2450420115942489,1.447414463955389
33.86583,42.2,33.63876045955056,48.49392153253257,0.8814665607286174,1.2460937765293216,1.4416084561393046
34.199445,42.65,33.985551804494385,48.79865362807098,0.875979812927048,1.2470962613574577,1.4358646847575285
34.532192,43.1,34.3323431494382,49.10149192057072,0.8705445646307992,1.2481107483706797,1.4301817882585797
