Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.609206,-1.0,0.0,0.0,0.0,-1.6414808783892476
0.943529,-0.55,0.3467913449438202,2.591427841797292,4.274372878557133,-0.5829179601262919
1.276346,-0.55,0.6935826898876405,3.882383803285251,3.331311629713096,-0.43091763518669707
1.608771,-0.0999999999999999,1.0403740348314607,4.957240719267667,2.909438494609039,-0.06215925075725501
1.942266,0.3500000000000001,1.387165379775281,5.919017318106627,2.655026740115624,0.18020188789795016
2.275117,0.8,1.7339567247191012,6.807627708944742,2.479134065621034,0.35163026780600737
2.608379,1.25,2.0807480696629215,7.643550679616535,2.3474425644070664,0.4792248365747463
2.941643,1.7000000000000002,2.4275394146067417,8.438958503733224,2.243533500010775,0.5779083321803496
3.274746,2.15,2.774330759550562,9.201787985189412,2.1584340246112075,0.6565394690153068
3.608404,2.6,3.121122104494382,9.937557162837512,2.086771609290631,0.7205401612458029
3.941633,3.05,3.4679134494382025,10.650288198046798,2.0251069465479117,0.7737909643033737
4.274388,3.5,3.8147047943820223,11.343021524209998,1.97112260469748,0.8188306723675998
4.60765,3.95,4.161496139325843,12.018122885423574,1.923192470883011,0.857269974932992
4.940823,4.4,4.508287484269664,12.6774769327577,1.880137331152264,0.8905398958837425
5.276387,4.8500000000000005,4.855078829213483,13.322614752933404,1.8410783979552952,0.9191895893913773
5.609646,5.3,5.201870174157303,13.9548009596041,1.8053455398245104,0.944801151445207
5.942954,5.75,5.548661519101124,14.575094995033286,1.772417600971282,0.9675323080070954
6.276,6.2,5.895452864044945,15.184395404019178,1.741882340406527,0.9878903760356916
6.610515,6.65,6.242244208988764,15.783472527185127,1.7134087970813623,1.0059730595876417
6.942508,7.1,6.589035553932584,16.37299311388482,1.6867277686521058,1.0226851737153202
7.275282,7.550000000000001,6.935826898876405,16.953539169397093,1.6616177309647826,1.0377604606941697
7.609113,8.0,7.282618243820226,17.525622606042976,1.6378944924516927,1.0513709022326256
7.942417,8.450000000000001,7.629409588764045,18.08969678653884,1.6154034663825445,1.0639078759022602
8.274988,8.9,7.976200933707865,18.64616572924983,1.5940138124793788,1.075530260587689
8.608536,9.35,8.322992278651686,19.19539152939321,1.5736139359484982,1.0861312539089107
8.941738,9.8,8.669783623595507,19.737700401456635,1.5541079872249228,1.0959838009120821
9.274929,10.25,9.016574968539327,20.27338764359278,1.535413109685042,1.1051297535539086
9.608159,10.7,9.363366313483146,20.802721750160412,1.5174572534872133,1.113636858007866
9.941564,11.15,9.710157658426969,21.325947844555593,1.5001774228724305,1.1215539124427505
10.274713,11.6,10.056949003370788,21.84329056481495,1.4835182588833893,1.1289853059642638
10.607845,12.05,10.403740348314606,22.35495650499636,1.4674308841880688,1.1359517413763118
10.941111,12.5,10.750531693258427,22.86113629318313,1.451871954583059,1.1424799547322022
11.274285,12.95,11.097323038202248,23.3620063701238,1.4368028748495854,1.1486315983674351
11.607521,13.4,11.444114383146069,23.857730519604956,1.422189146332026,1.154423929105965
11.940824,13.85,11.79090572808989,24.34846119165611,1.4079998208624298,1.159886453397186
12.274001,14.3,12.137697073033708,24.834340651878833,1.3942070411332976,1.1650642687742978
12.607217,14.75,12.484488417977529,25.31550198404841,1.380785651796529,1.1699647908019668
12.940473,15.2,12.83127976292135,25.7920699682643,1.3677128687759723,1.1746093052394606
13.273623,15.650000000000002,13.178071107865168,26.264161853035763,1.354967996767658,1.1790300206657973
13.606762,16.1,13.52486245280899,26.731888036562378,1.342532186842773,1.183235217901217
13.94066,16.55,13.87165379775281,27.195352669940345,1.3303882275943124,1.1871747822556464
14.27319,17.0,14.21844514269663,27.654654192968177,1.3185203644757877,1.1910441884400054
14.60648,17.45,14.565236487640451,28.109885811542725,1.3069141429419708,1.1946752400304523
14.939612,17.900000000000002,14.91202783258427,28.561135924252213,1.2955562717719942,1.1981569534737584
15.272782,18.35,15.25881917752809,29.008488504629224,1.284434503575762,1.2014837899211814
16.170563,18.8,15.605610522471911,29.452023444576888,1.273537529987373,1.162606397810639
16.503435,19.25,15.95240186741573,29.89181686368885,1.2628548894585412,1.1664238384312116
16.83666,19.7,16.29919321235955,30.327941388520273,1.252376885899893,1.1700657968979595
17.16982,20.15,16.645984557303372,30.760466405308293,1.2420945166932555,1.1735708353378194
17.502954,20.6,16.992775902247192,31.189458289169252,1.2319994088253072,1.1769441889637602
17.836231,21.05,17.339567247191013,31.614980612400025,1.222083762081373,1.18018206873414
18.169371,21.5,17.686358592134834,32.03709433417099,1.2123402983950038,1.1833100881698104
18.502621,21.95,18.033149937078655,32.455857973607834,1.2027622165800644,1.1863184140236132
18.835866,22.4,18.37994128202247,32.871327768010836,1.1933431517820086,1.189220607111985
19.169124,22.85,18.726732626966292,33.28355781774688,1.1840771390775957,1.192021085574907
19.502278,23.3,19.073523971910113,33.692600219165215,1.174958580730495,1.1947322256405124
19.835515,23.75,19.420315316853937,34.098505186729284,1.1659822166764928,1.197347283395465
20.168645,24.2,19.76710666179775,34.50132116541886,1.1571430978683588,1.19988229253874
20.503748,24.65,20.113898006741575,34.90109493433706,1.1484365621584909,1.2022192235292786
20.837517,25.1,20.460689351685396,35.297871702352715,1.1398582124385337,1.2045581054594943
21.170791,25.55,20.807480696629213,35.691695196517074,1.1314038967904372,1.206851458691364
21.503867,26.0,21.154272041573034,36.082607743914366,1.12306969043372,1.2090848590162877
21.837168,26.45,21.501063386516854,36.47065034753558,1.1148518792798618,1.211237647665668
22.170453,26.9,21.847854731460675,36.8558627567035,1.1067469449273348,1.2133265838095415
22.503635,27.35,22.194646076404496,37.238283532522246,1.0987515509503911,1.2153592075235846
22.836798,27.8,22.541437421348316,37.61795010877743,1.0908625303517192,1.2173335333613757
23.17002,28.25,22.888228766292137,37.99489884866986,1.0830768740639094,1.219247976479951
23.503305,28.7,23.23502011123596,38.3691650977287,1.0753917203976044,1.2211048616354168
23.83638,29.15,23.58181145617978,38.74078323321602,1.0678043453454986,1.2229205944862434
24.169701,29.6,23.928602801123596,39.10978671030567,1.0603121536612776,1.2246738178515324
24.502827,30.05,24.275394146067416,39.47620810529207,1.0529126706412788,1.2263891019595412
24.836168,30.5,24.622185491011237,39.84007915606142,1.0456035345443182,1.2280477406981625
25.169415,30.95,24.968976835955058,40.20143080003636,1.0383824895918687,1.2296670383479313
25.866654,31.4,25.31576818089888,40.56029320978628,1.0312473794967418,1.2139181202176361
26.199836,31.85,25.6625595258427,40.91669582647814,1.0241961414736973,1.21565646441451
26.533198,32.300000000000004,26.00935087078652,41.27066739132785,1.0172268006900742,1.2173428924775673
26.866332,32.75,26.356142215730337,41.622235975197775,1.0103374651186918,1.2189978148114897
27.19961,33.2,26.70293356067416,41.97142900647421,1.003526320758953,1.220605736626371
27.532889,33.65,27.04972490561798,42.318273297346806,0.9967916271953778,1.2221746871532442
27.865945,34.1,27.3965162505618,42.66279506860224,0.9901317134657064,1.2237159012550984
28.199175,34.550000000000004,27.74330759550562,43.005019973035004,0.9835449742133612,1.2252131489662377
