Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.252825,0.89947,0.0,0.0,0.0
0.455715,1.79894,0.1712015255275698,1.171837540303835,4.006522445572131
0.622809,2.69841,0.3424030510551396,1.7737817578702961,3.1678969011868605
0.791816,3.59788,0.5136045765827093,2.280743156023758,2.7916545378205884
0.9525,4.49735,0.6848061021102791,2.7378423940402885,2.563990912553848
1.118776,5.39682,0.856007627637849,3.1625630656334884,2.406001816229516
1.285349,6.29629,1.0272091531654186,3.5638769257228162,2.2872423959627755
1.452008,7.19576,1.1984106786929885,3.947117817336294,2.193146827464655
1.618621,8.09523,1.3696122042205583,4.315764609767472,2.1157548156110915
1.785223,8.9947,1.5408137297481281,4.67223683530634,2.050300044829374
1.951755,9.89417,1.712015255275698,5.018298873491636,1.9937312341840014
2.118428,10.79364,1.8832167808032676,5.355285126120879,1.9439923621577657
2.28498,11.69311,2.054418306330837,5.68423448685102,1.8996407033400922
2.451602,12.59258,2.225619831858407,6.005975128024789,1.8596299943057746
2.618238,13.49205,2.396821357385977,6.321180352803597,1.8231804923383033
2.784809,14.39152,2.5680228829135467,6.63040673750287,1.789697562516931
2.951466,14.39152,2.7392244084411166,6.934120979216804,1.7587187329761766
3.11807,14.39152,2.9104259339686864,7.2327192860366,1.7298781553832858
3.284616,15.29099,3.0816274594962563,7.526541695460137,1.702882089005699
3.45127,15.29099,3.252828985023826,7.815882853947725,1.6774915826800227
3.617882,15.29099,3.424030510551396,8.101000271349445,1.6535099834480556
3.784555,16.19046,3.5952320360789654,8.382120737634008,1.6307737585738926
3.951112,16.19046,3.766433561606535,8.659445378552554,1.609145639958387
4.117735,16.19046,3.937635087134105,8.93315368731636,1.5885094269366342
4.284327,16.19046,4.108836612661674,9.203406774937893,1.5687659932912217
4.45092,17.08993,4.280038138189244,9.47035001672327,1.5498301820352829
4.617524,17.08993,4.451239663716814,9.734115226636458,1.531628363746347
4.784167,17.08993,4.622441189244384,9.994822458587777,1.5140964971336612
4.950787,17.08993,4.793642714771954,10.252581510037945,1.4971785741443133
5.117358,17.9894,4.964844240299524,10.507493185939103,1.4808253626317038
5.286039,17.9894,5.1360457658270935,10.759650368124415,1.4649933815468625
5.452287,17.9894,5.307247291354663,11.009138925553472,1.4496440594832076
5.61872,17.9894,5.478448816882233,11.25603849344785,1.4347430390248324
5.785894,17.9894,5.649650342409803,11.50042314369535,1.4202595979508355
5.952315,18.88887,5.820851867937373,11.742361964522383,1.4061661647832564
6.118812,18.88887,5.992053393464943,11.981919564015168,1.392437911026577
6.2851,18.88887,6.1632549189925125,12.219156509379356,1.3790524061511322
6.452172,18.88887,6.334456444520082,12.454129711694211,1.365989324220062
6.619069,19.78834,6.505657970047652,12.686892764213752,1.3532301932654263
6.785028,19.78834,6.676859495575222,12.91749624089793,1.34075818024104
6.951783,19.78834,6.848061021102792,13.14598796074944,1.3285579057332235
7.118516,19.78834,7.019262546630361,13.372413222630765,1.316615283681846
7.29054,19.78834,7.190464072157931,13.596815014499072,1.3049173822171154
7.452368,20.68781,7.3616655976855006,13.819234200390316,1.2934523024009499
7.618588,20.68781,7.53286712321307,14.039709687983196,1.2822090722123778
7.785638,20.68781,7.70406864874064,14.258278579157324,1.2711775535623882
7.952285,20.68781,7.87527017426821,14.474976305613225,1.2603483604867796
8.119007,20.68781,8.04647169979578,14.689836751330912,1.2497127869626212
8.285063,20.68781,8.217673225323349,14.902892363399303,1.2392627430381336
8.452058,20.68781,8.388874750850919,15.114174252542295,1.2289906981673893
8.618698,21.58728,8.560076276378489,15.323712284492139,1.2188896308083912
8.784625,21.58728,8.731277801906058,15.53153516321197,1.2089529834822386
8.9516,21.58728,8.902479327433628,15.737670506842228,1.199174622607366
9.117821,21.58728,9.073680852961198,15.94214491713675,1.1895488025204146
9.283785,21.58728,9.244882378488768,16.144984043060933,1.1800701331773924
9.451056,21.58728,9.416083904016338,16.3462126391437,1.1707335510981651
9.617376,22.48675,9.587285429543908,16.545854619105416,1.1615342931761017
9.784062,22.48675,9.758486955071477,16.743933105223476,1.1524678730246882
9.952817,22.48675,9.929688480599047,16.940470473844936,1.14353005957555
10.117246,22.48675,10.100890006126617,17.135488397409794,1.134716857678776
10.283978,22.48675,10.272091531654187,17.329007883308698,1.1260244904877146
10.451044,22.48675,10.443293057181757,17.521049309863848,1.1174493834373076
10.618222,22.48675,10.614494582709327,17.711632459691238,1.1089881496482166
10.784784,23.38622,10.785696108236897,17.900776550675488,1.1006375766090486
10.950447,23.38622,10.956897633764466,18.088500264764598,1.0923946140063665
11.11704,23.38622,11.128099159292036,18.274821774771176,1.0842563625872668
11.283637,23.38622,11.299300684819606,18.459758769347882,1.0762200639524448
11.45021,23.38622,11.470502210347176,18.643328476288573,1.0682830911891463
11.616783,23.38622,11.641703735874746,18.825547684291887,1.0604429402634246
11.783337,23.38622,11.812905261402316,19.00643276331097,1.0526972220999253
11.950022,23.38622,11.984106786929885,19.18599968360145,1.0450436552851339
12.116471,24.28569,12.155308312457455,19.36426403356954,1.0374800593368023
12.283425,24.28569,12.326509837985025,19.541241036512485,1.0300043484882844
12.449841,24.28569,12.497711363512595,19.71694556633573,1.0226145259417694
12.616285,24.28569,12.668912889040165,19.8913921623234,1.0153086785490988
12.783248,24.28569,12.840114414567735,20.064595043031964,1.0080849718829896
12.949696,24.28569,13.011315940095304,20.236568119371192,1.0009416456651714
13.116206,24.28569,13.182517465622874,20.407325006930698,0.9938770095212182
13.28307,24.28569,13.353718991150444,20.576879037605764,0.9868894390347658
13.449331,25.18516,13.524920516678014,20.74524327057143,0.9799773720764151
13.61592,25.18516,13.696122042205584,20.912430502650047,0.9731393053849355
13.782784,25.18516,13.867323567733152,21.078453278113592,0.96637379138047
13.949158,25.18516,14.038525093260722,21.24332389795901,0.9596794351912967
14.116156,25.18516,14.209726618788292,21.407054428691538,0.9530548918773869
14.282366,25.18516,14.380928144315861,21.569656710648488,0.946498863835483
14.449014,25.18516,14.552129669843431,21.73114236589329,0.9400100983717876
14.615649,25.18516,14.723331195371001,21.891522805707417,0.9335873854295622
14.782192,25.18516,14.894532720898571,22.050809237705703,0.9272295554600352
14.948868,25.18516,15.06573424642614,22.209012672598636,0.9209354774260112
15.115691,26.08463,15.23693577195371,22.366143930623576,0.9147040569284648
15.580317,26.08463,15.40813729748128,22.522213647665065,0.908534234447224
15.746972,26.08463,15.57933882300885,22.677232281083178,0.9024249836875726
15.913485,26.08463,15.75054034853642,22.831210115267286,0.8963753100252758
16.080143,26.08463,15.92174187406399,22.98415726693159,0.8903842490431361
16.246831,26.08463,16.09294339959156,23.13608369016744,0.884450865152741
16.413341,26.08463,16.26414492511913,23.286999181266587,0.8785742502955618
16.579947,26.08463,16.435346450646698,23.436913383328474,0.8727535227180239
16.746499,26.9841,16.60654797617427,23.585835790663786,0.8669878258155825
16.913078,26.9841,16.777749501701837,23.733775753005673,0.8612763270412225
17.079743,26.9841,16.94895102722941,23.88074247953933,0.8556182168741455
17.246388,26.9841,17.120152552756977,24.02674504275989,0.8500127078447293
17.412968,26.9841,17.29135407828455,24.171792382167922,0.8444590336121311
17.579576,26.9841,17.462555603812117,24.31589330781127,0.8389564480911814
17.746543,26.9841,17.63375712933969,24.459056503681488,0.8335042246254483
17.912771,26.9841,17.804958654867256,24.601290530972346,0.8281016552035934
18.07943,26.9841,17.976160180394828,24.742603831207738,0.8227480497163291
18.246083,26.9841,18.147361705922396,24.883004729245684,0.8174427352514921
18.412626,27.88357,18.318563231449968,25.02250143616473,0.8121850554249141
18.579261,27.88357,18.489764756977536,25.161102052038686,0.8069743697449365
18.745853,27.88357,18.660966282505107,25.29881456860534,0.8018100530085602
18.912453,27.88357,18.832167808032676,25.435646871834333,0.7966914947273643
19.079045,27.88357,19.003369333560247,25.571606744399197,0.791618098581448
19.24573,27.88357,19.174570859087815,25.70670186805817,0.7865892818997728
19.412292,27.88357,19.345772384615387,25.840939825948197,0.7816044751653836
19.578861,27.88357,19.516973910142955,25.9743281047963,0.7766631215440953
19.745854,27.88357,19.688175435670527,26.106874097052057,0.7717646764353163
19.912027,27.88357,19.859376961198095,26.238585102945134,0.7669086070437711
20.078612,28.78304,20.030578486725666,26.369468332471097,0.7620943919709624
20.247282,28.78304,20.201780012253234,26.49953090730891,0.757321520825288
20.413538,28.78304,20.372981537780806,26.62877986267326,0.752589493849791
