Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.252825,0.89947,0.0,3.5576782359339463,0.252825,0.89947,0.9102940246097984,3.3672308007371403,5.649254067984899
0.455715,1.79894,0.0,3.9475110540579093,0.4239691565690946,1.6582015023372445,1.8753025755145978,5.20034537545057,5.626745832817644
0.622809,2.69841,0.0,4.33264451862449,0.5951133131381893,2.54932362070695,2.8358721455551787,5.362887595154888,5.597379894151487
0.791816,3.59788,0.0,4.543833415844085,0.7662574697072839,3.4618552717793385,3.7907693905996953,5.465972106296819,5.560109971732611
0.9525,4.49735,0.0,4.7216272965879265,0.9374016262763785,4.412832971464577,4.738421889731415,5.548937916426705,5.512131201465398
1.118776,5.39682,0.0,4.823861076748161,1.1085457828454732,5.341479641656149,5.676666861615902,5.368031309147508,5.449417138799944
1.285349,6.29629,0.0,4.898506164473617,1.2796899394145678,6.265731894996315,6.602582726332628,5.4068996838884456,5.367228906862867
1.452008,7.19576,0.0,4.95573027145856,1.4508340959836625,7.189424359887105,7.512419944129869,5.395148061394614,5.260734038863249
1.618621,8.09523,0.0,5.001312845934904,1.621978252552757,8.113355520423696,8.401638384752061,5.399389526901246,5.125629576862167
1.785223,8.9947,0.0,5.038418169606822,1.7931224091218516,9.037366163397015,9.265049101776713,5.399713059757409,4.958728341458805
1.951755,9.894169999999999,0.0,5.069370899523761,1.9642665656909464,9.96169010218833,10.097049158823891,5.402055911555573,4.758451992207475
2.118428,10.79364,0.0,5.0951177004835655,2.135410722260041,10.885355795614815,10.891929497383787,5.385460319667183,4.525183982725219
2.28498,11.69311,0.0,5.1173795831911,2.3065548788291355,11.809576950705445,11.64422832719206,5.447542055213902,4.261443000861408
2.451602,12.59258,0.0,5.136469949037405,2.47769903539823,12.733446922091542,12.349096903900767,5.220745194675983,3.9718513593202145
2.618238,13.492049999999999,0.0,5.15310296466555,2.648843191967325,13.657315574552891,13.002641737197953,6.057742656799857,3.662891978320109
2.784809,14.39152,0.0,5.167866090636736,2.8199873485364195,14.39152,13.602208279540562,2.9419282029601086,3.3424731205857756
2.951466,14.39152,0.0,4.876058202940505,2.991131505105514,14.39152,14.146576930495671,1.6234983348925844,3.0193496506621815
3.11807,14.39152,0.0,4.615521781101771,3.1622756616746086,14.630262848861337,14.636052860393091,3.55196811921077,2.702474985725038
3.284616,15.29099,0.0,4.65533566176381,3.333419818243703,15.29099,15.072444917077357,3.6197241536533236,2.400366511523205
3.45127,15.29099,0.0,4.43054006206411,3.504563974812798,15.29099,15.458942203648139,1.8251656261444917,2.120553962660589
3.617882,15.29099,0.0,4.22650324139925,3.6757081313818927,15.6030553638806,15.799906665223707,3.6809306373495554,1.8691544671194738
3.784555,16.19046,0.0,4.278035330441757,3.846852287950987,16.19046,16.100605289120878,3.289260767149685,1.6505931817502806
3.951112,16.19046,0.0,4.09769705338649,4.017996444520081,16.19046,16.366907136447118,0.6522563164686352,1.4674707113293826
4.117735,16.19046,0.0,3.931884883315707,4.189140601089176,16.19046,16.604969610498753,0.6810219790386542,1.3205676548574738
4.284327,16.19046,0.0,3.7789972614135197,4.36028475765827,16.600571615019145,16.820936095484875,3.3759694745855926,1.2089696437715243
4.45092,17.08993,0.0,3.8396398946734607,4.531428914227365,17.08993,17.020663645796127,3.3747269866202316,1.1302887126464716
4.617524,17.08993,0.0,3.7011025822497072,4.7025730707964595,17.08993,17.209494607244974,0.6768571311689912,1.0809496237921545
4.784167,17.08993,0.0,3.5721850846761827,4.873717227365555,17.08993,17.392080483547996,0.6677715568054078,1.0565090964517125
4.950787,17.08993,0.0,3.4519622839762647,5.0448613839346494,17.597924105322647,17.572261337434,3.3476656077162508,1.051981847581126
5.117358,17.9894,0.0,3.515368672662729,5.216005540503744,17.9894,17.7530000861005,3.478640386279393,1.0621529181058373
5.286039,17.9894,0.0,3.403190933702911,5.3871496970728385,17.9894,17.936367873025493,0.9877973066221851,1.081859896297149
5.452287,17.9894,0.0,3.2994227926739734,5.558293853641933,17.9894,18.123574490512972,0.4942282846387304,1.1062367176617145
5.61872,17.9894,0.0,3.201690064641057,5.729438010211028,17.9894,18.315037288934185,0.9891165655571488,1.1309205764809351
5.785894,17.9894,0.0,3.109182435765329,5.900582166780122,18.609265073360433,18.510482606370513,3.468845126359875,1.1522251690151981
5.952315,18.88887,0.0,3.173365320887756,6.071726323349217,18.88887,18.709073693181963,3.354890121402815,1.167275293673637
6.118812,18.88887,0.0,3.08701591093173,6.242870479918311,18.88887,18.90955754550138,0.6712892875324139,1.1740910949759455
6.2851,18.88887,0.0,3.0053412037994622,6.414014636487406,18.88887,19.11042119070771,0.6672069611157018,1.171613628168507
6.452172,18.88887,0.0,2.927521151017053,6.5851587930565,19.60558528398072,19.310047251580666,3.3495734446362744,1.1596713972631025
6.619069,19.788339999999998,0.0,2.989595666701767,6.756302949625596,19.788339999999998,19.506858980822052,3.443347017855121,1.1388914194039923
6.785028,19.788339999999998,0.0,2.9164713837584753,6.92744710619469,19.788339999999998,19.69944572446501,0.9881842198585643,1.1105607909183874
6.951783,19.788339999999998,0.0,2.846512901797999,7.098591262763785,19.788339999999998,19.886661324727136,0.5023536963323085,1.0764519483986188
7.118516,19.788339999999998,0.0,2.779840629704281,7.269735419332879,19.788339999999998,20.067690928423904,1.0212283855672082,1.0386318900763576
7.29054,19.788339999999998,0.0,2.7142488759406023,7.440879575901974,20.623955210819812,20.242085071360414,3.631432506830162,0.9992725856428425
7.452368,20.68781,0.0,2.776004888647474,7.6120237324710684,20.68781,20.409761975256487,3.5400008520184305,0.9604692884074747
7.618588,20.68781,0.0,2.7154388713499142,7.783167889040163,20.68781,20.57097961001395,0.9550415357780577,0.9240696859213804
7.785638,20.68781,0.0,2.657175943705577,7.9543120456092575,20.68781,20.726280197326847,0.2720264885563002,0.8915259215533637
7.952285,20.68781,0.0,2.6014925269906697,8.125456202178352,20.68781,20.876412926750913,0.1340559083552064,0.8637923640015212
8.119007,20.68781,0.0,2.5480714575070573,8.296600358747448,20.68781,21.02224467636495,0.2641953830543012,0.8412903235815664
8.285063,20.68781,0.0,2.4970009280557073,8.467744515316541,20.772480846926126,21.164670946655797,0.9211503847497993,0.8239448866805184
8.452058,20.68781,0.0,2.4476654088270573,8.638888671885637,21.58728,21.3045382800702,3.429329898284066,0.8112779324672512
8.618698,21.58728,0.0,2.50470314657736,8.81003282845473,21.58728,21.442585324669803,3.4095037094042886,0.8025273788141776
8.784625,21.58728,0.0,2.4573934573188954,8.981176985023826,21.58728,21.579404475101846,0.8997294021048808,0.7967646973773405
8.9516,21.58728,0.0,2.4115554761160016,9.15232114159292,21.58728,21.715422463566632,0.17924480621754446,0.7929984848663983
9.117821,21.58728,0.0,2.367591993744997,9.323465298162015,21.58728,21.85089759705749,0.18030612991378456,0.7902666328168416
9.283785,21.58728,0.0,2.3252671189606393,9.49460945473111,21.822820078926117,21.985932086279902,0.8996346343116084,0.7877204143969825
9.451056,21.58728,0.0,2.284113013402947,9.665753611300204,22.48675,22.120497643566114,3.4309820688393096,0.7846931040067588
9.617376,22.48675,0.0,2.3381377623168733,9.8368977678693,22.48675,22.25447042713283,3.4338108456602634,0.7807378382055532
9.784062,22.48675,0.0,2.298304119495563,10.008041924438393,22.48675,22.387669072489285,0.9289793563169377,0.7756255001322648
9.952817,22.48675,0.0,2.259335221375014,10.179186081007488,22.48675,22.519889351902574,0.26254622022979707,0.7693103287481181
10.117246,22.48675,0.0,2.2226157197324254,10.350330237576582,22.48675,22.65093162650139,0.13155908329976154,0.7618841519493869
10.283978,22.48675,0.0,2.1865809125612676,10.521474394145677,22.48675,22.780620944216725,0.26369812367593387,0.7535385947106428
10.451044,22.48675,0.0,2.151627148445648,10.692618550714771,22.88850709628496,22.90882185198974,0.9240263582455737,0.7445404476244114
10.618222,22.48675,0.0,2.117750975634151,10.863762707283867,23.38622,23.035449461098995,3.433469450701945,0.7352096511748194
10.784784,23.38622,0.0,2.1684458399908615,11.03490686385296,23.38622,23.16047580538628,3.4126803758294164,0.7258837995565622
10.950447,23.38622,0.0,2.13564067293326,11.206051020422056,23.38622,23.28392839855353,0.9156271856476378,0.7168628868330259
11.11704,23.38622,0.0,2.103637299137181,11.377195176991151,23.38622,23.40587835760029,0.24095054742782326,0.708346179379532
