Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.252825,0.89947,0.0,0.0,0.0,3.5576782359339463
0.455715,1.79894,0.1712015255275698,1.171837540303835,4.006522445572131,3.9475110540579093
0.622809,2.69841,0.3424030510551396,1.773781757870296,3.1678969011868605,4.33264451862449
0.791816,3.59788,0.5136045765827093,2.280743156023758,2.7916545378205884,4.543833415844085
0.9525,4.49735,0.6848061021102791,2.7378423940402885,2.563990912553848,4.7216272965879265
1.118776,5.39682,0.856007627637849,3.1625630656334884,2.406001816229516,4.823861076748161
1.285349,6.29629,1.0272091531654186,3.563876925722816,2.2872423959627755,4.898506164473617
1.452008,7.19576,1.1984106786929885,3.947117817336294,2.193146827464655,4.95573027145856
1.618621,8.09523,1.3696122042205583,4.315764609767472,2.1157548156110915,5.001312845934904
1.785223,8.9947,1.540813729748128,4.67223683530634,2.050300044829374,5.038418169606822
1.951755,9.89417,1.712015255275698,5.018298873491636,1.9937312341840017,5.069370899523762
2.118428,10.79364,1.8832167808032676,5.355285126120879,1.9439923621577655,5.0951177004835655
2.28498,11.69311,2.054418306330837,5.68423448685102,1.899640703340092,5.1173795831911
2.451602,12.59258,2.225619831858407,6.005975128024789,1.8596299943057744,5.136469949037405
2.618238,13.49205,2.396821357385977,6.321180352803597,1.8231804923383033,5.153102964665551
2.784809,14.39152,2.5680228829135467,6.63040673750287,1.789697562516931,5.167866090636736
2.951466,14.39152,2.7392244084411166,6.934120979216804,1.7587187329761766,4.876058202940505
3.11807,14.39152,2.9104259339686864,7.2327192860366,1.7298781553832858,4.615521781101771
3.284616,15.29099,3.0816274594962563,7.526541695460137,1.702882089005699,4.65533566176381
3.45127,15.29099,3.252828985023826,7.815882853947725,1.6774915826800227,4.43054006206411
3.617882,15.29099,3.424030510551396,8.101000271349445,1.6535099834480556,4.22650324139925
3.784555,16.19046,3.595232036078966,8.382120737634008,1.6307737585738926,4.278035330441757
3.951112,16.19046,3.766433561606535,8.659445378552554,1.609145639958387,4.09769705338649
4.117735,16.19046,3.937635087134105,8.93315368731636,1.5885094269366342,3.931884883315707
4.284327,16.19046,4.108836612661674,9.203406774937893,1.5687659932912217,3.7789972614135197
