Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.291094,0.89947,0.0,0.0,0.0
0.461936,1.79894,0.18211344291970805,1.8797125517749862,6.0304884660962665
0.632313,2.69841,0.3642268858394161,2.8421810243904697,4.7546228565432
0.800841,3.59788,0.5463403287591242,3.6503753315087417,4.177249135617073
0.957184,4.49735,0.7284537716788322,4.376815249866963,3.8244492721409236
1.123803,5.39682,0.9105672145985402,5.049621580927843,3.5770573207723
1.290348,6.29629,1.0926806575182484,5.6832404886921095,3.3890918748961445
1.456998,7.19576,1.2747941004379564,6.286273382322682,3.238552463022037
1.62357,8.09523,1.4569075433576644,6.864341181239959,3.1134144839179747
1.790187,8.9947,1.6390209862773724,7.421362498262713,3.0064770009006043
1.956827,9.89417,1.8211344291970804,7.960202961336827,2.9131292027413744
2.123372,10.79364,2.0032478721167886,8.48303696006417,2.830263381112734
2.289992,11.69311,2.1853613150364968,8.991563675540867,2.755698079797463
2.456687,12.59258,2.3674747579562045,9.48714329562632,2.687850626023195
2.623247,13.49205,2.5495882008759128,9.970886747060339,2.625540889490274
2.78998,14.39152,2.7317016437956205,10.44371697702142,2.567868330121036
2.956537,15.29099,2.9138150867153287,10.906412089848423,2.514132039141752
3.123105,16.19046,3.095928529635037,11.35963650348625,2.4637770659542912
3.289647,17.08993,3.2780419725547447,11.803963958076622,2.4163573931077327
3.456272,17.9894,3.460155415474453,12.239894839358914,2.3715097817220268
3.622843,17.9894,3.6422688583941607,12.667869445413881,2.3289349062677163
3.789458,17.9894,3.824382301313869,13.088278301095027,2.288383493300357
3.95611,17.9894,4.006495744233577,13.501470285851745,2.2496459675418463
4.122698,18.88887,4.188609187153285,13.907759116456578,2.212544602497994
4.289243,18.88887,4.3707226300729936,14.30742857444946,2.176927489717812
4.455914,18.88887,4.552836072992701,14.700736763431523,2.142663848790078
4.622471,18.88887,4.734949515912409,15.087919607815662,2.109640339456091
4.789161,18.88887,4.917062958832117,15.469193752161143,2.077758132213204
4.955742,19.78834,5.0991764017518255,15.844758982207914,2.0469305596637035
5.123987,20.68781,5.281289844671534,16.214800260821875,2.017081217255018
5.290836,20.68781,5.463403287591241,16.579489451323305,1.9881424151869367
5.457207,20.68781,5.645516730510949,16.938986785080168,1.960053907228951
5.624221,20.68781,5.8276301734306575,17.29344211840421,1.9327618397388457
5.790581,20.68781,6.009743616350366,17.642996014701325,1.9062178771652876
5.957087,21.58728,6.191857059270074,17.987780680793044,1.8803784700355022
6.124197,21.58728,6.373970502189781,18.327920780833463,1.855204238769447
6.290232,21.58728,6.556083945109489,18.663534146923254,1.83065945225631
6.456846,22.48675,6.738197388029198,18.994732402094424,1.8067115844292378
6.623737,22.48675,6.920310830948906,19.321621508602902,1.783330935405715
6.790193,22.48675,7.102424273868614,19.644302252266044,1.7604903063615358
6.957027,22.48675,7.284537716788321,19.96287067180299,1.7381647193506082
7.123723,23.38622,7.46665115970803,20.277418440688376,1.716331174900552
7.289835,23.38622,7.648764602627738,20.58803320784598,1.694968441502395
7.456763,23.38622,7.830878045547446,20.89479890253496,1.6740568721447215
7.623443,23.38622,8.012991488467154,21.19779600797663,1.6535782438741922
7.789993,24.28569,8.195104931386862,21.497101807601616,1.6335156170378586
7.95696,24.28569,8.37721837430657,21.792790607239354,1.613853211411115
8.123246,24.28569,8.559331817226278,22.08493393610531,1.5945762968637522
8.295003,25.18516,8.741445260145987,22.3736007290482,1.575671096585375
8.461623,25.18516,8.923558703065694,22.658857492187728,1.5571247011959
8.62859,25.18516,9.105672145985402,22.94076845379233,1.5389249923192816
8.79524,25.18516,9.28778558890511,23.21939570200694,1.5210605744087746
8.961193,25.18516,9.469899031824818,23.494799310836754,1.50352071378766
9.128364,26.08463,9.652012474744527,23.76703745561817,1.4862952840166774
9.294134,26.08463,9.834125917664235,24.036166519057485,1.469374716823447
9.462036,26.08463,10.016239360583942,24.302241188788955,1.452749957933907
9.627682,26.08463,10.198352803503651,24.565314547291514,1.4364124272345946
9.79458,26.08463,10.380466246423358,24.825438154906763,1.4203539827700848
9.960846,26.9841,10.562579689343067,25.08266212661644,1.4045668881442714
10.12771,26.9841,10.744693132262775,25.33703520316424,1.3890437829492464
10.288919,26.9841,10.926806575182482,25.588604817042754,1.3737776558927506
10.455661,26.9841,11.108920018102191,25.837417153810073,1.3587618203357954
10.622261,26.9841,11.291033461021899,26.08351720915148,1.343989891987078
10.788997,26.9841,11.473146903941608,26.32694884205828,1.3294557685310933
10.955547,27.88357,11.655260346861315,26.56775482445748,1.3151536109930948
11.12266,27.88357,11.837373789781022,26.80597688759276,1.3010778266668521
11.288773,27.88357,12.019487232700731,27.041655765426583,1.2872230534510005
11.455529,27.88357,12.201600675620439,27.274831235307722,1.2735841454571073
11.622112,27.88357,12.383714118540148,27.505542156124108,1.2601561597677238
11.788265,28.78304,12.565827561459855,27.73382650414065,1.246934344235974
11.955733,28.78304,12.747941004379562,27.959721406702535,1.233914126229878
12.123222,28.78304,12.930054447299272,28.183263173968143,1.221091102234884
12.289421,28.78304,13.112167890218979,28.40448732882063,1.2084610282371036
12.457802,28.78304,13.294281333138688,28.623428635093937,1.1960198108177504
12.622868,28.78304,13.476394776058395,28.840121124236926,1.1837634988963346
12.789404,29.68251,13.658508218978103,29.054598120528652,1.1716882760664338
12.954876,29.68251,13.840621661897812,29.26689226494788,1.159790453473417
13.121762,29.68251,14.022735104817519,29.47703553779149,1.1480664631884456
13.288059,29.68251,14.204848547737228,29.68505928012811,1.1365128520374774
13.454971,29.68251,14.386961990656935,29.890994214166597,1.1251262758479217
13.621166,30.58198,14.569075433576643,30.09487046261213,1.1139034940791146
13.787856,30.58198,14.751188876496352,30.296717567077057,1.1028413648059119
13.954566,30.58198,14.93330231941606,30.496564505608227,1.091936840027519
14.120864,30.58198,15.115415762335768,30.694439709387638,1.0811869612761926
14.287453,30.58198,15.297529205255476,30.89037107865891,1.0705888555027339
14.454438,30.58198,15.479642648175185,31.08438599792806,1.0601397312177077
14.620602,30.58198,15.661756091094892,31.276511350483375,1.049836874869189
14.787366,31.48145,15.8438695340146,31.466773532275724,1.0396776474394773
14.953917,31.48145,16.02598297693431,31.655198465197948,1.0296594812447217
15.120425,31.48145,16.208096419854016,31.84181160979862,1.0197798769227617
15.585551,31.48145,16.390209862773723,32.026637977463444,1.0100364005957017
15.752007,32.38092,16.57232330569343,32.20970214209487,1.0004266811948601
15.918538,32.38092,16.75443674861314,32.39102825131845,0.9909484079367379
16.085156,32.38092,16.93655019153285,32.57064003724248,0.9815993279395643
16.251763,32.38092,17.118663634452556,32.74856082679567,0.9723772439708154
16.418336,32.38092,17.300777077372263,32.92481355166586,0.9632800123168576
16.584898,32.38092,17.482890520291974,33.09942075786124,0.9543055407665614
16.7517,32.38092,17.66500396321168,33.27240461491418,0.9454517867013534
16.918288,32.38092,17.84711740613139,33.44378692474636,0.9367167552847598
17.084837,33.28039,18.029230849051096,33.613589130212844,0.9280984977450178
