Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate,Modeled Avg Wicking Rate
0.291094,0.89947,0.0,0.0,0.0,3.089964066590173,0.0
0.461936,1.79894,0.182113442919708,1.8797125517749864,6.0304884660962665,3.894349000727373,10.32165732325281
0.632313,2.69841,0.3642268858394161,2.8421810243904697,4.7546228565432,4.26752257189082,7.803325715069695
0.800841,3.59788,0.5463403287591242,3.6503753315087417,4.177249135617073,4.492627125734072,6.681504438450771
0.957184,4.49735,0.7284537716788322,4.376815249866963,3.824449272140923,4.698521914281893,6.00836376998904
1.123803,5.39682,0.9105672145985402,5.049621580927843,3.5770573207723,4.802282962405332,5.545578074820286
1.290348,6.29629,1.0926806575182484,5.6832404886921095,3.3890918748961445,4.879528623286121,5.201190713488215
1.456998,7.19576,1.2747941004379564,6.286273382322682,3.238552463022037,4.938757637278843,4.93120683580433
1.62357,8.09523,1.4569075433576644,6.864341181239959,3.1134144839179747,4.986067739610858,4.711583252167151
1.790187,8.9947,1.6390209862773724,7.421362498262713,3.0064770009006043,5.024447166692641,4.527924023180745
1.956827,9.89417,1.8211344291970804,7.960202961336827,2.9131292027413744,5.056231337772833,4.371013382491703
2.123372,10.79364,2.003247872116789,8.48303696006417,2.830263381112734,5.083254370878019,4.23464169269294
2.289992,11.69311,2.1853613150364968,8.991563675540867,2.755698079797463,5.106179410233748,4.114451744740756
2.456687,12.59258,2.3674747579562045,9.48714329562632,2.687850626023195,5.125838171488676,4.007283821609311
2.623247,13.49205,2.5495882008759128,9.97088674706034,2.625540889490274,5.143263291638188,3.910783217319109
2.78998,14.39152,2.7317016437956205,10.44371697702142,2.567868330121036,5.158287873031348,3.8231543333957134
2.956537,15.29099,2.9138150867153287,10.906412089848423,2.514132039141752,5.171925803735925,3.743000761981417
3.123105,16.19046,3.095928529635037,11.35963650348625,2.4637770659542912,5.184090832680939,3.669217940514079
3.289647,17.08993,3.2780419725547447,11.803963958076622,2.4163573931077327,5.195065002415152,3.600919102593794
3.456272,17.9894,3.460155415474453,12.239894839358914,2.3715097817220268,5.204856562215011,3.53738296974172
3.622843,17.9894,3.6422688583941607,12.66786944541388,2.3289349062677163,4.965547775600544,3.478016021859247
