Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.291094,0.89947,0.0,3.0899640665901735,0.291094,0.89947,0.8863336940736148,5.206821640363566,5.619770210420229
0.461936,1.79894,0.0,3.8943490007273733,0.47312245197080294,1.8579965507913516,1.9073779716043768,5.29753641806964,5.600141643628105
0.632313,2.69841,0.0,4.26752257189082,0.6551509039416059,2.820300780513364,2.9256131844468296,5.235698694731256,5.58890619264832
0.800841,3.59788,0.0,4.492627125734072,0.8371793559124088,3.8069412371038953,3.9425199625925758,5.608439762306635,5.585286684136543
0.957184,4.49735,0.0,4.698521914281893,1.0192078078832116,4.832177087407272,4.959259682645792,5.633616157033771,5.586353042194362
1.123803,5.39682,0.0,4.802282962405332,1.2012362598540145,5.815018650460178,5.97623460125272,5.336969845721239,5.586830137328966
1.290348,6.29629,0.0,4.879528623286121,1.3832647118248176,6.797794919202332,6.9927249234542925,5.415933874658512,5.579745087697101
1.456998,7.19576,0.0,4.938757637278843,1.5652931637956204,7.780541661859417,8.006631234140627,5.3936826225067644,5.557034647986607
1.62357,8.09523,0.0,4.986067739610858,1.7473216157664233,8.763294278155438,9.014344017339672,5.401081502358654,5.510299362581836
1.790187,8.9947,0.0,5.024447166692641,1.9293500677372262,9.745858212539622,10.010754133435984,5.396940001870628,5.4315972101858385
1.956827,9.894169999999999,0.0,5.056231337772832,2.1113785197080293,10.72886606071501,10.989409001183644,5.399495618407545,5.314239343332761
2.123372,10.79364,0.0,5.083254370878019,2.293406971678832,11.711536854890426,11.942808871495975,5.400417724702952,5.1535236818614685
2.289992,11.69311,0.0,5.106179410233748,2.4754354236496354,12.693826665586801,12.86282628776781,5.3961166323815775,4.947343873535111
2.456687,12.59258,0.0,5.125838171488676,2.6574638756204383,13.676638852322668,13.74122018918705,5.397819488802486,4.696609893374822
2.623247,13.492049999999999,0.0,5.143263291638187,2.839492327591241,14.65890505915989,14.570205013256032,5.4011453102267915,4.405422929814054
2.78998,14.39152,0.0,5.158287873031348,3.021520779562044,15.641903502009221,15.343025808708793,5.382447307281607,4.080960736400045
2.956537,15.29099,0.0,5.171925803735925,3.203549231532847,16.624928019699833,16.05448435721585,5.454185580264737,3.733052974573452
3.123105,16.19046,0.0,5.184090832680939,3.3855776835036497,17.607780093869636,16.701360564214564,5.201975214721231,3.373461006353308
3.289647,17.08993,0.0,5.195065002415152,3.5676061354744526,17.9894,17.282680092352667,6.1404901499481115,3.0149232512862234
3.456272,17.9894,0.0,5.204856562215011,3.7496345874452555,17.9894,17.79979500245264,2.6325142375883472,2.670078087859494
3.622843,17.9894,0.0,4.965547775600544,3.9316630394160583,17.9894,18.256268179615546,0.47759049391051595,2.3504112737164355
3.789458,17.9894,0.0,4.74722242600393,4.113691491386861,18.840240541081833,18.65757948275208,0.7225953322465737,2.065371392528759
3.95611,17.9894,0.0,4.547244641832507,4.295719943357664,18.88887,19.010694260337385,3.3683988126808027,1.8217541467759897
4.122698,18.88887,0.0,4.581676853361561,4.477748395328467,18.88887,19.323548120220668,3.449415244252473,1.6234011938434387
4.289243,18.88887,0.0,4.403777076747575,4.659776847299271,18.88887,19.60450592847728,0.969485172532162,1.4712155673450293
4.455914,18.88887,0.0,4.239056229541235,4.8418052992700735,19.173127915755416,19.861850118870727,0.42738271533909805,1.3634594925328454
4.622471,18.88887,0.0,4.0863144409126635,5.023833751240876,20.15237154618937,20.103343553002816,0.7401241550875352,1.296259435160661
4.789161,18.88887,0.0,3.944087492569158,5.205862203211679,20.68781,20.33589508370284,2.533954644962609,1.2642094019633414
4.955742,19.788339999999998,0.0,3.9930125498865756,5.387890655182482,20.68781,20.565335528967875,6.805921726613225,1.260965005469946
5.123987,20.68781,0.0,4.037443888909164,5.569919107153285,20.68781,20.796295582737923,2.480248627325199,1.2797635888047434
5.290836,20.68781,0.0,3.9101211982378588,5.751947559124088,20.68781,21.032170396028842,0.7237894231113638,1.313858085500325
5.457207,20.68781,0.0,3.7909153895023584,5.933976011094891,21.46243380112141,21.275156149802125,0.4178675254968021,1.356876355910069
5.624221,20.68781,0.0,3.6783422984267506,6.116004463065694,21.58728,21.526345649717193,0.9481133326359843,1.4031092093487427
5.790581,20.68781,0.0,3.572665678970728,6.298032915036496,21.62939344213498,21.785869071915744,3.3687967880939884,1.447715846674987
5.957087,21.58728,0.0,3.623798007314649,6.480061367007299,22.48675,22.053063682684762,3.673927910336759,1.486835716028596
6.124197,21.58728,0.0,3.524916001232488,6.662089818978102,22.48675,22.326655392587032,1.838512875207581,1.5176082072047827
6.290232,21.58728,0.0,3.4318734189772333,6.844118270948905,22.48675,22.604936647852167,3.6801036624336985,1.5381166961791772
6.456846,22.48675,0.0,3.4826213913108663,7.026146722919708,22.859711061900644,22.885929334670013,3.294420683785499,1.5472853057866118
6.623737,22.48675,0.0,3.394873618925389,7.208175174890511,23.38622,23.16752692440541,0.6523554177180015,1.5447586878938313
6.790193,22.48675,0.0,3.3116510826717294,7.390203626861314,23.38622,23.447614903073863,0.6798128507835229,1.530786109106084
6.957027,22.48675,0.0,3.2322355511916228,7.5722320788321165,23.38622,23.724171380263925,3.3761757691813146,1.5061207686246634
7.123723,23.38622,0.0,3.2828648727638625,7.75426053080292,24.092713211836102,23.995351111628022,3.3677437734480304,1.4719384197760925
7.289835,23.38622,0.0,3.2080588929653415,7.936288982773723,24.28569,24.259556196674783,0.6808262567201405,1.4297706024974783
7.456763,23.38622,0.0,3.1362428978901438,8.118317434744526,24.28569,24.51549490887673,0.6542933655484284,1.3814378977103585
7.623443,23.38622,0.0,3.0676716543955274,8.300345886715327,25.18516,24.762227067848492,3.2950441067878065,1.3289662874125383
7.789993,24.28569,0.0,3.117549656334736,8.48237433868613,25.18516,24.999191873431915,3.6805477488972786,1.2744776163475928
7.95696,24.28569,0.0,3.0521317186463173,8.664402790656933,25.18516,25.226213746629632,1.8015488765548375,1.2200598731630607
8.123246,24.28569,0.0,2.9896533971764487,8.846431242627736,25.18516,25.443484237245276,3.525963648768473,1.1676386931242946
8.295003,25.18516,0.0,3.036184555930842,9.02845969459854,25.547091039418017,25.651522667046958,3.235576872261479,1.1188761643622969
8.461623,25.18516,0.0,2.9763982630755352,9.210488146569343,26.08463,25.851121945139266,0.9285277446208859,1.075109265661023
8.62859,25.18516,0.0,2.9188036515815443,9.392516598540146,26.08463,26.043286377393493,0.47566322085470336,1.037320987671868
8.79524,25.18516,0.0,2.863498892582806,9.574545050510949,26.08463,26.229166237386643,0.9740818536758545,1.0061320914426504
8.961193,25.18516,0.0,2.8104695435083253,9.756573502481752,26.08463,26.40999234314648,3.4145055809529046,0.981809675396728
9.128364,26.08463,0.0,2.8575361368148773,9.938601954452555,26.863763601406415,26.58701371144588,3.4147031726920054,0.9642919654819906
9.294134,26.08463,0.0,2.8065691757833493,10.120630406423357,26.984099999999998,26.76144065560226,0.9811293314554519,0.9532210225820615
9.462036,26.08463,0.0,2.7567671482120764,10.30265885839416,26.984099999999998,26.93439366534694,0.491133983648879,0.9479721307509019
9.627682,26.08463,0.0,2.709336473722335,10.484687310364963,26.984099999999998,27.106857312209247,0.9833913039628042,0.9476816560181912
9.79458,26.08463,0.0,2.663169834745339,10.666715762335766,26.984099999999998,27.279640313805466,3.4535846079409196,0.951290552681476
9.960846,26.984099999999998,0.0,2.709016884710395,10.848744214306569,27.306770830695463,27.453346152212607,3.4209603621457556,0.9576179251125392
10.12771,26.984099999999998,0.0,2.664383162630051,11.030772666277372,27.88357,27.628359541734778,0.8866080043925038,0.9654584283678616
10.288919,26.984099999999998,0.0,2.622637033103283,11.212801118248175,27.88357,27.804851051329823,0.18131350458439185,0.9736795226961875
10.455661,26.984099999999998,0.0,2.5808124421784524,11.394829570218977,27.88357,27.982797644068118,0.17933801204959382,0.981296588417267
10.622261,26.984099999999998,0.0,2.540334868442792,11.57685802218978,27.88357,28.16201427768418,0.8982056895625091,0.9875198367590446
10.788997,26.984099999999998,0.0,2.5010758646053937,11.758886474160583,28.623999220496884,28.342191734830884,3.414804806091927,0.9917765201925415
10.955547,27.88357,0.0,2.545155435871892,11.940914926131386,28.78304,28.52293628895351,3.447404420310408,0.9937081043503283
11.12266,27.88357,0.0,2.5069156119129774,12.122943378102189,28.78304,28.703806368894263,0.9827034742635876,0.9931401590151993
11.288773,27.88357,0.0,2.470026636198637,12.304971830072992,28.78304,28.884341873482935,0.4922777124394446,0.9900350233663247
11.455529,27.88357,0.0,2.434070918942285,12.487000282043795,28.78304,29.064085093145266,0.9864145441338857,0.9844517946303271
11.622112,27.88357,0.0,2.3991826958817812,12.669028734014598,29.032356636787902,29.24259673379936,3.451844475058111,0.9765346650961365
11.788265,28.78304,0.0,2.441668896992051,12.8510571859854,29.68251,29.4194725134928,3.4348241414080674,0.9665283058127502
11.955733,28.78304,0.0,2.4074676140726794,13.033085637956203,29.68251,29.594363437543993,0.9037823293657091,0.954798059296091
12.123222,28.78304,0.0,2.3742071208462567,13.215114089927006,29.68251,29.76699833194752,0.18010112244968307,0.9418316285248866
12.289421,28.78304,0.0,2.342098948355663,13.397142541897809,29.68251,29.93720424137461,0.17919118665866,0.9282141530844371
12.457802,28.78304,0.0,2.3104428855106223,13.579170993868612,30.35469730097175,30.10492008085485,0.9039355324864033,0.9145798364410069
12.622868,28.78304,0.0,2.280229817819532,13.761199445839415,30.58198,30.270199503738446,3.4044863172507225,0.9015414491917957
12.789404,29.68251,0.0,2.320867336742197,13.943227897810218,30.58198,30.433198911305265,3.436566066122792,0.8895980833291136
12.954876,29.68251,0.0,2.2912230113202163,14.12525634978102,30.58198,30.594147579691924,0.9854456608817465,0.8790350288966617
13.121762,29.68251,0.0,2.262082637987185,14.307284801751823,30.58198,30.75330115297003,0.49269201682281305,0.8698476482260489
13.288059,29.68251,0.0,2.233773194414624,14.489313253722626,30.58198,30.91088608962322,0.9853226239139222,0.8617227643772377
13.454971,29.68251,0.0,2.2060627258133816,14.671341705693429,30.855653233312157,31.067047152169316,3.4540642493342553,0.8540902905409552
13.621166,30.58198,0.0,2.2451807723362305,14.853370157664232,31.48145,31.221809609108295,3.43091712372595,0.8462279508397568
13.787856,30.58198,0.0,2.218037380140901,15.035398609635036,31.48145,31.375062671953895,0.923689886644947,0.8373832148205943
13.954566,30.58198,0.0,2.19153931408544,15.21742706160584,31.48145,31.52656419801159,0.26365242497148,0.8268812923143166
14.120864,30.58198,0.0,2.1657300856378194,15.399455513576642,31.48145,31.675962818704573,0.13189942235333288,0.8142088884066923
14.287453,30.58198,0.0,2.14047808241259,15.581483965547445,31.48145,31.822833384421646,0.26394552065745813,0.7990778469057565
14.454438,30.58198,0.0,2.1157501938159062,15.763512417518248,32.38092,31.966722165408513,0.9248239750158216,0.78146707906646
14.620602,30.58198,0.0,2.091704568662768,15.94554086948905,32.38092,32.10719662335255,3.427554100132142,0.7616273233158212
14.787366,31.48145,0.0,2.1289423687761566,16.127569321459855,32.38092,32.24389152840568,3.3742042578292333,0.7400352763375818
14.953917,31.48145,0.0,2.1052310240855285,16.309597773430657,32.38092,32.376542646676825,0.7510308131227285,0.7173072280472974
15.120425,31.48145,0.0,2.0820479583080505,16.49162622540146,32.38092,32.5050035094298,0.3695976570956731,0.6941067108642267
15.585551,31.48145,0.0,2.0199125459215397,16.673654677372262,32.38092,32.629247734195594,4.902015825476657,0.671083320218216
15.752007,32.38092,0.0,2.0556694775465756,16.855683129343067,32.38092,32.749364531012695,3.0305905444269094,0.6488593497212229
15.918538,32.38092,0.0,2.0341641927166934,17.037711581313868,33.025882915924946,32.86555538230078,0.8110628836959547,0.6280514570601959
16.085156,32.38092,0.0,2.0130933141089833,17.219740033284673,33.28039,32.978135343152545,0.21292517278777578,0.6092928566689332
16.251763,32.38092,0.0,1.9924558338686087,17.401768485255474,33.28039,33.0875357040581,0.0406632389086544,0.5932214861516931
16.418336,32.38092,0.0,1.9722412795060353,17.58379693722628,33.28039,33.19430034695854,0.05024536140502684,0.5804236622227493
16.584898,32.38092,0.0,1.9524340758682992,17.765825389197083,33.28039,33.29906916607995,0.2416353631286609,0.571354166082252
16.7517,32.38092,0.0,1.932993069360125,17.947853841167884,33.28039,33.40254757458308,0.9169200394745814,0.5662697425589055
16.918288,32.38092,0.0,1.9139596157719978,18.12988229313869,33.28039,33.50546753583315,3.424002062613065,0.5652060170981198
17.084837,33.28039,0.0,1.9479489327290624,18.31191074510949,33.28039,33.60854917265207,3.4241988584535443,0.5680061721330613
17.251414,33.28039,0.0,1.9291398374649171,18.493939197080294,33.692484117167744,33.712471215903854,0.9179020964831455,0.5743845308257841
17.418002,33.28039,0.0,1.9106892971995293,18.675967649051096,34.17986,33.81785358911452,0.2473046370000315,0.5839892395085003
17.58488,33.28039,0.0,1.8925571286241363,18.8579961010219,34.17986,33.925248416593405,0.07057957419977595,0.5964267946558102
17.751328,33.28039,0.0,1.87481128172495,19.0400245529927,34.17986,34.03513060670279,0.035287168350814344,0.6112330778207528
17.917818,33.28039,0.0,1.857390782739282,19.222053004963506,34.17986,34.147879441598135,0.07056909788189795,0.6278094651443448
18.084486,33.28039,0.0,1.8402729278565064,19.404081456934307,34.17986,34.263748428506524,0.2471023920330411,0.6453656716786395
18.25095,33.28039,0.0,1.8234880924006693,19.58610990890511,34.17986,34.382828559428084,0.9173219443185932,0.6629101683143351
18.417628,33.28039,0.0,1.8069856769829424,19.768138360875913,34.17986,34.505015938460616,3.4242262702391257,0.6793090168975267
18.584191,34.17986,0.0,1.8391900944194985,19.950166812846717,34.35849517843737,34.62999604384397,3.425045799052219,0.6934062511901794
18.750927,34.17986,0.0,1.8228357456674007,20.13219526481752,35.07933,34.7572532141642,0.9177174888555222,0.7041733915945577
18.917533,34.17986,0.0,1.806782099970435,20.314223716788323,35.07933,34.88610664121897,0.2470635372280996,0.7108435778534076
19.08412,34.17986,0.0,1.791010536508888,20.496252168759124,35.07933,35.0157666582906,0.07058496694782165,0.7129968656156043
19.250734,34.17986,0.0,1.77550944291267,20.67828062072993,35.07933,35.145401490853324,0.03525916759554681,0.7105918256206759
19.417249,34.17986,0.0,1.7602833439484653,20.86030907270073,35.07933,35.27420618632474,0.07045174302614006,0.70396219384194
19.584174,34.17986,0.0,1.7452796324215663,21.042337524671535,35.07933,35.4014693076605,0.24680792624319428,0.6937977304606644
19.750565,34.17986,0.0,1.7305763151585787,21.224365976642336,35.8315775573692,35.52663488575391,0.9154262424052202,0.6811091405091153
19.917076,34.17986,0.0,1.7161083283510088,21.40639442861314,35.9788,35.649355187447505,3.4160394449921156,0.6671580256241099
20.083696,35.07933,0.0,1.7466570894122277,21.58842288058394,35.9788,35.76952610461231,3.442389952609899,0.6533343678999808
20.252276,35.07933,0.0,1.7321179110930545,21.770451332554746,35.9788,35.88729576340753,0.9212697422480911,0.6409888649819926
20.418656,35.07933,0.0,1.718003868618973,21.952479784525547,35.9788,36.003041082216974,0.2635673591861656,0.631256513303142
20.585478,35.07933,0.0,1.7040813917461621,22.13450823649635,35.9788,36.11731501481082,0.1319526474924063,0.6249185690635685
20.752095,35.07933,0.0,1.690399451236128,22.316536688467153,35.9788,36.23077494828499,0.26424281550946266,0.6223373990531628
20.918423,35.07933,0.0,1.6769586311549391,22.498565140437957,35.9788,36.34410675304135,0.9243308213896437,0.6234728709477512
21.085395,35.07933,0.0,1.6636790536767274,22.68059359240876,36.4958314148891,36.457957973886785,3.439215130026735,0.6279609370786481
21.251564,35.9788,0.0,1.6929953955388886,22.862622044379563,36.87827,36.572888080856224,3.4350541973869517,0.6352147235779735
21.418273,35.9788,0.0,1.6798179759871397,23.044650496350364,36.87827,36.68933597506052,0.9212128893802709,0.6445071293449801
21.585209,35.9788,0.0,1.6668265755499518,23.22667894832117,36.87827,36.80759915492205,0.24762875105467852,0.6550158942152489
21.751576,35.9788,0.0,1.654077847048876,23.40870740029197,36.87827,36.927818379227894,0.07075398031597117,0.6658434941898503
21.918012,35.9788,0.0,1.6415174879911554,23.590735852262775,36.87827,37.04996592272424,0.03534315706634044,0.676042293526708
22.084979,35.9788,0.0,1.6291072769414903,23.77276430423358,36.87827,37.173840886800825,0.07061843206614822,0.6846695241177845
22.251201,35.9788,0.0,1.6169374408149926,23.95479275620438,37.07926140056251,37.2990775807379,0.24665807776084062,0.6908739055623514
22.418305,35.9788,0.0,1.60488493666225,24.136821208175185,37.77774,37.4251709545012,0.9182567793880478,0.693990626193339
22.584791,35.9788,0.0,1.5930543700847177,24.318849660145986,37.77774,37.55151741263199,3.420489284146531,0.6936093193446919
22.751457,36.87827,0.0,1.6209190470746555,24.50087811211679,37.77774,37.6774635384195,3.4204209239957235,0.6895910410504402
22.918041,36.87827,0.0,1.6091370985853461,24.68290656408759,37.77774,37.80235337422247,0.9145653929648969,0.6820389558503733
23.084304,36.87827,0.0,1.5975474071039786,24.864935016058396,37.77774,37.92556818550326,0.24090699357724818,0.671250944366755
23.250902,36.87827,0.0,1.5861006166556464,25.046963468029197,37.77774,38.04655823326282,0.048190639174482866,0.6576829026428855
23.417822,36.87827,0.0,1.5747950428524053,25.228991920000002,38.080721593639105,38.1648697208923,0.048423775648711274,0.6419316979954607
23.584095,36.87827,0.0,1.563692395235009,25.411020371970803,38.460209114022035,38.28016944163091,0.24132355803319433,0.6247226199470565
23.750757,36.87827,0.0,1.5527197722582065,25.593048823941608,38.67721,38.39226551607688,0.9178863332615452,0.6068742848724672
23.917629,36.87827,0.0,1.541886530642314,25.77507727591241,38.67721,38.501118190233356,3.4322308371434493,0.5892233151526269
24.083943,37.77774,0.0,1.568586173783919,25.957105727883214,38.67721,38.60683362485603,3.433639280208342,0.5725165868497634
24.250868,37.77774,0.0,1.557789189236443,26.139134179854015,38.67721,38.709637399531786,0.920228152657767,0.557302920214604
24.417467,37.77774,0.0,1.5471604814700888,26.32116263182482,38.67721,38.809831241077504,0.25038477358472666,0.5438632707074909
24.583735,37.77774,0.0,1.5366965190602648,26.50319108379562,38.67721,38.907742776241975,0.08214432482518473,0.5322068293916085
