Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.317846,0.89947,0.0,0.0,0.0,2.8298924636459164
0.558334,1.79894,0.1713086262285874,1.2275323879986997,4.200865086489586,3.221978242414039
0.717475,2.69841,0.3426172524571749,1.859525759539118,3.3263649612109294,3.7609812188578
0.884963,3.59788,0.5139258786857624,2.392511410593081,2.934976458443127,4.065571102972666
1.047309,4.49735,0.6852345049143499,2.873660501378347,2.6988115164372823,4.294195886791768
1.213829,5.39682,0.8565431311429373,3.3212487227377867,2.53542486159495,4.4461122612822725
1.380426,6.29629,1.027851757371525,3.744652383162562,2.413005478687754,4.561120987289431
1.547039,7.19576,1.1991603836001123,4.14944426792189,2.316334045636763,4.651311311479542
1.713611,8.09523,1.3704690098286998,4.539257762342103,2.2370932302063933,4.7240768179009125
1.880266,8.9947,1.5417776360572872,4.916618717232244,2.1703030266628223,4.7837380455744025
2.04694,9.89417,1.713086262285875,5.283368037180145,2.112775434355803,4.833639481372194
2.213734,10.79364,1.884394888514462,5.640897108485002,2.0623623782877254,4.875761947912441
2.380034,11.69311,2.05570351474305,5.990288391443801,2.017556602924736,4.913001242839388
2.546702,12.59258,2.2270121409716372,6.332404067578308,1.9772651063606637,4.944661762546227
2.713255,13.49205,2.3983207672002247,6.667944434640132,1.9406733671628384,4.97264355911995
2.879916,14.39152,2.569629393428812,6.997487785411492,1.9071602775828205,4.99720130726035
3.04659,15.29099,2.7409380196573996,7.321518477497415,1.8762428226193748,5.019050807624262
3.213069,16.19046,2.912246645885987,7.640447206143766,1.8475389454627895,5.0389394065300195
3.379709,17.08993,3.0835552721145745,7.95462597430636,1.8207419312787805,5.056627656404737
3.546414,17.9894,3.254863898343162,8.264359362728392,1.795602311942753,5.072560620390061
3.713002,18.88887,3.42617252457175,8.56991315991132,1.7719148140666248,5.0872232226107075
3.879605,19.78834,3.597481150800337,8.871521070710893,1.7495087691144364,5.100606891680983
4.046284,20.68781,3.768789777028924,9.169390001895229,1.7282409501467084,5.112792379378215
4.212905,21.58728,3.940098403257512,9.463704277092518,1.707990141377575,5.124084212675101
4.379454,22.48675,4.1114070294861,9.754629034826806,1.6886529659939649,5.134601253946268
4.546004,23.38622,4.282715655714687,10.042312995211711,1.670140641588454,5.144346551388868
4.712539,24.28569,4.4540242819432745,10.326890733020289,1.6523764289236205,5.153419419977214
4.879453,25.18516,4.6253329081718615,10.608484560693793,1.635293605470484,5.161471992864774
5.045928,25.18516,4.796641534400449,10.88720610011367,1.618833840744114,4.9911849713273755
5.214291,25.18516,4.967950160629036,11.1631576037999,1.6029458825563636,4.830025788740981
5.380801,26.08463,5.139258786857624,11.436433072701732,1.5875844862271844,4.847722485927282
5.547601,26.08463,5.310567413086211,11.707119207599956,1.5727095353783591,4.7019657686268355
5.714058,26.08463,5.481876039314799,11.975296223431858,1.558285315074446,4.564992164937773
5.880652,26.08463,5.653184665543387,12.241038549936142,1.544279907064274,4.43566971825573
6.047521,26.08463,5.824493291771974,12.504415437437029,1.5306646836001618,4.313276464852293
6.213952,26.08463,5.995801918000562,12.765491483011974,1.5174138813905833,4.197752090778944
6.380557,26.08463,6.167110544229149,13.024327089474106,1.5045042411126408,4.088143088448234
6.546949,26.9841,6.338419170457737,13.280978867369624,1.4919147008857825,4.121629785110592
6.721721,26.9841,6.509727796686324,13.535499988409285,1.4796261344131951,4.014462962684706
6.888898,26.9841,6.681036422914912,13.787940497321376,1.4676211262965309,3.9170415935901506
7.049065,26.9841,6.852345049143499,14.038347587955458,1.455883778443999,3.828039605252612
7.217662,26.9841,7.023653675372087,14.28676584852458,1.444399542611138,3.7386206225783365
7.382336,26.9841,7.194962301600674,14.533237480102606,1.4331550750049158,3.6552251211540634
7.546751,26.9841,7.366270927829261,14.777802491859894,1.4221381095958865,3.5755916685206652
7.713179,27.88357,7.537579554057848,15.02049887599668,1.411337347358434,3.6150554784220614
7.879965,27.88357,7.708888180286436,15.261362764898596,1.4007423591251396,3.5385398285398475
8.046701,27.88357,7.880196806515023,15.500428572675904,1.3903435001207212,3.4652176090549403
8.21307,27.88357,8.05150543274361,15.737729122944256,1.3801318345514035,3.3950240287736495
8.379891,27.88357,8.2228140589722,15.973295764448874,1.3700990688807144,3.3274382685884576
8.546349,27.88357,8.394122685200786,16.207158475918305,1.3602374926333678,3.262629457327334
8.7135,27.88357,8.565431311429373,16.43934596135095,1.350539925743524,3.2000424628450106
8.879634,27.88357,8.736739937657962,16.66988573678156,1.340999671609138,3.140171092637377
9.046175,28.78304,8.908048563886549,16.89880420944246,1.3316104751355986,3.1817911990426895
9.212957,28.78304,9.079357190115136,17.12612675012005,1.3223664851537928,3.1241912884212963
9.379388,28.78304,9.250665816343725,17.35187775940959,1.3132622206835438,3.0687545925171236
9.545902,28.78304,9.421974442572312,17.576080728486914,1.3042925405858454,3.0152247529882454
9.712698,28.78304,9.5932830688009,17.798758294943006,1.2954526162087452,2.963444348830778
9.879145,28.78304,9.764591695029486,18.019932294164164,1.2867379066839657,2.913515289025518
10.045869,28.78304,9.935900321258073,18.239623806685756,1.278144136575881,2.8651617893882553
10.214329,28.78304,10.107208947486662,18.45785320189966,1.2696672756225724,2.817908058375641
10.381475,29.68251,10.278517573715249,18.67464017845397,1.2613035203413483,2.8591804151144227
10.550595,29.68251,10.449826199943836,18.890003801646817,1.2530492772992323,2.8133493892998453
10.712806,29.68251,10.621134826172424,19.103962538084208,1.2449011478731404,2.7707502590824475
10.879388,29.68251,10.792443452401011,19.316534287843652,1.2368559143454327,2.7283253433005608
11.045877,29.68251,10.963752078629598,19.52773641436029,1.2289105271986738,2.6872026548910513
11.212029,29.68251,11.135060704858184,19.73758577223066,1.221062093489211,2.6473807729180865
11.378841,29.68251,11.306369331086774,19.946098733109288,1.213307866192916,2.6085705916797677
11.545454,29.68251,11.47767795731536,20.15329120985672,1.205645234428419,2.5709261844532056
11.712222,29.68251,11.648986583543948,20.359178679081648,1.1980717144736404,2.5343192777595918
11.878524,30.58198,11.820295209772535,20.56377620220674,1.1905849415006218,2.574560610392335
12.045592,30.58198,11.991603836001124,20.767098445175193,1.1831826619617103,2.5388523868316315
12.211648,30.58198,12.162912462229713,20.969159696904455,1.175862726567258,2.504328654085018
12.378181,30.58198,12.334221088458298,21.169973886583833,1.168623083801245,2.4706360328710657
12.545087,30.58198,12.505529714686883,21.369554599903775,1.16146177392677,2.4377654774335165
12.720384,30.58198,12.676838340915474,21.567915094297184,1.1543769234382242,2.404171131940671
12.878556,30.58198,12.84814696714406,21.76506831326572,1.1473667399213197,2.374643554758779
13.046219,30.58198,13.019455593372648,21.961026899858084,1.1404295072859605,2.34412591111647
13.211424,30.58198,13.190764219601236,22.155803209361196,1.1335635813403957,2.314813300973461
13.377981,30.58198,13.362072845829823,22.349409321260445,1.1267673856781122,2.2859936787172894
13.544289,31.48145,13.53338147205841,22.541857050520257,1.120039407851662,2.3243338945292735
13.711142,31.48145,13.704690098286996,22.73315795823204,1.1133781958100344,2.2960487171673956
13.878257,31.48145,13.875998724515586,22.92332336167294,1.106782354578363,2.268400851778433
14.044369,31.48145,14.047307350744171,23.11236434381506,1.1002505431606997,2.241570981223863
14.21097,31.48145,14.21861597697276,23.300291762322104,1.093781471648334,2.2152921299531276
14.377415,31.48145,14.389924603201347,23.487116258066955,1.0873738985177086,2.189646052506657
14.544031,31.48145,14.561233229429936,23.672848263201637,1.0810266281033902,2.164561530431281
14.710945,31.48145,14.732541855658525,23.85749800880838,1.0747385082328262,2.140001882951775
14.877331,31.48145,14.90385048188711,24.04107553215852,1.068508428010771,2.116068399634316
15.044135,31.48145,15.075159108115695,24.22359068360384,1.06233531574229,2.092606188391689
15.508748,32.38092,15.246467734344286,24.405053133123246,1.0562181369842,2.087913221621758
15.675451,32.38092,15.417776360572873,24.585472376545987,1.0501558927156436,2.0657089866186307
15.842127,32.38092,15.58908498680146,24.76485774147105,1.0441476176192632,2.043975534345862
16.00866,32.38092,15.760393613030049,24.943218392901045,1.0381923784651463,2.0227127067474733
16.175216,32.38092,15.931702239258636,25.12056333860747,1.032289272590336,2.001884858910076
16.34186,32.38092,16.10301086548722,25.296901434243303,1.0264374264672864,1.9814708974376236
16.508345,32.38092,16.27431949171581,25.47224138821744,1.020635994355162,1.9614879626031565
16.675091,32.38092,16.4456281179444,25.646591766344844,1.0148841570283549,1.9418736605395441
16.841646,32.38092,16.616936744172985,25.819960996285104,1.0091811205770398,1.922669553795395
17.008301,32.38092,16.788245370401572,25.992357371781345,1.0035261152749757,1.9038303708289266
17.174764,33.28039,16.95955399663016,26.16378905671062,0.9979183945101228,1.937749479410605
17.341425,33.28039,17.130862622858746,26.33426408895616,0.9923572337739988,1.9191266000343106
17.50801,33.28039,17.302171249087333,26.50379038411135,0.9868419297059672,1.9008665176681987
17.674694,33.28039,17.473479875315924,26.67237573902432,0.981371799188964,1.8829400950307824
17.841353,33.28039,17.64478850154451,26.84002783519187,0.9759461784934066,1.8653512432605304
18.007895,33.28039,17.816097127773098,27.00675424201062,0.9705644224662628,1.848099958379366
18.174436,33.28039,17.987405754001685,27.17256241989293,0.9652259037624868,1.8311649395887717
18.341089,33.28039,18.158714380230272,27.337459723254582,0.9599300121162132,1.8145263893545251
18.507593,33.28039,18.33002300645886,27.50145340338084,0.9546761536492928,1.7982019595957182
18.67429,33.28039,18.50133163268745,27.66455061117709,0.9494637502149188,1.7821502182947784
18.840948,33.28039,18.672640258916033,27.82675839980995,0.9442922387742454,1.766386171226628
19.007792,33.28039,18.843948885144624,27.98808372724418,0.939161070804049,1.7508814279954241
19.174037,34.17986,19.01525751137321,28.14853345868069,0.93406971173361,1.7826115595792373
19.340693,34.17986,19.1865661376018,28.308114368900515,0.9290176404091136,1.7672510493807019
19.507354,34.17986,19.357874763830385,28.466833144519192,0.9240043485839936,1.7521525471881014
19.674008,34.17986,19.52918339005897,28.624696386155996,0.919029340433726,1.7373104656661722
19.840681,34.17986,19.70049201628756,28.781710610522055,0.9140921320936995,1.7227160700784412
20.00724,34.17986,19.871800642516146,28.93788225243113,0.9091922512188616,1.7083745684062368
20.173766,34.17986,20.043109268744736,29.09321766673682,0.9043292365639288,1.6942726509269512
