Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.317846,0.89947,0.0,0.0,0.0
0.558334,1.79894,0.17130862622858747,1.2275323879986997,4.200865086489586
0.717475,2.69841,0.34261725245717495,1.859525759539118,3.3263649612109294
0.884963,3.59788,0.5139258786857624,2.392511410593081,2.934976458443127
1.047309,4.49735,0.6852345049143499,2.873660501378347,2.6988115164372823
1.213829,5.39682,0.8565431311429373,3.3212487227377867,2.53542486159495
1.380426,6.29629,1.027851757371525,3.744652383162562,2.413005478687754
1.547039,7.19576,1.1991603836001123,4.14944426792189,2.316334045636763
1.713611,8.09523,1.3704690098286998,4.539257762342103,2.2370932302063933
1.880266,8.9947,1.5417776360572872,4.916618717232244,2.1703030266628223
2.04694,9.89417,1.7130862622858747,5.283368037180145,2.112775434355803
2.213734,10.79364,1.8843948885144621,5.640897108485002,2.0623623782877254
2.380034,11.69311,2.05570351474305,5.990288391443801,2.017556602924736
2.546702,12.59258,2.2270121409716372,6.332404067578308,1.9772651063606637
2.713255,13.49205,2.3983207672002247,6.667944434640132,1.9406733671628384
2.879916,14.39152,2.569629393428812,6.997487785411492,1.9071602775828205
3.04659,15.29099,2.7409380196573996,7.321518477497415,1.8762428226193748
3.213069,16.19046,2.912246645885987,7.640447206143766,1.8475389454627895
3.379709,17.08993,3.0835552721145745,7.95462597430636,1.8207419312787803
3.546414,17.9894,3.254863898343162,8.264359362728392,1.7956023119427533
3.713002,18.88887,3.4261725245717494,8.56991315991132,1.7719148140666248
3.879605,19.78834,3.597481150800337,8.871521070710893,1.7495087691144364
4.046284,20.68781,3.7687897770289243,9.169390001895227,1.7282409501467084
4.212905,21.58728,3.9400984032575117,9.463704277092518,1.707990141377575
4.379454,22.48675,4.1114070294861,9.754629034826806,1.6886529659939649
4.546004,23.38622,4.282715655714687,10.042312995211711,1.6701406415884539
4.712539,24.28569,4.4540242819432745,10.326890733020287,1.6523764289236205
4.879453,25.18516,4.6253329081718615,10.608484560693793,1.635293605470484
5.045928,25.18516,4.796641534400449,10.88720610011367,1.6188338407441139
5.214291,25.18516,4.967950160629036,11.163157603799899,1.6029458825563636
5.380801,26.08463,5.139258786857624,11.436433072701732,1.5875844862271844
5.547601,26.08463,5.310567413086211,11.707119207599957,1.5727095353783591
5.714058,26.08463,5.481876039314799,11.975296223431858,1.558285315074446
5.880652,26.08463,5.653184665543387,12.241038549936142,1.544279907064274
6.047521,26.08463,5.824493291771974,12.504415437437029,1.5306646836001618
6.213952,26.08463,5.995801918000562,12.765491483011974,1.5174138813905833
6.380557,26.08463,6.167110544229149,13.024327089474106,1.5045042411126408
6.546949,26.9841,6.338419170457737,13.280978867369623,1.4919147008857823
6.721721,26.9841,6.509727796686324,13.535499988409285,1.4796261344131953
6.888898,26.9841,6.681036422914912,13.787940497321376,1.4676211262965309
7.049065,26.9841,6.852345049143499,14.038347587955458,1.455883778443999
7.217662,26.9841,7.023653675372087,14.286765848524581,1.444399542611138
7.382336,26.9841,7.194962301600674,14.533237480102606,1.4331550750049158
7.546751,26.9841,7.3662709278292615,14.777802491859894,1.4221381095958865
7.713179,27.88357,7.5375795540578485,15.020498875996681,1.411337347358434
7.879965,27.88357,7.708888180286436,15.261362764898596,1.4007423591251396
8.046701,27.88357,7.880196806515023,15.500428572675904,1.3903435001207212
8.21307,27.88357,8.05150543274361,15.737729122944256,1.3801318345514035
8.379891,27.88357,8.2228140589722,15.973295764448874,1.3700990688807144
8.546349,27.88357,8.394122685200786,16.207158475918305,1.3602374926333678
