Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Height_Model,Wicking_Rate
0.317846,0.89947,0.0,2.8298924636459164,0.0,0.0,inf
0.558334,1.79894,0.0,3.221978242414039,0.17130862622858747,1.2275323886035758,4.200865088720839
0.717475,2.69841,0.0,3.7609812188578,0.34261725245717495,1.8595257604869562,3.326364963048647
0.884963,3.59788,0.0,4.065571102972666,0.5139258786857624,2.3925114118386404,2.934976460098234
1.047309,4.49735,0.0,4.294195886791768,0.6852345049143499,2.873660502896997,2.698811517977633
1.213829,5.39682,0.0,4.4461122612822725,0.8565431311429373,3.321248724512885,2.535424863052423
1.380426,6.29629,0.0,4.561120987289431,1.027851757371525,3.7446523851815834,2.413005480080348
1.547039,7.19576,0.0,4.651311311479542,1.1991603836001123,4.149444270174758,2.3163340469758342
1.713611,8.09523,0.0,4.7240768179009125,1.3704690098286998,4.539257764820352,2.237093231499667
1.880266,8.9947,0.0,4.7837380455744025,1.5417776360572872,4.916618719928523,2.170303027915852
2.04694,9.894169999999999,0.0,4.8336394813721935,1.7130862622858747,5.2833680400879395,2.1127754355727473
2.213734,10.79364,0.0,4.875761947912441,1.8843948885144621,5.640897111598413,2.0623623794718062
2.380034,11.69311,0.0,4.913001242839388,2.05570351474305,5.99028839475743,2.017556604078516
2.546702,12.59258,0.0,4.944661762546227,2.2270121409716372,6.332404071087145,1.9772651074862289
2.713255,13.492049999999999,0.0,4.972643559119949,2.3983207672002247,6.667944438339496,1.9406733682619173
2.879916,14.39152,0.0,4.99720130726035,2.569629393428812,6.997487789296972,1.9071602786568693
3.04659,15.29099,0.0,5.019050807624262,2.7409380196573996,7.321518481564837,1.8762428236696387
3.213069,16.19046,0.0,5.0389394065300195,2.912246645885987,7.640447210389146,1.8475389464903458
3.379709,17.08993,0.0,5.056627656404737,3.0835552721145745,7.954625978725893,1.8207419322845715
3.546414,17.9894,0.0,5.072560620390061,3.254863898343162,8.264359367318427,1.7956023129276124
3.713002,18.88887,0.0,5.0872232226107075,3.4261725245717494,8.569913164668321,1.7719148150312938
3.879605,19.788339999999998,0.0,5.100606891680982,3.597481150800337,8.87152107563147,1.7495087700595824
4.046284,20.68781,0.0,5.112792379378215,3.7687897770289243,9.16939000697609,1.7282409510729346
4.212905,21.58728,0.0,5.124084212675101,3.9400984032575117,9.46370428233047,1.7079901422854316
4.379454,22.48675,0.0,5.134601253946268,4.1114070294861,9.754629040218743,1.6886529668839547
4.546004,23.38622,0.0,5.144346551388868,4.282715655714687,10.042313000754614,1.6701406424610414
4.712539,24.28569,0.0,5.153419419977214,4.4540242819432745,10.326890738711217,1.6523764297792352
4.879453,25.18516,0.0,5.161471992864774,4.6253329081718615,10.608484566529869,1.6352936063095256
5.045928,25.18516,0.0,4.9911849713273755,4.796641534400449,10.887206106092087,1.6188338415669559
