Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.287963,0.89947,0.0,3.1235610130468148,0.287963,0.89947,0.9427143507730225,5.4131707329961625,5.436121365832397
0.454522,1.79894,0.0,3.9578722262068724,0.49293203379265094,2.0060924178432282,2.05343487980207,5.392094736561192,5.405424204636127
0.621301,2.69841,0.0,4.343160561466986,0.6979010675853019,3.1126011954585984,3.1600836283800384,5.398935808391927,5.396390676998704
0.787648,3.59788,0.0,4.567878036889575,0.9028701013779528,4.221417693211804,4.267001655615392,5.413316954887798,5.407567174118464
0.953859,4.49735,0.0,4.714900210618131,1.1078391351706038,5.3284411687553055,5.377925361465303,5.404218685787856,5.434464515058711
1.120508,5.39682,0.0,4.816404702152952,1.3128081689632547,6.43532480451626,6.495372284806363,5.396865241230338,5.469803338835211
1.287064,6.29629,0.0,4.891978953649547,1.5177772027559056,7.542141717888443,7.6201437768644,5.40171755004065,5.504231848597581
1.453613,7.19576,0.0,4.950258425041603,1.7227462365485566,8.64859930312085,8.750977026031242,5.399380668917782,5.527106032575987
1.620232,8.09523,0.0,4.996340030316647,1.9277152703412075,9.75506268899962,9.884372013482661,5.397750707586778,5.527397346062382
1.786863,8.9947,0.0,5.033793861085041,2.1326843041338583,10.861265970568907,11.014610710454102,5.398633812149438,5.494655829813713
1.953484,9.894169999999999,0.0,5.064884073788165,2.3376533379265094,11.968305752016791,12.133975496623565,5.396537011344505,5.41997954332836
2.120165,10.79364,0.0,5.090943393556634,2.5426223717191605,13.074890381557996,13.2331608805059,5.399184433093851,5.296918821922315
2.28668,11.69311,0.0,5.11357513950356,2.747591405511811,14.181455103389405,14.301857076051586,5.401005548870948,5.122234401241872
2.453285,12.59258,0.0,5.132946233315738,2.952560439304462,15.287797134120519,15.329466466589507,5.398454965073267,4.896420997576014
2.619892,13.492049999999999,0.0,5.1498496884604394,3.1575294730971133,16.394431225797252,16.305896009183012,5.397885521227564,4.623911339749976
2.786502,14.39152,0.0,5.164726241000365,3.362498506889764,17.500995112926606,17.222352816645767,5.4022278757211275,4.312894461619576
2.953152,15.29099,0.0,5.177854035281625,3.567467540682415,18.60785637688339,18.07206030227439,5.381247282027571,3.974722337109214
3.119739,16.19046,0.0,5.1896841370383875,3.772436574475066,18.88887,18.85081300477368,5.46305460310702,3.622941240781469
3.286387,17.08993,0.0,5.200218355294127,3.9774056082677167,19.92129719501964,19.557302878938586,5.156970611713497,3.272053627366947
3.45293,17.9894,0.0,5.2098942057904445,4.182374642060368,20.68781,20.19317723018221,6.303557072236917,2.936166587716427
3.619511,18.88887,0.0,5.218624836338389,4.387343675853019,20.68781,20.7628229658307,2.0297132075016764,2.6277026633595972
3.78615,18.88887,0.0,4.988938631591458,4.59231270964567,20.68781,21.2729077067462,1.7784081775851057,2.356343727654378
3.952776,19.788339999999998,0.0,5.006188056191395,4.7972817434383215,21.64907076217158,21.731740102670777,7.0515013402006215,2.128339768609047
4.119398,20.68781,0.0,5.022046910737927,5.002250777230972,22.48675,22.148530906178987,2.4047905906109035,1.9462311450623104
4.285958,20.68781,0.0,4.826881178023676,5.207219811023623,22.48675,22.53263687279757,0.47747607133790704,1.8089468843320666
4.452558,20.68781,0.0,4.646275242231544,5.412188844816274,22.48675,22.892857809788058,0.49523448932458364,1.712215775903848
4.619188,20.68781,0.0,4.47866811223098,5.617157878608925,22.48675,23.236846132034866,2.458678364479582,1.6492482960323698
4.785833,21.58728,0.0,4.510663034000559,5.8221269124015755,23.57358974475688,23.570679879345754,6.852687986281787,1.6116369894585734
4.952489,22.48675,0.0,4.540494688630303,6.027095946194227,24.28569,23.89863338232435,2.514632861558671,1.5903583526719012
5.119059,22.48675,0.0,4.392750698907749,6.232064979986878,24.28569,24.223150008464287,0.721947043037411,1.576715492564518
5.287723,22.48675,0.0,4.252633884187958,6.437034013779528,24.28569,24.54499111796911,0.35969474148571634,1.5631023953586871
5.45427,22.48675,0.0,4.122779033674534,6.64200304757218,24.40338068941199,24.863519736113897,0.7168640243299415,1.5435550201667825
5.620484,22.48675,0.0,4.00085650986641,6.8469720813648305,25.508973317711433,25.177075443326817,2.5056138954097285,1.51408951038862
5.787456,23.38622,0.0,4.04084627166064,7.051941115157481,26.08463,25.483394846607094,6.835677802979204,1.4728004944191895
5.953894,24.28569,0.0,4.078959081233223,7.256910148950133,26.08463,25.780024308669617,2.5252835808824625,1.4196834974646206
6.120426,24.28569,0.0,3.9679737979023026,7.461879182742783,26.08463,26.064669675916807,0.7216648216069986,1.3562115672220438
6.287258,24.28569,0.0,3.862683859959302,7.666848216535434,26.08463,26.33544379896052,0.35942661359143446,1.2847883069241375
6.453451,24.28569,0.0,3.7632097927140067,7.871817250328085,26.5446018008397,26.591002299397807,0.7160524017289428,1.2082275049813611
6.62016,24.28569,0.0,3.668444569315545,8.076786284120736,26.984099999999998,26.83058425416078,2.5081134702154833,1.1293542552660671
6.787099,25.18516,0.0,3.710740037827649,8.281755317913387,26.984099999999998,27.053985734084925,6.841713732574814,1.0507464163365925
6.953411,26.08463,0.0,3.7513430458806476,8.486724351706037,26.984099999999998,27.261493212261954,2.514169576893217,0.9745975244421244
7.120392,26.08463,0.0,3.6633699380595903,8.691693385498688,27.374578502018526,27.453799334383447,0.655887285413191,0.9026781659062136
7.286567,26.08463,0.0,3.5798243534987053,8.896662419291339,27.88357,27.631918479035605,0.11518340097378467,0.8363663440336442
7.453149,26.08463,0.0,3.4998133003915526,9.10163145308399,27.88357,27.797112170134117,0.19619587701539257,0.7767057641910387
7.620032,26.08463,0.0,3.423165414528443,9.306600486876642,27.88357,27.950826463968532,0.9008840556757876,0.7244617906822426
7.786433,26.08463,0.0,3.350010203645238,9.511569520669292,27.88357,28.094640488465462,3.4027030499958584,0.6801778266872981
7.953401,26.984099999999998,0.0,3.392774990221164,9.716538554461943,27.88357,28.230228179545524,3.4311930788236173,0.6442502228683213
8.119989,26.984099999999998,0.0,3.323169526461181,9.921507588254594,28.61532450361203,28.359336924573853,0.9796538514820602,0.6170128786465919
8.286229,26.984099999999998,0.0,3.2564994281475923,10.126476622047244,28.78304,28.483780580351745,0.4904970750504468,0.5987817776686449
8.453164,26.984099999999998,0.0,3.192189338808522,10.331445655839895,28.78304,28.60543279613399,0.9823400521096458,0.589807100048781
