Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.287963,0.89947,0.0,0.0,0.0
0.454522,1.79894,0.2050635098425197,2.135868530703344,5.75645676266284
0.621301,2.69841,0.4101270196850394,3.151571897387484,4.383683829346065
0.787648,3.59788,0.615190529527559,3.9813567339279183,3.7702944539084884
0.953859,4.49735,0.8202540393700788,4.713980825319948,3.400905698728738
1.120508,5.39682,1.0253175492125985,5.383833926157432,3.1459277058406556
1.287064,6.29629,1.230381059055118,6.0085611861425905,2.95535880717821
1.453613,7.19576,1.4354445688976378,6.598651210390363,2.8052765742818275
1.620232,8.09523,1.6405080787401576,7.160943481532894,2.6826073017327228
1.786863,8.9947,1.8455715885826773,7.700193548038801,2.579522980661815
1.953484,9.89417,2.050635098425197,8.219868141497765,2.4910123240915842
2.120165,10.79364,2.255698608267717,8.722588144307208,2.413698629752508
2.28668,11.69311,2.460762118110236,9.210393120350583,2.3452124550160267
2.453285,12.59258,2.665825627952756,9.684908108994124,2.2838354950434865
2.619892,13.49205,2.8708891377952757,10.147453498329693,2.2282871711297867
2.786502,14.39152,3.0759526476377954,10.599120059442917,2.1775909205722286
2.953152,15.29099,3.281016157480315,11.040821761559284,2.1309872418097138
3.119739,16.19046,3.486079667322835,11.473333916869027,2.087875325368567
3.286387,17.08993,3.6911431771653547,11.897321348013769,2.047772789621205
3.45293,17.9894,3.8962066870078744,12.313359593885817,2.010287238161876
3.619511,18.88887,4.101270196850394,12.72195114795581,1.9750957443553538
3.78615,18.88887,4.3063337066929135,13.12353808145074,1.9419297776832034
3.952776,19.78834,4.511397216535434,13.518511989022862,1.9105639443257536
4.119398,20.68781,4.716460726377953,13.907221920016013,1.880807451422613
4.285958,20.68781,4.921524236220472,14.28998077267292,1.8524975491010713
4.452558,20.68781,5.1265877460629925,14.66707050044073,1.8254944305510648
4.619188,20.68781,5.331651255905512,15.038746389496762,1.799677221896152
4.785833,21.58728,5.536714765748032,15.40524060235234,1.774940796917761
4.952489,22.48675,5.741778275590551,15.766765135845421,1.7511932233345395
5.119059,22.48675,5.9468417854330715,16.123514307662568,1.72835369778928
5.287723,22.48675,6.151905295275591,16.475666860134666,1.7063508627245025
5.45427,22.48675,6.356968805118111,16.823387750959856,1.685121424392347
5.620484,22.48675,6.56203231496063,17.166829686003382,1.6646090103279136
5.787456,23.38622,6.76709582480315,17.50613443819773,1.6447632187435843
5.953894,24.28569,6.97215933464567,17.841433987951923,1.6255388228705616
