Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.287963,0.89947,0.0,0.0,0.0,3.1235610130468148
0.454522,1.79894,0.2050635098425197,2.135868530703344,5.75645676266284,3.9578722262068724
0.621301,2.69841,0.4101270196850394,3.151571897387484,4.383683829346065,4.343160561466986
0.787648,3.59788,0.615190529527559,3.9813567339279183,3.770294453908488,4.567878036889575
0.953859,4.49735,0.8202540393700788,4.713980825319948,3.400905698728738,4.714900210618131
1.120508,5.39682,1.0253175492125983,5.383833926157432,3.1459277058406556,4.816404702152952
1.287064,6.29629,1.230381059055118,6.0085611861425905,2.95535880717821,4.891978953649547
1.453613,7.19576,1.4354445688976378,6.598651210390363,2.8052765742818275,4.950258425041603
1.620232,8.09523,1.6405080787401576,7.160943481532894,2.6826073017327228,4.996340030316647
1.786863,8.9947,1.8455715885826771,7.700193548038801,2.579522980661815,5.033793861085041
1.953484,9.89417,2.050635098425197,8.219868141497765,2.491012324091584,5.064884073788166
2.120165,10.79364,2.255698608267717,8.722588144307208,2.413698629752508,5.090943393556634
2.28668,11.69311,2.460762118110236,9.210393120350584,2.3452124550160267,5.11357513950356
2.453285,12.59258,2.665825627952756,9.684908108994124,2.2838354950434865,5.132946233315738
2.619892,13.49205,2.8708891377952757,10.147453498329693,2.2282871711297867,5.14984968846044
2.786502,14.39152,3.0759526476377954,10.599120059442916,2.1775909205722286,5.164726241000365
2.953152,15.29099,3.281016157480315,11.040821761559284,2.1309872418097138,5.177854035281625
3.119739,16.19046,3.486079667322835,11.473333916869027,2.087875325368567,5.1896841370383875
3.286387,17.08993,3.6911431771653542,11.897321348013769,2.047772789621205,5.200218355294127
3.45293,17.9894,3.8962066870078744,12.313359593885815,2.010287238161876,5.2098942057904445
3.619511,18.88887,4.101270196850394,12.72195114795581,1.9750957443553536,5.218624836338389
3.78615,18.88887,4.3063337066929135,13.12353808145074,1.9419297776832032,4.988938631591458
3.952776,19.78834,4.511397216535434,13.518511989022862,1.9105639443257536,5.006188056191396
4.119398,20.68781,4.716460726377953,13.907221920016012,1.880807451422613,5.022046910737927
