Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.246469,0.89947,0.0,0.0,0.0
0.414219,1.79894,0.17120440303867404,1.2668020413027856,4.3409271131148675
0.579636,2.69841,0.3424088060773481,1.9193224797214008,3.435195344425675
0.750972,3.59788,0.5136132091160222,2.4691212209388196,3.0275525471148446
0.912143,4.49735,0.6848176121546962,2.9648067607807187,2.779987150419495
1.079993,5.39682,0.8560220151933702,3.4252180458456474,2.607507871753379
1.245476,5.39682,1.0272264182320443,3.8600253547790713,2.4773209126100957
1.412033,5.39682,1.1984308212707182,4.274980285773525,2.373736405806208
1.578462,5.39682,1.3696352243093923,4.6738362625171455,2.288179564358317
1.745111,5.39682,1.5408396273480665,5.059205561051053,2.215515967127993
1.91171,6.29629,1.7120440303867404,5.4329946806661376,2.1524585290208993
2.078378,7.19576,1.8832484334254145,5.796646893653162,2.096792202732151
2.244993,8.09523,2.0544528364640886,6.15128709103738,2.0469625509875726
2.411631,8.9947,2.2256572395027625,6.497813112134603,2.0018421859328783
2.578113,9.89417,2.3968616425414364,6.8369559068785275,1.960590804224743
2.744904,10.79364,2.5680660455801108,7.169320621899679,1.9225674939321316
2.911366,11.69311,2.7392704486187847,7.495415520414646,1.887273705626614
3.077994,12.59258,2.9104748516574586,7.8156728693064235,1.8543149713181504
3.244669,13.49205,3.081679254696133,8.130464363060518,1.8233744973338348
3.411211,13.49205,3.252883657734807,8.440112735790358,1.7941945103399721
3.577752,13.49205,3.4240880607734807,8.744900653294154,1.7665628023575848
3.744417,14.39152,3.595292463812155,9.045077625613459,1.7403028447514806
3.910983,14.39152,3.766496866850829,9.340865453502797,1.7152664037653278
4.077704,15.29099,3.937701269889503,9.632462571897584,1.6913279423667613
4.244268,15.29099,4.108905672928177,9.920047551751958,1.6683803192011055
4.410913,15.29099,4.280110075966851,10.203781951429333,1.646331443797306
4.577415,15.29099,4.451314479005525,10.483812659529132,1.625101646510962
4.744046,15.29099,4.622518882044199,10.760273835845076,1.6046215894432048
4.910631,16.19046,4.793723285082873,11.033288531663334,1.5848305915618708
5.077325,17.08993,4.964927688121548,11.30297005189874,1.565675274339203
5.245903,17.08993,5.1361320911602215,11.569423107661589,1.5471084578494585
5.412139,17.08993,5.307336494198895,11.83274479739406,1.529088254364138
5.578788,17.08993,5.478540897237569,12.093025446773918,1.511577318998327
5.74578,17.08993,5.649745300276243,12.350349331490632,1.4945422262276815
5.911944,17.9894,5.820949703314917,12.604795302282309,1.4779529480270133
6.078932,17.9894,5.992154106353591,12.856437327939158,1.4617824146167702
6.245456,17.9894,6.163358509392266,13.105344969080525,1.4460061427938373
6.412402,17.9894,6.33456291243094,13.351583793214466,1.4306019198900115
6.578788,17.9894,6.505767315469614,13.595215739753662,1.4155495337776567
6.745191,17.9894,6.6769717185082875,13.836299442186398,1.400830541196825
6.911523,18.88887,6.848176121546961,14.074890513408524,1.386428068136167
7.078604,18.88887,7.019380524585635,14.311041799251704,1.372326637153784
7.245073,18.88887,7.19058492762431,14.54480360444947,1.3585120174430432
7.411703,18.88887,7.361789330662984,14.77622389462956,1.344971094184487
7.578205,18.88887,7.532993733701658,15.005348477381578,1.3316917543180382
7.744606,19.78834,7.704198136740332,15.23222116500079,1.318662786350097
