Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.246469,0.89947,0.0,3.649424471231676,0.246469,0.89947,0.8711500490383317,5.18935407224135,3.983759702472947
0.414219,1.79894,0.0,4.342968333176412,0.417605317679558,1.8173534107330687,1.5506292328812608,5.466841088268575,3.956821319076714
0.579636,2.69841,0.0,4.655352669606442,0.588741635359116,2.7462122472595603,2.2253885667205195,5.342472840597958,3.9286007500347204
0.750972,3.59788,0.0,4.790964243673533,0.7598779530386741,3.6475827230686426,2.8953685415943125,5.231030769664437,3.9019013670164315
0.912143,4.49735,0.0,4.930531725836848,0.9310142707182321,4.5984768505983205,3.561253018430331,6.228442902790312,3.881344243826629
1.079993,5.39682,0.0,4.997087944088527,1.10215058839779,5.39682,4.2243825578554715,2.634866552529288,3.870184772718264
1.245476,5.39682,0.0,4.333138494840527,1.2732869060773482,5.39682,4.8865576898207514,0.7561513674778209,3.8703553906438715
1.412033,5.39682,0.0,3.8220211567293396,1.4444232237569061,5.39682,5.549739558893895,0.38245337421397224,3.8817497227711044
1.578462,5.39682,0.0,3.419037011977482,1.615559541436464,5.39682,6.2156787907641045,0.7736554008181058,3.9019860154969184
1.745111,5.39682,0.0,3.092536807114275,1.786695859116022,5.621337153338785,6.88552378867378,2.7137080366282436,3.926450395947331
1.91171,6.29629,0.0,3.2935382458636506,1.95783217679558,6.545201094885163,7.559470215929202,6.117255527126776,3.948721797180895
2.078378,7.19576,0.0,3.4621998500753954,2.128968494475138,7.468872457255065,8.236510023223879,5.205153549025852,3.961295994247193
2.244993,8.09523,0.0,3.6059043391226613,2.300104812154696,8.39270969658052,8.914321939870941,5.448048592076789,3.9564893899698426
2.411631,8.9947,0.0,3.7297165279431224,2.471241129834254,9.316761985572112,9.589321184963696,5.391390927587529,3.9273707888992946
2.578113,9.894169999999999,0.0,3.837756529678877,2.642377447513812,10.240735118053422,10.256860972944622,5.388087049734087,3.868582561330302
2.744904,10.79364,0.0,3.9322468108174276,2.81351376519337,11.164369809196575,10.911557217145024,5.443146549171079,3.7769447981118067
2.911366,11.69311,0.0,4.016365513645485,2.984650082872928,12.08870278165562,11.547693078186747,5.228273345294824,3.651776844935225
3.077994,12.59258,0.0,4.091164570171352,3.155786400552486,13.012390592620035,12.15965242307272,6.048653268705682,3.4949134826918153
3.244669,13.492049999999999,0.0,4.158220761501404,3.3269227182320438,13.492049999999999,12.742331118213091,2.9606620373621655,3.3104369042465964
3.411211,13.492049999999999,0.0,3.955208282337269,3.4980590359116017,13.492049999999999,13.29148230158318,1.705018031516591,3.1041867201821254
3.577752,13.492049999999999,0.0,3.771097046413502,3.6691953535911597,13.985558254610389,13.803965129620195,3.859407390441742,2.8831385440634576
3.744417,14.39152,0.0,3.8434608111222657,3.840331671270718,14.39152,14.277882799453568,2.4535327350458926,2.6547465781986257
3.910983,14.39152,0.0,3.6797705333927557,4.011467988950276,14.933642666077489,14.712610722501818,2.5126735869607324,2.4263280607104227
4.077704,15.29099,0.0,3.749901905582161,4.182604306629834,15.29099,15.10872688189169,3.6739969853570624,2.204542551191344
4.244268,15.29099,0.0,3.602739035329532,4.353740624309393,15.29099,15.467863800174188,1.0294336508172948,1.995001472152048
4.410913,15.29099,0.0,3.4666269772267104,4.524876941988951,15.29099,15.792506704234105,0.442952181056727,1.8020333380569122
4.577415,15.29099,0.0,3.340529534682785,4.696013259668509,15.29099,16.085765797424695,0.7424982375506592,1.6286162433420703
4.744046,15.29099,0.0,3.2231959808146886,4.867149577348067,15.955683548142183,16.35115046737244,2.5278481090813525,1.4764627160119284
4.910631,16.19046,0.0,3.297022317498505,5.038285895027625,16.879277524508964,16.592367878839546,6.83069371331228,1.3462092145718396
5.077325,17.08993,0.0,3.3659318637274547,5.2094222127071825,17.08993,16.813158222785656,2.535585446927278,1.237643332926783
5.245903,17.08993,0.0,3.257767061266668,5.3805585303867405,17.08993,17.017167844220772,0.736789972827232,1.1499120736783857
5.412139,17.08993,0.0,3.1577034514449833,5.551694848066298,17.08993,17.207854406979408,0.42632854565216904,1.0816871644497692
5.578788,17.08993,0.0,3.0633768481612846,5.722831165745856,17.08993,17.388416888327633,0.9688120723378766,1.031292386959998
5.74578,17.08993,0.0,2.9743446494644763,5.893967483425414,17.892090490338806,17.56174501020119,3.4520303197631823,0.9968049304321496
5.911944,17.9894,0.0,3.0428907986949807,6.065103801104972,17.9894,17.730384123521613,3.429557808459874,0.9761342614809282
6.078932,17.9894,0.0,2.95930271962246,6.23624011878453,17.9894,17.89651158091207,0.9014252666812099,0.967077572165259
6.245456,17.9894,0.0,2.88039816468165,6.407376436464088,17.9894,18.061921020315886,0.18066329668476408,0.9673591854342778
6.412402,17.9894,0.0,2.8054073964795094,6.578512754143646,17.9894,18.228013246429285,0.18014078139142048,0.9746718214321285
6.578788,17.9894,0.0,2.7344550394388754,6.749649071823204,18.013507819678818,18.39579555899501,0.8994118886808969,0.986735858259859
6.745191,17.9894,0.0,2.6669963830527554,6.920785389502762,18.88887,18.565892972849646,3.4176721575047,1.001377556201502
6.911523,18.88887,0.0,2.732953359194493,7.09192170718232,18.88887,18.73857347650974,3.454291828628105,1.0166114551083048
7.078604,18.88887,0.0,2.6684456426719168,7.263058024861879,18.88887,18.913786463108586,0.9852501671876251,1.030709564403803
7.245073,18.88887,0.0,2.607133151039334,7.434194342541437,18.88887,19.091211314366046,0.492143811151325,1.0422510969771699
7.411703,18.88887,0.0,2.5485195507699108,7.605330660220995,19.035496027481678,19.270313106782826,0.9833241464952424,1.0501571768854765
7.578205,18.88887,0.0,2.492525604678153,7.776466977900553,19.788339999999998,19.450403227732476,3.440020106200485,1.053713196371505
7.744606,19.788339999999998,0.0,2.5551125518844984,7.947603295580111,19.788339999999998,19.630702395523812,3.4431294618709214,1.0525728913590497
7.911308,19.788339999999998,0.0,2.5012728615799054,8.118739613259669,19.788339999999998,19.810402280786835,0.985574780628532,1.046737305140967
8.078868,19.788339999999998,0.0,2.449395138031714,8.289875930939225,19.788339999999998,19.98872148163513,0.49159351425787906,1.0365113618431192
