Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.693342,-1.0,0.0,-1.4422896636868965,0.693342,-1.0,-0.825545510583946,1.2817551253700512,1.2403385394818884
1.026782,-0.55,0.0,-0.5356541115835689,1.0399895189473685,-0.5321526445704186,-0.39765682651286616,1.3838870561493914,1.228458898947746
1.359794,-0.0999999999999999,0.0,-0.0735405509952242,1.3866370378947368,-0.06374304522562249,0.026189225660341518,1.285310090634217,1.2170143748656357
1.692954,0.3500000000000001,1.05,0.2067392262282378,1.7332845568421051,0.40445872278435957,0.44616565957446364,1.5809318207941747,1.206196933994503
2.026211,0.8,1.1025,0.3948256129297492,2.0799320757894737,0.8,0.8625479912068241,0.4938823601097229,1.1963177645228948
2.359432,0.8,1.125101408579221,0.3390646562392982,2.426579594736842,0.8906738255014475,1.2757023335455426,0.49430628357358186,1.1876112913028867
2.692675,1.25,1.181356479008182,0.4642223810894371,2.7732271136842104,1.3587980117113523,1.686072347078338,1.5798924754626602,1.180283803837162
3.025847,1.7000000000000002,1.1222886550577729,0.5618261597496503,3.1198746326315785,1.8269831449679643,2.094165331350136,1.2890982259574673,1.1744975934932675
3.35906,2.15,1.1784030878106615,0.6400600167904116,3.466522151578947,2.2951655040646433,2.5005377506876214,1.3671252878565607,1.1703734462878137
3.692183,2.6,1.2373232422011946,0.7041904477649131,3.8131696705263156,2.7634106057118735,2.9057804890027645,1.346412770716313,1.1679892929943463
4.025356,3.05,1.2991894043112544,0.7576969589770444,4.159817189473684,3.2315810748955895,3.310504124512657,1.3517286705612548,1.167380943651498
4.358582,3.5,1.3503233976930398,0.803013457128947,4.506464708421053,3.699732934319405,3.7153245055084603,1.3499263852573848,1.1685432771612874
4.691763,3.95,1.350840822745694,0.8419010082137568,4.853112227368421,4.167779207781059,4.120848893336504,1.3517220420862273,1.1714322626022182
5.025161,4.4,1.3489444892645082,0.8755938366949836,5.19975974631579,4.634239159517821,4.527662918978887,1.344250605845716,1.1759676343702343
5.360585,4.8500000000000005,1.3350631022351291,0.9047520000149236,5.5464072652631575,5.100975506838409,4.936318575580792,1.3453013506482756,1.1820361768743135
5.693765,5.3,1.3608384454358062,0.9308427727523,5.893054784210526,5.56902614322019,5.3473234415768935,1.3512321212848826,1.1894955260352658
6.027117,5.75,1.3463471442931283,0.954021632564956,6.239702303157895,6.0375598152571825,5.76113129838332,1.3514093499641968,1.1981783976208162
6.35979,6.2,1.355205050617029,0.9748749565630312,6.586349822105263,6.505516026021169,6.178134273646876,1.350951379768923,1.2078971440959365
6.693494,6.65,1.3440924736476565,0.9935020484070054,6.932997341052632,6.973301706474295,6.5986566065055205,1.3483401578262122,1.2184485389646416
7.026856,7.1,1.3524315721734517,1.0104092071902426,7.279644859999999,7.441532722654561,7.022950095947324,1.3508433045707513,1.229618686043555
7.359928,7.550000000000001,1.3515777613821776,1.0258252526383411,7.626292378947368,7.909822197785529,7.451191257887008,1.3511163714061463,1.2411879519015576
7.693048,8.0,1.350310772749506,1.039899920031696,7.972939897894737,8.37791679634609,7.883480181716458,1.350462575705231,1.2529358224221518
8.026326,8.450000000000001,1.3497552395332884,1.0527855459646172,8.319587416842104,8.846049451033723,8.319841043501507,1.350299659216236,1.2646455890669124
8.359536,8.9,1.3509428014770064,1.0646523921901885,8.666234935789474,9.314149585609705,8.760224201318996,1.3505103331680013,1.2761087767679733
8.692784,9.35,1.35012550754643,1.075604777479804,9.012882454736841,9.782222816240516,9.204509769026318,1.3501951486333852,1.2871292332834534
9.026048,9.8,1.3502781709453415,1.0857464972488515,9.359529973684209,10.250478087262346,9.652512538534964,1.3505887195934496,1.2975268091079857
9.359176,10.25,1.3513129883439623,1.095181883533337,9.706177492631578,10.718670359429046,10.10398809785081,1.3507891022826366,1.307140567418908
9.692354,10.7,1.3502767343312996,1.1039629794784631,10.052825011578946,11.186849227126467,10.558639973097947,1.3506394383543598,1.3158314748196505
