Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.693342,-1.0,0.0,0.0,0.0
1.026782,-0.55,0.34701243578947366,2.7517542131411554,4.315615667970429
1.359794,-0.0999999999999999,0.6940248715789473,4.0335468422794225,3.2534968199271357
1.692954,0.3500000000000001,1.041037307368421,5.072297378552433,2.7806757136912457
2.026211,0.8,1.3880497431578946,5.98455653912038,2.4971778061320884
2.359432,0.8,1.7350621789473684,6.815474393541053,2.3024322704907103
2.692675,1.25,2.082074614736842,7.588210691460345,2.1576345477266026
3.025847,1.7000000000000002,2.4290870505263156,8.316526729445812,2.0442194772735203
3.35906,2.15,2.7760994863157893,9.009391599026388,1.9520412993548475
3.692183,2.6,3.123111922105263,9.673037725734872,1.8750252955877609
4.025356,3.05,3.4701243578947367,10.312005084427323,1.8092827265650968
4.358582,3.5,3.8171367936842104,10.929722941374386,1.7521934067487208
4.691763,3.95,4.164149229473684,11.528857257487125,1.7019188542498103
5.025161,4.4,4.511161665263158,12.111529735310532,1.6571259141919625
5.360585,4.8500000000000005,4.858174101052631,12.679462112782932,1.616821135650131
5.693765,5.3,5.205186536842105,13.234074703459052,1.5802470028173898
6.027117,5.75,5.552198972631579,13.776555756676395,1.5468144516897784
6.35979,6.2,5.899211408421052,14.30791155140115,1.5160575714330133
6.693494,6.65,6.246223844210526,14.829003386984125,1.4876023564113023
7.026856,7.1,6.593236279999999,15.340575431239277,1.4611446326576036
7.359928,7.550000000000001,6.940248715789473,15.843276044821053,1.4364341364111068
7.693048,8.0,7.287261151578947,16.33767435788636,1.4132628158883902
8.026326,8.450000000000001,7.634273587368421,16.82427333043148,1.391456093180904
8.359536,8.9,7.981286023157894,17.303520167152662,1.3708662399264384
8.692784,9.35,8.328298458947367,17.775814713718816,1.3513672878732303
9.026048,9.8,8.67531089473684,18.241516292999936,1.3328510709948342
9.359176,10.25,9.022323330526316,18.700949321552265,1.3152241133663383
9.692354,10.7,9.369335766315789,19.154407962264404,1.2984051571869326
10.025533,11.15,9.716348202105262,19.602160007938696,1.2823231809352715
10.358821,11.6,10.063360637894736,20.04445014570687,1.2669157967974884
10.692102,12.05,10.41037307368421,20.48150271882689,1.2521279444685391
11.025326,12.5,10.757385509473684,20.913524077335612,1.237910818655588
11.358451,12.95,11.104397945263157,21.340704589984746,1.224220982422327
11.691609,13.4,11.45141038105263,21.76322037527507,1.211019629477789
12.024912,13.85,11.798422816842104,22.18123479809106,1.1982719667153057
12.358095,14.3,12.145435252631579,22.594899769604872,1.1859466945023378
12.69139,14.75,12.492447688421052,23.004356881166963,1.1740155669434964
13.024649,15.2,12.839460124210525,23.409738397388253,1.162453017968241
13.35771,15.650000000000002,13.186472559999999,23.811168129217343,1.1512358419064748
13.691006,16.1,13.533484995789474,24.20876220427851,1.1403429194100583
14.024209,16.55,13.880497431578947,24.60262974887509,1.1297549813035856
14.357452,17.0,14.22750986736842,24.992873493735182,1.1194544043131176
14.690487,17.45,14.574522303157893,25.379590313672345,1.1094250337088762
15.023859,17.900000000000002,14.921534738947367,25.762871709768103,1.0996520287689622
15.92382,18.35,15.268547174736842,26.142804241388866,1.090121727672946
16.254497,18.8,15.615559610526315,26.519469914275135,1.0808215290026473
