Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.591998,-1.0,0.0,0.0,0.0
0.925021,-0.5465994962216625,0.3468948825799339,2.5969003408370703,4.186183891332522
1.258293,-0.0931989924433249,0.6937897651598678,3.8519786689502644,3.2156041242974553
1.591511,-0.0931989924433249,1.0406846477398017,4.8849238306853575,2.7830032680418775
1.924722,0.3602015113350125,1.3875795303197356,5.802101164389207,2.52324050920974
2.25793,0.8136020151133501,1.7344744128996694,6.644715714095295,2.344503718019218
2.591085,1.2670025188916876,2.0813692954796035,7.433904137432407,2.2113678157151115
2.924275,1.720403022670025,2.4282641780595373,8.182226054205874,2.1068844752480107
3.25745,2.1738035264483626,2.775159060639471,8.897867712338378,2.021791525731423
3.590657,2.6272040302267,3.122053943219405,9.586517874566546,1.950543291130304
3.923916,3.0806045340050376,3.468948825799339,10.252320770230618,1.8895896976971902
4.257406,3.534005037783375,3.8158437083792727,10.898406993595048,1.8365387473056738
4.590303,3.9874055415617127,4.162738590959207,11.527210544317363,1.7897120669569653
4.92351,4.44080604534005,4.50963347353914,12.140668729908246,1.747892601750899
5.259081,4.894206549118388,4.856528356119075,12.740353848325519,1.7101734159174953
5.592376,5.347607052896725,5.203423238699008,13.327563115851426,1.6758629611992688
5.925723,5.801007556675063,5.550318121278942,13.903381965225048,1.6444234706503178
6.258939,6.2544080604534,5.897213003858877,14.468729761314176,1.6154296050560635
6.591931,6.707808564231738,6.24410788643881,15.024393558896122,1.5885399263446562
6.925189,7.161209068010075,6.591002769018744,15.571053516823461,1.563476746438847
7.258428,7.614609571788414,6.937897651598678,16.10930235865451,1.5400115923923001
7.5917,8.06801007556675,7.284792534178612,16.63966050051499,1.5179545269586756
7.924782,8.521410579345087,7.631687416758545,17.162587969958526,1.4971461714899927
8.258224,8.974811083123425,7.97858229933848,17.67849391056335,1.4774516585206636
8.591314,9.428211586901764,8.325477181918414,18.187744244364257,1.4587559855705394
8.924456,9.8816120906801,8.672372064498347,18.69066791058685,1.4409604019521098
9.25781,10.335012594458435,9.01926694707828,19.1875619912434,1.4239795676817812
9.590843,10.788413098236775,9.366161829658216,19.67869595712844,1.4077392967872413
9.924086,11.241813602015114,9.71305671223815,20.164315211965437,1.392174748062006
10.257521,11.69521410579345,10.059951594818083,20.64464407150255,1.3772289620618023
10.590173,12.148614609571789,10.406846477398016,21.119888283918144,1.3628516686631618
10.923705,12.602015113350124,10.753741359977951,21.590237175015982,1.348998307970966
11.257007,13.055415617128464,11.100636242557885,22.05586548430751,1.3356292208820606
11.590335,13.5088161209068,11.447531125137818,22.5169349447431,1.3227089756217938
11.923481,13.962216624685135,11.794426007717753,22.973595648530218,1.310205804058131
12.25716,14.415617128463476,12.141320890297687,23.42598723341527,1.298091127253521
12.589833,14.869017632241814,12.48821577287762,23.874239917461654,1.2863391540250944
12.922978,15.32241813602015,12.835110655457553,24.31847540532611,1.27492653959687
13.256195,15.775818639798487,13.182005538037489,24.75880768501858,1.2638320939945111
13.589425,16.229219143576827,13.528900420617422,25.1953437309024,1.2530365318368224
13.922669,16.682619647355164,13.875795303197355,25.62818412608045,1.2425222567532508
14.255629,17.1360201511335,14.22269018577729,26.057423615188586,1.2322731749030922
14.58916,17.589420654911837,14.569585068357224,26.483151596880035,1.2222745330647184
14.922376,18.042821158690177,14.916479950937157,26.905452563855377,1.2125127775583457
15.2552,18.49622166246851,15.26337483351709,27.324406497111465,1.2029754309065246
16.15314,18.94962216624685,15.610269716097026,27.740089220102128,1.1936509836554943
