Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.591998,-1.0,0.0,-1.6891948959287024,0.591998,-1.0,-0.8157053732548177,0.4386250619310121,1.2506932549470753
0.925021,-0.5465994962216625,0.0,-0.5909049591540759,0.9385665330760751,-0.5281714508994074,-0.3844184883333409,1.8228093536954266,1.2382640971128842
1.258293,-0.0931989924433249,0.0,-0.0740677985519469,1.28513506615215,-0.0931989924433249,0.042622427238305,0.435900265870387,1.2261903417013515
1.591511,-0.0931989924433249,1.05,-0.0585600680380625,1.631703599228225,-0.038508886959898354,0.4655635224260116,0.5147203921068556,1.214670890234905
1.924722,0.3602015113350125,1.1025,0.1871446948364556,1.9782721323043,0.4330678799821225,0.8846573760573258,1.5873516141984347,1.2040303265913987
2.25793,0.8136020151133501,1.047375,0.3603309292641269,2.324840665380375,0.9046627207656912,1.3002518409461346,1.3001116998002114,1.1945174220621473
2.591085,1.2670025188916876,1.09974375,0.4889853165340726,2.67140919845645,1.3763066157905908,1.7127776926466562,1.3771466016194447,1.1863550313157776
2.924275,1.720403022670025,1.1547309375,0.5883177959220747,3.0179777315325254,1.8479181894209915,2.122735348901267,1.356453650439219,1.179723611651826
3.25745,2.1738035264483626,1.212467484375,0.6673328912027392,3.3645462646085997,2.3195312582376624,2.530680934000002,1.3619428340661746,1.174763535033946
3.590657,2.6272040302267,1.2730908585937502,0.7316778044315289,3.711114797684675,2.791087454693138,2.9372119648496784,1.360470636791723,1.171573375470905
3.923916,3.0806045340050376,1.3367454015234377,0.7850842204586025,4.05768333076075,3.26246958290008,3.34295293271295,1.3598408857367958,1.170210269753747
4.257406,3.534005037783375,1.3588477092784357,0.8300841023344674,4.404251863836825,3.7340068060221445,3.748541046582401,1.3603690271899185,1.1706906831749642
4.590303,3.9874055415617127,1.364314351814104,0.8686584614483429,4.7508203969129,4.205824328158322,4.154612391356926,1.3633269661034253,1.1729919757269984
4.92351,4.44080604534005,1.3588540225657777,0.901959383720161,5.097388929988975,4.675739321616724,4.561788736825203,1.3544268281039662,1.1770545958199612
5.259081,4.894206549118388,1.3435363432673184,0.9306201119774324,5.4439574630650505,5.145704715878918,4.9706652124423885,1.3545822318617333,1.1827848673543242
5.592376,5.347607052896725,1.371213089128572,0.9562316719935722,5.790525996141125,5.6171199270910686,5.381799038576119,1.3617813635077287,1.1900582873868948
5.925723,5.801007556675063,1.3569103917854777,0.978953548229484,6.1370945292172,6.088616668576881,5.795699477903834,1.3598038646451025,1.1987232554975424
6.258939,6.2544080604534,1.361196697940133,0.9992760850446698,6.483663062293275,6.560391396554224,6.212819141600627,1.3614822006368403,1.2086051481166438
6.591931,6.707808564231738,1.3621801732260697,1.017578697991793,6.83023159536935,7.03201866568809,6.633546754514167,1.3610965902650822,1.2195106487418899
6.925189,7.161209068010075,1.359297773782373,1.034081390126692,7.176800128445425,7.503547787047738,7.058201452329338,1.3604466419241803,1.2312322435256213
7.258428,7.614609571788414,1.3610136879184682,1.0490714479482903,7.5233686615215,7.97504858078171,7.487028652415377,1.3604034995203238,1.2435527923284946
7.5917,8.06801007556675,1.3603137012307551,1.0627408980289987,7.869937194597575,8.446754301314197,7.920197509231794,1.361054585515645,1.2562500875905807
7.924782,8.521410579345087,1.3619192604080288,1.075286434294986,8.216505727673649,8.918084318979947,8.35779993541881,1.3604179530045568,1.2691013172335008
8.258224,8.974811083123425,1.3582739836840707,1.0867725413022733,8.563074260749724,9.389771789841978,8.799851141538888,1.360233862437664,1.281887353104523
8.591314,9.428211586901764,1.3628818205691997,1.09741205907522,8.9096427938258,9.861451573117156,9.246291621338406,1.3615085398066618,1.294396793043396
8.924456,9.8816120906801,1.360327017491436,1.1072509171068916,9.256211326901875,10.332838211705967,9.69699048577131,1.360265728271485,1.3064296923055367
9.25781,10.335012594458435,1.3594665175119278,1.1163560922570714,9.60277985997795,10.80465403451311,10.151750028210241,1.3607288234722181,1.3178009286099686
9.590843,10.788413098236775,1.3628084718912477,1.124865989177049,9.949348393054025,11.276165070029393,10.610311385535264,1.3614563253484906,1.3283431542899478
9.924086,11.241813602015114,1.3594181569810764,1.1327807520022612,10.2959169261301,11.747547271535497,11.07236114533308,1.3594414325043036,1.3379092986968661
10.257521,11.69521410579345,1.3594199537846916,1.1401598988482158,10.642485459206174,12.21972771223649,11.53753873838423,1.3618497415284037,1.346374593932658
10.590173,12.148614609571789,1.3659119035949518,1.147159221060108,10.98905399228225,12.690911267655165,12.005444448014224,1.3614911814722261,1.353638106959053
10.923705,12.602015113350124,1.3553228889753122,1.1536392747103776,11.335622525358325,13.16235028448993,12.475647863719134,1.359332774256136,1.3596237709568477
11.257007,13.055415617128464,1.362311463738334,1.159759038715039,11.6821910584344,13.633829127724379,12.947696605663666,1.3603411780380452,1.364280918303559
11.590335,13.5088161209068,1.359822318204822,1.1655242165913928,12.028759591510475,14.10526837929937,13.421125149046615,1.3609605611072086,1.36758432653765
11.923481,13.962216624685135,1.3616207877404536,1.1709849350776955,12.37532812458655,14.576668633148506,13.895463582737065,1.359386395073201,1.3695337970337982
12.25716,14.415617128463476,1.3567312758627716,1.1760976546331674,12.721896657662626,15.048752369113279,14.370246144759049,1.3607753775414062,1.3701532936997431
12.589833,14.869017632241814,1.3670434949310106,1.181033746217429,13.0684651907387,15.520379121126616,14.845019387856858,1.362607429891876,1.3694896757161747
12.922978,15.32241813602015,1.3579922063221526,1.1856723841842145,13.415033723814775,15.991938309087349,15.319349841189922,1.3604143896439087,1.3676110640967316
13.256195,15.775818639798487,1.3610758270789691,1.1900714073532026,13.76160225689085,16.463477689907695,15.792831048843093,1.3606754392218354,1.3646048865857288
13.589425,16.229219143576827,1.3606771128101067,1.1942535569810222,14.108170789966925,16.935222377481264,16.265089881937087,1.360782939625148,1.3605756491041054
13.922669,16.682619647355164,1.3605362028186143,1.19823430747044,14.454739323043,17.406689806353445,16.735792038318916,1.359761129536074,1.3556424845868043
14.255629,17.1360201511335,1.3627123040446016,1.2020528979207792,14.801307856119076,17.878086099668042,17.204646661736955,1.3670497195968412,1.3499365316367362
14.58916,17.589420654911837,1.357063678751436,1.2056499932080968,15.14787638919515,18.350016523397322,17.671410030700457,1.3353912106181993,1.3435981959821124
14.922376,18.042821158690177,1.3625283805461086,1.209111816957981,15.494444922271224,18.61702457611996,18.13588828554293,1.4515749081623173,1.3367743473131695
15.2552,18.49622166246851,1.363190092807969,1.2124535674700112,15.8410134553473,18.792018837975334,18.597939180226746,1.027383917310614,1.3296155027563354
16.15314,18.94962216624685,1.2950305881675706,1.17312313062642,16.187581988423375,18.996508798652176,19.057472862841443,1.026207515862232,1.322273046096228
16.486199,19.403022670025187,1.3597821175759492,1.1769251766295667,16.53415052149945,19.468283861963723,19.514451705287815,1.4510705701581172,1.3148965289681935
16.819341,19.856423173803528,1.2917930116971517,1.1805708186666484,16.880719054575525,19.93991529037177,19.96888921806476,1.3364627680159644,1.3076310967145648
17.152652,20.309823677581864,1.3563826622820092,1.1840631802931618,17.2272875876516,20.41139380019613,20.42084810018083,1.3668836335786398,1.3006150775283054
17.485819,20.7632241813602,1.3616004564780275,1.1874321804063168,17.573856120727676,20.883058806792505,20.87043748682934,1.3595178225381108,1.2939777690083216
17.818912,21.216624685138537,1.361238963955007,1.1906801428245752,17.92042465380375,21.354724860590622,21.31780946846408,1.3612363491580877,1.2878374514258066
