Time,Height,Avg Wicking Rate,Time_Uniform,Height_Model,Wicking_Rate
0.325385,0.6986899563318777,2.147271559327805,0.0,0.0,0.0
0.536062,1.3973799126637554,2.6067505487495017,0.17154932210708115,2.6998690347460577,8.037279361055653
0.692272,2.096069868995633,3.0278125779977136,0.3430986442141623,3.8518758580635875,5.780286526560199
0.858626,2.7947598253275108,3.2549210311911247,0.5146479663212434,4.748976715671944,4.779456911946322
1.024719,3.4934497816593884,3.409178303183008,0.6861972884283246,5.51398874463083,4.18216461697128
1.191229,4.192139737991266,3.5191719963090775,0.8577466105354058,6.1944850321027545,3.774022963593608
1.358128,4.890829694323144,3.6011551888504942,1.0292959326424869,6.814864666395463,3.4723124914355408
1.524804,5.5895196506550215,3.66572992375087,1.200845254749568,7.389622414972214,3.2374580860195143
1.691173,6.288209606986899,3.71825331115557,1.3723945768566492,7.928202923356352,3.047832277017061
1.857794,6.986899563318777,3.7608580732410464,1.5439438989637304,8.437166902146387,2.8904858358633776
2.024675,7.685589519650654,3.795962077691805,1.7154932210708116,8.921291551456044,2.757129386185097
2.191011,8.384279475982533,3.8266715575515287,1.8870425431778928,9.384183617515063,2.6421777277243015
2.35749,9.08296943231441,3.8528135569247,2.0585918652849737,9.8286454961078,2.5417120172114087
2.526064,9.781659388646288,3.8722927798528812,2.230141187392055,10.25690607045419,2.4528906160005817
2.693529,10.480349344978166,3.890936145472414,2.401690509499136,10.670772771943497,2.3735960312216453
2.868521,11.179039301310043,3.8971439641927126,2.5732398316062173,11.07173542445222,2.302213711655845
3.031378,11.87772925764192,3.9182606912242286,2.7447891537132985,11.46103933786461,2.2374881934894235
3.201061,12.576419213973798,3.92882835221628,2.9163384758203796,11.839738098181707,2.1784265371773026
3.357384,13.275109170305676,3.9540038227100847,3.087887797927461,12.208732549211557,2.1242317161182127
3.524109,13.973799126637553,3.9652006015244003,3.259437120034542,12.568800139439723,2.074255562496448
3.690768,14.672489082969431,3.975456892161586,3.430986442141623,12.920617394033643,2.027964827491877
3.857182,14.672489082969431,3.803940048193067,3.6025357642487044,13.264777383567065,1.9849162441616641
4.023903,15.371179039301309,3.819967588508299,3.7740850863557855,13.601803487139442,1.9447379004264014
4.190212,15.371179039301309,3.6683535437589576,3.9456344084628667,13.932160367616394,1.907115117990477
4.356742,16.069868995633186,3.688505997287236,4.1171837305699475,14.256262819624586,1.8717796031946594
4.523379,16.069868995633186,3.552624928318672,4.288733052677029,14.574482973527617,1.8385010099966252
4.696429,16.768558951965066,3.5704913141378407,4.46028237478411,14.887156214002266,1.8070803058617968
4.864699,16.768558951965066,3.4469879743772567,4.631831696891191,15.194586082894274,1.7773445022547965
5.0305,17.46724890829694,3.472268941118565,4.803381018998272,15.49704837161262,1.749142429947458
5.196208,17.46724890829694,3.361537665216046,4.974930341105353,15.794794561030287,1.7223413228227016
5.360183,18.16593886462882,3.3890519903198864,5.1464796632124346,16.08805473171196,1.6968240334577065
5.525045,18.16593886462882,3.2879259561919985,5.318028985319516,16.37704004086736,1.6724867468899312
5.691347,18.16593886462882,3.1918522740976467,5.489578307426597,16.661944842356426,1.6492370905403975
5.85813,18.864628820960696,3.2202475569781988,5.661127629533678,16.942948510673375,1.6269925616420644
6.024949,18.864628820960696,3.131085229262637,5.832676951640759,17.220217017914976,1.6056792110055187
6.19144,18.864628820960696,3.0468887400928857,6.0042262737478405,17.49390430342973,1.5852305351602525
6.357938,19.563318777292576,3.0769911215385517,6.175775595854922,17.764153468518646,1.5655865389748347
6.523939,19.563318777292576,2.998697378576436,6.347324917962003,18.031097822749295,1.5466929385955646
6.690618,20.26200873362445,3.0284211015521216,6.518874240069084,18.294861803806484,1.5285004805369895
6.85774,20.26200873362445,2.954618975584442,6.690423562176165,18.555561789074687,1.5109643574363205
7.024121,20.26200873362445,2.884632644230424,6.861972884283246,18.813306814132236,1.4940437046616435
7.191009,20.96069868995633,2.914848067907623,7.0335222063903275,19.068199210884185,1.4777011648743668
7.357341,20.96069868995633,2.8489502783622958,7.205071528497409,19.320335176054268,1.461902509964139
7.52358,20.96069868995633,2.7860006393174968,7.37662085060449,19.56980527910588,1.4466163116313195
7.690721,21.659388646288207,2.8163014425160147,7.548170172711571,19.81669491729849,1.4318136533880899
7.856762,21.659388646288207,2.7567830928680555,7.719719494818652,20.061084724452993,1.4174678779610712
8.023818,21.659388646288207,2.6993868313424114,7.8912688169257335,20.303050939054916,1.403554365064927
8.190634,22.358078602620086,2.7297128162020288,8.062818139032814,20.542665736532996,1.390050335323585
8.356928,22.358078602620086,2.675394427548028,8.234367461139895,20.77999752988469,1.3769346767792021
8.523361,22.358078602620086,2.623152838724077,8.405916783246976,21.015111242258108,1.3641877909767441
8.690497,23.056768558951966,2.653101262097204,8.577466105354057,21.24806855462326,1.3517914560662174
8.85613,23.056768558951966,2.6034812676588945,8.749015427461138,21.47892813126,1.3397287047426705
9.023513,23.056768558951966,2.5551876036474894,8.92056474956822,21.70774582544416,1.3279837151600518
9.190536,23.75545851528384,2.584774001786603,9.0921140716753,21.934574867416863,1.3165417132200565
9.356318,23.75545851528384,2.538975109149116,9.263663393782382,22.15946603646746,1.3053888848602286
9.523237,23.75545851528384,2.494473099355171,9.435212715889463,22.38246781874118,1.2945122971540566
9.689905,23.75545851528384,2.451567741405498,9.606762037996544,22.603626552192917,1.2838998271955466
9.856445,24.45414847161572,2.481031291872041,9.778311360103626,22.82298655994432,1.2735400978765712
10.023156,24.45414847161572,2.4397653265713632,9.949860682210707,23.040590273158514,1.263422419781101
10.189742,24.45414847161572,2.399879061865916,10.121410004317788,23.256478344422547,1.2535367385194989
10.356206,25.152838427947597,2.42876961195515,10.292959326424869,23.470689752518734,1.2438735869110136
10.523181,25.152838427947597,2.390231473538999,10.46450864853195,23.68326189937131,1.2344240414956864
10.689455,25.152838427947597,2.3530515286277547,10.636057970639031,23.894230699871066,1.2251796829199124
10.856051,25.152838427947597,2.316941807656172,10.807607292746113,24.10363066520739,1.2161325597943589
11.023176,25.851528384279476,2.3451978254070767,10.979156614853194,24.311494980272364,1.2072751556701757
11.189296,25.851528384279476,2.3103802405691543,11.150705936960275,24.517855575644504,1.1986003588204333
11.356281,25.851528384279476,2.276407952945113,11.322255259067356,24.722743194609055,1.1901014345494516
11.522694,25.851528384279476,2.2435316241392402,11.493804581174437,24.92618745562703,1.1817719997838372
11.689149,26.55021834061135,2.271355967881952,11.665353903281519,25.12821691062521,1.1736059997263022
11.85618,26.55021834061135,2.239356887345785,11.8369032253886,25.328859099443985,1.1655976863772286
12.02242,26.55021834061135,2.208392182323638,12.008452547495681,25.52814060074821,1.15774159874991
12.188995,26.55021834061135,2.178212259551452,12.180001869602762,25.72608707967801,1.1500325446238584
12.355559,27.24890829694323,2.2053966394351914,12.351551191709843,25.92272333249124,1.142465583696829
12.522177,27.24890829694323,2.176051999340309,12.523100513816924,26.118073328426657,1.135036012010587
12.688756,27.24890829694323,2.1474846152722327,12.694649835924006,26.31216024899645,1.1277393475381468
12.855514,27.24890829694323,2.119628067531429,12.866199158031087,26.50500652489863,1.1205713168314795
13.021664,27.947598253275107,2.1462386261291266,13.037748480138168,26.69663387072324,1.1135278426386865
13.188689,27.947598253275107,2.1190580999578583,13.20929780224525,26.88706331761149,1.1066050324085333
13.355245,27.947598253275107,2.092630891703979,13.38084712435233,27.076315244013642,1.099799167608151
13.521568,27.947598253275107,2.0668903379604426,13.552396446459412,27.264409404679256,1.0931066937867884
13.688949,28.646288209606986,2.0926579688190077,13.723945768566493,27.451364958002465,1.0865242113248001
13.855061,28.646288209606986,2.0675685375623383,13.895495090673574,27.637200491835063,1.0800484668127135
14.022062,28.646288209606986,2.042944055560943,14.067044412780655,27.82193404787108,1.0736763450102753
14.188407,28.646288209606986,2.018992562703268,14.238593734887736,28.00558314469843,1.0674048613399134
