Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Height_Model,Wicking_Rate
0.279359,0.89947,0.0,3.2197638164512328,0.0,0.0,inf
0.480479,1.79894,0.0,3.7440554113707365,0.1713928870786517,1.3077890061899735,4.432520739240907
0.647832,2.69841,0.0,4.165292853702812,0.3427857741573034,1.9729232169890754,3.4895119261933276
0.812504,3.59788,0.0,4.428138199935016,0.5141786612359551,2.53125743939108,3.067619216637049
0.977332,4.49735,0.0,4.601660438827338,0.6855715483146068,3.033698635493423,2.8131609459088063
1.142673,5.39682,0.0,4.7229784899091865,0.8569644353932584,3.499969878830198,2.637206202201374
1.310214,6.29629,0.0,4.805543216604311,1.0283573224719103,3.940190059620056,2.505441518976917
1.475721,7.19576,0.0,4.8760978531849855,1.1997502095505619,4.360373317640239,2.40145032255181
1.642381,8.09523,0.0,4.928959845492611,1.3711430966292135,4.764440797389108,2.3162609800812604
1.808895,8.9947,0.0,4.972483201070267,1.5425359837078652,5.155118394284091,2.244501718959112
1.975964,9.894169999999999,0.0,5.007262278057697,1.7139288707865168,5.534392810452731,2.1827337413818384
2.142213,10.79364,0.0,5.038546587104084,1.8853217578651686,5.903765627732124,2.1286399819518156
2.310063,11.69311,0.0,5.061814331470614,2.0567146449438205,6.264405034379786,2.0805946054613598
2.475437,12.59258,0.0,5.087012919335051,2.228107532022472,6.617241492862975,2.0374186180624125
2.641989,13.492049999999999,0.0,5.106777507400674,2.3995004191011238,6.963030759558636,1.9982334134012514
2.808631,14.39152,0.0,5.124033737432934,2.570893306179775,7.302396921832097,1.9623690139772216
2.975219,15.29099,0.0,5.139450238789145,2.742286193258427,7.635862690876004,1.9293043983363458
3.141846,16.19046,0.0,5.15316791465909,2.913679080337079,7.963871280082529,1.8986274452933662
3.308458,17.08993,0.0,5.165527263758524,3.0850719674157303,8.28680256070789,1.8700073025933062
3.474934,17.9894,0.0,5.176904079329276,3.256464854494382,8.604985224518957,1.8431748681653215
3.641585,18.88887,0.0,5.186991378754032,3.4278577415730336,8.918706097246153,1.8179087114039931
3.808271,19.788339999999998,0.0,5.196148068244092,3.5992506286516854,9.228217378495433,1.7940247288875661
3.975159,20.68781,0.0,5.204272332251364,3.7706435157303373,9.533742345922532,1.7713684176177398
4.141433,21.58728,0.0,5.212514605451784,3.9420364028089887,9.835479904008299,1.7498090173854277
4.308065,22.48675,0.0,5.2196867967405325,4.113429289887641,10.13360825122533,1.729235010380822
4.474639,22.48675,0.0,5.025377466204537,4.284822176966292,10.428287865862476,1.7095506213886522
4.641255,23.38622,0.0,5.038770763511162,4.456215064044944,10.719663959131985,1.6906730658564588
4.807896,23.38622,0.0,4.864127676638596,4.627607951123595,11.007868507324016,1.6725303640187628
4.974466,23.38622,0.0,4.701252355529217,4.7990008382022475,11.293021948075321,1.6550595884261208
5.142721,23.38622,0.0,4.547440936422567,4.970393725280899,11.575234606219656,1.6382054468498737
5.309393,24.28569,0.0,4.574099148433729,5.14178661235955,11.854607900121191,1.6219191272580291
5.475927,24.28569,0.0,4.434991554854547,5.313179499438203,12.131235368442022,1.606157349444554
5.642855,24.28569,0.0,4.303794798909417,5.484572386516854,12.405203548976079,1.5908815809904198
5.809155,24.28569,0.0,4.180589087397393,5.6559652735955055,12.676592734799863,1.5760573849303396
5.975949,25.18516,0.0,4.214420169917782,5.827358160674158,12.945477628049545,1.5616538737519394
6.142681,25.18516,0.0,4.100027333341908,5.998751047752809,13.211927907776193,1.5476432498321528
6.30903,25.18516,0.0,3.9919226885907975,6.170143934831461,13.47600872529473,1.5340004165907408
6.475684,25.18516,0.0,3.8891891574696973,6.341536821910113,13.737781138034705,1.5207026478499757
6.643824,25.18516,0.0,3.79076266920978,6.512929708988764,13.997302490978768,1.507729305375825
