Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.279359,0.89947,0.0,0.0,0.0,3.2197638164512328
0.480479,1.79894,0.1713928870786517,1.3077890063015074,4.432520739493093,3.7440554113707365
0.647832,2.69841,0.3427857741573034,1.9729232171321511,3.489511926329228,4.165292853702812
0.812504,3.59788,0.5141786612359551,2.5312574395526117,3.067619216721728,4.428138199935016
0.977332,4.49735,0.6855715483146068,3.0336986356666795,2.8131609459631655,4.601660438827338
1.142673,5.39682,0.8569644353932584,3.4999698790109117,2.63720620223521,4.7229784899091865
1.310214,6.29629,1.0283573224719105,3.9401900598052215,2.505441518995741,4.805543216604311
1.475721,7.19576,1.199750209550562,4.360373317827603,2.401450322559082,4.8760978531849855
1.642381,8.09523,1.3711430966292135,4.764440797576903,2.3162609800793224,4.928959845492611
1.808895,8.9947,1.5425359837078652,5.155118394470883,2.2445017189496355,4.972483201070267
1.975964,9.89417,1.7139288707865168,5.534392810637344,2.1827337413660635,5.007262278057698
2.142213,10.79364,1.8853217578651689,5.903765627913563,2.128639981930694,5.038546587104084
2.310063,11.69311,2.0567146449438205,6.264405034557206,2.08059460543564,5.061814331470614
2.475437,12.59258,2.228107532022472,6.6172414930356345,2.037418618032697,5.087012919335051
2.641989,13.49205,2.399500419101124,6.9630307597258945,1.9982334133680315,5.1067775074006745
2.808631,14.39152,2.570893306179775,7.3023969219933935,1.962369013940906,5.124033737432934
2.975219,15.29099,2.742286193258427,7.635862691030836,1.9293043982972775,5.139450238789145
3.141846,16.19046,2.913679080337079,7.963871280230451,1.8986274452518368,5.15316791465909
3.308458,17.08993,3.0850719674157303,8.2868025608485,1.870007302549566,5.165527263758524
3.474934,17.9894,3.256464854494382,8.604985224651895,1.843174868119588,5.176904079329276
3.641585,18.88887,3.4278577415730336,8.918706097371093,1.8179087113564556,5.186991378754032
3.808271,19.78834,3.5992506286516854,9.228217378612086,1.7940247288383904,5.196148068244093
3.975159,20.68781,3.7706435157303377,9.533742346030628,1.7713684175670734,5.204272332251364
4.141433,21.58728,3.9420364028089887,9.83547990410759,1.749809017333401,5.212514605451784
4.308065,22.48675,4.113429289887641,10.133608251315591,1.729235010327553,5.2196867967405325
4.474639,22.48675,4.284822176966292,10.428287865943515,1.709550621334244,5.025377466204537
4.641255,23.38622,4.456215064044944,10.719663959203608,1.6906730658010072,5.038770763511162
4.807896,23.38622,4.627607951123595,11.007868507386055,1.6725303639623532,4.864127676638596
4.974466,23.38622,4.7990008382022475,11.293021948127612,1.655059588368831,4.701252355529217
5.142721,23.38622,4.970393725280899,11.575234606262056,1.6382054467917748,4.547440936422567
5.309393,24.28569,5.14178661235955,11.85460790015357,1.6219191271991862,4.574099148433729
5.475927,24.28569,5.313179499438203,12.131235368464258,1.6061573493850263,4.434991554854547
5.642855,24.28569,5.484572386516854,12.405203548988055,1.590881580930262,4.303794798909417
5.809155,24.28569,5.6559652735955055,12.676592734801478,1.5760573848696025,4.180589087397393
5.975949,25.18516,5.827358160674158,12.945477628040704,1.561653873690669,4.214420169917782
6.142681,25.18516,5.998751047752809,13.211927907756811,1.5476432497703927,4.100027333341908
6.30903,25.18516,6.170143934831461,13.47600872526472,1.5340004165285317,3.9919226885907975
6.475684,25.18516,6.341536821910113,13.737781137993998,1.5207026477873535,3.8891891574696973
6.643824,25.18516,6.512929708988764,13.9973024909273,1.5077293053128251,3.79076266920978
6.80874,25.18516,6.684322596067416,14.254626753167235,1.4950615964534035,3.698945766764482
6.975925,26.08463,6.855715483146067,14.509804815922806,1.4826823653181955,3.7392360152954627
7.14181,26.08463,7.0271083702247195,14.762884757189838,1.4705759121435482,3.652383639441542
7.308777,26.08463,7.198501257303371,15.013912077568444,1.4587278364586067,3.5689459399294847
7.475242,26.08463,7.369894144382022,15.262929910976371,1.4471249004306204,3.4894696385749118
7.64185,26.08463,7.541287031460675,15.50997921345208,1.4357549093913369,3.4133920451199646
7.808351,26.9841,7.712679918539326,15.755098932771809,1.4246066070484984,3.455800078659374
7.975219,26.9841,7.884072805617977,15.99832616121356,1.4136695832956945,3.3834932934130086
8.14177,26.9841,8.055465692696629,16.23969627347276,1.402934192868673,3.3142793274681064
8.308463,26.9841,8.226858579775282,16.479243051458468,1.3923914833714126,3.247784818924993
8.47515,26.9841,8.398251466853933,16.716998797466097,1.3820331314224836,3.183908249411515
8.641454,26.9841,8.569644353932585,16.952994437024955,1.3718513858606212,3.1226342233610227
8.808054,27.88357,8.741037241011236,17.187259612551024,1.36183901710526,3.1656901740157357
8.974836,27.88357,8.912430128089888,17.4198227687919,1.3519892718988542,3.1068612284391603
9.141256,27.88357,9.08382301516854,17.650711230927982,1.3422958327677517,3.0502996524766397
9.307908,27.88357,9.25521590224719,17.87995127608864,1.3327527816309417,2.995686033854224
9.474414,27.88357,9.426608789325844,18.107568198950872,1.32335456706419,2.943039010117143
9.641084,27.88357,9.598001676404497,18.333586372009737,1.314095974793328,2.8921612963853445
9.807685,27.88357,9.769394563483146,18.558029301041454,1.3049721010468076,2.8430327850048203
9.974446,28.78304,9.940787450561798,18.780919676221064,1.2959783284456663,2.885678061718916
10.140871,28.78304,10.11218033764045,19.00227941930492,1.2871103041501557,2.8383202981282376
10.307607,28.78304,10.2835732247191,19.22212972724332,1.278363920017506,2.792407587910559
10.474038,28.78304,10.454966111797754,19.440491112549083,1.2697352945556442,2.7480366215971337
10.641052,28.78304,10.626358998876404,19.65738344071335,1.2612207564837945,2.7049054924268767
10.807446,28.78304,10.797751885955057,19.872825964929497,1.2528168297335038,2.6632601263980407
10.973994,28.78304,10.969144773033708,20.08683735835909,1.244520219743224,2.6228408727032293
11.140887,29.68251,11.14053766011236,20.29943574415037,1.23632780091658,2.6642860662710253
11.307216,29.68251,11.311930547191013,20.51063872339852,1.228236605129284,2.625094452958182
11.47372,29.68251,11.483323434269662,20.72046340121863,1.2202438111825775,2.5869996827532833
11.64038,29.68251,11.654716321348316,20.928926411085595,1.2123467351123818,2.5499605682975983
11.806913,29.68251,11.826109208426969,21.136043937580546,1.2045428212732563,2.513994132081773
11.973705,29.68251,11.997502095505618,21.34183173767036,1.1968296341249602,2.4789745529892375
12.140219,29.68251,12.16889498258427,21.54630516063495,1.1892048506570614,2.444973191999255
12.30678,29.68251,12.34028786966292,21.749479166746724,1.1816662533937956,2.4118827183064946
12.473443,29.68251,12.511680756741573,21.951368344797075,1.1742117239273284,2.379656523062638
12.640314,30.58198,12.683073643820226,22.1519869285565,1.1668392369328529,2.4194003408459634
12.806568,30.58198,12.854466530898875,22.35134881224715,1.1595468546236218,2.3879918491823884
12.973268,30.58198,13.025859417977529,22.54946756510004,1.1523327216081665,2.3573073492353664
13.14017,30.58198,13.19725230505618,22.7463564450628,1.1451950601156442,2.3273656276897485
13.306531,30.58198,13.368645192134831,22.94202841171843,1.1381321655585357,2.2982684217246403
13.472987,30.58198,13.540038079213485,23.13649613847044,1.131142402404851,2.2698737852266913
13.639876,30.58198,13.711430966292134,23.329772024045184,1.124224200334624,2.242101027897908
13.806535,30.58198,13.882823853370788,23.521868203358213,1.117376050657801,2.215036575071153
13.972962,30.58198,14.05421674044944,23.712796557787545,1.1105965029727576,2.1886540591751413
14.139408,31.48145,14.22560962752809,23.902568724893463,1.1038841620465307,2.2265041082342343
14.306466,31.48145,14.397002514606742,24.09119610762147,1.097237684899567,2.2005050024233794
14.47271,31.48145,14.568395401685391,24.27868988302182,1.0906557780793045,2.175228412646975
14.6393,31.48145,14.739788288764045,24.46506101051709,1.084137195108269,2.1504750910221118
14.805887,31.48145,14.911181175842698,24.65032023974628,1.0776807340936214,2.126279229336277
14.972488,31.48145,15.08257406292135,24.83447811801217,1.0712852354861888,2.1026198184296425
15.139063,31.48145,15.25396695,25.017544997356705,1.0649495799780393,2.0794847078712864
15.6039,31.48145,15.425359837078652,25.19953104128708,1.0586726865285652,2.01753728234608
15.770568,32.38092,15.596752724157303,25.380446231173956,1.0524535105098771,2.0532500795152084
15.937153,32.38092,15.768145611235957,25.560300372341345,1.0462910419630531,2.031788237208992
16.103714,32.38092,15.939538498314608,25.739103099866632,1.0401843039574772,2.0107734153748633
16.270347,32.38092,16.110931385393258,25.916863884107677,1.0341323510461256,1.9901800496326232
16.436955,32.38092,16.28232427247191,26.093592035972936,1.0281342678102154,1.9700072184902861
16.603525,32.38092,16.453717159550564,26.26929671194937,1.0221891674871542,1.9502436982508233
16.77052,32.38092,16.625110046629214,26.44398691890187,1.0162961906761965,1.9308238504232427
16.936773,32.38092,16.796502933707867,26.617671518657275,1.0104545041166386,1.9118706969739752
17.103357,32.38092,16.967895820786516,26.790359232384645,1.004663299533784,1.8932493778852892
17.269953,33.28039,17.13928870786517,26.962058644783426,0.9989217925482586,1.9270689387515991
17.436613,33.28039,17.31068159494382,27.13277820808968,0.9932292216446,1.9086499195686681
17.603168,33.28039,17.482074482022472,27.302526245910435,0.9875848471953228,1.8905909436301465
17.769828,33.28039,17.653467369101126,27.4713109568952,0.9819879505369682,1.872859433417138
17.936427,33.28039,17.824860256179775,27.63914041825337,0.976437833094868,1.8554637442563116
18.103019,33.28039,17.99625314325843,27.806022589125632,0.9709338155536118,1.8383889449599538
18.269609,33.28039,18.16764603033708,27.971965313816785,0.9654752370704068,1.8216257392262745
18.436195,33.28039,18.33903891741573,28.13697632489736,0.9600614545287194,1.805165870723324
18.602796,33.28039,18.51043180449438,28.301063246180505,0.9546918418297702,1.7889993525704413
18.769747,33.28039,18.68182469157303,28.464233595580534,0.9493657892196252,1.7730867656340812
18.936072,33.28039,18.853217578651687,28.6264947878591,0.9440827026497712,1.7575128569430871
19.102697,34.17986,19.024610465730337,28.787854137264414,0.9388420031692166,1.7892688137177697
19.269298,34.17986,19.19600335280899,28.948318860068937,0.9336431263462818,1.7737989209570582
19.435885,34.17986,19.36739623988764,29.10789607701029,0.928485521718373,1.7585955051699471
19.602499,34.17986,19.538789126966293,29.266592815640266,0.9233686522681376,1.7436480930314036
19.76911,34.17986,19.710182014044943,29.42441601258609,0.9182919939245132,1.7289528967161392
19.935705,34.17986,19.881574901123596,29.581372515728255,0.913255035087269,1.714504703997175
20.102279,34.17986,20.05296778820225,29.73746908629884,0.9082572761737366,1.700297762258697
20.268894,34.17986,20.2243606752809,29.89271240090381,0.9032982291865066,1.6863209211119263
20.437238,34.17986,20.395753562359552,30.047109053473086,0.8983774173009407,1.6724304918306474
20.6041,34.17986,20.5671464494382,30.200665557141463,0.8934943744714336,1.658886338155998
20.770954,34.17986,20.738539336516855,30.353388346063568,0.8886486450554063,1.645560430204602
20.937186,35.07933,20.909932223595508,30.50528377716589,0.883839783454095,1.6754558134030044
21.103724,35.07933,21.081325110674157,30.656358131838513,0.8790673537692408,1.6622341156470772
21.270319,35.07933,21.25271799775281,30.806617617569444,0.8743309294748509,1.6492150399812997
21.436959,35.07933,21.42411088483146,30.956068369523823,0.869630093103245,1.636394882315164
21.603527,35.07933,21.595503771910113,31.104716452070495,0.8649644359446502,1.623777913671226
21.770202,35.07933,21.766896658988763,31.25256786025827,0.8603335577596514,1.611346095915876
21.937017,35.07933,21.938289546067416,31.399628521243905,0.8557370665038435,1.599092985158374
22.103376,35.07933,22.10968243314607,31.54590429567388,0.8511745780640729,1.587057560799762
22.269959,35.07933,22.28107532022472,31.691400979021974,0.8466457160056858,1.5751861060902717
22.436195,35.07933,22.452468207303372,31.83612430288443,0.8421501113302392,1.5635151147509636
22.602767,35.07933,22.623861094382026,31.980079936234304,0.8376874022431604,1.551992727262109
22.770245,35.07933,22.795253981460675,32.12327348663706,0.8332572339308668,1.5405776266351108
22.936428,35.07933,22.966646868539325,32.26571050142852,0.828859258346889,1.5294155654925867
23.103016,35.9788,23.138039755617974,32.40739646885703,0.8244931340065653,1.5573204814470976
23.269476,35.9788,23.30943264269663,32.548336819191064,0.8201585257898942,1.5461800686874083
23.436182,35.9788,23.48082552977528,32.68853692579377,0.8158551047521624,1.5351817971032995
23.602853,35.9788,23.652218416853938,32.82800210616567,0.8115825479419816,1.52434114638599
23.769423,35.9788,23.823611303932584,32.96673762295677,0.8073405382263864,1.5136589558778941
23.936079,35.9788,23.995004191011237,33.10474868494932,0.803128764122667,1.5031200390005397
24.102962,35.9788,24.16639707808989,33.24204044801226,0.7989469196366278,1.4927128043433
24.269111,35.9788,24.33778996516854,33.378618016028476,0.7947947041069778,1.482493528502136
24.43583,35.9788,24.509182852247193,33.514486441795945,0.7906718220555714,1.4723788797024697
24.602645,35.9788,24.68057573932584,33.649650727903605,0.7865779830432426,1.4623956082770775
24.769212,35.9788,24.851968626404496,33.78411582758309,0.7825129015309757,1.452561349145867
24.935689,35.9788,25.023361513483145,33.917886645536996,0.7784762967461811,1.442863680245611
25.102277,35.9788,25.1947544005618,34.05096803874473,0.7744678925538466,1.4332883028898136
25.533768,36.87827,25.36614728764045,34.183364817246655,0.770487417332353,1.4442940814689005
25.700398,36.87827,25.5375401747191,34.31508174490731,0.7665346038537518,1.434929918205936
25.866921,36.87827,25.708933061797755,34.44612354015851,0.7626091891683102,1.4256922963502303
26.033507,36.87827,25.880325948876404,34.57649487672302,0.7587109144931414,1.4165694233973165
26.200067,36.87827,26.051718835955057,34.706200384319416,0.7548395251047473,1.4075639577562913
26.366824,36.87827,26.223111723033707,34.83524464934894,0.7509947702353053,1.3986618183517285
26.533314,36.87827,26.39450461011236,34.963632215564814,0.7471764029725436,1.3898855604693783
26.699936,36.87827,26.565897497191013,35.09136758472475,0.743384180163057,1.3812119250023671
26.866559,36.87827,26.737290384269663,35.21845521722709,0.7396178623189154,1.372645823382146
27.033177,36.87827,26.908683271348316,35.34489953273135,0.7358772135274333,1.3641855709375188
27.199741,36.87827,27.08007615842697,35.470704910763374,0.7321620013639725,1.3558316603088243
27.366468,36.87827,27.25146904550562,35.595875691305984,0.7284719968076478,1.3475714147693447
27.533005,36.87827,27.42286193258427,35.72041617537529,0.7248069741598262,1.3394204519266968
27.699582,36.87827,27.59425481966292,35.84433062558334,0.7211667109653019,1.3313655780076392
27.866191,37.77774,27.765647706741575,35.96762326668738,0.717550987936044,1.3556836669927368
28.032788,37.77774,27.937040593820225,36.090298286126426,0.7139595888774117,1.3476269288662976
28.199402,37.77774,28.10843348089888,36.212359834545225,0.710392300616743,1.3396645787027683
28.366156,37.77774,28.279826367977527,36.33381202630626,0.7068489129342225,1.331789192726713
28.532642,37.77774,28.45121925505618,36.4546589399901,0.7033292184959381,1.324018294555408
28.699301,37.77774,28.62261214213483,36.574904618884425,0.6998330127890459,1.3163296207109714
28.865809,37.77774,28.794005029213483,36.694553071462096,0.6963600940589592,1.308736574817633
29.03258,37.77774,28.965397916292137,36.813608271848715,0.6929102632484846,1.3012188375955565
29.199084,37.77774,29.136790803370783,36.93207416027982,0.6894833239388336,1.2937988054693772
29.365693,37.77774,29.30818369044944,37.049954643548176,0.6860790822924361,1.286458317193468
29.532466,37.77774,29.47957657752809,37.16725359544137,0.682697346997491,1.2791935492281614
29.698861,37.77774,29.650969464606742,37.28397485717016,0.6793379292141868,1.2720265602105076
29.865514,37.77774,29.822362351685396,37.400122237787535,0.6760006425225329,1.264928505834522
30.032045,37.77774,29.993755238764045,37.51569951459922,0.67268530287174,1.2579143378348028
30.198694,37.77774,30.1651481258427,37.630710433565454,0.6693917285310937,1.250972641399658
30.367106,38.67721,30.336541012921348,37.74515870969449,0.6661197400422699,1.2736547894949226
30.533853,38.67721,30.5079339,37.85904802742819,0.6628691601730341,1.266699292748937
30.700262,38.67721,30.67932678707865,37.97238204101954,0.6596398138722803,1.2598332222702204
30.86686,38.67721,30.850719674157304,38.08516437490287,0.6564315282263595,1.2530335123170937
31.033339,38.67721,31.022112561235957,38.19739862405641,0.6532441324166519,1.2463115876767241
31.199999,38.67721,31.193505448314607,38.30908835435794,0.6500774576783389,1.2396542063991733
31.366997,38.67721,31.36489833539326,38.420237102933235,0.6469313372603341,1.2330542831371458
31.533385,38.67721,31.53629122247191,38.53084837849792,0.6438056063863316,1.2265479903283458
31.699862,38.67721,31.707684109550563,38.64092566169266,0.6407001022169323,1.2201065733346095
31.866716,38.67721,31.879076996629216,38.750472405411955,0.6376146638128147,1.2137181001016861
32.033118,38.67721,32.05046988370787,38.85949203512668,0.634549132098909,1.2074132152855055
32.199468,38.67721,32.221862770786515,38.96798794920067,0.6315033498295443,1.201175435569308
32.366469,38.67721,32.39325565786517,39.07596351920132,0.6284771615545354,1.1949777406982516
32.532926,38.67721,32.56464854494382,39.18342209020446,0.6254704135861764,1.1888635531891598
32.699408,38.67721,32.736041432022475,39.29036698109367,0.6224829539671111,1.1828107102122463
32.866011,38.67721,32.90743431910113,39.39680148485419,0.6195146324390517,1.1768148559312537
33.032583,39.57668,33.078827206179774,39.50272886886144,0.6165653004123182,1.1981103627288245
33.199721,39.57668,33.25022009325843,39.608152375164536,0.6136348109361672,1.1920786924685303
33.366018,39.57668,33.42161298033708,39.71307522076464,0.6107230186698938,1.1861373448878438
33.53255,39.57668,33.593005867415734,39.81750059788853,0.607829779854668,1.1802466558612454
33.699051,39.57668,33.76439875449438,39.92143167425732,0.6049549522860963,1.1744152676584276
33.865674,39.57668,33.93579164157303,40.0248715933506,0.6020983952874721,1.1686370098525134
34.032307,39.57668,34.107184528651686,40.12782347466603,0.5992599696837035,1.1629149913345576
34.198897,39.57668,34.27857741573034,40.230290413974515,0.5964395377758895,1.1572501885075417
34.365642,39.57668,34.44997030280899,40.33227548357106,0.5936369633165277,1.151635112767572
34.532099,39.57668,34.62136318988764,40.43378173252148,0.5908521114853337,1.1460838218956804
34.69896,39.57668,34.79275607696629,40.53481218690499,0.5880848488656505,1.1405725128361197
34.865285,39.57668,34.964148964044945,40.63536985005273,0.5853350434214335,1.1351314064978961
35.031873,39.57668,35.1355418511236,40.73545770278254,0.5826025644747894,1.1297334858458754
35.463402,39.57668,35.30693473820225,40.83507870362982,0.5798872826840538,1.1159865598906726
35.630191,39.57668,35.4783276252809,40.93423578907468,0.5771890700223925,1.1107624991401253
35.796616,39.57668,35.64972051235955,41.03293187376555,0.5745077997569058,1.1055983615881457
