Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate,Modeled Avg Wicking Rate
0.279359,0.89947,0.0,0.0,0.0,3.2197638164512328,0.0
0.480479,1.79894,0.1713928870786517,1.3077890063015074,4.432520739493093,3.744055411370737,7.630357528789202
0.647832,2.69841,0.3427857741573034,1.9729232171321511,3.489511926329228,4.165292853702812,5.755557452704506
0.812504,3.59788,0.5141786612359551,2.531257439552612,3.067619216721728,4.428138199935016,4.922914213258308
0.977332,4.49735,0.6855715483146068,3.0336986356666795,2.813160945963165,4.601660438827338,4.42506495948476
1.142673,5.39682,0.8569644353932584,3.499969879010912,2.63720620223521,4.7229784899091865,4.084148343221252
1.310214,6.29629,1.0283573224719105,3.9401900598052215,2.505441518995741,4.805543216604311,3.831537903900954
1.475721,7.19576,1.199750209550562,4.360373317827603,2.401450322559082,4.8760978531849855,3.6344009637314763
1.642381,8.09523,1.3711430966292135,4.764440797576903,2.3162609800793224,4.928959845492611,3.4747947236796026
1.808895,8.9947,1.5425359837078652,5.155118394470883,2.2445017189496355,4.972483201070267,3.3419761022879264
1.975964,9.89417,1.7139288707865168,5.534392810637344,2.1827337413660635,5.007262278057698,3.2290679648202834
2.142213,10.79364,1.8853217578651689,5.903765627913563,2.128639981930694,5.038546587104084,3.131436638485863
2.310063,11.69311,2.0567146449438205,6.264405034557206,2.08059460543564,5.061814331470614,3.045830908024832
2.475437,12.59258,2.228107532022472,6.6172414930356345,2.037418618032697,5.087012919335051,2.9698932380651795
2.641989,13.49205,2.399500419101124,6.963030759725895,1.9982334133680315,5.1067775074006745,2.901866865409556
2.808631,14.39152,2.570893306179775,7.3023969219933935,1.962369013940906,5.124033737432934,2.8404122817700306
2.975219,15.29099,2.742286193258427,7.635862691030836,1.9293043982972773,5.139450238789145,2.784487888172527
3.141846,16.19046,2.913679080337079,7.963871280230451,1.8986274452518368,5.15316791465909,2.73326988341802
3.308458,17.08993,3.0850719674157303,8.2868025608485,1.870007302549566,5.165527263758524,2.68609700142266
3.474934,17.9894,3.256464854494382,8.604985224651895,1.843174868119588,5.176904079329276,2.642431473742392
3.641585,18.88887,3.4278577415730336,8.918706097371093,1.817908711356456,5.186991378754032,2.601830872152333
3.808271,19.78834,3.599250628651685,9.228217378612086,1.7940247288383904,5.196148068244093,2.5639274200999633
3.975159,20.68781,3.7706435157303377,9.533742346030628,1.7713684175670734,5.204272332251364,2.5284125392012915
4.141433,21.58728,3.9420364028089887,9.83547990410759,1.749809017333401,5.212514605451784,2.495025133988893
4.308065,22.48675,4.113429289887641,10.133608251315591,1.729235010327553,5.2196867967405325,2.463542591148417
4.474639,22.48675,4.284822176966292,10.428287865943515,1.709550621334244,5.025377466204537,2.433773779925419
4.641255,23.38622,4.456215064044944,10.719663959203608,1.6906730658010072,5.038770763511162,2.405553548278094
4.807896,23.38622,4.627607951123595,11.007868507386055,1.6725303639623532,4.864127676638596,2.3787383511417204
4.974466,23.38622,4.799000838202248,11.293021948127612,1.655059588368831,4.701252355529217,2.353202745502767
5.142721,23.38622,4.970393725280899,11.575234606262056,1.6382054467917748,4.547440936422567,2.3288365562243034
5.309393,24.28569,5.14178661235955,11.85460790015357,1.6219191271991862,4.574099148433729,2.3055425660135525
5.475927,24.28569,5.313179499438203,12.131235368464258,1.6061573493850263,4.434991554854547,2.283234618696201
5.642855,24.28569,5.484572386516854,12.405203548988055,1.590881580930262,4.303794798909417,2.261836051154092
5.809155,24.28569,5.6559652735955055,12.676592734801478,1.5760573848696025,4.180589087397393,2.24127838867422
5.975949,25.18516,5.827358160674158,12.945477628040704,1.561653873690669,4.214420169917782,2.2215002529624956
6.142681,25.18516,5.998751047752809,13.211927907756811,1.5476432497703927,4.100027333341908,2.202446443031859
6.30903,25.18516,6.170143934831461,13.47600872526472,1.5340004165285317,3.9919226885907975,2.184067157524555
6.475684,25.18516,6.341536821910113,13.737781137993998,1.5207026477873535,3.889189157469697,2.1663173334466403
6.643824,25.18516,6.512929708988764,13.9973024909273,1.5077293053128251,3.79076266920978,2.1491560812654007
6.80874,25.18516,6.684322596067416,14.254626753167235,1.4950615964534035,3.698945766764482,2.132546200201895
6.975925,26.08463,6.855715483146067,14.509804815922806,1.4826823653181955,3.739236015295463,2.1164537606021394
7.14181,26.08463,7.02710837022472,14.762884757189838,1.4705759121435482,3.652383639441542,2.100847742685052
7.308777,26.08463,7.198501257303371,15.013912077568444,1.4587278364586067,3.5689459399294847,2.0856997228882617
7.475242,26.08463,7.369894144382022,15.262929910976371,1.4471249004306204,3.489469638574912,2.0709836005733013
7.64185,26.08463,7.541287031460675,15.50997921345208,1.4357549093913369,3.4133920451199646,2.056675359092909
7.808351,26.9841,7.712679918539326,15.755098932771809,1.4246066070484984,3.455800078659374,2.042752856228423
7.975219,26.9841,7.884072805617977,15.99832616121356,1.4136695832956945,3.3834932934130086,2.029195639823821
8.14177,26.9841,8.055465692696629,16.23969627347276,1.402934192868673,3.3142793274681064,2.015984785112578
8.308463,26.9841,8.226858579775282,16.479243051458468,1.3923914833714126,3.247784818924993,2.0031027507839574
8.47515,26.9841,8.398251466853933,16.716998797466097,1.3820331314224836,3.183908249411515,1.9905332512898006
8.641454,26.9841,8.569644353932585,16.952994437024955,1.3718513858606212,3.1226342233610227,1.9782611432696475
8.808054,27.88357,8.741037241011236,17.187259612551024,1.36183901710526,3.165690174015736,1.9662723242856999
8.974836,27.88357,8.912430128089888,17.4198227687919,1.3519892718988542,3.1068612284391603,1.9545536423212684
9.141256,27.88357,9.08382301516854,17.650711230927982,1.3422958327677517,3.05029965247664,1.9430928147162378
9.307908,27.88357,9.25521590224719,17.87995127608864,1.3327527816309417,2.995686033854224,1.9318783553982075
9.474414,27.88357,9.426608789325844,18.107568198950872,1.32335456706419,2.943039010117143,1.9208995094243069
9.641084,27.88357,9.598001676404497,18.333586372009737,1.314095974793328,2.8921612963853445,1.9101461939812532
9.807685,27.88357,9.769394563483146,18.55802930104145,1.3049721010468076,2.8430327850048203,1.8996089451038443
9.974446,28.78304,9.940787450561798,18.780919676221064,1.2959783284456663,2.885678061718916,1.8892788694682001
10.140871,28.78304,10.11218033764045,19.00227941930492,1.2871103041501557,2.8383202981282376,1.879147600698235
10.307607,28.78304,10.2835732247191,19.22212972724332,1.278363920017506,2.792407587910559,1.869207259694344
10.474038,28.78304,10.454966111797754,19.440491112549083,1.2697352945556442,2.7480366215971337,1.8594504185538914
10.641052,28.78304,10.626358998876404,19.65738344071335,1.2612207564837945,2.7049054924268767,1.8498700677053972
10.807446,28.78304,10.797751885955057,19.872825964929497,1.2528168297335038,2.6632601263980407,1.8404595859234965
10.973994,28.78304,10.969144773033708,20.08683735835909,1.244520219743224,2.6228408727032293,1.8312127129309212
11.140887,29.68251,11.14053766011236,20.29943574415037,1.23632780091658,2.6642860662710253,1.822123524327787
11.307216,29.68251,11.311930547191013,20.51063872339852,1.228236605129284,2.625094452958182,1.8131864086180884
11.47372,29.68251,11.483323434269662,20.72046340121863,1.2202438111825775,2.5869996827532837,1.8043960461291708
11.64038,29.68251,11.654716321348316,20.928926411085595,1.2123467351123818,2.5499605682975983,1.7957473896425444
11.806913,29.68251,11.826109208426969,21.136043937580546,1.2045428212732563,2.513994132081773,1.7872356465742398
11.973705,29.68251,11.997502095505618,21.34183173767036,1.1968296341249602,2.478974552989237,1.778856262560289
12.140219,29.68251,12.16889498258427,21.54630516063495,1.1892048506570614,2.444973191999255,1.7706049063182259
12.30678,29.68251,12.34028786966292,21.749479166746724,1.1816662533937956,2.4118827183064946,1.762477455669016
12.473443,29.68251,12.511680756741573,21.951368344797075,1.1742117239273284,2.379656523062638,1.754469984615711
12.640314,30.58198,12.683073643820226,22.1519869285565,1.1668392369328529,2.4194003408459634,1.7465787513857072
12.806568,30.58198,12.854466530898875,22.35134881224715,1.1595468546236218,2.3879918491823884,1.7388001873527912
12.973268,30.58198,13.025859417977529,22.54946756510004,1.1523327216081665,2.3573073492353664,1.7311308867634934
13.14017,30.58198,13.19725230505618,22.7463564450628,1.1451950601156442,2.3273656276897485,1.723567597199618
13.306531,30.58198,13.368645192134831,22.94202841171843,1.1381321655585357,2.2982684217246403,1.716107210715406
13.472987,30.58198,13.540038079213485,23.13649613847044,1.131142402404851,2.2698737852266917,1.7087467555936444
13.639876,30.58198,13.711430966292134,23.329772024045184,1.124224200334624,2.242101027897908,1.7014833886702676
13.806535,30.58198,13.882823853370788,23.521868203358213,1.117376050657801,2.215036575071153,1.6943143881816982
13.972962,30.58198,14.05421674044944,23.712796557787545,1.1105965029727576,2.1886540591751413,1.687237147093352
14.139408,31.48145,14.22560962752809,23.902568724893463,1.1038841620465307,2.2265041082342343,1.680249166871514
14.306466,31.48145,14.397002514606742,24.09119610762147,1.097237684899567,2.2005050024233794,1.6733480516641785
14.47271,31.48145,14.568395401685391,24.27868988302182,1.0906557780793045,2.175228412646975,1.666531502859475
14.6393,31.48145,14.739788288764045,24.46506101051709,1.084137195108269,2.150475091022112,1.6597973139930713
14.805887,31.48145,14.911181175842698,24.65032023974628,1.0776807340936214,2.126279229336277,1.653143365978395
