Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.599714,-1.0,0.0,-1.6674614899768891,0.599714,-1.0,-0.8212580606659923,0.43781325562379186,1.2491528722129428
0.932656,-0.5477386934673367,0.0,-0.5872890899402745,0.9461397644766147,-0.5294367080437373,-0.39063773555866804,1.818577530566218,1.2369812251395247
1.265854,-0.0954773869346733,0.0,-0.0754252756910933,1.2925655289532294,-0.0954773869346733,0.03582678256248429,0.43501771226110303,1.225160390057637
1.599138,-0.0954773869346733,1.05,-0.059705533190177,1.6389912934298443,-0.041374348740345915,0.4582795238998654,0.5137136733225668,1.2138852129546798
1.932282,0.35678391959799,1.1025,0.1846438147216555,1.9854170579064587,0.42889300838644734,0.8769686825764824,1.583406944824858,1.2034732012526785
2.26554,0.8090452261306533,1.047375,0.3571092217001921,2.3318428223830736,0.8990587376059692,1.2922354467861261,1.2967296333791247,1.194166840664397
2.59867,1.2613065326633168,1.09974375,0.48536618064753,2.6782685868596885,1.3693510744902517,1.7045016812771017,1.3738231341581517,1.1861826449093908
2.93186,1.71356783919598,1.1547309375,0.5844644148069759,3.024694351336303,1.839568724589701,2.1142567301227304,1.3529219078180432,1.1796950831614568
3.265075,2.1658291457286434,1.212467484375,0.6633321273565365,3.371120115812918,2.3097631409957513,2.5220436149251864,1.3583886768102522,1.1748389668807535
3.598284,2.6180904522613067,1.2730908585937502,0.7275941677369843,3.7175458802895327,2.7799590601975113,2.928444905141048,1.3571911604956683,1.171707900191461
3.931502,3.0703517587939704,1.3367454015234377,0.7809615151649345,4.063971644766147,3.249993005253088,3.334068533280957,1.356477811359042,1.1703547747749525
4.265005,3.5226130653266337,1.355138877296383,0.8259340998021417,4.410397409242762,3.7201371146272098,3.7395338186031646,1.3569405660692535,1.1707926680653578
