Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.61754,-1.0,0.0,-1.619328302620073,0.61754,-1.0,-0.8300111602237736,1.3370469646964787,1.3487759451428398
0.950678,-0.5544554455445545,0.0,-0.5832210754267528,0.9642461378746594,-0.5363082014758851,-0.3644505597773975,1.3376206652568934,1.3367622059725328
1.283798,-0.1089108910891089,0.0,-0.0848349125712214,1.3109522757493188,-0.072605951209169,0.0968588823463443,1.3371915163383783,1.3242528239273095
1.617043,0.3366336633663367,1.05,0.2081785477357972,1.6576584136239783,0.3909454353355883,0.5537677446504664,1.337046309749736,1.3114418041962275
1.95023,0.7821782178217822,1.1025,0.4010697291200434,2.0043645514986377,0.8545652365135767,1.006231246657381,1.3372493056957837,1.2986525754021643
2.28343,1.227722772277228,1.157625,0.5376660428728833,2.351070689373297,1.3181602737698228,1.454302104194641,1.3371241741406341,1.286146484025684
2.616665,1.6732673267326734,1.2155062500000002,0.6394656277103388,2.6977768272479565,1.7817021257060768,1.8981222203808092,1.3368438508671856,1.2741700627199641
2.949943,2.118811881188119,1.2762815625000004,0.7182551938081918,3.044482965122616,2.2452508950495678,2.3379134155040324,1.337151461672778,1.2629390717745212
3.283082,2.5643564356435644,1.337935581747925,0.7810820551066238,3.3911891029972754,2.708908645763218,2.7739674068456552,1.3373574146254483,1.2526402584963376
3.616294,3.00990099009901,1.3366902774203409,0.8323164516211928,3.737895240871935,3.1724955109940374,3.2066352528126285,1.337020213384324,1.2434291528388446
3.949508,3.455445544554456,1.3372033466174518,0.8749053159417467,4.084601378746594,3.6360859907781866,3.6363164746535928,1.3372599059280597,1.2354297004197259
4.282712,3.900990099009901,1.3371885938880066,0.9108691172812696,4.431307516621254,4.099673036754761,4.063448063781045,1.3367346533413926,1.228734155162434
4.615936,4.346534653465347,1.3369919645723218,0.941636680722035,4.778013654495913,4.563216872352258,4.488493573621698,1.3384756291672224,1.2234036172883855
4.949202,4.792079207920792,1.3367900429125497,0.9682529037854573,5.1247197923705725,5.025174073939899,4.911932482352973,1.3312903416816473,1.2194690640573758
5.284692,5.237623762376238,1.3206844729349971,0.9910934757174568,5.471425930245232,5.487287027369324,5.334249997295887,1.3312622976710355,1.2169328543451403
5.617934,5.683168316831683,1.3473911658346704,1.0116117983642532,5.818132068119891,5.950912676050751,5.755927453607762,1.3388491189231269,1.215770643577812
5.951077,6.128712871287129,1.334759551768797,1.0298493652975973,6.164838205994551,6.414411296362501,6.177433439767461,1.3365325765518414,1.2159336506448937
6.284436,6.574257425742575,1.3356758689234152,1.0461173326838835,6.51154434386921,6.8779031041795005,6.599215760704529,1.33680495810782,1.2173512121637904
6.617676,7.01980198019802,1.3376946000340535,1.0607654379268523,6.85825048174387,7.341430759602578,7.021694326830372,1.3368641157740502,1.2199335582265942
6.950938,7.465346534653465,1.3366871571416956,1.0740056283991406,7.204956619618529,7.805165218638828,7.445255034215951,1.3375219806317535,1.2235747431029185
7.283988,7.910891089108912,1.3385090895786316,1.0860659145936145,7.5516627574931885,8.268630536595134,7.8702446782394,1.3371202906286042,1.2281556654062582
7.617362,8.356435643564357,1.3351028072151103,1.0970248812599896,7.898368895367848,8.732237718848909,8.296966920682317,1.3367225118992092,1.2335471145422148
7.950519,8.801980198019802,1.3384997689765774,1.1070950459988589,8.245075033242507,9.19583943571734,8.725679308930289,1.3374256048992967,1.2396127838057132
8.283729,9.247524752475249,1.3366610729854265,1.1163480544179134,8.591781171117166,9.659386797905578,9.156591326029929,1.3369836931078092,1.2462121951136083
8.616974,9.693069306930694,1.33694184938521,1.1248808812618782,8.938487308991826,10.122946791337185,9.589863432216436,1.3369887200066748,1.253203485891625
8.950205,10.13861386138614,1.3371377581083612,1.1327800716727872,9.285193446866485,10.586580887318238,10.025607042438182,1.3371577300289461,1.2604460149027443
9.283382,10.584158415841584,1.3374226873727475,1.140118807546817,9.631899584741145,11.05023638189177,10.463885370592033,1.3372953115604556,1.2678027506262612
9.616546,11.02970297029703,1.337284278327085,1.146950575632564,9.978605722615805,11.513903535923479,10.904715059804285,1.3373825936343329,1.275142412984023
9.949696,11.475247524752476,1.337398654981192,1.1533264458283423,10.325311860490464,11.977498584377807,11.348068509241523,1.3372210234505975,1.2823413465764504
10.282906,11.92079207920792,1.336908965920948,1.1592824128906674,10.672017998365122,12.44109980389893,11.793876801643723,1.3372262154629777,1.2892851109547112
10.61609,12.366336633663366,1.3373999707708697,1.1648673507537488,11.018724136239783,12.904594731040572,12.242033132007341,1.3369575707198726,1.2958697806432513
10.949388,12.811881188118813,1.336359347355003,1.1701002090818968,11.365430274114443,13.368163250963905,12.692396636519932,1.3369680077642474,1.3020029544795377
11.28259,13.257425742574258,1.3376338723082832,1.175033901132121,11.712136411989102,13.83165255136379,13.144796521818368,1.3369781601603532,1.3076044802116689
11.615892,13.702970297029704,1.336296558041435,1.1796743889345478,12.05884254986376,14.295215580036276,13.599036397721548,1.3368789888583024,1.3126069060629764
11.949125,14.14851485148515,1.337400483570918,1.1840628373613256,12.40554868773842,14.758953396210682,14.054898721546898,1.3368922691933167,1.3169556760315264
12.282348,14.594059405940596,1.3370174260625416,1.1882141269682795,12.75225482561308,15.22284573239039,14.512149268697161,1.3378889615286413,1.3206090899597853
12.615237,15.03960396039604,1.3395217246050517,1.1921776785006923,13.09896096348774,15.686481226478003,14.970541552114609,1.3380353591180076,1.3235380528265122
12.94839,15.485148514851485,1.3360258415126478,1.1959130451624862,13.445667101362398,16.149876485479023,15.429821122142192,1.3372954715021805,1.325725640244165
13.2816,15.93069306930693,1.3372915560480148,1.199455868969622,13.792373239237058,16.61329522707622,15.889729687995684,1.3362393833700577,1.327166508780091
13.615107,16.376237623762375,1.3350211631182614,1.2027990396081627,14.139079377111718,17.07689375503288,16.35000901212846,1.3369465531100193,1.3278661804706942
13.948275,16.821782178217823,1.3388259575066503,1.2060116522091673,14.485785514986377,17.54045426877541,16.810404538959634,1.3356805695115448,1.3278402307981692
14.281509,17.26732673267327,1.336358556027153,1.2090687848653296,14.832491652861036,18.00397863033719,17.270668729451295,1.3433190634435823,1.3271134085055147
14.614739,17.712871287128714,1.3371498242680655,1.2119868365168007,15.179197790735696,18.467591551871926,17.73056408259807,1.3132840530954373,1.3257187140089213
14.948013,18.15841584158416,1.3367191637075018,1.2147712101658033,15.525903928610356,18.725420807463813,18.1898658337967,1.4253094962482553,1.3236964609167723
15.281167,18.603960396039604,1.3378131842641496,1.2174436936681343,15.872610066485015,18.89748748489033,18.648364328092416,1.0082075131215609,1.3210933423831988
16.178918,19.04950495049505,1.2709225250509422,1.177427622199151,16.21931620435967,19.103573975563855,19.105867073287595,1.00933718023252,1.3179615208216224
16.511811,19.495049504950497,1.3344686513034894,1.1806730046116984,16.566022342234334,19.567559444165905,19.56220048372039,1.426223683304014,1.3143577560001167
16.844918,19.940594059405942,1.267745218738315,1.183775074441202,16.912728480108996,20.031276808492205,20.01721133009433,1.3136973516770596,1.3103425828570983
17.178086,20.386138613861387,1.3311324796752306,1.186752622723008,17.25943461798365,20.494905632902565,20.47076791402239,1.3434958540395272,1.3059795466353492
17.511316,20.831683168316832,1.3369224367838424,1.1896126577989246,17.606140755858313,20.9584703349467,20.922760987942144,1.3353566495951783,1.301334499253966
17.844541,21.277227722772277,1.337167878874122,1.1923662100791652,17.952846893732968,21.422008373025665,21.3731044418032,1.337426670045847,1.2964749573314878
18.177839,21.722772277227723,1.3365246018939376,1.195014010038692,18.29955303160763,21.885486847940964,21.821735777502948,1.3364676043871113,1.2914695190496974
18.511116,22.168316831683168,1.337027411719616,1.197567819880939,18.646259169482292,22.349139989239504,22.26861639056565,1.3376077772374106,1.2863873341945171
18.844106,22.613861386138613,1.338943477148178,1.2000495744472364,18.992965307356947,22.812910172679203,22.713731676165924,1.3377164622174378,1.281297619308752
19.177308,23.05940594059406,1.3360668207716278,1.2024318502155809,19.33967144523161,23.276492381468792,23.157090973459123,1.337043967627436,1.2762692080080817
19.51054,23.504950495049503,1.3372237430496927,1.2047309041702334,19.68637758310627,23.740081328780327,23.598727358485473,1.3367095227089925,1.271370125186871
19.843731,23.95049504950495,1.3373818712585392,1.2069552368707757,20.033083720980926,24.203670273989008,24.038697291862324,1.3388521806040705,1.2666671731104202
20.176959,24.396039603960396,1.3368775932886452,1.209103889439454,20.379789858855588,24.66521879716504,24.477080123277986,1.3306639125556887,1.2622255172652488
20.512684,24.84158415841584,1.318839252766974,1.2110352871626082,20.726495996730243,25.127557209468037,24.913977450659775,1.3310779416043197,1.2581082603066363
20.845802,25.287128712871286,1.34942841384661,1.2130561689529282,21.073202134604905,25.59115539450865,25.349512328010867,1.3389414771321848,1.2543759934862007
21.179052,25.73267326732673,1.3330856401822793,1.2150059061815766,21.419908272479567,26.054717431906827,25.783828312487422,1.3365543261525432,1.2510863165146922
21.512274,26.17821782178218,1.3373505025115353,1.2168968200099244,21.766614410354222,26.518191375158178,26.217088338493436,1.3369857751161347,1.2482933188604688
21.845594,26.623762376237625,1.3363220243330396,1.218724580171069,22.113320548228884,26.981731032990666,26.64947340455819,1.336804920686781,1.246047017934341
22.178819,27.06930693069307,1.337516765728552,1.2205026304914193,22.460026686103546,27.445274838120728,27.08118105765543,1.3370607185556476,1.2443927523777414
22.512067,27.514851485148515,1.3367720213959386,1.2222267944186789,22.8067328239782,27.908950963304598,27.51242365951979,1.3370846435146762,1.24337053166905
22.845198,27.96039603960396,1.3378674711125338,1.2239069251929426,23.153438961852864,28.372753026154445,27.94342642047679,1.3378650794453226,1.2430143463892893
23.178247,28.405940594059405,1.337892714072722,1.2255430962513862,23.50014509972752,28.836251206981185,28.374425188354493,1.3371159905590533,1.2433514466366977
23.511541,28.85148514851485,1.3358617705684912,1.2271201257507898,23.84685123760218,29.29984107360626,28.805663983178313,1.3373704311813135,1.2444015991548578
23.844748,29.2970297029703,1.3377591819602794,1.2286575518839746,24.193557375476843,29.76329331380962,29.23739227252129,1.3351982047651896,1.2461763366305485
24.178068,29.742574257425744,1.3361929484730193,1.2301468528182544,24.540263513351498,30.227040619448754,29.669861987509627,1.3433207004292822,1.2486782152283455
24.511153,30.18811881188119,1.338566829792731,1.231607456894467,24.88696965122616,30.69058831289374,30.103324285454388,1.3144792836359798,1.2519000986710922
24.844386,30.63366336633663,1.3362266271722911,1.2330215512807052,25.233675789100822,31.113349354632106,30.538026071751858,1.4227791371975693,1.2558244889607324
25.177683,31.07920792079208,1.3367635338411592,1.2343950760199849,25.580381926975477,31.324752373811325,30.974206300897265,1.0158220152143913,1.260422925098279
25.908387,31.524752475247524,1.2699253571491012,1.216777890312026,25.92708806485014,31.549760977156435,31.412092083997617,1.0163575743134323,1.2656554718448818
26.24156,31.97029702970297,1.3334216250065565,1.2183077922845658,26.273794202724794,32.013393770813096,31.85189463783998,1.423163211197573,1.2714703206233322
26.574805,32.415841584158414,1.2667505437562283,1.219796028010682,26.620500340599456,32.47693387135013,32.293805118150765,1.3138163882709308,1.2778035240727676
26.90806,32.86138613861386,1.3300880709440397,1.2212469475173555,26.967206478474118,32.940490854746336,32.73799038694322,1.3433774743010316,1.2845788845236317
27.241193,33.306930693069305,1.3378587622137994,1.2226678432574265,27.313912616348773,33.40417549634649,33.1845887705672,1.3358258821913316,1.2917080147661537
27.574371,33.75247524752475,1.3369431073707143,1.2240524089388929,27.660618754223435,33.86777569318218,33.633705871027885,1.3374014949242041,1.2990905869772844
27.90765,34.1980198019802,1.3365740345100727,1.2253994801418322,28.007324892098097,34.33130913150653,34.08541049812088,1.3368936698361502,1.3066147825816388
28.240832,34.64356435643565,1.3377001372382264,1.226718970476353,28.354031029972752,34.79491600145773,34.53973079374991,1.337301032836914,1.314157952217479
28.574064,35.08910891089109,1.336743185167558,1.228005540650119,28.700737167847414,35.25844095648962,34.99665062228315,1.3367449155384776,1.3215874909352539
28.907365,35.53465346534654,1.3365995428296469,1.22925951449904,29.04744330572207,35.722001126355195,35.45610630182822,1.3371297321574074,1.3287619293558621
29.240495,35.98019801980198,1.338113397605659,1.2304920973397333,29.39414944359673,36.18562723007888,35.917983750757365,1.3373750332760712,1.3355322368622804
29.573748,36.42574257425743,1.3363157202293228,1.2316917887532357,29.740855581471394,36.64921302316444,36.382116121622516,1.3365864396937055,1.3417433280938413
29.906919,36.87128712871287,1.3377236551922196,1.2328681242194448,30.08756171934605,37.112839063174036,36.84828199073362,1.3390015018464005,1.347235759171854
30.240116,37.31683168316832,1.3369839388524432,1.2340174780800548,30.43426785722071,37.574585770491765,37.31620416613917,1.3308038135391278,1.351847595327188
30.57572,37.76237623762376,1.3196004564011474,1.235044546379407,30.780973995095373,38.037077804417294,37.785549169594525,1.3321742895472735,1.355416427035797
30.908626,38.20792079207921,1.3504689953020517,1.2361572071200837,31.127680132970028,38.500469594215076,38.2559274394186,1.338417210789887,1.357781507518717
31.24224,38.65346534653465,1.329570796183546,1.2372181170919452,31.47438627084469,38.96399493787127,38.726894291051615,1.3357454877540158,1.3587859806345504
31.575321,39.0990099009901,1.3403727299455568,1.2382775111293436,31.821092408719345,39.42768419194002,39.197951660797735,1.3380725180815238,1.3582791648818966
31.908484,39.54455445544554,1.3363310739017322,1.2393116030033122,32.16779854659401,39.89123615766284,39.66855064586493,1.336854579856079,1.3561188565361417
32.241747,39.99009900990099,1.336691088950309,1.2403204767378453,32.51450468446867,40.354863601903965,40.138094840626195,1.337207568225992,1.3521736129414639
32.574909,40.43564356435644,1.337792492791535,1.241312556371422,32.861210822343324,40.81830967667139,40.605944455273075,1.3370257025013277,1.3463249757311786
32.908255,40.881188118811885,1.3358324104658523,1.2422776023466418,33.207916960217986,41.28180249920186,41.07142118898509,1.3364017694722294,1.3384695933064104
33.241525,41.32673267326733,1.337387762376732,1.2432261357824987,33.55462309809264,41.74571195729055,41.533813815680304,1.3377788737142846,1.3285212022884154
33.574475,41.772277227722775,1.3391412214151384,1.2441676966720336,33.9013292359673,42.209168592792395,41.992384426634985,1.3376646820572404,1.3164124288930004
33.907803,42.21782178217822,1.3349612847113903,1.2450768863490866,34.248035373841965,42.673184222630134,42.4463752610552,1.336046833189195,1.3020963732436013
34.240684,42.663366336633665,1.3404502942755094,1.245984640278613,34.59474151171662,43.136235224907566,42.895016043337165,1.3434626772071132,1.2855479425184784
34.574296,43.10891089108911,1.332471436783841,1.2468485516260146,34.94144764959128,43.599694616844964,43.337531734539446,1.3119870522541768,1.2667649024732357
34.907676,43.554455445544555,1.3381995562728015,1.2477042426297458,35.28815378746594,44.029174875544804,43.7731505957636,1.4244531082408647,1.24576862122213
35.240281,44.0,1.3418431988251402,1.2485712018017108,35.6348599253406,44.240466278417685,44.201112452929685,1.0185743199433874,1.2226044841318724
35.971371,44.445544554455445,1.2747510388838832,1.235581055680515,35.98156606321526,44.45917547670011,44.62067704604085,1.0156290131622363,1.1973419641795777
36.30461,44.89108910891089,1.3384885908280777,1.2365120878288156,36.328272201089916,44.9227226240038,45.0311323416214,1.4229786425464888,1.1700743380446557
36.637882,45.336633663366335,1.2715641612866737,1.237425069041009,36.67497833896458,45.386247547917,45.43180268471138,1.314146277356273,1.140918044432718
36.971016,45.78217821782178,1.3351423693510072,1.238326212561261,37.02168447683924,45.849914044161345,45.822056666693925,1.3433923662466112,1.1100116875342576
37.304297,46.227722772277225,1.3361672370046556,1.239206378082322,37.368390614713896,46.31344474571445,46.20131458735767,1.335120263650237,1.0775146949784378
37.637427,46.67326732673268,1.338150975977788,1.240075930980422,37.71509675258856,46.77710617721498,46.56905539395151,1.3390071508003147,1.0436056460187735
37.970687,47.11881188118812,1.336290948644491,1.2409259774833183,38.06180289046322,47.240618109551974,46.92482298652143,1.3319827115414542,1.0084802918518148
