Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.61754,-1.0,0.0,0.0,0.0,-1.6193283026200733
0.950678,-0.5544554455445545,0.3470426719346049,2.2997658548071724,3.743110781601232,-0.5832210754267528
1.283798,-0.1089108910891089,0.6940853438692098,3.426094445641599,2.892643819751924,-0.0848349125712214
1.617043,0.3366336633663367,1.0411280158038148,4.357379210080707,2.5120943890487384,0.2081785477357972
1.95023,0.7821782178217822,1.3881706877384197,5.186573293187512,2.282538684471417,0.4010697291200434
2.28343,1.227722772277228,1.7352133596730246,5.949692786630775,2.123785286675371,0.5376660428728833
2.616665,1.6732673267326734,2.0822560316076295,6.665217954247765,2.004892696414547,0.6394656277103388
2.949943,2.118811881188119,2.4292987035422344,7.344134351866,1.9110574928628037,0.7182551938081918
3.283082,2.5643564356435644,2.7763413754768393,7.993605983691166,1.8341895467278924,0.7810820551066238
3.616294,3.00990099009901,3.1233840474114443,8.61861444954826,1.7694448147683393,0.8323164516211928
3.949508,3.455445544554456,3.470426719346049,9.22279163332345,1.713722267435878,0.8749053159417467
4.282712,3.900990099009901,3.817469391280654,9.808883601867931,1.6649323712733723,0.9108691172812696
4.615936,4.346534653465347,4.164512063215259,10.379027635303856,1.621608894268294,0.941636680722035
4.949202,4.792079207920792,4.511554735149864,10.934926902349773,1.582688534306806,0.9682529037854571
5.284692,5.237623762376238,4.858597407084469,11.477965525247068,1.5473788580384324,0.9910934757174568
5.617934,5.683168316831683,5.205640079019074,12.009287159485291,1.5150755597940455,1.0116117983642532
5.951077,6.128712871287129,5.552682750953679,12.529850304498524,1.4853086531048074,1.0298493652975973
6.284436,6.574257425742575,5.899725422888284,13.040468250832944,1.457706351387044,1.0461173326838835
6.617676,7.01980198019802,6.2467680948228885,13.541838578523848,1.4319701520555173,1.0607654379268523
6.950938,7.465346534653465,6.5938107667574934,14.034565364829833,1.407857235964474,1.0740056283991406
7.283988,7.910891089108912,6.940853438692098,14.519176189771455,1.3851677722578066,1.0860659145936145
7.617362,8.356435643564357,7.287896110626703,14.99613535569712,1.3637355906546846,1.0970248812599896
7.950519,8.801980198019802,7.634938782561308,15.465854302822244,1.343421214020054,1.1070950459988589
8.283729,9.247524752475249,7.981981454495913,15.928699915181912,1.324106576372985,1.1163480544179136
8.616974,9.693069306930694,8.329024126430518,16.385001216896057,1.3056909647563306,1.1248808812618782
8.950205,10.13861386138614,8.676066798365124,16.835054824402988,1.2880878633592667,1.1327800716727874
9.283382,10.584158415841584,9.023109470299728,17.279129426027467,1.271222472015792,1.140118807546817
9.616546,11.02970297029703,9.370152142234332,17.717469492948585,1.255029735130145,1.146950575632564
9.949696,11.475247524752476,9.717194814168938,18.150298376886244,1.2394527614144055,1.1533264458283425
10.282906,11.92079207920792,10.064237486103544,18.57782091404019,1.224441546042892,1.1592824128906674
10.61609,12.366336633663366,10.411280158038148,19.00022562821939,1.2099519291227967,1.1648673507537488
10.949388,12.811881188118813,10.758322829972752,19.41768660610647,1.1959447405095212,1.1701002090818968
11.28259,13.257425742574258,11.105365501907356,19.830365102412895,1.182385092804195,1.175033901132121
11.615892,13.702970297029704,11.452408173841963,20.238410921028404,1.1692417931136518,1.179674388934548
11.949125,14.14851485148515,11.799450845776567,20.641963609246808,1.1564868506931592,1.1840628373613256
12.282348,14.594059405940596,12.146493517711171,21.04115349510659,1.144095062531883,1.1882141269682795
12.615237,15.03960396039604,12.493536189645775,21.43610259234117,1.132043662705892,1.1921776785006923
12.94839,15.485148514851485,12.840578861580385,21.826925393037996,1.1203120242172393,1.1959130451624862
13.2816,15.93069306930693,13.187621533514989,22.213729564595884,1.108881404279647,1.199455868969622
13.615107,16.376237623762375,13.534664205449593,22.59661656474882,1.097734725761331,1.2027990396081627
13.948275,16.821782178217823,13.881706877384197,22.97568218614293,1.0868563888712357,1.2060116522091673
14.281509,17.26732673267327,14.228749549318804,23.35101704009714,1.0762321082636104,1.2090687848653296
14.614739,17.712871287128714,14.575792221253408,23.72270698765965,1.0658487716028366,1.2119868365168007
14.948013,18.15841584158416,14.92283489318801,24.090833524823463,1.0556943163249566,1.2147712101658033
15.281167,18.603960396039604,15.269877565122616,24.455474127732437,1.0457576218919469,1.2174436936681343
16.178918,19.04950495049505,15.616920237057222,24.816702562852058,1.0360284152880304,1.1774276221991513
16.511811,19.495049504950497,15.963962908991826,25.174589166364473,1.0264971878763691,1.1806730046116987
16.844918,19.940594059405942,16.31100558092643,25.52920109644817,1.0171551220363928,1.183775074441202
17.178086,20.386138613861387,16.658048252861036,25.880602561599147,1.0079940262501936,1.186752622723008
17.511316,20.831683168316832,17.005090924795642,26.22885502772484,0.9990062775113088,1.1896126577989246
17.844541,21.277227722772277,17.352133596730248,26.574017406381493,0.9901847700990832,1.1923662100791652
18.177839,21.722772277227723,17.69917626866485,26.91614622621888,0.981522869903232,1.195014010038692
18.511116,22.168316831683168,18.046218940599456,27.255295789434445,0.9730143736014054,1.197567819880939
18.844106,22.613861386138613,18.39326161253406,27.591518314814664,0.9646534720917056,1.2000495744472364
19.177308,23.05940594059406,18.740304284468664,27.924864068748732,0.9564347176655552,1.2024318502155809
19.51054,23.504950495049503,19.08734695640327,28.25538148543375,0.9483529944768332,1.2047309041702334
19.843731,23.95049504950495,19.434389628337875,28.5831172773471,0.940403491922926,1.2069552368707757
20.176959,24.396039603960396,19.78143230027248,28.90811653693718,0.9325816806041622,1.209103889439454
20.512684,24.84158415841584,20.128474972207087,29.230422830376064,0.9248832905713992,1.2110352871626082
20.845802,25.287128712871286,20.47551764414169,29.55007828412299,0.9173042916086054,1.2130561689529282
21.179052,25.73267326732673,20.822560316076295,29.867123664965742,0.909840875329044,1.2150059061815766
21.512274,26.17821782178218,21.1696029880109,30.18159845413502,0.902489438891014,1.2168968200099244
21.845594,26.623762376237625,21.516645659945503,30.49354091602344,0.8952465701626613,1.218724580171069
