Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.61754,-1.0,0.0,0.0,0.0
0.950678,-0.5544554455445545,0.3470426719346049,2.2997658548071724,3.7431107816012323
1.283798,-0.1089108910891089,0.6940853438692098,3.426094445641599,2.8926438197519238
1.617043,0.3366336633663367,1.0411280158038148,4.357379210080707,2.5120943890487384
1.95023,0.7821782178217822,1.3881706877384197,5.186573293187512,2.282538684471417
2.28343,1.227722772277228,1.7352133596730246,5.949692786630775,2.123785286675371
2.616665,1.6732673267326734,2.0822560316076295,6.665217954247765,2.004892696414547
2.949943,2.118811881188119,2.4292987035422344,7.344134351866,1.9110574928628037
3.283082,2.5643564356435644,2.7763413754768393,7.993605983691166,1.8341895467278924
3.616294,3.00990099009901,3.1233840474114443,8.61861444954826,1.7694448147683393
3.949508,3.455445544554456,3.470426719346049,9.22279163332345,1.713722267435878
4.282712,3.900990099009901,3.817469391280654,9.808883601867931,1.6649323712733723
4.615936,4.346534653465347,4.164512063215259,10.379027635303855,1.621608894268294
4.949202,4.792079207920792,4.511554735149864,10.934926902349773,1.582688534306806
5.284692,5.237623762376238,4.858597407084469,11.477965525247068,1.5473788580384324
5.617934,5.683168316831683,5.205640079019074,12.009287159485291,1.5150755597940457
5.951077,6.128712871287129,5.552682750953679,12.529850304498524,1.4853086531048074
6.284436,6.574257425742575,5.899725422888284,13.040468250832944,1.4577063513870439
6.617676,7.01980198019802,6.2467680948228885,13.541838578523848,1.4319701520555173
6.950938,7.465346534653465,6.5938107667574934,14.034565364829831,1.4078572359644739
7.283988,7.910891089108912,6.940853438692098,14.519176189771457,1.3851677722578066
7.617362,8.356435643564357,7.287896110626703,14.99613535569712,1.3637355906546846
7.950519,8.801980198019802,7.634938782561308,15.465854302822244,1.343421214020054
8.283729,9.247524752475249,7.981981454495913,15.928699915181912,1.324106576372985
8.616974,9.693069306930694,8.329024126430518,16.385001216896057,1.3056909647563306
8.950205,10.13861386138614,8.676066798365124,16.835054824402988,1.2880878633592667
9.283382,10.584158415841584,9.023109470299728,17.279129426027467,1.271222472015792
9.616546,11.02970297029703,9.370152142234332,17.717469492948585,1.255029735130145
9.949696,11.475247524752476,9.717194814168938,18.150298376886244,1.2394527614144057
10.282906,11.92079207920792,10.064237486103544,18.57782091404019,1.224441546042892
10.61609,12.366336633663366,10.411280158038148,19.00022562821939,1.2099519291227967
10.949388,12.811881188118813,10.758322829972752,19.41768660610647,1.1959447405095212
11.28259,13.257425742574258,11.105365501907357,19.830365102412895,1.182385092804195
