Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.25149,0.89947,0.0,0.0,0.0
0.421381,1.79894,0.17137403477218224,1.8801127037505685,6.9115735513698535
0.592029,2.69841,0.3427480695443645,2.9414723959585367,5.677699362287056
0.754934,2.69841,0.5141221043165467,3.8606638373639877,5.102630741281846
0.915918,2.69841,0.685496139088729,4.702103225829713,4.739837208257583
1.082584,3.59788,0.8568701738609112,5.4908393585129645,4.477028919277506
1.249139,4.49735,1.0282442086330934,6.239794455644429,4.27086932282681
1.415865,5.39682,1.1996182434052758,6.95670632873024,4.1006164985731814
1.582341,6.29629,1.370992278177458,7.646667937937968,3.9549278588032033
1.748959,7.19576,1.54236631294964,8.31326069849936,3.827005837639608
1.915594,8.09523,1.7137403477218225,8.959130225886398,3.7124934899452393
2.082153,8.9947,1.8851143824940046,9.586307110553228,3.6084503153847836
2.248779,9.89417,2.056488417266187,10.196398496682919,3.512808756260066
2.415333,10.79364,2.227862452038369,10.790708895015523,3.424065658311272
2.581924,11.69311,2.3992364868105516,11.370319782034542,3.3410973717285364
2.748566,12.59258,2.5706105215827337,11.936143973563288,3.2630439034261514
2.915181,13.49205,2.741984556354916,12.488963910033316,3.1892335768654645
3.081801,14.39152,2.913358591127098,13.02945931905501,3.1191324579104647
3.248414,15.29099,3.08473262589928,13.558227653201309,3.052309466274993
3.415065,16.19046,3.256106660671463,14.075799486463833,2.988411728975163
3.581587,17.08993,3.427480695443645,14.582650313283118,2.927146801748112
3.748208,17.9894,3.598854730215827,15.079209729299373,2.8682696051758976
3.914844,18.88887,3.7702287649880093,15.565868672724793,2.811572665438999
4.081409,19.78834,3.9416027997601915,16.042985206465573,2.7568787148697256
4.248054,20.68781,4.112976834532374,16.510889186621917,2.704035006067943
4.414591,20.68781,4.284350869304556,16.969886070182504,2.6529088893056696
4.581198,20.68781,4.455724904076738,17.420260049540754,2.6033843341771354
4.747906,21.58728,4.6270989388489205,17.862276654930263,2.5553591659539263
4.914544,21.58728,4.798472973621103,18.29618493217476,2.5087428491757158
5.081143,21.58728,4.969847008393285,18.722219278407113,2.4634546947161313
5.249389,22.48675,5.1412210431654675,19.140601000024063,2.4194223977774882
5.416306,22.48675,5.312595077937649,19.551539643320353,2.376580836849803
5.582566,22.48675,5.483969112709832,19.955234137744803,2.3348710802028614
5.749495,23.38622,5.655343147482014,20.351873783664345,2.2942395587206494
5.91587,23.38622,5.826717182254196,20.741639110284886,2.2546373730438503
6.082364,23.38622,5.998091217026379,21.12470262450804,2.2160197099020698
6.249353,23.38622,6.16946525179856,21.501229467669486,2.1783453477884125
6.415544,24.28569,6.340839286570743,21.871377994066002,2.141576236180493
6.582211,24.28569,6.512213321342926,22.23530028275094,2.1056771356508897
6.749211,24.28569,6.683587356115107,22.59314259212767,2.0706153086602175
6.915381,25.18516,6.85496139088729,22.945045765292768,2.036360252752111
7.082293,25.18516,7.026335425659472,23.291145592797147,2.0028834693936246
7.24886,25.18516,7.197709460431654,23.631573138443585,1.9701582629184178
7.415203,26.08463,7.369083495203837,23.966455032875313,1.9381595650024945
7.582177,26.08463,7.540457529976019,24.295913738996873,1.9068637808857583
7.74876,26.08463,7.711831564748201,24.62006779267564,1.8762486541872443
7.915088,26.08463,7.883205599520383,24.939032021677964,1.8462931476785964
8.081999,26.9841,8.054579634292566,25.25291774537977,1.8169773378030674
8.248265,26.9841,8.225953669064747,25.561832957442892,1.788282321074817
8.415076,26.9841,8.39732770383693,25.865882493354103,1.7601901307801364
8.582058,27.88357,8.568701738609112,26.165168184474453,1.7326836626400905
8.748142,27.88357,8.740075773381294,26.459789000034156,1.7057466082920936
8.915016,27.88357,8.911449808153476,26.74984117832706,1.6793633956134055
9.081673,27.88357,9.08282384292566,27.03541834820369,1.65351913504837
9.248247,28.78304,9.254197877697841,27.31661164182834,1.6281995712180684
9.417498,28.78304,9.425571912470023,27.593509799550862,1.6033910391897979
9.582638,28.78304,9.596945947242206,27.866199267644454,1.5790804248674393
9.748595,28.78304,9.768319982014388,28.134764289574587,1.5552551290349317
9.915161,29.68251,9.93969401678657,28.39928699138958,1.5319030346457254
10.08181,29.68251,10.111068051558753,28.659847461757757,1.5090124770029922
10.248393,29.68251,10.282442086330935,28.916523827119548,1.4865722165198632
10.414891,29.68251,10.453816121103117,29.16939232237279,1.4645714137872672
10.581669,29.68251,10.625190155875298,29.41852735746569,1.4429996067099449
10.748175,30.58198,10.796564190647482,29.664001580233474,1.421846689499763
10.914801,30.58198,10.967938225419664,29.905885935780773,1.4011028933401897
11.081325,30.58198,11.139312260191845,30.144249722681593,1.380758768557289
