Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.25149,0.89947,0.0,0.0,0.0,3.576563680464432
0.421381,1.79894,0.1713740347721822,1.8801127037505685,6.9115735513698535,4.269153094230637
0.592029,2.69841,0.3427480695443645,2.9414723959585367,5.677699362287056,4.5579017244087705
0.754934,2.69841,0.5141221043165467,3.860663837363988,5.102630741281846,3.574365441217378
0.915918,2.69841,0.685496139088729,4.702103225829713,4.739837208257583,2.9461261816014095
1.082584,3.59788,0.8568701738609112,5.4908393585129645,4.477028919277506,3.3234187832075848
1.249139,4.49735,1.0282442086330934,6.239794455644429,4.27086932282681,3.6003599279183502
1.415865,5.39682,1.1996182434052758,6.95670632873024,4.1006164985731814,3.8116769607271883
1.582341,6.29629,1.370992278177458,7.646667937937968,3.9549278588032033,3.979098057877537
1.748959,7.19576,1.54236631294964,8.31326069849936,3.827005837639608,4.114310284003227
1.915594,8.09523,1.7137403477218225,8.959130225886398,3.7124934899452393,4.22596333043432
2.082153,8.9947,1.8851143824940049,9.586307110553228,3.608450315384784,4.319903484518189
2.248779,9.89417,2.056488417266187,10.19639849668292,3.512808756260066,4.399796511795958
2.415333,10.79364,2.227862452038369,10.790708895015523,3.424065658311272,4.468799954292017
2.581924,11.69311,2.3992364868105516,11.370319782034542,3.3410973717285364,4.528835860389385
2.748566,12.59258,2.5706105215827337,11.936143973563288,3.2630439034261514,4.5815090487184955
2.915181,13.49205,2.741984556354916,12.488963910033316,3.1892335768654645,4.62820318875569
3.081801,14.39152,2.913358591127098,13.02945931905501,3.1191324579104647,4.669840784658062
3.248414,15.29099,3.08473262589928,13.558227653201309,3.052309466274993,4.707217121955515
3.415065,16.19046,3.256106660671463,14.075799486463833,2.988411728975163,4.740893657953802
3.581587,17.08993,3.427480695443645,14.582650313283118,2.927146801748112,4.771608228419413
3.748208,17.9894,3.598854730215827,15.079209729299372,2.8682696051758976,4.79946683855325
3.914844,18.88887,3.7702287649880097,15.565868672724791,2.811572665438999,4.824935552987553
4.081409,19.78834,3.941602799760191,16.042985206465573,2.7568787148697256,4.848408968569434
4.248054,20.68781,4.112976834532374,16.510889186621917,2.704035006067943,4.869949864102481
4.414591,20.68781,4.284350869304556,16.969886070182504,2.6529088893056696,4.686234806350124
4.581198,20.68781,4.455724904076738,17.420260049540754,2.603384334177135,4.515807873835621
4.747906,21.58728,4.6270989388489205,17.862276654930263,2.5553591659539263,4.546694900867877
4.914544,21.58728,4.798472973621103,18.29618493217476,2.508742849175716,4.39252960193255
5.081143,21.58728,4.969847008393285,18.722219278407113,2.4634546947161313,4.248508652482325
5.249389,22.48675,5.1412210431654675,19.140601000024063,2.419422397777488,4.2836890159978624
5.416306,22.48675,5.312595077937649,19.551539643320353,2.376580836849803,4.151676437778812
5.582566,22.48675,5.483969112709832,19.955234137744803,2.3348710802028614,4.028031195690297
5.749495,23.38622,5.655343147482014,20.351873783664345,2.2942395587206494,4.067525930538248
5.91587,23.38622,5.826717182254196,20.741639110284886,2.2546373730438503,3.953132844366087
6.082364,23.38622,5.998091217026379,21.12470262450804,2.2160197099020698,3.844922796465322
6.249353,23.38622,6.16946525179856,21.50122946766949,2.1783453477884125,3.742182590741794
6.415544,24.28569,6.340839286570743,21.871377994066,2.141576236180493,3.785445162561429
6.582211,24.28569,6.512213321342926,22.23530028275094,2.1056771356508897,3.6895945754397723
6.749211,24.28569,6.683587356115107,22.59314259212767,2.0706153086602175,3.598300601359181
6.915381,25.18516,6.85496139088729,22.945045765292768,2.036360252752111,3.6419049073362695
7.082293,25.18516,7.026335425659472,23.291145592797147,2.0028834693936246,3.5560742827217116
7.24886,25.18516,7.197709460431654,23.631573138443585,1.9701582629184176,3.4743614858060443
7.415203,26.08463,7.369083495203837,23.966455032875313,1.9381595650024943,3.5177229807464476
7.582177,26.08463,7.540457529976019,24.295913738996873,1.9068637808857585,3.4402560109055753
7.74876,26.08463,7.711831564748201,24.62006779267564,1.8762486541872443,3.366297317248179
7.915088,26.08463,7.883205599520383,24.939032021677964,1.8462931476785964,3.295557800494448
8.081999,26.9841,8.054579634292566,25.25291774537977,1.8169773378030671,3.338790316603603
8.248265,26.9841,8.225953669064747,25.561832957442892,1.788282321074817,3.271488003840808
8.415076,26.9841,8.39732770383693,25.865882493354103,1.7601901307801364,3.206637705945853
8.582058,27.88357,8.568701738609112,26.165168184474453,1.7326836626400903,3.249054014782934
8.748142,27.88357,8.740075773381294,26.459789000034156,1.7057466082920936,3.187370529650753
8.915016,27.88357,8.911449808153476,26.74984117832706,1.6793633956134055,3.1277083518414326
9.081673,27.88357,9.08282384292566,27.03541834820369,1.65351913504837,3.0703120449282855
9.248247,28.78304,9.25419787769784,27.31661164182834,1.6281995712180684,3.1122698171880576
9.417498,28.78304,9.425571912470025,27.593509799550866,1.603391039189798,3.056336194602855
9.582638,28.78304,9.596945947242206,27.866199267644458,1.5790804248674393,3.0036655877014242
9.748595,28.78304,9.768319982014388,28.134764289574587,1.5552551290349317,2.952532134117788
9.915161,29.68251,9.93969401678657,28.39928699138958,1.5319030346457254,2.9936488172002456
10.08181,29.68251,10.111068051558751,28.659847461757757,1.5090124770029922,2.944164787870432
10.248393,29.68251,10.282442086330937,28.916523827119548,1.4865722165198632,2.896308718840115
10.414891,29.68251,10.453816121103117,29.16939232237279,1.4645714137872672,2.850006783556352
10.581669,29.68251,10.625190155875298,29.41852735746569,1.4429996067099449,2.8050877418297624
10.748175,30.58198,10.796564190647482,29.66400158023347,1.421846689499763,2.8453183912617726
10.914801,30.58198,10.967938225419664,29.905885935780773,1.4011028933401897,2.8018815917944817
11.081325,30.58198,11.139312260191844,30.144249722681593,1.380758768557289,2.7597764707740278
11.247867,30.58198,11.310686294964029,30.37916064624255,1.3608051681513016,2.7189137282651017
11.414628,31.48145,11.48206032973621,30.610684869050942,1.3412332325592198,2.7579917628502653
11.580221,31.48145,11.653434364508392,30.83888705900874,1.3220343755330417,2.718553471475199
11.747563,31.48145,11.824808399280574,31.06383043503468,1.3032002710309174,2.67982814818699
11.913985,31.48145,11.996182434052756,31.285576810599892,1.2847228410293938,2.642394631183437
12.080532,31.48145,12.16755646882494,31.50418663524799,1.2665942441746327,2.6059655319815387
12.24732,31.48145,12.33893050359712,31.719719034236775,1.2488068651990214,2.5704766430533375
12.413793,32.38092,12.510304538369304,31.93223184642708,1.2313533050371157,2.608463021737192
12.580345,32.38092,12.681678573141486,32.141781660533354,1.2142263715815338,2.573929411315827
12.747269,32.38092,12.853052607913668,32.348423849841026,1.1974190710253236,2.5402241060418516
12.913595,32.38092,13.024426642685851,32.55221260548697,1.1809245997425748,2.5075062366444048
13.080064,32.38092,13.195800677458031,32.7532009683915,1.1647363366637165,2.475593391591968
