Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.25149,0.89947,0.0,3.576563680464432,0.25149,0.89947,0.8867136617452779,2.6521247259285707,3.9605329518235455
0.421381,1.79894,0.0,4.269153094230637,0.42280372541966427,1.806439055560132,1.5613205287557643,6.612620960419348,3.9228215169247753
0.592029,2.69841,0.0,4.5579017244087705,0.5941174508393285,2.69841,2.233406175835002,2.59332688742983,3.9310990004565687
0.754934,2.69841,0.0,3.574365441217378,0.7654311762589928,2.69841,2.910880005447709,1.3553096346037472,3.9859059811778477
0.915918,2.69841,0.0,2.9461261816014095,0.9367449016786571,2.8108094891153668,3.601671160857886,2.82652852176632,4.085966418392847
1.082584,3.59788,0.0,3.3234187832075848,1.1080586270983215,3.7354541516984012,4.313141587853506,6.088029453542917,4.226256981672642
1.249139,4.49735,0.0,3.6003599279183502,1.2793723525179856,4.660455895837197,5.051558246220999,5.212402137702696,4.399039322295245
1.415865,5.39682,0.0,3.8116769607271883,1.4506860779376498,5.584958320073632,5.821658396834487,5.448055291414584,4.594327387509027
1.582341,6.29629,0.0,3.979098057877537,1.6219998033573142,6.510383938564881,6.626330888690548,5.388963805987012,4.800647167160324
1.748959,7.19576,0.0,4.114310284003227,1.7933135287769786,7.435178897584715,7.4664232689888514,5.400267096008005,5.005765132269533
1.915594,8.09523,0.0,4.22596333043432,1.9646272541966427,8.360024704292499,8.340673282659825,5.398694157805513,5.197396388148511
2.082153,8.9947,0.0,4.319903484518189,2.135940979616307,9.28505489074622,9.245755620342008,5.399420721278746,5.363840097912723
2.248779,9.894169999999999,0.0,4.399796511795957,2.3072547050359713,10.209966332773185,10.17643042231833,5.398961555275963,5.4945297583016535
2.415333,10.79364,0.0,4.468799954292017,2.4785684304556357,11.135065242851839,11.125778179635788,5.400557915728402,5.580491560236301
2.581924,11.69311,0.0,4.528835860389385,2.6498821558752996,12.059922222999939,12.085505364946979,5.398033040414495,5.614712234979952
2.748566,12.59258,0.0,4.5815090487184955,2.821195881294964,12.984671944473074,13.04630553909056,5.397980637098058,5.592419385108603
2.915181,13.492049999999999,0.0,4.628203188755689,2.9925096067146284,13.909495456017325,13.998261124348012,5.398381737293559,5.5112759346515485
3.081801,14.39152,0.0,4.669840784658062,3.163823332134293,14.834322344864042,14.93127101125139,5.398967633302413,5.371486531698315
3.248414,15.29099,0.0,4.707217121955515,3.335137057553957,15.759062730304997,15.83548840059958,5.396417390893362,5.175809114269969
3.415065,16.19046,0.0,4.740893657953802,3.506450782973621,16.68408108436893,16.70175176092149,5.403020740024347,4.929460920006431
3.581587,17.08993,0.0,4.771608228419413,3.6777645083932855,17.609124960266165,17.521989763778734,5.388015333304603,4.639906628005619
3.748208,17.9894,0.0,4.79946683855325,3.84907823381295,18.5338786793234,18.28957908488661,5.444356001577597,4.316518687541161
3.914844,18.88887,0.0,4.824935552987553,4.020391959232613,19.458841019667748,18.999632840657732,5.222890288445646,3.970107766337754
4.081409,19.788339999999998,0.0,4.848408968569433,4.191705684652279,20.383668746402144,19.64919823310573,6.057735415409613,3.612336016041067
4.248054,20.68781,0.0,4.869949864102481,4.363019410071942,20.68781,20.237345918919992,2.9385287096252055,3.255047545953446
4.414591,20.68781,0.0,4.686234806350124,4.534333135491607,20.68781,20.76514157684451,1.622044615562245,2.9095742536565097
4.581198,20.68781,0.0,4.515807873835621,4.705646860911271,21.359271579071553,21.235501568461054,3.549778187965501,2.58608939188222
4.747906,21.58728,0.0,4.546694900867877,4.876960586330936,21.58728,21.652946835769473,3.6060570642637364,2.293075695289815
4.914544,21.58728,0.0,4.39252960193255,5.0482743117506,21.58728,22.02327884556118,1.7898384311348612,2.036952160933879
5.081143,21.58728,0.0,4.248508652482325,5.219588037170263,22.327429290821396,22.353206562881844,3.5533028343049087,1.8218761385188968
5.249389,22.48675,0.0,4.2836890159978624,5.3909017625899285,22.48675,22.649954228115224,3.5625448295458395,1.6497144616237218
5.416306,22.48675,0.0,4.151676437778812,5.562215488009592,22.48675,22.920877190019006,1.807342900787371,1.5201617443835191
5.582566,22.48675,0.0,4.028031195690297,5.733529213429257,23.300190933470006,23.173108507886873,3.6666215421495494,1.4309759578911625
5.749495,23.38622,0.0,4.067525930538248,5.904842938848921,23.38622,23.413253685910952,3.283637779322328,1.3782995267739806
