Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.59698,-1.0,0.0,0.0,0.0
0.930089,-0.5287958115183247,0.3453681801488834,2.5756584754698255,4.115151294472253
1.263379,-0.0575916230366492,0.6907363602977667,3.7981194104975025,3.1318755524906745
1.596404,0.4136125654450262,1.03610454044665,4.796510802688836,2.693517592546531
1.929694,0.8848167539267016,1.3814727205955335,5.678096695164349,2.430231365235921
2.262899,1.3560209424083771,1.726840900744417,6.4844316330761185,2.249021589590722
2.596077,1.8272251308900525,2.0722090808933,7.236832612176926,2.114006633794316
2.92947,2.298429319371728,2.4175772610421835,7.947967278185601,2.0080197077835917
3.2625,2.769633507853403,2.762945441191067,8.626093021975102,1.9216792212384919
3.595651,3.2408376963350785,3.1083136213399505,9.276948676689258,1.8493679696337848
3.928914,3.7120418848167542,3.453681801488834,9.904715501335856,1.7874900664326407
4.262152,4.183246073298429,3.799049981637717,10.512552553787573,1.733622624136292
4.595334,4.654450261780105,4.1444181617866,11.102916403507981,1.6860655766444443
4.92861,5.12565445026178,4.489786341935484,11.677762719012808,1.6435861210203488
5.264008,5.596858638743456,4.835154522084367,12.238679060497729,1.6052655701841416
5.597273,6.0680628272251305,5.180522702233251,12.786975565833693,1.5704034005892251
5.930509,6.539267015706806,5.525890882382134,13.323748782376967,1.5384548521660442
6.2633,7.010471204188482,5.871259062531017,13.849927768129874,1.5089890418596565
6.59692,7.481675392670157,6.216627242679901,14.366308134226294,1.4816600694462476
6.930202,7.952879581151832,6.561995422828784,14.873577673479513,1.4561866067151752
7.26338,8.424083769633508,6.907363602977668,15.372335985216246,1.4323371753063279
7.596464,8.895287958115183,7.252731783126551,15.863109730823183,1.4099193296609809
7.929582,9.366492146596858,7.598099963275434,16.346364653245043,1.388771577123891
8.263058,9.837696335078531,7.943468143424318,16.822515161869703,1.3687572525968164
8.596125,10.30890052356021,8.2888363235732,17.291932059721084,1.3497598124670374
8.929454,10.780104712041885,8.634204503722085,17.75494883495388,1.331679174851243
9.262756,11.25130890052356,8.979572683870968,18.21186682982671,1.3144288418927799
9.595704,11.722513089005236,9.324940864019851,18.662959522660334,1.2979336139854762
9.929026,12.193717277486911,9.670309044168734,19.108476102030203,1.2821277572104437
10.262281,12.664921465968586,10.015677224317617,19.548644471144428,1.2669535214763736
10.59543,13.13612565445026,10.361045404466502,19.983673789664223,1.2523599327085106
10.928702,13.607329842931938,10.706413584615385,20.413756637150367,1.2383018011358022
11.261878,14.078534031413612,11.051781764764268,20.839070864790145,1.2247389014203112
11.595043,14.549738219895287,11.397149944913151,21.25978118861135,1.211635290511718
11.92835,15.020942408376964,11.742518125062034,21.67604056697902,1.1989587366940087
12.261626,15.49214659685864,12.087886305210919,22.08799139704136,1.1866802390198479
12.594826,15.963350785340314,12.433254485359802,22.49576655839367,1.174773620694097
12.927616,16.43455497382199,12.778622665508685,22.899490327156215,1.1632151833236994
13.260948,16.905759162303664,13.123990845657568,23.299279179611368,1.151983411551126
13.594261,17.37696335078534,13.469359025806451,23.695242501289542,1.1410587196180217
13.927651,17.848167539267017,13.814727205955336,24.087483214760347,1.1304232330010686
14.26088,18.319371727748692,14.160095386104219,24.476098337243307,1.1200605995245856
14.593631,18.790575916230367,14.505463566253102,24.861179477399947,1.1099558253597823
14.927251,19.26178010471204,14.850831746401985,25.24281327922816,1.1000951321260373
15.260591,19.732984293193716,15.196199926550868,25.62108181978841,1.090465831958493
16.134638,20.20418848167539,15.541568106699751,25.996062966502627,1.0810562179319048
16.457811,20.675392670157063,15.886936286848636,26.367830698941287,1.071855467658629
16.790957,21.146596858638745,16.23230446699752,26.73645539932323,1.0628535582287817
17.1243,21.61780104712042,16.5776726471464,27.1020041153713,1.0540411909483827
17.457495,22.089005235602095,16.923040827295285,27.46454079867575,1.0454097245689074
17.790588,22.56020942408377,17.26840900744417,27.824126521301505,1.0369511158986728
18.123932,23.031413612565444,17.61377718759305,28.18081967302094,1.0286578668504838
18.457131,23.50261780104712,17.959145367741936,28.534676141252035,1.0205229771170212
18.790239,23.97382198952879,18.304513547890817,28.88574947552256,1.0125399017804337
19.123621,24.445026178010473,18.649881728039702,29.234091038058963,1.0047025132593683
19.456732,24.916230366492147,18.995249908188587,29.579750141906757,0.9970050670784456
19.789866,25.387434554973822,19.340618088337468,29.92277417782389,0.9894421710144656
20.12322,25.858638743455497,19.685986268486353,30.26320873104479,0.9820087572325507
20.458653,26.329842931937172,20.031354448635234,30.60109768888838,0.9747000570756638
20.792102,26.801047120418847,20.37672262878412,30.936483340074652,0.9675115782139145
21.133021,27.27225130890052,20.722090808933004,31.269406466519268,0.9604390838969198
21.457606,27.7434554973822,21.067458989081885,31.599906428293103,0.9534785740841836
21.791462,28.214659685863875,21.41282716923077,31.92802124236021,0.9466262682557987
22.125215,28.68586387434555,21.75819534937965,32.253787655644,0.9398785897293993
22.462309,29.157068062827225,22.103563529528536,32.57724121291474,0.9332321513297803
22.79477,29.6282722513089,22.44893170967742,32.89841631994158,0.9266837422753849
23.12883,30.099476439790575,22.794299889826302,33.21734630230819,0.9202303161613573
23.462158,30.57068062827225,23.139668069975187,33.53406346025199,0.9138689799323738
23.795854,31.041884816753928,23.485036250124068,33.84859911985203,0.9075969837502905
24.128849,31.5130890052356,23.830404430272953,34.160983680859644,0.901411711672
24.462148,31.98429319371728,24.175772610421838,34.47124666143849,0.8953106730619969
24.795227,32.45549738219895,24.52114079057072,34.77941674005584,0.8892914946721476
25.128439,32.92670157068063,24.866508970719604,35.08552179474483,0.8833519133282222
25.831107,33.397905759162306,25.211877150868485,35.38958893993786,0.8774897691689723
26.164503,33.86910994764398,25.55724533101737,35.6916445610532,0.8717029993890619
26.497789,34.340314136125656,25.902613511166255,35.99171434700138,0.8659896324420318
26.826521,34.81151832460733,26.247981691315136,36.28982332076305,0.8603477826638262
