Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.59698,-1.0,0.0,0.0,0.0,-1.6750979932326042
0.930089,-0.5287958115183247,0.3453681801488834,2.5756584754698255,4.115151294472253,-0.5685432378173751
1.263379,-0.0575916230366492,0.6907363602977667,3.7981194104975025,3.1318755524906745,-0.04558538889489947
1.596404,0.4136125654450262,1.03610454044665,4.796510802688836,2.693517592546531,0.25909015853444756
1.929694,0.8848167539267016,1.3814727205955335,5.678096695164349,2.430231365235921,0.45852697574159507
2.262899,1.3560209424083771,1.726840900744417,6.4844316330761185,2.249021589590722,0.5992405946568438
2.596077,1.8272251308900525,2.0722090808933,7.236832612176926,2.114006633794316,0.7038408841070786
2.92947,2.298429319371728,2.4175772610421835,7.947967278185601,2.0080197077835917,0.7845887888839033
3.2625,2.769633507853403,2.762945441191067,8.626093021975102,1.921679221238492,0.848929810836292
3.595651,3.2408376963350785,3.1083136213399505,9.276948676689258,1.8493679696337848,0.9013215399200529
3.928914,3.7120418848167542,3.453681801488834,9.904715501335856,1.7874900664326407,0.9448010022150535
4.262152,4.183246073298429,3.799049981637717,10.512552553787572,1.733622624136292,0.981486834185742
4.595334,4.654450261780105,4.1444181617866,11.10291640350798,1.6860655766444443,1.0128644102431086
4.92861,5.12565445026178,4.489786341935484,11.677762719012808,1.6435861210203488,1.039979720501679
5.264008,5.596858638743456,4.835154522084367,12.238679060497727,1.6052655701841416,1.0632314082242003
5.597273,6.0680628272251305,5.180522702233251,12.786975565833693,1.5704034005892251,1.084110570848542
5.930509,6.539267015706806,5.525890882382134,13.323748782376969,1.5384548521660442,1.1026485274209694
6.2633,7.010471204188482,5.871259062531017,13.849927768129874,1.5089890418596563,1.1192935360254948
6.59692,7.481675392670157,6.216627242679901,14.366308134226294,1.4816600694462476,1.1341164350439534
6.930202,7.952879581151832,6.561995422828784,14.873577673479511,1.4561866067151752,1.1475682211213802
7.26338,8.424083769633508,6.907363602977668,15.372335985216246,1.432337175306328,1.1598021540430914
7.596464,8.895287958115183,7.252731783126551,15.863109730823185,1.4099193296609809,1.1709774387287537
7.929582,9.366492146596858,7.598099963275434,16.346364653245043,1.388771577123891,1.1812088136041545
8.263058,9.837696335078531,7.943468143424318,16.822515161869703,1.3687572525968164,1.1905636309316154
8.596125,10.30890052356021,8.2888363235732,17.291932059721084,1.3497598124670374,1.1992497228181547
8.929454,10.780104712041885,8.634204503722085,17.75494883495388,1.331679174851243,1.2072523932641217
9.262756,11.25130890052356,8.979572683870968,18.21186682982671,1.31442884189278,1.2146826387873717
9.595704,11.722513089005236,9.324940864019853,18.662959522660337,1.2979336139854762,1.2216417981427143
9.929026,12.193717277486911,9.670309044168734,19.108476102030203,1.2821277572104437,1.2280879592305338
10.262281,12.664921465968586,10.015677224317615,19.548644471144428,1.2669535214763736,1.2341234337637594
10.59543,13.13612565445026,10.361045404466502,19.983673789664223,1.2523599327085106,1.2397916511600056
10.928702,13.607329842931938,10.706413584615383,20.413756637150367,1.2383018011358022,1.245100272926459
11.261878,14.078534031413612,11.051781764764268,20.839070864790145,1.2247389014203112,1.2501053582194384
11.595043,14.549738219895287,11.397149944913153,21.25978118861135,1.211635290511718,1.254823998487568
11.92835,15.020942408376964,11.742518125062034,21.67604056697902,1.1989587366940089,1.2592640565021116
12.261626,15.49214659685864,12.08788630521092,22.08799139704136,1.186680239019848,1.2634659218001463
12.594826,15.963350785340314,12.433254485359802,22.49576655839367,1.174773620694097,1.2674530624988638
12.927616,16.43455497382199,12.778622665508683,22.899490327156215,1.1632151833236994,1.2712749956234768
