Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.59698,-1.0,0.0,-1.6750979932326042,0.59698,-1.0,-0.819707232217099,1.416046321175693,1.4355755724644417
0.930089,-0.5287958115183247,0.0,-0.5685432378173751,0.9420519121588089,-0.5118826898655026,-0.3265351723221524,1.4136315414868275,1.4226986088965676
1.263379,-0.0575916230366492,0.0,-0.0455853888948994,1.2871238243176177,-0.02399456373712812,0.1620914614711422,1.414510500803102,1.4092307675615152
1.596404,0.4136125654450262,1.05,0.2590901585344475,1.6321957364764268,0.46421479215667283,0.6459928420758786,1.4144806399325265,1.3953812938358374
1.929694,0.8848167539267016,1.1025,0.458526975741595,1.9772676486352356,0.9520933629159981,1.125101613568235,1.4137211478599214,1.3815002578886948
2.262899,1.3560209424083771,1.157625,0.5992405946568438,2.3223395607940445,1.4400860403795919,1.5994558868221194,1.4144950293829814,1.3678728514326857
2.596077,1.8272251308900525,1.2155062500000002,0.7038408841070786,2.6674114729528533,1.9280463912000085,2.0691909503766075,1.4135846498112283,1.3547699959897996
2.92947,2.298429319371728,1.2762815625000004,0.7845887888839033,3.012483385111662,2.415884968306231,2.534529897795904,1.4140606841009355,1.3424310236755428
3.2625,2.769633507853403,1.3400956406250004,0.848929810836292,3.357555297270471,2.9040784118495386,2.9957733826351016,1.4149534815118874,1.3310653415002038
3.595651,3.2408376963350785,1.4071004226562505,0.9013215399200528,3.70262720942928,3.3920925249568263,3.4532887174874642,1.4139847338948774,1.320849806473727
3.928914,3.7120418848167542,1.4136861099597646,0.9448010022150536,4.047699121588089,3.880006063036562,3.907498534572585,1.4139990682470251,1.311928046541163
4.262152,4.183246073298429,1.4142638444186888,0.981486834185742,4.3927710337468975,4.367974647462002,4.3588692221288925,1.4138026367178251,1.304410040721402
4.595334,4.654450261780105,1.414417319757315,1.0128644102431086,4.737842945905707,4.8559373541806305,4.807899343775944,1.4156051438843291,1.2983723804376592
4.92861,5.12565445026178,1.413444060038148,1.039979720501679,5.082914858064516,5.342438973195938,5.255108237357162,1.4081073102871489,1.2938590563731995
5.264008,5.596858638743456,1.397563095098595,1.0632314082242005,5.427986770223325,5.828708618043127,5.701024975964518,1.4083265725144234,1.2908827588440335
5.597273,6.0680628272251305,1.42435018514848,1.084110570848542,5.773058682382134,6.316628257771563,6.14617785733054,1.4150890737658595,1.2894266317453027
5.930509,6.539267015706806,1.4111468423346645,1.1026485274209694,6.1181305945409425,6.804923482369976,6.591084569030635,1.4151004827046025,1.289446425320908
6.2633,7.010471204188482,1.4174497685664482,1.1192935360254948,6.463202506699751,7.292813085505276,7.036243156471396,1.4143384531451453,1.2908729858181462
6.59692,7.481675392670157,1.408830931435732,1.1341164350439534,6.80827441885856,7.780494673100135,7.482123898958676,1.4124980910197509,1.29361501809276
6.930202,7.952879581151832,1.4161974951500336,1.1475682211213802,7.153346331017369,8.268466274785043,7.9291621767500455,1.4143559474850764,1.2975620556940122
7.26338,8.424083769633508,1.4141623814547126,1.1598021540430914,7.498418243176178,8.75658549483793,8.37775238939316,1.4143837653714562,1.302587573090503
7.596464,8.895287958115183,1.4148562545172532,1.1709774387287537,7.843490155334987,9.244712963843996,8.828242963304413,1.414936143631417,1.3085521760741812
7.929582,9.366492146596858,1.414272996687111,1.1812088136041543,8.188562067493795,9.73243300151998,9.280932464887448,1.4134629010871553,1.3153068089859141
8.263058,9.837696335078531,1.411789745453194,1.1905636309316157,8.533633979652604,10.220491793394247,9.736066814924856,1.4138165401028937,1.3226959210887628
8.596125,10.30890052356021,1.416694014502697,1.199249722818155,8.878705891811414,10.708365616025688,10.193837580847278,1.4145257099742068,1.3305605390359432
8.929454,10.780104712041885,1.412125691474403,1.2072523932641217,9.223777803970222,11.196203652944215,10.654381306088617,1.413203353619697,1.338741197780157
9.262756,11.25130890052356,1.4142117675329935,1.2146826387873717,9.568849716129032,11.684507601545706,11.117779820314416,1.4147900792497234,1.3470806882833322
9.595704,11.722513089005236,1.4164623160579142,1.2216417981427143,9.91392162828784,12.172364821857958,11.584061461044628,1.41462012360717,1.3554265868398876
9.929026,12.193717277486911,1.411835415506267,1.2280879592305338,10.25899354044665,12.660273179488255,12.053203126205155,1.4134590214606009,1.3636335375526414
10.262281,12.664921465968586,1.4147113867850925,1.2341234337637594,10.604065452605457,13.148335085296914,12.525133068499121,1.4143603195342154,1.371565266329909
10.59543,13.13612565445026,1.4146748642967015,1.2397916511600058,10.949137364764267,13.636231172769842,12.999734336197251,1.4141185148147222,1.3790963115474795
10.928702,13.607329842931938,1.4132876531554182,1.245100272926459,11.294209276923075,14.124261022859635,13.476848760961689,1.4139681691267496,1.3861134630891412
11.261878,14.078534031413612,1.4147935542370864,1.2501053582194384,11.639281189081885,14.612278820561425,13.956281391544824,1.414467405510884,1.3925169077098631
11.595043,14.549738219895287,1.41422995256344,1.254823998487568,11.984353101240695,15.10012271500744,14.437805272505834,1.413982929301046,1.3982210844372738
11.92835,15.020942408376964,1.413206432683802,1.2592640565021116,12.329425013399502,15.588026486080642,14.921166469286455,1.4137542609032498,1.4031552589392184
12.261626,15.49214659685864,1.4141662313600405,1.2634659218001465,12.674496925558312,16.076158483357947,15.406089244876544,1.413740051611248,1.4072638303569938
12.594826,15.963350785340314,1.414403120831821,1.2674530624988638,13.01956883771712,16.564541180592062,15.892281298646619,1.4153874128621962,1.4105063879721933
12.927616,16.43455497382199,1.4172640368048652,1.2712749956234768,13.36464074987593,17.052349478483112,16.379438984479354,1.4150089913970443,1.4128575382041537
13.260948,16.905759162303664,1.4111169190979873,1.274852986551464,13.709712662034738,17.540139530988522,16.867252432835425,1.4131966663191269,1.4143065248024456
13.594261,17.37696335078534,1.4145343862706925,1.2782572992224688,14.054784574193548,18.027941426463645,17.35541050957831,1.4141554375128322,1.4148566667084814
13.927651,17.848167539267017,1.4130733014964252,1.2814915838476293,14.399856486352355,18.5161744495127,17.843605552999218,1.4113947683326407,1.4145246389324904
14.26088,18.319371727748692,1.4147328828700774,1.2845891507220235,14.744928398511165,19.00426804465445,18.331537839278873,1.4225463279890351,1.4133396219648668
14.593631,18.790575916230367,1.4175505840755274,1.2875874356580872,15.090000310669973,19.491839974095242,18.818919735365007,1.3888653634406225,1.4113423447694353
14.927251,19.26178010471204,1.4086417911767928,1.2903769156633087,15.435072222828783,19.827048208530453,19.30547950672253,1.5075706424124702,1.408584045359533
15.260591,19.732984293193716,1.4158038146043026,1.2930681579234853,15.78014413498759,20.013078628332373,19.790964755442218,1.0589386603978805,1.4051253714147032
16.134638,20.20418848167539,1.3450136238740875,1.2522244677367655,16.1252160471464,20.199109048134297,20.275145471617105,1.1128253734663112,1.4010352414453124
16.457811,20.675392670157063,1.412264305067792,1.2562662598420329,16.470287959305207,20.693040174506894,20.75781668758956,1.5320537958342546,1.3963896847498216
16.790957,21.146596858638745,1.3416510898144025,1.2594039076294905,16.815359871464015,21.18109206401226,21.23880073054472,1.382435060795219,1.391270675929918
17.1243,21.61780104712042,1.4087336443051224,1.2624049477713202,17.160431783622826,21.66889859594435,21.717949073920117,1.4221113084591168,1.3857649771322802
17.457495,22.089005235602095,1.4150012294897598,1.26530210867035,17.505503695781634,22.156919897680996,22.195143792192805,1.4124265544933263,1.379962998566235
17.790588,22.56020942408377,1.4147841692895424,1.2680980203736814,17.850575607940442,22.645005946950636,22.670298626802538,1.4146797312580026,1.3739576852975257
