Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.253192,-3.0,0.0,0.0,0.0
0.425801,-2.095746,0.17113266761444415,1.2501231656459164,4.224299988677513
0.587934,-1.191492,0.3422653352288883,1.8819780795846364,3.3146940386506287
0.760401,-0.2872379999999999,0.5133980028433325,2.4108962857573086,2.9070242207952086
0.919443,0.617016,0.6845306704577766,2.885838104422212,2.6606397709787366
1.085945,1.5212700000000003,0.8556633380722207,3.3257744771164885,2.489886154887497
1.252686,2.425524,1.026796005686665,3.740440029127103,2.361713950297995
1.419471,3.329778,1.197928673301109,4.135621838634916,2.2603112333695363
1.587128,4.234032,1.3690613409155532,4.515094128891517,2.1770367202369947
1.753758,5.138286000000001,1.5401940085299974,4.881481625219733,2.1067163552445893
1.920282,6.042540000000001,1.7113266761444414,5.23669814122068,2.0460378405244484
2.086813,6.946794000000001,1.8824593437588857,5.582190919441446,1.9927692831465342
2.253605,7.851048,2.05359201137333,5.919086546280207,1.945344554388869
2.420042,8.755302,2.224724678987774,6.2482829553884685,1.9026279051980441
2.586826,9.659556,2.395857346602218,6.570510033615507,1.8637729082811885
2.751963,10.56381,2.566990014216662,6.886371009793303,1.8281340802212858
2.918439,11.468064,2.7381226818311064,7.1963715874662935,1.7952094072511573
3.085206,12.372318,2.9092553494455506,7.500940985480707,1.7646017652826251
3.251947,13.276572000000002,3.080388017059995,7.800447475080446,1.7359923066070153
3.418479,14.180826,3.2515206846744387,8.0952100769411,1.7091216602862438
3.585003,14.180826,3.422653352288883,8.385507518150355,1.6837763721381056
3.751462,14.180826,3.593786019903327,8.671585195074984,1.65977894156636
3.918293,14.180826,3.7649186875177714,8.953660659316444,1.6369803794720459
4.084858,14.180826,3.9360513551322156,9.231927992524257,1.6152545664244737
4.251408,15.08508,4.10718402274666,9.506561333369657,1.5944939180700817
4.417979,15.08508,4.278316690361104,9.777717749274416,1.5746060142608647
4.584579,15.08508,4.449449357975548,10.045539595826462,1.5555109485011684
4.751088,15.08508,4.620582025589992,10.310156471365657,1.537139222594627
4.917753,15.08508,4.791714693204436,10.571686848547998,1.5194300587276546
5.084323,15.989334,4.962847360818881,10.830239445847901,1.5023300345721067
5.253063,15.989334,5.133980028433324,11.085914387950098,1.4857919708033873
5.419154,15.989334,5.305112696047769,11.338804193451843,1.4697740176581098
5.585789,15.989334,5.476245363662213,11.588994620295988,1.45423889976895
5.752702,15.989334,5.647378031276657,11.836565393218212,1.4391532878527165
5.919087,15.989334,5.818510698891101,12.08159083273986,1.4244872728132343
6.08581,16.893588,5.989643366505545,12.324140401528046,1.4102139230968516
6.252544,17.797842,6.16077603411999,12.564279181024702,1.39630891015967
6.418845,17.797842,6.3319087017344335,12.802068288931018,1.3827501899964827
6.586046,17.797842,6.503041369348877,13.037565246285089,1.3695177310761186
6.752138,17.797842,6.674174036963322,13.270824301384678,1.3565932808971382
6.918705,18.702096,6.845306704577766,13.501896716605188,1.3439601648472648
7.085624,19.60635,7.0164393721922105,13.730831023185456,1.3316031122127767
7.252156,19.60635,7.187572039806654,13.957673248253958,1.319508105110116
7.418872,19.60635,7.358704707421098,14.182467117710527,1.3076622468538426
7.585125,19.60635,7.529837375035543,14.405254238034969,1.2960536468727537
7.751757,19.60635,7.7009700426499865,14.626074259642543,1.2846713197701494
7.918346,19.60635,7.872102710264431,14.844965024029921,1.2735050965183776
8.0853,20.510604,8.043235377878876,15.061962696639517,1.2625455461003074
8.251617,21.414858,8.21436804549332,15.277101887104926,1.2517839061754432
8.418138,21.414858,8.385500713107763,15.49041575831616,1.2412120215672395
8.585006,21.414858,8.556633380722207,15.701936125553143,1.2308222895496348
8.751303,21.414858,8.727766048336651,15.911693546774789,1.2206076110618675
8.918029,21.414858,8.898898715951097,16.11971740501262,1.21056134710689
9.084518,21.414858,9.07003138356554,16.32603598370007,1.2006772796945735
9.251284,21.414858,9.241164051179984,16.530676535667013,1.1909495767800635
9.418255,21.414858,9.412296718794428,16.73366534644166,1.181372760722931
9.58435,21.414858,9.583429386408872,16.935027792426325,1.1719416798565971
9.750969,21.414858,9.754562054023317,17.134788394448215,1.1626514828117673
9.917984,21.414858,9.925694721637761,17.332970867129326,1.153497595283882
10.084176,21.414858,10.096827389252205,17.529598164470148,1.1444756989741673
10.250927,21.414858,10.267960056866649,17.724692521998314,1.1355817124678258
10.417586,21.414858,10.439092724481092,17.918275495795733,1.1268117738420873
10.584033,21.414858,10.610225392095538,18.110367998684236,1.1181622248220324
10.750984,21.414858,10.781358059709982,18.30099033382063,1.1096295963238596
10.917321,21.414858,10.952490727324426,18.490162225926255,1.1012105952441282
11.08377,21.414858,11.12362339493887,18.677902850353327,1.092902092369906
11.250889,21.414858,11.294756062553313,18.864230860170224,1.0847011112990088
11.417161,21.414858,11.465888730167759,19.049164411430006,1.076604818271977
11.583724,21.414858,11.637021397782203,19.232721186770558,1.0686105128283203
11.750517,22.319112,11.808154065396646,19.41491841748062,1.0607156192091054
11.91725,22.319112,11.97928673301109,19.595772904153392,1.0529176784363408
12.083705,22.319112,12.150419400625534,19.775301036038016,1.0452143410069858
12.250423,22.319112,12.32155206823998,19.953518809189454,1.0376033601459111
12.416651,22.319112,12.492684735854423,20.130441843507864,1.0300825855678737
12.583641,22.319112,12.663817403468867,20.30608539875081,1.0226499577036545
12.750295,22.319112,12.83495007108331,20.48046438959418,1.0153035023500043
12.91666,23.223366,13.006082738697755,20.65359339981117,1.0080413257070324
13.083964,23.223366,13.1772154063122,20.825486695632833,1.0008616097702412
13.250219,23.223366,13.348348073926644,20.996158238348162,0.9937626080475594
13.420716,23.223366,13.519480741541088,21.165621696197245,0.9867426415745566
13.58454,23.223366,13.690613409155532,21.33389045560613,0.9798000952035444
13.751011,23.223366,13.861746076769975,21.50097763180854,0.9729334141445256
13.917869,23.223366,14.032878744384421,21.666896078895746,0.9661411007379702
14.086271,23.223366,14.204011411998865,21.83165839933267,0.9594217114412205
14.249737,23.223366,14.375144079613309,21.995276952975324,0.9527738540119473
14.416274,23.223366,14.546276747227752,22.157763865622066,0.9461961848735545
14.583173,24.12762,14.717409414842196,22.319131037128546,0.939687406648746
14.749281,24.12762,14.888542082456642,22.479390149114067,0.9332462658486593
14.916548,24.12762,15.059674750071085,22.6385526722849,0.926871550706055
15.083912,24.12762,15.23080741768553,22.796629873398437,0.9205620891420092
15.54839,24.12762,15.401940085299973,22.95363282189009,0.914316746856457
15.715004,25.031874,15.573072752914417,23.109572396183285,0.908134425533714
15.881533,25.031874,15.744205420528862,23.264459289701797,0.9020140611548402
