Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate Filtered (Spline),Wicking Rate (Spline)
0.253192,-3.0,0.0,-11.848715599229045,0.253192,-3.0,-3.0349435094064847,5.36849107688782,4.651283645430981
0.425801,-2.095746,0.0,-4.921890742389051,0.42425267671310773,-2.1038572660722528,-2.1156834373870312,5.380982166824398,5.613281663763707
0.587934,-1.191492,0.0,-2.026574411413526,0.5953133534262155,-1.1528016426964631,-1.19341056105029,5.403716055242615,5.353332440189925
0.760401,-0.2872379999999999,0.0,-0.37774542642631964,0.7663740301393233,-0.25327755938932084,-0.26649009628261244,5.4346345965479665,5.460506836084866
0.919443,0.617016,0.0,0.671075857883523,0.937434706852431,0.7147269757728926,0.6661047656594088,5.469249776364704,5.633133813649457
1.085945,1.5212700000000003,0.0,1.4008720515311552,1.108495383565539,1.643563104519422,1.6045539810147038,5.50205755507821,5.372002078220207
1.252686,2.4255240000000002,0.0,1.9362585675899628,1.2795560602786464,2.5712047236094806,2.5480030306269605,5.526568060324259,5.440721667641316
1.419471,3.329778,0.0,2.3457879731251996,1.4506167369917544,3.497761783902503,3.4944394157196697,5.535794341656138,5.399455157344964
1.587128,4.234032,0.0,2.6677319031609295,1.621677413704862,4.421521921024283,4.440642476725534,5.522677562341527,5.407042189397193
1.753758,5.138286000000001,0.0,2.929871738290004,1.79273809041797,5.349954604410242,5.382211488040318,5.480556165320391,5.4331604450086735
1.920282,6.042540000000001,0.0,3.146694079307102,1.9637987671310775,6.2788336074685525,6.31367238876548,5.403615881702899,5.43098202690467
2.086813,6.946794000000001,0.0,3.3289010562997263,2.1348594438441855,7.20727525228956,7.228658847672378,5.287303266793377,5.423259859144066
2.253605,7.8510480000000005,0.0,3.483772888327813,2.305920120557293,8.135276609169924,8.1201589073781,5.128675298455886,5.430170999899684
2.420042,8.755302,0.0,3.6178305996342215,2.4769807972704005,9.06400748246204,8.980814474002932,4.926664336873483,5.41947041719338
2.586826,9.659556,0.0,3.734134418008788,2.6480414739835085,9.994758511923335,9.80325765236212,4.68224165559714,5.456163131962679
2.751963,10.56381,0.0,3.838645359694153,2.8191021506966165,10.928492269960946,10.580465568567698,4.398468766666182,5.448998977788156
2.918439,11.468064,0.0,3.929519856334157,2.990162827409724,11.856969226037242,11.306114013075707,4.080432127958389,5.470990210295293
3.085206,12.372318,0.0,4.010208070384928,3.1612235041228316,12.784568929124134,11.9749100563731,3.7350635318630925,5.228865905963092
3.251947,13.276572000000002,0.0,4.082653253573937,3.3322841808359396,13.712795771525123,12.582884748202192,3.3708550326166193,6.149588744547309
3.418479,14.180826,0.0,4.148285246157721,3.5033448575490476,14.180826,13.127629053558989,2.997483315034071,2.7334068467450017
3.585003,14.180826,0.0,3.9555966898772468,3.674405534262155,14.180826,13.608459185100328,2.625363579278415,0.7937065276874888
3.751462,14.180826,0.0,3.780079872860234,3.8454662109752626,14.180826,14.02650128644585,2.2651570182153233,0.44186658448992144
3.918293,14.180826,0.0,3.619133638040851,4.016526887688371,14.180826,14.384689783480713,1.9272585692813846,0.9739610004184833
4.084858,14.180826,0.0,3.471559109276259,4.187587564401479,14.738578143670342,14.68767839895285,1.6212926910088965,3.4515761204181343
4.251408,15.085080000000001,0.0,3.548255072201963,4.358648241114587,15.085080000000001,14.941667550989083,1.3556443971961554,3.4561640531759483
4.417979,15.085080000000001,0.0,3.414475261199748,4.529708917827694,15.085080000000001,15.154156360037208,1.137050725214074,0.9875117960072091
4.584579,15.085080000000001,0.0,3.2903959120346715,4.700769594540802,15.085080000000001,15.333631518254585,0.970274355100129,0.49362526439730414
4.751088,15.085080000000001,0.0,3.175079055576323,4.87183027125391,15.085080000000001,15.489208607900983,0.8578764493138501,0.9869894042909892
