Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.253192,-3.0,0.0,0.0,0.0,-11.848715599229045
0.425801,-2.095746,0.1711326676144441,1.2501231656459164,4.224299988677513,-4.921890742389051
0.587934,-1.191492,0.3422653352288883,1.8819780795846364,3.3146940386506287,-2.026574411413526
0.760401,-0.2872379999999999,0.5133980028433325,2.4108962857573086,2.9070242207952086,-0.37774542642631964
0.919443,0.617016,0.6845306704577766,2.885838104422212,2.6606397709787366,0.671075857883523
1.085945,1.5212700000000003,0.8556633380722207,3.3257744771164885,2.489886154887497,1.4008720515311552
1.252686,2.425524,1.026796005686665,3.740440029127103,2.361713950297995,1.9362585675899626
1.419471,3.329778,1.197928673301109,4.135621838634916,2.2603112333695363,2.3457879731251996
1.587128,4.234032,1.3690613409155532,4.515094128891517,2.1770367202369947,2.6677319031609295
1.753758,5.138286000000001,1.5401940085299974,4.881481625219733,2.1067163552445893,2.929871738290004
1.920282,6.042540000000001,1.7113266761444414,5.23669814122068,2.0460378405244484,3.146694079307102
2.086813,6.946794000000001,1.8824593437588857,5.582190919441446,1.9927692831465345,3.3289010562997263
2.253605,7.851048,2.05359201137333,5.919086546280207,1.945344554388869,3.4837728883278127
2.420042,8.755302,2.224724678987774,6.2482829553884685,1.902627905198044,3.6178305996342215
2.586826,9.659556,2.395857346602218,6.570510033615507,1.8637729082811885,3.734134418008788
2.751963,10.56381,2.566990014216662,6.886371009793303,1.8281340802212855,3.838645359694153
2.918439,11.468064,2.7381226818311064,7.1963715874662935,1.7952094072511573,3.929519856334157
3.085206,12.372318,2.90925534944555,7.500940985480707,1.7646017652826251,4.010208070384928
3.251947,13.276572000000002,3.080388017059995,7.800447475080446,1.735992306607015,4.082653253573937
3.418479,14.180826,3.2515206846744387,8.0952100769411,1.7091216602862438,4.148285246157721
3.585003,14.180826,3.422653352288883,8.385507518150355,1.6837763721381056,3.9555966898772468
3.751462,14.180826,3.593786019903327,8.671585195074984,1.65977894156636,3.780079872860234
3.918293,14.180826,3.7649186875177714,8.953660659316444,1.636980379472046,3.619133638040851
4.084858,14.180826,3.936051355132216,9.231927992524255,1.6152545664244735,3.471559109276259
4.251408,15.08508,4.10718402274666,9.506561333369657,1.5944939180700817,3.5482550722019623
4.417979,15.08508,4.278316690361104,9.777717749274416,1.5746060142608649,3.4144752611997475
4.584579,15.08508,4.449449357975548,10.045539595826462,1.5555109485011684,3.290395912034671
4.751088,15.08508,4.620582025589992,10.310156471365657,1.537139222594627,3.1750790555763224
4.917753,15.08508,4.791714693204436,10.571686848547998,1.5194300587276546,3.0674741086020383
5.084323,15.989334,4.962847360818881,10.8302394458479,1.502330034572107,3.144830491689847
5.253063,15.989334,5.133980028433324,11.085914387950098,1.485791970803387,3.043811581928486
5.419154,15.989334,5.305112696047769,11.338804193451844,1.4697740176581098,2.950522166375047
5.585789,15.989334,5.476245363662213,11.588994620295988,1.45423889976895,2.8625023250967767
5.752702,15.989334,5.647378031276657,11.836565393218212,1.4391532878527165,2.7794476404305315
5.919087,15.989334,5.818510698891101,12.08159083273986,1.4244872728132345,2.7013176187476207
6.08581,16.893588,5.989643366505545,12.324140401528046,1.4102139230968516,2.775898031650676
6.252544,17.797842,6.16077603411999,12.564279181024702,1.39630891015967,2.8464960822346868
6.418845,17.797842,6.3319087017344335,12.802068288931018,1.3827501899964827,2.7727483682812095
