Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.602879,-1.0,0.0,0.0,0.0,-1.6587076345336293
0.935792,-0.5522388059701493,0.3467639681742043,2.1440622538225993,3.5539234005047025,-0.5901298642969264
1.269026,-0.1044776119402984,0.6935279363484087,3.2189891687342187,2.7777874835692504,-0.08232897666422785
1.60223,0.3432835820895523,1.040291904522613,4.115962151648862,2.4300295501560183,0.21425362281916596
1.935418,0.791044776119403,1.3870558726968174,4.919650170878754,2.2199210596629406,0.40872037777854864
2.268703,1.238805970149254,1.7338198408710217,5.662860484398837,2.074360101589725,0.5460414916140429
2.602205,1.686567164179105,2.080583809045226,6.362427652918413,1.9651406186850424,0.6481300144220401
2.935118,2.1343283582089554,2.4273477772194303,7.028359597545341,1.8787679034956684,0.7271695237496262
3.268372,2.582089552238806,2.774111745393635,7.66718333221824,1.8078670342054568,0.7900231528843125
3.601589,3.0298507462686572,3.1208757135678393,8.283437997909846,1.748022196444435,0.8412538871783141
3.934795,3.477611940298508,3.4676396817420434,8.880433325507942,1.6964064939412058,0.8838101960327052
4.267984,3.925373134328358,3.814403649916248,9.460672182938556,1.651115102631922,0.9197253631523357
4.601545,4.373134328358209,4.161167618090452,10.026102911097896,1.6108113953686314,0.9503621779985222
4.93443,4.82089552238806,4.5079315862646565,10.578278428693796,1.574526052891822,0.9769913692945407
5.269991,5.268656716417911,4.854695554438861,11.118461040340044,1.5415366779026916,0.9997468148271811
5.603078,5.7164179104477615,5.2014595226130655,11.647694011728747,1.5112923689215156,1.0202281514638492
5.936418,6.164179104477612,5.54822349078727,12.166851949967697,1.483364668885351,1.0383667565992847
6.269583,6.611940298507463,5.894987458961474,12.676677189888991,1.4574146390550689,1.0546060716490175
6.6029,7.0597014925373145,6.241751427135679,13.177806662969148,1.4331701458826442,1.0691819492249337
6.935694,7.507462686567164,6.588515395309883,13.670792125492008,1.4104098164756813,1.0824385687383504
7.269231,7.955223880597016,6.935279363484087,14.156115648238366,1.3889514657956377,1.0943693879857463
7.602416,8.402985074626866,7.282043331658292,14.634201657683295,1.368643593584635,1.105304560369607
7.935753,8.850746268656717,7.628807299832496,15.105426423116938,1.3493590329100311,1.1153001194287067
8.268522,9.298507462686567,7.9755712680067,15.57012562222683,1.3309901351413207,1.1245670583795466
8.602667,9.74626865671642,8.322335236180905,16.028600440479813,1.3134450705897116,1.132935711299347
8.935275,10.194029850746269,8.669099204355108,16.481122537365117,1.2966449516345588,1.1408747745028853
9.268508,10.64179104477612,9.015863172529311,16.9279381266751,1.2805215706058029,1.1481665705824626
9.601743,11.08955223880597,9.362627140703518,17.369271356698725,1.265015602967695,1.1549519955705927
9.934919,11.537313432835822,9.70939110887772,17.805327131801477,1.250075166763935,1.1612891290644465
10.267725,11.985074626865671,10.056155077051926,18.23629348427044,1.2356546577436518,1.1672570727075053
10.60147,12.432835820895525,10.402919045226133,18.66234358107784,1.2217137999114716,1.172746404120893
10.934692,12.880597014925373,10.749683013400334,19.08363743200555,1.2082168659479826,1.1779570028058743
11.267437,13.328358208955224,11.09644698157454,19.50032335173792,1.1951320327119463,1.1829094947640022
11.601048,13.776119402985076,11.443210949748744,19.91253921791674,1.1824308450054597,1.1874892167487865
11.934364,14.223880597014926,11.789974917922947,20.320413558934995,1.1700877667450906,1.191842363532311
12.267564,14.671641791044776,12.136738886097152,20.724066498830183,1.1580798031850206,1.1959702668797796
12.60073,15.119402985074627,12.483502854271356,21.12361058158869,1.1463861812701743,1.1998831008262718
12.933889,15.567164179104475,12.83026682244556,21.519151493168614,1.1349880778352597,1.2035950037227376
13.26716,16.01492537313433,13.177030790619764,21.91078869635181,1.1238683874093844,1.2071102913610998
13.600298,16.46268656716418,13.52379475879397,22.298615990965963,1.1130115229812476,1.2104651359230643
