Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.602879,-1.0,0.0,-1.6587076345336291,0.602879,-1.0,-0.8316277478243055,1.3462314703542837,1.3566842245856172
0.935792,-0.5522388059701493,0.0,-0.5901298642969264,0.9493063523171412,-0.5340797869923042,-0.36369753398719457,1.3440297769734268,1.3446958181686517
1.269026,-0.1044776119402984,0.0,-0.0823289766642279,1.2957337046342825,-0.06858766549054716,0.09999409237490071,1.343640850216792,1.3322139427405775
1.60223,0.3432835820895523,1.05,0.214253622819166,1.6421610569514238,0.3969457119965221,0.5592985759158844,1.3438737805474794,1.3194325421403235
1.935418,0.791044776119403,1.1025,0.4087203777785486,1.9885884092685648,0.8624780717707178,1.0141718637329975,1.3438874891698702,1.3066747576481883
2.268703,1.238805970149254,1.157625,0.5460414916140429,2.3350157615857063,1.3278377639826724,1.4646671680545513,1.342619938014076,1.2942013520456437
2.602205,1.686567164179105,1.2155062500000002,0.64813001442204,2.6814431139028474,1.7931408110292195,1.9109265690239727,1.3438814426941559,1.2822580124008718
2.935118,2.1343283582089554,1.2762815625000004,0.7271695237496262,3.027870466219989,2.2589508834415875,2.3531716633962976,1.3446103075248619,1.2710594080741053
3.268372,2.582089552238806,1.3400956406250004,0.7900231528843125,3.37429781853713,2.724427641192175,2.7916934727650764,1.3434280917384234,1.260790981343666
3.601589,3.0298507462686572,1.3443359667643628,0.8412538871783141,3.720725170854271,3.189945564830906,3.226841828125348,1.3437451326583103,1.2516067797223076
3.934795,3.477611940298508,1.3437841544241884,0.8838101960327052,4.067152523171412,3.6554826461563397,3.659014446299519,1.344239759148304,1.2436291328150588
4.267984,3.925373134328358,1.343907824406164,0.9197253631523358,4.413579875488553,4.120816195881046,4.088645908245554,1.342283038346473,1.2369485944765017
4.601545,4.373134328358209,1.3410941391921272,0.9503621779985222,4.760007227805694,4.586280719246678,4.516196739849401,1.3453278674438864,1.2316245351373145
4.93443,4.82089552238806,1.3478609730704214,0.9769913692945408,5.106434580122835,5.050412588359385,4.9421427828645905,1.3387957565967292,1.2276862304598242
5.269991,5.268656716417911,1.3244732833383124,0.9997468148271812,5.452861932439977,5.5144859053765805,5.3669650276480505,1.3379646938555858,1.2251344260868915
5.603078,5.7164179104477615,1.3560788697240524,1.0202281514638492,5.799289284757118,5.979980036640173,5.791140060744433,1.3453602418814172,1.2239433135450148
5.936418,6.164179104477612,1.3391207308365232,1.038366756599285,6.145716637074259,6.445468578597615,6.2151312597162205,1.3431986468809112,1.224062857380198
6.269583,6.611940298507463,1.3448902414099375,1.0546060716490175,6.4921439893914,6.910917471452013,6.639380845447546,1.3435032139441867,1.2254214073002354
6.6029,7.0597014925373145,1.3426033683479106,1.0691819492249337,6.838571341708541,7.376787982564278,7.0643028790162115,1.344724332377766,1.227928527836071
6.935694,7.507462686567164,1.3474223506302527,1.0824385687383504,7.184998694025683,7.842145098036316,7.490277266674986,1.3440338429584282,1.23147797739787
7.269231,7.955223880597016,1.3392584157494407,1.0943693879857463,7.531426046342824,8.307582981454422,7.917644813036103,1.342919932647547,1.2359507696941783
7.602416,8.402985074626866,1.3460628391411489,1.105304560369607,7.8778533986599655,8.77297154028913,8.346703339709107,1.3433238868233361,1.2412182528935025
7.935753,8.850746268656717,1.342285483696012,1.1153001194287069,8.224280750977107,9.23897813607302,8.777704864860802,1.3452367142636543,1.247145145596571
8.268522,9.298507462686567,1.3476745035032835,1.1245670583795466,8.570708103294248,9.703443075759516,9.210853818858482,1.3422273286597057,1.2535924734839452
8.602667,9.74626865671642,1.3346265260271064,1.1329357112993468,8.917135455611389,10.16961016133831,9.646306252681194,1.3426296384290854,1.2604203562491674
8.935275,10.194029850746269,1.3532059681936088,1.140874774502885,9.26356280792853,10.635146249372818,10.084169979436105,1.345988989704477,1.2674906009414941
9.268508,10.64179104477612,1.339522309392464,1.1481665705824626,9.60999016024567,11.100635745177847,10.524505575332132,1.343124898660552,1.2746690649369987
9.601743,11.08955223880597,1.3445162048922763,1.1549519955705927,9.956417512562814,11.56623779013404,10.967328155008653,1.3436154082048244,1.2818277592392096
9.934919,11.537313432835822,1.3441188656205665,1.1612891290644465,10.302844864879955,12.03219237434598,11.412609827294105,1.3452069844543169,1.2888466704876809
10.267725,11.985074626865671,1.3465771043165753,1.1672570727075051,10.649272217197096,12.497069208395287,11.86028273131258,1.3435489868998118,1.2956152877380034
10.60147,12.432835820895525,1.3379684296717171,1.1727464041208928,10.995699569514237,12.96269237975596,12.310242549337243,1.3417242506186493,1.3020338275885504
10.934692,12.880597014925373,1.346748686909048,1.1779570028058743,11.342126921831378,13.428604449580426,12.762352391817956,1.3456345144027664,1.3080141584005094
11.267437,13.328358208955224,1.3465624479117737,1.1829094947640022,11.688554274148519,13.89367125707502,13.216446951442418,1.34391343791372,1.3134804310371633
11.601048,13.776119402985076,1.3386076248872278,1.1874892167487865,12.03498162646566,14.35909268755128,13.672336826731074,1.3421935645295786,1.3183694296023658
11.934364,14.223880597014926,1.3455088716300487,1.191842363532311,12.381408978782801,14.824644689402021,14.129812921279656,1.3438708830275352,1.3226306609751926
12.267564,14.671641791044776,1.3438152091802429,1.1959702668797796,12.727836331099942,15.290232176487926,14.5886508320776,1.3438465008714187,1.3262262064270902
12.60073,15.119402985074627,1.3439166917971743,1.1998831008262718,13.074263683417083,15.755762454557171,15.048615149047158,1.344081202740461,1.3291303622045016
12.933889,15.567164179104475,1.3439643101403742,1.2035950037227376,13.420691035734224,16.221282017771074,15.509463597749654,1.3436628994441095,1.3313290986229378
13.26716,16.01492537313433,1.343148949706536,1.2071102913610998,13.767118388051367,16.68680211826638,15.970950967765095,1.343831315577815,1.332819368932051
13.600298,16.46268656716418,1.3446686407105857,1.2104651359230645,14.113545740368508,17.152616114717034,16.432832780241117,1.3438302187583466,1.3336082999826067
13.933589,16.910447761194032,1.3427610906049845,1.213646230069943,14.45997309268565,17.617986285112604,16.8948686592052,1.3434243666927488,1.3337122965875372
14.266323,17.35820895522388,1.3477809712403683,1.216726198840716,14.80640044500279,18.083304191483453,17.35682538213381,1.349944914571588,1.3331560904740694
14.600105,17.80597014925373,1.3372001007550294,1.2195782255849346,15.152827797319931,18.548864694988637,17.818479595688917,1.3183197596115361,1.3319717629440488
